,"eta(Hn=0.05, Hp=0.05)","payoff(Hn=0.05, Hp=0.05)","eta(Hn=0.10, Hp=0.10)","payoff(Hn=0.10, Hp=0.10)","eta(Hn=0.20, Hp=0.20)","payoff(Hn=0.20, Hp=0.20)","eta(Hn=0.20, Hp=0.30)","payoff(Hn=0.20, Hp=0.30)","eta(Hn=0.30, Hp=0.30)","payoff(Hn=0.30, Hp=0.30)","eta(Hn=0.40, Hp=0.40)","payoff(Hn=0.40, Hp=0.40)","eta(Hn=0.50, Hp=0.50)","payoff(Hn=0.50, Hp=0.50)",pure online,best price
154,,,0.05454545454545454,90.85459999999998,-0.04522613065326633,90.34309999999996,-0.04522613065326633,90.34309999999996,-0.1454849498327759,90.34309999999996,-0.24561403508771928,90.34309999999996,-0.345691382765531,90.34309999999996,90.34309999999996,95.74164999999999
155,,,0.05555555555555555,90.85459999999998,-0.044221105527638194,90.34309999999996,-0.044221105527638194,90.34309999999996,-0.14448160535117055,90.34309999999996,-0.24461152882205514,90.34309999999996,-0.344689378757515,90.34309999999996,90.34309999999996,95.74164999999999
156,,,0.05656565656565657,90.87859999999998,-0.043216080402010054,90.34309999999996,-0.043216080402010054,90.34309999999996,-0.1434782608695652,90.34309999999996,-0.24360902255639097,90.34309999999996,-0.34368737474949895,90.34309999999996,90.34309999999996,95.74164999999999
157,,,0.05757575757575758,90.87859999999998,-0.042211055276381915,90.34309999999996,-0.042211055276381915,90.34309999999996,-0.14247491638795984,90.34309999999996,-0.24260651629072683,90.34309999999996,-0.3426853707414829,90.34309999999996,90.34309999999996,95.74164999999999
158,,,0.05858585858585859,90.87859999999998,-0.041206030150753775,90.34309999999996,-0.041206030150753775,90.34309999999996,-0.1414715719063545,90.34309999999996,-0.24160401002506265,90.34309999999996,-0.3416833667334669,90.34309999999996,90.34309999999996,95.74164999999999
159,,,0.0595959595959596,90.87859999999998,-0.040201005025125636,90.34309999999996,-0.040201005025125636,90.34309999999996,-0.14046822742474915,90.34309999999996,-0.24060150375939848,90.34309999999996,-0.34068136272545085,90.34309999999996,90.34309999999996,95.74164999999999
160,,,0.06060606060606061,90.90459999999997,-0.03919597989949749,90.34309999999996,-0.03919597989949749,90.34309999999996,-0.1394648829431438,90.34309999999996,-0.23959899749373434,90.34309999999996,-0.3396793587174348,90.34309999999996,90.34309999999996,95.74164999999999
161,,,0.06161616161616162,90.90459999999997,-0.03819095477386935,90.34309999999996,-0.03819095477386935,90.34309999999996,-0.13846153846153844,90.34309999999996,-0.23859649122807017,90.34309999999996,-0.3386773547094188,90.34309999999996,90.34309999999996,95.74164999999999
162,,,0.06262626262626263,90.90459999999997,-0.03718592964824121,90.34309999999996,-0.03718592964824121,90.34309999999996,-0.13745819397993309,90.34309999999996,-0.23759398496240602,90.34309999999996,-0.33767535070140275,90.34309999999996,90.34309999999996,95.74164999999999
163,,,0.06363636363636363,90.90459999999997,-0.03618090452261307,90.34309999999996,-0.03618090452261307,90.34309999999996,-0.13645484949832776,90.34309999999996,-0.23659147869674185,90.34309999999996,-0.3366733466933867,90.34309999999996,90.34309999999996,95.74164999999999
164,,,0.06464646464646465,90.93309999999998,-0.03517587939698493,90.34309999999996,-0.03517587939698493,90.34309999999996,-0.1354515050167224,90.34309999999996,-0.23558897243107768,90.34309999999996,-0.3356713426853707,90.34309999999996,90.34309999999996,95.74164999999999
165,,,0.06565656565656566,90.93309999999998,-0.034170854271356785,90.34309999999996,-0.034170854271356785,90.34309999999996,-0.13444816053511705,90.34309999999996,-0.23458646616541354,90.34309999999996,-0.33466933867735466,90.34309999999996,90.34309999999996,95.74164999999999
166,,,0.06666666666666667,90.93309999999998,-0.033165829145728645,90.34309999999996,-0.033165829145728645,90.34309999999996,-0.1334448160535117,90.34309999999996,-0.23358395989974937,90.34309999999996,-0.3336673346693386,90.34309999999996,90.34309999999996,95.74164999999999
167,,,0.06767676767676768,90.93309999999998,-0.032160804020100506,90.34309999999996,-0.032160804020100506,90.34309999999996,-0.13244147157190633,90.34309999999996,-0.23258145363408522,90.34309999999996,-0.33266533066132264,90.34309999999996,90.34309999999996,95.74164999999999
168,,,0.06868686868686869,90.93309999999998,-0.031155778894472366,90.34309999999996,-0.031155778894472366,90.34309999999996,-0.13143812709030098,90.34309999999996,-0.23157894736842105,90.34309999999996,-0.3316633266533066,90.34309999999996,90.34309999999996,95.74164999999999
169,,,0.0696969696969697,90.99809999999998,-0.030150753768844223,90.34309999999996,-0.030150753768844223,90.34309999999996,-0.13043478260869565,90.34309999999996,-0.23057644110275688,90.34309999999996,-0.3306613226452906,90.34309999999996,90.34309999999996,95.74164999999999
170,,,0.0707070707070707,90.99809999999998,-0.029145728643216084,90.34309999999996,-0.029145728643216084,90.34309999999996,-0.1294314381270903,90.34309999999996,-0.22957393483709274,90.34309999999996,-0.32965931863727455,90.34309999999996,90.34309999999996,95.74164999999999
171,,,0.07171717171717172,90.99809999999998,-0.02814070351758794,90.34309999999996,-0.02814070351758794,90.34309999999996,-0.12842809364548494,90.34309999999996,-0.22857142857142856,90.34309999999996,-0.3286573146292585,90.34309999999996,90.34309999999996,95.74164999999999
172,,,0.07272727272727272,90.99809999999998,-0.0271356783919598,90.34309999999996,-0.0271356783919598,90.34309999999996,-0.12742474916387958,90.34309999999996,-0.22756892230576442,90.34309999999996,-0.3276553106212425,90.34309999999996,90.34309999999996,95.74164999999999
173,,,0.07373737373737374,90.99809999999998,-0.026130653266331662,90.34309999999996,-0.026130653266331662,90.34309999999996,-0.12642140468227422,90.34309999999996,-0.22656641604010025,90.34309999999996,-0.32665330661322645,90.34309999999996,90.34309999999996,95.74164999999999
174,,,0.07474747474747474,90.99809999999998,-0.02512562814070352,90.34309999999996,-0.02512562814070352,90.34309999999996,-0.1254180602006689,90.34309999999996,-0.22556390977443608,90.34309999999996,-0.3256513026052104,90.34309999999996,90.34309999999996,95.74164999999999
175,,,0.07575757575757576,90.99809999999998,-0.02412060301507538,90.34309999999996,-0.02412060301507538,90.34309999999996,-0.12441471571906353,90.34309999999996,-0.22456140350877193,90.34309999999996,-0.3246492985971944,90.34309999999996,90.34309999999996,95.74164999999999
176,,,0.07676767676767676,90.99809999999998,-0.02311557788944724,90.34309999999996,-0.02311557788944724,90.34309999999996,-0.12341137123745818,90.34309999999996,-0.22355889724310776,90.34309999999996,-0.32364729458917835,90.34309999999996,90.34309999999996,95.74164999999999
177,,,0.07777777777777778,90.99809999999998,-0.022110552763819097,90.34309999999996,-0.022110552763819097,90.34309999999996,-0.12240802675585283,90.34309999999996,-0.22255639097744362,90.34309999999996,-0.3226452905811623,90.34309999999996,90.34309999999996,95.74164999999999
178,,,0.07878787878787878,90.99809999999998,-0.021105527638190957,90.34309999999996,-0.021105527638190957,90.34309999999996,-0.12140468227424749,90.34309999999996,-0.22155388471177945,90.34309999999996,-0.3216432865731463,90.34309999999996,90.34309999999996,95.74164999999999
179,,,0.0797979797979798,91.00359999999998,-0.020100502512562818,90.34309999999996,-0.020100502512562818,90.34309999999996,-0.12040133779264213,90.34309999999996,-0.22055137844611528,90.34309999999996,-0.32064128256513025,90.34309999999996,90.34309999999996,95.74164999999999
180,,,0.0808080808080808,91.02259999999998,-0.019095477386934675,90.34309999999996,-0.019095477386934675,90.34309999999996,-0.11939799331103677,90.34309999999996,-0.21954887218045113,90.34309999999996,-0.3196392785571142,90.34309999999996,90.34309999999996,95.74164999999999
181,,,0.08181818181818182,91.02259999999998,-0.018090452261306535,90.34309999999996,-0.018090452261306535,90.34309999999996,-0.11839464882943143,90.34309999999996,-0.21854636591478696,90.34309999999996,-0.3186372745490982,90.34309999999996,90.34309999999996,95.74164999999999
182,,,0.08282828282828283,91.02259999999998,-0.017085427135678392,90.34309999999996,-0.017085427135678392,90.34309999999996,-0.11739130434782608,90.34309999999996,-0.21754385964912282,90.34309999999996,-0.31763527054108215,90.34309999999996,90.34309999999996,95.74164999999999
183,,,0.08383838383838384,91.03109999999997,-0.016080402010050253,90.34309999999996,-0.016080402010050253,90.34309999999996,-0.11638795986622072,90.34309999999996,-0.21654135338345865,90.34309999999996,-0.3166332665330661,90.34309999999996,90.34309999999996,95.74164999999999
184,,,0.08484848484848485,91.05059999999997,-0.015075376884422112,90.34309999999996,-0.015075376884422112,90.34309999999996,-0.11538461538461538,90.34309999999996,-0.21553884711779447,90.34309999999996,-0.3156312625250501,90.34309999999996,90.34309999999996,95.74164999999999
185,,,0.08585858585858586,91.05059999999997,-0.01407035175879397,90.34309999999996,-0.01407035175879397,90.34309999999996,-0.11438127090301002,90.34309999999996,-0.21453634085213033,90.34309999999996,-0.31462925851703405,90.34309999999996,90.34309999999996,95.74164999999999
186,,,0.08686868686868687,91.06734999999998,-0.013065326633165831,90.34309999999996,-0.013065326633165831,90.34309999999996,-0.11337792642140467,90.34309999999996,-0.21353383458646616,90.34309999999996,-0.313627254509018,90.34309999999996,90.34309999999996,95.74164999999999
187,,,0.08787878787878788,91.07259999999998,-0.01206030150753769,90.34309999999996,-0.01206030150753769,90.34309999999996,-0.11237458193979932,90.34309999999996,-0.21253132832080202,90.34309999999996,-0.312625250501002,90.34309999999996,90.34309999999996,95.74164999999999
188,,,0.08888888888888889,91.07734999999998,-0.011055276381909548,90.34309999999996,-0.011055276381909548,90.34309999999996,-0.11137123745819397,90.34309999999996,-0.21152882205513784,90.34309999999996,-0.31162324649298595,90.34309999999996,90.34309999999996,95.74164999999999
189,,,0.0898989898989899,91.14709999999998,-0.010050251256281409,90.34309999999996,-0.010050251256281409,90.34309999999996,-0.11036789297658861,90.34309999999996,-0.21052631578947367,90.34309999999996,-0.3106212424849699,90.34309999999996,90.34309999999996,95.74164999999999
190,,,0.09090909090909091,91.14709999999998,-0.009045226130653268,90.34309999999996,-0.009045226130653268,90.34309999999996,-0.10936454849498327,90.34309999999996,-0.20952380952380953,90.34309999999996,-0.3096192384769539,90.34309999999996,90.34309999999996,95.74164999999999
191,,,0.09191919191919191,91.18859999999998,-0.008040201005025126,90.34309999999996,-0.008040201005025126,90.34309999999996,-0.10836120401337791,90.34309999999996,-0.20852130325814536,90.34309999999996,-0.30861723446893785,90.34309999999996,90.34309999999996,95.74164999999999
192,,,0.09292929292929293,91.18859999999998,-0.007035175879396985,90.34309999999996,-0.007035175879396985,90.34309999999996,-0.10735785953177257,90.34309999999996,-0.2075187969924812,90.34309999999996,-0.3076152304609218,90.34309999999996,90.34309999999996,95.74164999999999
193,,,0.09393939393939393,91.18859999999998,-0.006030150753768845,90.34309999999996,-0.006030150753768845,90.34309999999996,-0.10635451505016721,90.34309999999996,-0.20651629072681704,90.34309999999996,-0.3066132264529058,90.34309999999996,90.34309999999996,95.74164999999999
194,,,0.09494949494949495,91.18859999999998,-0.0050251256281407045,90.34309999999996,-0.0050251256281407045,90.34309999999996,-0.10535117056856186,90.34309999999996,-0.20551378446115287,90.34309999999996,-0.30561122244488975,90.34309999999996,90.34309999999996,95.74164999999999
195,,,0.09595959595959595,91.18859999999998,-0.004020100502512563,90.34309999999996,-0.004020100502512563,90.34309999999996,-0.10434782608695652,90.34309999999996,-0.20451127819548873,90.34309999999996,-0.3046092184368737,90.34309999999996,90.34309999999996,95.74164999999999
196,,,0.09696969696969697,91.18859999999998,-0.0030150753768844224,90.34309999999996,-0.0030150753768844224,90.34309999999996,-0.10334448160535116,90.34309999999996,-0.20350877192982456,90.34309999999996,-0.3036072144288577,90.34309999999996,90.34309999999996,95.74164999999999
197,,,0.09797979797979799,91.18859999999998,-0.0020100502512562816,90.34309999999996,-0.0020100502512562816,90.34309999999996,-0.1023411371237458,90.34309999999996,-0.2025062656641604,90.34309999999996,-0.30260521042084165,90.34309999999996,90.34309999999996,95.74164999999999
198,,,0.09898989898989899,91.20909999999998,-0.0010050251256281408,90.34309999999996,-0.0010050251256281408,90.34309999999996,-0.10133779264214046,90.34309999999996,-0.20150375939849624,90.34309999999996,-0.3016032064128256,90.34309999999996,90.34309999999996,95.74164999999999
199,,,0.1,91.20909999999998,-0.0,90.34309999999996,-0.0,90.34309999999996,-0.1003344481605351,90.34309999999996,-0.20050125313283207,90.34309999999996,-0.3006012024048096,90.34309999999996,90.34309999999996,95.74164999999999
200,,,,,0.0,90.34309999999996,0.0,90.34309999999996,-0.09933110367892975,90.34309999999996,-0.19949874686716793,90.34309999999996,-0.29959919839679355,90.34309999999996,90.34309999999996,95.74164999999999
201,,,,,0.0010050251256281408,90.34309999999996,0.001003344481605351,90.34309999999996,-0.09832775919732441,90.34309999999996,-0.19849624060150375,90.34309999999996,-0.2985971943887775,90.34309999999996,90.34309999999996,95.74164999999999
202,,,,,0.0020100502512562816,90.34309999999996,0.002006688963210702,90.34309999999996,-0.09732441471571905,90.34309999999996,-0.1974937343358396,90.34309999999996,-0.2975951903807615,90.34309999999996,90.34309999999996,95.74164999999999
203,,,,,0.0030150753768844224,90.34309999999996,0.0030100334448160534,90.34309999999996,-0.09632107023411371,90.34309999999996,-0.19649122807017544,90.34309999999996,-0.29659318637274545,90.34309999999996,90.34309999999996,95.74164999999999
204,,,,,0.004020100502512563,90.34309999999996,0.004013377926421404,90.34309999999996,-0.09531772575250835,90.34309999999996,-0.19548872180451127,90.34309999999996,-0.2955911823647294,90.34309999999996,90.34309999999996,95.74164999999999
205,,,,,0.0050251256281407045,90.34309999999996,0.005016722408026755,90.34309999999996,-0.094314381270903,90.34309999999996,-0.19448621553884712,90.34309999999996,-0.2945891783567134,90.34309999999996,90.34309999999996,95.74164999999999
206,,,,,0.006030150753768845,90.34309999999996,0.006020066889632107,90.34309999999996,-0.09331103678929765,90.34309999999996,-0.19348370927318295,90.34309999999996,-0.29358717434869736,90.34309999999996,90.34309999999996,95.74164999999999
207,,,,,0.007035175879396985,90.34309999999996,0.007023411371237458,90.34309999999996,-0.0923076923076923,90.34309999999996,-0.1924812030075188,90.34309999999996,-0.2925851703406813,90.34309999999996,90.34309999999996,95.74164999999999
208,,,,,0.008040201005025126,90.34309999999996,0.008026755852842809,90.34309999999996,-0.09130434782608694,90.34309999999996,-0.19147869674185464,90.34309999999996,-0.2915831663326653,90.34309999999996,90.34309999999996,95.74164999999999
209,,,,,0.009045226130653268,90.34309999999996,0.00903010033444816,90.34309999999996,-0.0903010033444816,90.34309999999996,-0.19047619047619047,90.34309999999996,-0.29058116232464926,90.34309999999996,90.34309999999996,95.74164999999999
210,,,,,0.010050251256281409,90.34309999999996,0.01003344481605351,90.34309999999996,-0.08929765886287624,90.34309999999996,-0.18947368421052632,90.34309999999996,-0.2895791583166332,90.34309999999996,90.34309999999996,95.74164999999999
211,,,,,0.011055276381909548,90.34309999999996,0.011036789297658861,90.34309999999996,-0.08829431438127089,90.34309999999996,-0.18847117794486215,90.34309999999996,-0.2885771543086172,90.34309999999996,90.34309999999996,95.74164999999999
212,,,,,0.01206030150753769,90.34309999999996,0.012040133779264214,90.34309999999996,-0.08729096989966555,90.34309999999996,-0.18746867167919798,90.34309999999996,-0.28757515030060116,90.34309999999996,90.34309999999996,95.74164999999999
213,,,,,0.013065326633165831,90.34309999999996,0.013043478260869565,90.34309999999996,-0.08628762541806019,90.34309999999996,-0.18646616541353384,90.34309999999996,-0.2865731462925851,90.34309999999996,90.34309999999996,95.74164999999999
214,,,,,0.01407035175879397,90.34309999999996,0.014046822742474915,90.34309999999996,-0.08528428093645483,90.34309999999996,-0.18546365914786966,90.34309999999996,-0.2855711422845691,90.34309999999996,90.34309999999996,95.74164999999999
215,,,,,0.015075376884422112,90.34309999999996,0.015050167224080266,90.34309999999996,-0.08428093645484949,90.34309999999996,-0.18446115288220552,90.34309999999996,-0.28456913827655306,90.34309999999996,90.34309999999996,95.74164999999999
216,,,,,0.016080402010050253,90.34309999999996,0.016053511705685617,90.34309999999996,-0.08327759197324414,90.34309999999996,-0.18345864661654135,90.34309999999996,-0.283567134268537,90.34309999999996,90.34309999999996,95.74164999999999
217,,,,,0.017085427135678392,90.34309999999996,0.01705685618729097,90.34309999999996,-0.0822742474916388,90.34309999999996,-0.18245614035087718,90.34309999999996,-0.282565130260521,90.34309999999996,90.34309999999996,95.74164999999999
218,,,,,0.018090452261306535,90.34309999999996,0.01806020066889632,90.34309999999996,-0.08127090301003344,90.34309999999996,-0.18145363408521303,90.34309999999996,-0.281563126252505,90.34309999999996,90.34309999999996,95.74164999999999
219,,,,,0.019095477386934675,90.34309999999996,0.01906354515050167,90.34309999999996,-0.08026755852842808,90.34309999999996,-0.18045112781954886,90.34309999999996,-0.280561122244489,90.34309999999996,90.34309999999996,95.74164999999999
220,,,,,0.020100502512562818,90.34309999999996,0.02006688963210702,90.34309999999996,-0.07926421404682274,90.34309999999996,-0.17944862155388472,90.34309999999996,-0.27955911823647295,90.34309999999996,90.34309999999996,95.74164999999999
221,,,,,0.021105527638190957,90.34309999999996,0.021070234113712373,90.34309999999996,-0.07826086956521738,90.34309999999996,-0.17844611528822055,90.34309999999996,-0.2785571142284569,90.34309999999996,90.34309999999996,95.74164999999999
222,,,,,0.022110552763819097,90.34309999999996,0.022073578595317722,90.34309999999996,-0.07725752508361203,90.34309999999996,-0.17744360902255638,90.34309999999996,-0.2775551102204409,90.34309999999996,90.34309999999996,95.74164999999999
223,,,,,0.02311557788944724,90.34309999999996,0.023076923076923075,90.34309999999996,-0.07625418060200669,90.34309999999996,-0.17644110275689223,90.34309999999996,-0.27655310621242485,90.34309999999996,90.34309999999996,95.74164999999999
224,,,,,0.02412060301507538,90.34309999999996,0.024080267558528427,90.34309999999996,-0.07525083612040133,90.34309999999996,-0.17543859649122806,90.34309999999996,-0.2755511022044088,90.34309999999996,90.34309999999996,95.74164999999999
225,,,,,0.02512562814070352,90.34309999999996,0.025083612040133776,90.34309999999996,-0.07424749163879597,90.34309999999996,-0.17443609022556392,90.34309999999996,-0.2745490981963928,90.34309999999996,90.34309999999996,95.74164999999999
226,,,,,0.026130653266331662,90.34309999999996,0.02608695652173913,90.34309999999996,-0.07324414715719063,90.34309999999996,-0.17343358395989975,90.34309999999996,-0.27354709418837675,90.34309999999996,90.34309999999996,95.74164999999999
227,,,,,0.0271356783919598,90.34309999999996,0.027090301003344478,90.34309999999996,-0.07224080267558528,90.34309999999996,-0.17243107769423557,90.34309999999996,-0.2725450901803607,90.34309999999996,90.34309999999996,95.74164999999999
228,,,,,0.02814070351758794,90.34309999999996,0.02809364548494983,90.34309999999996,-0.07123745819397992,90.34309999999996,-0.17142857142857143,90.34309999999996,-0.2715430861723447,90.34309999999996,90.34309999999996,95.74164999999999
229,,,,,0.029145728643216084,90.34309999999996,0.02909698996655518,90.34309999999996,-0.07023411371237458,90.34309999999996,-0.17042606516290726,90.34309999999996,-0.27054108216432865,90.34309999999996,90.34309999999996,95.74164999999999
230,,,,,0.030150753768844223,90.34309999999996,0.030100334448160532,90.34309999999996,-0.06923076923076922,90.34309999999996,-0.16942355889724312,90.34309999999996,-0.2695390781563126,90.34309999999996,90.34309999999996,95.74164999999999
231,,,,,0.031155778894472366,90.34309999999996,0.03110367892976588,90.34309999999996,-0.06822742474916388,90.34309999999996,-0.16842105263157894,90.34309999999996,-0.2685370741482966,90.34309999999996,90.34309999999996,95.74164999999999
232,,,,,0.032160804020100506,90.34309999999996,0.032107023411371234,90.34309999999996,-0.06722408026755852,90.34309999999996,-0.16741854636591477,90.34309999999996,-0.26753507014028055,90.34309999999996,90.34309999999996,95.74164999999999
233,,,,,0.033165829145728645,90.34309999999996,0.03311036789297658,90.34309999999996,-0.06622073578595317,90.34309999999996,-0.16641604010025063,90.34309999999996,-0.2665330661322645,90.34309999999996,90.34309999999996,95.74164999999999
234,,,,,0.034170854271356785,90.34309999999996,0.03411371237458194,90.34309999999996,-0.06521739130434782,90.34309999999996,-0.16541353383458646,90.34309999999996,-0.2655310621242485,90.34309999999996,90.34309999999996,95.74164999999999
235,,,,,0.03517587939698493,90.34309999999996,0.03511705685618729,90.34309999999996,-0.06421404682274247,90.34309999999996,-0.1644110275689223,90.34309999999996,-0.26452905811623245,90.34309999999996,90.34309999999996,95.74164999999999
236,,,,,0.03618090452261307,90.34309999999996,0.03612040133779264,90.34309999999996,-0.06321070234113711,90.34309999999996,-0.16340852130325814,90.34309999999996,-0.2635270541082164,90.34309999999996,90.34309999999996,95.74164999999999
237,,,,,0.03718592964824121,90.34309999999996,0.03712374581939799,90.34309999999996,-0.06220735785953176,90.34309999999996,-0.16240601503759397,90.34309999999996,-0.2625250501002004,90.34309999999996,90.34309999999996,95.74164999999999
238,,,,,0.03819095477386935,90.34309999999996,0.03812709030100334,90.34309999999996,-0.061204013377926414,90.34309999999996,-0.16140350877192983,90.34309999999996,-0.26152304609218435,90.34309999999996,90.34309999999996,95.74164999999999
239,,,,,0.03919597989949749,90.34309999999996,0.03913043478260869,90.34309999999996,-0.060200668896321065,90.34309999999996,-0.16040100250626566,90.34309999999996,-0.2605210420841683,90.34309999999996,90.34309999999996,95.74164999999999
240,,,,,0.040201005025125636,90.34309999999996,0.04013377926421404,90.34309999999996,-0.059197324414715716,90.34309999999996,-0.1593984962406015,90.34309999999996,-0.2595190380761523,90.34309999999996,90.34309999999996,95.74164999999999
241,,,,,0.041206030150753775,90.34309999999996,0.0411371237458194,90.34309999999996,-0.05819397993311036,90.34309999999996,-0.15839598997493734,90.34309999999996,-0.25851703406813625,90.34309999999996,90.34309999999996,95.74164999999999
242,,,,,0.042211055276381915,90.34309999999996,0.042140468227424746,90.34309999999996,-0.05719063545150501,90.34309999999996,-0.15739348370927317,90.34309999999996,-0.2575150300601202,90.34309999999996,90.34309999999996,95.74164999999999
243,,,,,0.043216080402010054,90.34309999999996,0.043143812709030095,90.34309999999996,-0.05618729096989966,90.34309999999996,-0.15639097744360902,90.34309999999996,-0.2565130260521042,90.34309999999996,90.34309999999996,95.74164999999999
244,,,,,0.044221105527638194,90.34309999999996,0.044147157190635444,90.34309999999996,-0.055183946488294305,90.34309999999996,-0.15538847117794485,90.34309999999996,-0.25551102204408815,90.34309999999996,90.34309999999996,95.74164999999999
245,,,,,0.04522613065326633,90.34309999999996,0.0451505016722408,90.34309999999996,-0.054180602006688956,90.34309999999996,-0.1543859649122807,90.34309999999996,-0.2545090180360721,90.34309999999996,90.34309999999996,95.74164999999999
246,,,,,0.04623115577889448,90.34309999999996,0.04615384615384615,90.34309999999996,-0.05317725752508361,90.34309999999996,-0.15338345864661654,90.34309999999996,-0.2535070140280561,90.34309999999996,90.34309999999996,95.74164999999999
247,,,,,0.04723618090452262,90.34309999999996,0.0471571906354515,90.34309999999996,-0.05217391304347826,90.34309999999996,-0.15238095238095237,90.34309999999996,-0.25250501002004005,90.34309999999996,90.34309999999996,95.74164999999999
248,,,,,0.04824120603015076,90.34309999999996,0.048160535117056855,90.34309999999996,-0.0511705685618729,90.34309999999996,-0.15137844611528822,90.34309999999996,-0.251503006012024,90.34309999999996,90.34309999999996,95.74164999999999
249,,,,,0.0492462311557789,90.34309999999996,0.049163879598662204,90.34309999999996,-0.05016722408026755,90.34309999999996,-0.15037593984962405,90.34309999999996,-0.250501002004008,90.34309999999996,90.34309999999996,95.74164999999999
250,,,,,0.05025125628140704,90.34309999999996,0.05016722408026755,90.34309999999996,-0.049163879598662204,90.34309999999996,-0.1493734335839599,90.34309999999996,-0.24949899799599196,90.34309999999996,90.34309999999996,95.74164999999999
251,,,,,0.051256281407035184,90.34309999999996,0.0511705685618729,90.34309999999996,-0.048160535117056855,90.34309999999996,-0.14837092731829574,90.34309999999996,-0.24849699398797592,90.34309999999996,90.34309999999996,95.74164999999999
252,,,,,0.052261306532663324,90.34309999999996,0.05217391304347826,90.34309999999996,-0.0471571906354515,90.34309999999996,-0.14736842105263157,90.34309999999996,-0.2474949899799599,90.34309999999996,90.34309999999996,95.74164999999999
253,,,,,0.05326633165829146,90.34309999999996,0.05317725752508361,90.34309999999996,-0.04615384615384615,90.34309999999996,-0.14636591478696742,90.34309999999996,-0.24649298597194386,90.34309999999996,90.34309999999996,95.74164999999999
254,,,,,0.0542713567839196,90.34309999999996,0.054180602006688956,90.34309999999996,-0.0451505016722408,90.34309999999996,-0.14536340852130325,90.34309999999996,-0.24549098196392782,90.34309999999996,90.34309999999996,95.74164999999999
255,,,,,0.05527638190954774,90.34309999999996,0.055183946488294305,90.34309999999996,-0.044147157190635444,90.34309999999996,-0.1443609022556391,90.34309999999996,-0.2444889779559118,90.34309999999996,90.34309999999996,95.74164999999999
256,,,,,0.05628140703517588,90.34309999999996,0.05618729096989966,90.34309999999996,-0.043143812709030095,90.34309999999996,-0.14335839598997493,90.34309999999996,-0.24348697394789579,90.34309999999996,90.34309999999996,95.74164999999999
257,,,,,0.05728643216080403,90.34309999999996,0.05719063545150501,90.34309999999996,-0.042140468227424746,90.34309999999996,-0.14235588972431076,90.34309999999996,-0.24248496993987975,90.34309999999996,90.34309999999996,95.74164999999999
258,,,,,0.05829145728643217,90.34309999999996,0.05819397993311036,90.34309999999996,-0.0411371237458194,90.34309999999996,-0.14135338345864662,90.34309999999996,-0.24148296593186372,90.34309999999996,90.34309999999996,95.74164999999999
259,,,,,0.05929648241206031,90.34309999999996,0.059197324414715716,90.34309999999996,-0.04013377926421404,90.34309999999996,-0.14035087719298245,90.34309999999996,-0.24048096192384769,90.34309999999996,90.34309999999996,95.74164999999999
260,,,,,0.06030150753768845,90.34309999999996,0.060200668896321065,90.34309999999996,-0.03913043478260869,90.34309999999996,-0.1393483709273183,90.34309999999996,-0.23947895791583165,90.34309999999996,90.34309999999996,95.74164999999999
261,,,,,0.061306532663316586,90.34309999999996,0.061204013377926414,90.34309999999996,-0.03812709030100334,90.34309999999996,-0.13834586466165413,90.34309999999996,-0.23847695390781562,90.34309999999996,90.34309999999996,95.74164999999999
262,,,,,0.06231155778894473,90.34309999999996,0.06220735785953176,90.34309999999996,-0.03712374581939799,90.34309999999996,-0.13734335839598996,90.34309999999996,-0.2374749498997996,90.34309999999996,90.34309999999996,95.74164999999999
263,,,,,0.06331658291457287,90.34309999999996,0.06321070234113711,90.34309999999996,-0.03612040133779264,90.34309999999996,-0.13634085213032582,90.34309999999996,-0.23647294589178355,90.34309999999996,90.34309999999996,95.74164999999999
264,,,,,0.06432160804020101,90.34309999999996,0.06421404682274247,90.34309999999996,-0.03511705685618729,90.34309999999996,-0.13533834586466165,90.34309999999996,-0.23547094188376752,90.34309999999996,90.34309999999996,95.74164999999999
265,,,,,0.06532663316582915,90.34309999999996,0.06521739130434782,90.34309999999996,-0.03411371237458194,90.34309999999996,-0.1343358395989975,90.34309999999996,-0.2344689378757515,90.34309999999996,90.34309999999996,95.74164999999999
266,,,,,0.06633165829145729,90.34309999999996,0.06622073578595317,90.34309999999996,-0.03311036789297658,90.34309999999996,-0.13333333333333333,90.34309999999996,-0.23346693386773545,90.34309999999996,90.34309999999996,95.74164999999999
267,,,,,0.06733668341708543,90.34309999999996,0.06722408026755852,90.34309999999996,-0.032107023411371234,90.34309999999996,-0.13233082706766916,90.34309999999996,-0.23246492985971942,90.34309999999996,90.34309999999996,95.74164999999999
268,,,,,0.06834170854271357,90.34309999999996,0.06822742474916388,90.34309999999996,-0.03110367892976588,90.34309999999996,-0.13132832080200502,90.34309999999996,-0.2314629258517034,90.34309999999996,90.34309999999996,95.74164999999999
269,,,,,0.06934673366834171,90.34309999999996,0.06923076923076922,90.34309999999996,-0.030100334448160532,90.34309999999996,-0.13032581453634084,90.34309999999996,-0.23046092184368736,90.34309999999996,90.34309999999996,95.74164999999999
270,,,,,0.07035175879396986,90.34309999999996,0.07023411371237458,90.34309999999996,-0.02909698996655518,90.34309999999996,-0.1293233082706767,90.34309999999996,-0.22945891783567132,90.34309999999996,90.34309999999996,95.74164999999999
