,"eta(Hn=0.05, Hp=0.05)","payoff(Hn=0.05, Hp=0.05)","eta(Hn=0.10, Hp=0.10)","payoff(Hn=0.10, Hp=0.10)","eta(Hn=0.20, Hp=0.20)","payoff(Hn=0.20, Hp=0.20)","eta(Hn=0.20, Hp=0.30)","payoff(Hn=0.20, Hp=0.30)","eta(Hn=0.30, Hp=0.30)","payoff(Hn=0.30, Hp=0.30)","eta(Hn=0.40, Hp=0.40)","payoff(Hn=0.40, Hp=0.40)","eta(Hn=0.50, Hp=0.50)","payoff(Hn=0.50, Hp=0.50)",pure online,best price
114,,,0.014141414141414142,84.1728,-0.08542713567839197,84.1728,-0.08542713567839197,84.1728,-0.18561872909698995,84.1728,-0.2857142857142857,84.1728,-0.3857715430861723,84.1728,84.1728,86.45955000000001
115,,,0.015151515151515152,84.1728,-0.08442211055276383,84.1728,-0.08442211055276383,84.1728,-0.1846153846153846,84.1728,-0.2847117794486215,84.1728,-0.38476953907815625,84.1728,84.1728,86.45955000000001
116,,,0.01616161616161616,84.1728,-0.08341708542713569,84.1728,-0.08341708542713569,84.1728,-0.18361204013377924,84.1728,-0.2837092731829574,84.1728,-0.3837675350701403,84.1728,84.1728,86.45955000000001
117,,,0.01717171717171717,84.1728,-0.08241206030150755,84.1728,-0.08241206030150755,84.1728,-0.18260869565217389,84.1728,-0.28270676691729324,84.1728,-0.38276553106212424,84.1728,84.1728,86.45955000000001
118,,,0.01818181818181818,84.1728,-0.08140703517587941,84.1728,-0.08140703517587941,84.1728,-0.18160535117056853,84.1728,-0.28170426065162907,84.1728,-0.3817635270541082,84.1728,84.1728,86.45955000000001
119,,,0.01919191919191919,84.1728,-0.08040201005025127,84.1728,-0.08040201005025127,84.1728,-0.1806020066889632,84.1728,-0.2807017543859649,84.1728,-0.3807615230460922,84.1728,84.1728,86.45955000000001
120,,,0.0202020202020202,84.1728,-0.07939698492462312,84.1728,-0.07939698492462312,84.1728,-0.17959866220735785,84.1728,-0.2796992481203007,84.1728,-0.37975951903807614,84.1728,84.1728,86.45955000000001
121,,,0.021212121212121213,84.1728,-0.07839195979899498,84.1728,-0.07839195979899498,84.1728,-0.1785953177257525,84.1728,-0.2786967418546366,84.1728,-0.3787575150300601,84.1728,84.1728,86.45955000000001
122,,,0.022222222222222223,84.1728,-0.07738693467336684,84.1728,-0.07738693467336684,84.1728,-0.17759197324414713,84.1728,-0.27769423558897244,84.1728,-0.3777555110220441,84.1728,84.1728,86.45955000000001
123,,,0.023232323232323233,84.1728,-0.0763819095477387,84.1728,-0.0763819095477387,84.1728,-0.17658862876254178,84.1728,-0.27669172932330827,84.1728,-0.37675350701402804,84.1728,84.1728,86.45955000000001
124,,,0.024242424242424242,84.1728,-0.07537688442211056,84.1728,-0.07537688442211056,84.1728,-0.17558528428093645,84.1728,-0.2756892230576441,84.1728,-0.375751503006012,84.1728,84.1728,86.45955000000001
125,,,0.025252525252525252,84.1728,-0.07437185929648242,84.1728,-0.07437185929648242,84.1728,-0.1745819397993311,84.1728,-0.2746867167919799,84.1728,-0.374749498997996,84.1728,84.1728,86.45955000000001
126,,,0.026262626262626262,84.1728,-0.07336683417085428,84.1728,-0.07336683417085428,84.1728,-0.17357859531772574,84.1728,-0.2736842105263158,84.1728,-0.37374749498997994,84.1728,84.1728,86.45955000000001
127,,,0.02727272727272727,84.1728,-0.07236180904522614,84.1728,-0.07236180904522614,84.1728,-0.17257525083612038,84.1728,-0.27268170426065164,84.1728,-0.3727454909819639,84.1728,84.1728,86.45955000000001
128,,,0.028282828282828285,84.1728,-0.071356783919598,84.1728,-0.071356783919598,84.1728,-0.17157190635451502,84.1728,-0.27167919799498746,84.1728,-0.3717434869739479,84.1728,84.1728,86.45955000000001
129,,,0.029292929292929294,84.1728,-0.07035175879396986,84.1728,-0.07035175879396986,84.1728,-0.17056856187290967,84.1728,-0.2706766917293233,84.1728,-0.37074148296593185,84.1728,84.1728,86.45955000000001
130,,,0.030303030303030304,84.1728,-0.06934673366834171,84.1728,-0.06934673366834171,84.1728,-0.16956521739130434,84.1728,-0.2696741854636591,84.1728,-0.3697394789579158,84.1728,84.1728,86.45955000000001
131,,,0.031313131313131314,84.1728,-0.06834170854271357,84.1728,-0.06834170854271357,84.1728,-0.16856187290969898,84.1728,-0.268671679197995,84.1728,-0.3687374749498998,84.1728,84.1728,86.45955000000001
132,,,0.03232323232323232,84.1728,-0.06733668341708543,84.1728,-0.06733668341708543,84.1728,-0.16755852842809363,84.1728,-0.26766917293233083,84.1728,-0.36773547094188375,84.1728,84.1728,86.45955000000001
133,,,0.03333333333333333,84.1728,-0.06633165829145729,84.1728,-0.06633165829145729,84.1728,-0.16655518394648827,84.1728,-0.26666666666666666,84.1728,-0.3667334669338677,84.1728,84.1728,86.45955000000001
134,,,0.03434343434343434,84.1728,-0.06532663316582915,84.1728,-0.06532663316582915,84.1728,-0.16555183946488292,84.1728,-0.2656641604010025,84.1728,-0.3657314629258517,84.1728,84.1728,86.45955000000001
135,,,0.03535353535353535,84.1728,-0.06432160804020101,84.1728,-0.06432160804020101,84.1728,-0.1645484949832776,84.1728,-0.2646616541353383,84.1728,-0.36472945891783565,84.1728,84.1728,86.45955000000001
136,,,0.03636363636363636,84.1728,-0.06331658291457287,84.1728,-0.06331658291457287,84.1728,-0.16354515050167223,84.1728,-0.2636591478696742,84.1728,-0.3637274549098196,84.1728,84.1728,86.45955000000001
137,,,0.03737373737373737,84.1728,-0.06231155778894473,84.1728,-0.06231155778894473,84.1728,-0.16254180602006688,84.1728,-0.26265664160401003,84.1728,-0.3627254509018036,84.1728,84.1728,86.45955000000001
138,,,0.03838383838383838,84.1728,-0.061306532663316586,84.1728,-0.061306532663316586,84.1728,-0.16153846153846152,84.1728,-0.26165413533834586,84.1728,-0.36172344689378755,84.1728,84.1728,86.45955000000001
139,,,0.03939393939393939,84.1728,-0.06030150753768845,84.1728,-0.06030150753768845,84.1728,-0.16053511705685616,84.1728,-0.2606516290726817,84.1728,-0.3607214428857715,84.1728,84.1728,86.45955000000001
140,,,0.0404040404040404,84.1728,-0.05929648241206031,84.1728,-0.05929648241206031,84.1728,-0.1595317725752508,84.1728,-0.2596491228070175,84.1728,-0.3597194388777555,84.1728,84.1728,86.45955000000001
141,,,0.04141414141414142,84.1728,-0.05829145728643217,84.1728,-0.05829145728643217,84.1728,-0.15852842809364548,84.1728,-0.2586466165413534,84.1728,-0.35871743486973945,84.1728,84.1728,86.45955000000001
142,,,0.04242424242424243,84.1728,-0.05728643216080403,84.1728,-0.05728643216080403,84.1728,-0.15752508361204012,84.1728,-0.25764411027568923,84.1728,-0.3577154308617234,84.1728,84.1728,86.45955000000001
143,,,0.043434343434343436,84.1728,-0.05628140703517588,84.1728,-0.05628140703517588,84.1728,-0.15652173913043477,84.1728,-0.25664160401002506,84.1728,-0.3567134268537074,84.1728,84.1728,86.45955000000001
144,,,0.044444444444444446,84.1728,-0.05527638190954774,84.1728,-0.05527638190954774,84.1728,-0.1555183946488294,84.1728,-0.2556390977443609,84.1728,-0.35571142284569135,84.1728,84.1728,86.45955000000001
145,,,0.045454545454545456,84.1728,-0.0542713567839196,84.1728,-0.0542713567839196,84.1728,-0.15451505016722406,84.1728,-0.2546365914786967,84.1728,-0.3547094188376753,84.1728,84.1728,86.45955000000001
146,,,0.046464646464646465,84.1728,-0.05326633165829146,84.1728,-0.05326633165829146,84.1728,-0.15351170568561873,84.1728,-0.2536340852130326,84.1728,-0.3537074148296593,84.1728,84.1728,86.45955000000001
147,,,0.047474747474747475,84.1728,-0.052261306532663324,84.1728,-0.052261306532663324,84.1728,-0.15250836120401337,84.1728,-0.25263157894736843,84.1728,-0.35270541082164325,84.1728,84.1728,86.45955000000001
148,,,0.048484848484848485,84.1728,-0.051256281407035184,84.1728,-0.051256281407035184,84.1728,-0.15150501672240801,84.1728,-0.25162907268170426,84.1728,-0.3517034068136272,84.1728,84.1728,86.45955000000001
149,,,0.049494949494949494,84.1728,-0.05025125628140704,84.1728,-0.05025125628140704,84.1728,-0.15050167224080266,84.1728,-0.2506265664160401,84.1728,-0.3507014028056112,84.1728,84.1728,86.45955000000001
150,,,0.050505050505050504,84.1728,-0.0492462311557789,84.1728,-0.0492462311557789,84.1728,-0.1494983277591973,84.1728,-0.24962406015037594,84.1728,-0.34969939879759515,84.1728,84.1728,86.45955000000001
151,,,0.051515151515151514,84.1728,-0.04824120603015076,84.1728,-0.04824120603015076,84.1728,-0.14849498327759195,84.1728,-0.24862155388471177,84.1728,-0.3486973947895791,84.1728,84.1728,86.45955000000001
152,,,0.052525252525252523,84.1728,-0.04723618090452262,84.1728,-0.04723618090452262,84.1728,-0.14749163879598662,84.1728,-0.24761904761904763,84.1728,-0.3476953907815631,84.1728,84.1728,86.45955000000001
153,,,0.05353535353535353,84.1728,-0.04623115577889448,84.1728,-0.04623115577889448,84.1728,-0.14648829431438126,84.1728,-0.24661654135338346,84.1728,-0.34669338677354705,84.1728,84.1728,86.45955000000001
154,,,0.05454545454545454,84.1728,-0.04522613065326633,84.1728,-0.04522613065326633,84.1728,-0.1454849498327759,84.1728,-0.24561403508771928,84.1728,-0.345691382765531,84.1728,84.1728,86.45955000000001
155,,,0.05555555555555555,84.1728,-0.044221105527638194,84.1728,-0.044221105527638194,84.1728,-0.14448160535117055,84.1728,-0.24461152882205514,84.1728,-0.344689378757515,84.1728,84.1728,86.45955000000001
156,,,0.05656565656565657,84.1728,-0.043216080402010054,84.1728,-0.043216080402010054,84.1728,-0.1434782608695652,84.1728,-0.24360902255639097,84.1728,-0.34368737474949895,84.1728,84.1728,86.45955000000001
157,,,0.05757575757575758,84.1728,-0.042211055276381915,84.1728,-0.042211055276381915,84.1728,-0.14247491638795984,84.1728,-0.24260651629072683,84.1728,-0.3426853707414829,84.1728,84.1728,86.45955000000001
158,,,0.05858585858585859,84.1728,-0.041206030150753775,84.1728,-0.041206030150753775,84.1728,-0.1414715719063545,84.1728,-0.24160401002506265,84.1728,-0.3416833667334669,84.1728,84.1728,86.45955000000001
159,,,0.0595959595959596,84.1728,-0.040201005025125636,84.1728,-0.040201005025125636,84.1728,-0.14046822742474915,84.1728,-0.24060150375939848,84.1728,-0.34068136272545085,84.1728,84.1728,86.45955000000001
160,,,0.06060606060606061,84.1728,-0.03919597989949749,84.1728,-0.03919597989949749,84.1728,-0.1394648829431438,84.1728,-0.23959899749373434,84.1728,-0.3396793587174348,84.1728,84.1728,86.45955000000001
161,,,0.06161616161616162,84.1728,-0.03819095477386935,84.1728,-0.03819095477386935,84.1728,-0.13846153846153844,84.1728,-0.23859649122807017,84.1728,-0.3386773547094188,84.1728,84.1728,86.45955000000001
162,,,0.06262626262626263,84.1728,-0.03718592964824121,84.1728,-0.03718592964824121,84.1728,-0.13745819397993309,84.1728,-0.23759398496240602,84.1728,-0.33767535070140275,84.1728,84.1728,86.45955000000001
163,,,0.06363636363636363,84.1728,-0.03618090452261307,84.1728,-0.03618090452261307,84.1728,-0.13645484949832776,84.1728,-0.23659147869674185,84.1728,-0.3366733466933867,84.1728,84.1728,86.45955000000001
164,,,0.06464646464646465,84.1728,-0.03517587939698493,84.1728,-0.03517587939698493,84.1728,-0.1354515050167224,84.1728,-0.23558897243107768,84.1728,-0.3356713426853707,84.1728,84.1728,86.45955000000001
165,,,0.06565656565656566,84.1728,-0.034170854271356785,84.1728,-0.034170854271356785,84.1728,-0.13444816053511705,84.1728,-0.23458646616541354,84.1728,-0.33466933867735466,84.1728,84.1728,86.45955000000001
166,,,0.06666666666666667,84.1728,-0.033165829145728645,84.1728,-0.033165829145728645,84.1728,-0.1334448160535117,84.1728,-0.23358395989974937,84.1728,-0.3336673346693386,84.1728,84.1728,86.45955000000001
167,,,0.06767676767676768,84.1728,-0.032160804020100506,84.1728,-0.032160804020100506,84.1728,-0.13244147157190633,84.1728,-0.23258145363408522,84.1728,-0.33266533066132264,84.1728,84.1728,86.45955000000001
168,,,0.06868686868686869,84.1728,-0.031155778894472366,84.1728,-0.031155778894472366,84.1728,-0.13143812709030098,84.1728,-0.23157894736842105,84.1728,-0.3316633266533066,84.1728,84.1728,86.45955000000001
169,,,0.0696969696969697,84.1728,-0.030150753768844223,84.1728,-0.030150753768844223,84.1728,-0.13043478260869565,84.1728,-0.23057644110275688,84.1728,-0.3306613226452906,84.1728,84.1728,86.45955000000001
170,,,0.0707070707070707,84.1728,-0.029145728643216084,84.1728,-0.029145728643216084,84.1728,-0.1294314381270903,84.1728,-0.22957393483709274,84.1728,-0.32965931863727455,84.1728,84.1728,86.45955000000001
171,,,0.07171717171717172,84.1728,-0.02814070351758794,84.1728,-0.02814070351758794,84.1728,-0.12842809364548494,84.1728,-0.22857142857142856,84.1728,-0.3286573146292585,84.1728,84.1728,86.45955000000001
172,,,0.07272727272727272,84.1728,-0.0271356783919598,84.1728,-0.0271356783919598,84.1728,-0.12742474916387958,84.1728,-0.22756892230576442,84.1728,-0.3276553106212425,84.1728,84.1728,86.45955000000001
173,,,0.07373737373737374,84.1728,-0.026130653266331662,84.1728,-0.026130653266331662,84.1728,-0.12642140468227422,84.1728,-0.22656641604010025,84.1728,-0.32665330661322645,84.1728,84.1728,86.45955000000001
174,,,0.07474747474747474,84.1728,-0.02512562814070352,84.1728,-0.02512562814070352,84.1728,-0.1254180602006689,84.1728,-0.22556390977443608,84.1728,-0.3256513026052104,84.1728,84.1728,86.45955000000001
175,,,0.07575757575757576,84.1728,-0.02412060301507538,84.1728,-0.02412060301507538,84.1728,-0.12441471571906353,84.1728,-0.22456140350877193,84.1728,-0.3246492985971944,84.1728,84.1728,86.45955000000001
176,,,0.07676767676767676,84.1728,-0.02311557788944724,84.1728,-0.02311557788944724,84.1728,-0.12341137123745818,84.1728,-0.22355889724310776,84.1728,-0.32364729458917835,84.1728,84.1728,86.45955000000001
177,,,0.07777777777777778,84.1728,-0.022110552763819097,84.1728,-0.022110552763819097,84.1728,-0.12240802675585283,84.1728,-0.22255639097744362,84.1728,-0.3226452905811623,84.1728,84.1728,86.45955000000001
178,,,0.07878787878787878,84.1728,-0.021105527638190957,84.1728,-0.021105527638190957,84.1728,-0.12140468227424749,84.1728,-0.22155388471177945,84.1728,-0.3216432865731463,84.1728,84.1728,86.45955000000001
179,,,0.0797979797979798,84.1728,-0.020100502512562818,84.1728,-0.020100502512562818,84.1728,-0.12040133779264213,84.1728,-0.22055137844611528,84.1728,-0.32064128256513025,84.1728,84.1728,86.45955000000001
180,,,0.0808080808080808,84.1728,-0.019095477386934675,84.1728,-0.019095477386934675,84.1728,-0.11939799331103677,84.1728,-0.21954887218045113,84.1728,-0.3196392785571142,84.1728,84.1728,86.45955000000001
181,,,0.08181818181818182,84.1728,-0.018090452261306535,84.1728,-0.018090452261306535,84.1728,-0.11839464882943143,84.1728,-0.21854636591478696,84.1728,-0.3186372745490982,84.1728,84.1728,86.45955000000001
182,,,0.08282828282828283,84.1728,-0.017085427135678392,84.1728,-0.017085427135678392,84.1728,-0.11739130434782608,84.1728,-0.21754385964912282,84.1728,-0.31763527054108215,84.1728,84.1728,86.45955000000001
183,,,0.08383838383838384,84.1728,-0.016080402010050253,84.1728,-0.016080402010050253,84.1728,-0.11638795986622072,84.1728,-0.21654135338345865,84.1728,-0.3166332665330661,84.1728,84.1728,86.45955000000001
184,,,0.08484848484848485,84.1728,-0.015075376884422112,84.1728,-0.015075376884422112,84.1728,-0.11538461538461538,84.1728,-0.21553884711779447,84.1728,-0.3156312625250501,84.1728,84.1728,86.45955000000001
185,,,0.08585858585858586,84.1728,-0.01407035175879397,84.1728,-0.01407035175879397,84.1728,-0.11438127090301002,84.1728,-0.21453634085213033,84.1728,-0.31462925851703405,84.1728,84.1728,86.45955000000001
186,,,0.08686868686868687,84.1728,-0.013065326633165831,84.1728,-0.013065326633165831,84.1728,-0.11337792642140467,84.1728,-0.21353383458646616,84.1728,-0.313627254509018,84.1728,84.1728,86.45955000000001
187,,,0.08787878787878788,84.1728,-0.01206030150753769,84.1728,-0.01206030150753769,84.1728,-0.11237458193979932,84.1728,-0.21253132832080202,84.1728,-0.312625250501002,84.1728,84.1728,86.45955000000001
188,,,0.08888888888888889,84.1728,-0.011055276381909548,84.1728,-0.011055276381909548,84.1728,-0.11137123745819397,84.1728,-0.21152882205513784,84.1728,-0.31162324649298595,84.1728,84.1728,86.45955000000001
189,,,0.0898989898989899,84.1728,-0.010050251256281409,84.1728,-0.010050251256281409,84.1728,-0.11036789297658861,84.1728,-0.21052631578947367,84.1728,-0.3106212424849699,84.1728,84.1728,86.45955000000001
190,,,0.09090909090909091,84.1728,-0.009045226130653268,84.1728,-0.009045226130653268,84.1728,-0.10936454849498327,84.1728,-0.20952380952380953,84.1728,-0.3096192384769539,84.1728,84.1728,86.45955000000001
191,,,0.09191919191919191,84.1728,-0.008040201005025126,84.1728,-0.008040201005025126,84.1728,-0.10836120401337791,84.1728,-0.20852130325814536,84.1728,-0.30861723446893785,84.1728,84.1728,86.45955000000001
192,,,0.09292929292929293,84.1728,-0.007035175879396985,84.1728,-0.007035175879396985,84.1728,-0.10735785953177257,84.1728,-0.2075187969924812,84.1728,-0.3076152304609218,84.1728,84.1728,86.45955000000001
193,,,0.09393939393939393,84.1728,-0.006030150753768845,84.1728,-0.006030150753768845,84.1728,-0.10635451505016721,84.1728,-0.20651629072681704,84.1728,-0.3066132264529058,84.1728,84.1728,86.45955000000001
194,,,0.09494949494949495,84.1728,-0.0050251256281407045,84.1728,-0.0050251256281407045,84.1728,-0.10535117056856186,84.1728,-0.20551378446115287,84.1728,-0.30561122244488975,84.1728,84.1728,86.45955000000001
195,,,0.09595959595959595,84.1728,-0.004020100502512563,84.1728,-0.004020100502512563,84.1728,-0.10434782608695652,84.1728,-0.20451127819548873,84.1728,-0.3046092184368737,84.1728,84.1728,86.45955000000001
196,,,0.09696969696969697,84.1728,-0.0030150753768844224,84.1728,-0.0030150753768844224,84.1728,-0.10334448160535116,84.1728,-0.20350877192982456,84.1728,-0.3036072144288577,84.1728,84.1728,86.45955000000001
197,,,0.09797979797979799,84.1728,-0.0020100502512562816,84.1728,-0.0020100502512562816,84.1728,-0.1023411371237458,84.1728,-0.2025062656641604,84.1728,-0.30260521042084165,84.1728,84.1728,86.45955000000001
198,,,0.09898989898989899,84.1728,-0.0010050251256281408,84.1728,-0.0010050251256281408,84.1728,-0.10133779264214046,84.1728,-0.20150375939849624,84.1728,-0.3016032064128256,84.1728,84.1728,86.45955000000001
199,,,0.1,84.1728,-0.0,84.1728,-0.0,84.1728,-0.1003344481605351,84.1728,-0.20050125313283207,84.1728,-0.3006012024048096,84.1728,84.1728,86.45955000000001
200,,,,,0.0,84.1728,0.0,84.1728,-0.09933110367892975,84.1728,-0.19949874686716793,84.1728,-0.29959919839679355,84.1728,84.1728,86.45955000000001
201,,,,,0.0010050251256281408,84.1728,0.001003344481605351,84.1728,-0.09832775919732441,84.1728,-0.19849624060150375,84.1728,-0.2985971943887775,84.1728,84.1728,86.45955000000001
202,,,,,0.0020100502512562816,84.1728,0.002006688963210702,84.1728,-0.09732441471571905,84.1728,-0.1974937343358396,84.1728,-0.2975951903807615,84.1728,84.1728,86.45955000000001
203,,,,,0.0030150753768844224,84.1728,0.0030100334448160534,84.1728,-0.09632107023411371,84.1728,-0.19649122807017544,84.1728,-0.29659318637274545,84.1728,84.1728,86.45955000000001
204,,,,,0.004020100502512563,84.1728,0.004013377926421404,84.1728,-0.09531772575250835,84.1728,-0.19548872180451127,84.1728,-0.2955911823647294,84.1728,84.1728,86.45955000000001
205,,,,,0.0050251256281407045,84.1728,0.005016722408026755,84.1728,-0.094314381270903,84.1728,-0.19448621553884712,84.1728,-0.2945891783567134,84.1728,84.1728,86.45955000000001
206,,,,,0.006030150753768845,84.1728,0.006020066889632107,84.1728,-0.09331103678929765,84.1728,-0.19348370927318295,84.1728,-0.29358717434869736,84.1728,84.1728,86.45955000000001
207,,,,,0.007035175879396985,84.1728,0.007023411371237458,84.1728,-0.0923076923076923,84.1728,-0.1924812030075188,84.1728,-0.2925851703406813,84.1728,84.1728,86.45955000000001
208,,,,,0.008040201005025126,84.1728,0.008026755852842809,84.1728,-0.09130434782608694,84.1728,-0.19147869674185464,84.1728,-0.2915831663326653,84.1728,84.1728,86.45955000000001
209,,,,,0.009045226130653268,84.1728,0.00903010033444816,84.1728,-0.0903010033444816,84.1728,-0.19047619047619047,84.1728,-0.29058116232464926,84.1728,84.1728,86.45955000000001
210,,,,,0.010050251256281409,84.1728,0.01003344481605351,84.1728,-0.08929765886287624,84.1728,-0.18947368421052632,84.1728,-0.2895791583166332,84.1728,84.1728,86.45955000000001
211,,,,,0.011055276381909548,84.1728,0.011036789297658861,84.1728,-0.08829431438127089,84.1728,-0.18847117794486215,84.1728,-0.2885771543086172,84.1728,84.1728,86.45955000000001
212,,,,,0.01206030150753769,84.1728,0.012040133779264214,84.1728,-0.08729096989966555,84.1728,-0.18746867167919798,84.1728,-0.28757515030060116,84.1728,84.1728,86.45955000000001
213,,,,,0.013065326633165831,84.1728,0.013043478260869565,84.1728,-0.08628762541806019,84.1728,-0.18646616541353384,84.1728,-0.2865731462925851,84.1728,84.1728,86.45955000000001
214,,,,,0.01407035175879397,84.1728,0.014046822742474915,84.1728,-0.08528428093645483,84.1728,-0.18546365914786966,84.1728,-0.2855711422845691,84.1728,84.1728,86.45955000000001
215,,,,,0.015075376884422112,84.1728,0.015050167224080266,84.1728,-0.08428093645484949,84.1728,-0.18446115288220552,84.1728,-0.28456913827655306,84.1728,84.1728,86.45955000000001
216,,,,,0.016080402010050253,84.1728,0.016053511705685617,84.1728,-0.08327759197324414,84.1728,-0.18345864661654135,84.1728,-0.283567134268537,84.1728,84.1728,86.45955000000001
217,,,,,0.017085427135678392,84.1728,0.01705685618729097,84.1728,-0.0822742474916388,84.1728,-0.18245614035087718,84.1728,-0.282565130260521,84.1728,84.1728,86.45955000000001
218,,,,,0.018090452261306535,84.1728,0.01806020066889632,84.1728,-0.08127090301003344,84.1728,-0.18145363408521303,84.1728,-0.281563126252505,84.1728,84.1728,86.45955000000001
219,,,,,0.019095477386934675,84.1728,0.01906354515050167,84.1728,-0.08026755852842808,84.1728,-0.18045112781954886,84.1728,-0.280561122244489,84.1728,84.1728,86.45955000000001
220,,,,,0.020100502512562818,84.1728,0.02006688963210702,84.1728,-0.07926421404682274,84.1728,-0.17944862155388472,84.1728,-0.27955911823647295,84.1728,84.1728,86.45955000000001
221,,,,,0.021105527638190957,84.1728,0.021070234113712373,84.1728,-0.07826086956521738,84.1728,-0.17844611528822055,84.1728,-0.2785571142284569,84.1728,84.1728,86.45955000000001
222,,,,,0.022110552763819097,84.1728,0.022073578595317722,84.1728,-0.07725752508361203,84.1728,-0.17744360902255638,84.1728,-0.2775551102204409,84.1728,84.1728,86.45955000000001
223,,,,,0.02311557788944724,84.1728,0.023076923076923075,84.1728,-0.07625418060200669,84.1728,-0.17644110275689223,84.1728,-0.27655310621242485,84.1728,84.1728,86.45955000000001
224,,,,,0.02412060301507538,84.1728,0.024080267558528427,84.1728,-0.07525083612040133,84.1728,-0.17543859649122806,84.1728,-0.2755511022044088,84.1728,84.1728,86.45955000000001
225,,,,,0.02512562814070352,84.1728,0.025083612040133776,84.1728,-0.07424749163879597,84.1728,-0.17443609022556392,84.1728,-0.2745490981963928,84.1728,84.1728,86.45955000000001
226,,,,,0.026130653266331662,84.1728,0.02608695652173913,84.1728,-0.07324414715719063,84.1728,-0.17343358395989975,84.1728,-0.27354709418837675,84.1728,84.1728,86.45955000000001
227,,,,,0.0271356783919598,84.1728,0.027090301003344478,84.1728,-0.07224080267558528,84.1728,-0.17243107769423557,84.1728,-0.2725450901803607,84.1728,84.1728,86.45955000000001
228,,,,,0.02814070351758794,84.1728,0.02809364548494983,84.1728,-0.07123745819397992,84.1728,-0.17142857142857143,84.1728,-0.2715430861723447,84.1728,84.1728,86.45955000000001
229,,,,,0.029145728643216084,84.1728,0.02909698996655518,84.1728,-0.07023411371237458,84.1728,-0.17042606516290726,84.1728,-0.27054108216432865,84.1728,84.1728,86.45955000000001
230,,,,,0.030150753768844223,84.1728,0.030100334448160532,84.1728,-0.06923076923076922,84.1728,-0.16942355889724312,84.1728,-0.2695390781563126,84.1728,84.1728,86.45955000000001
231,,,,,0.031155778894472366,84.1728,0.03110367892976588,84.1728,-0.06822742474916388,84.1728,-0.16842105263157894,84.1728,-0.2685370741482966,84.1728,84.1728,86.45955000000001
232,,,,,0.032160804020100506,84.1728,0.032107023411371234,84.1728,-0.06722408026755852,84.1728,-0.16741854636591477,84.1728,-0.26753507014028055,84.1728,84.1728,86.45955000000001
233,,,,,0.033165829145728645,84.1728,0.03311036789297658,84.1728,-0.06622073578595317,84.1728,-0.16641604010025063,84.1728,-0.2665330661322645,84.1728,84.1728,86.45955000000001
234,,,,,0.034170854271356785,84.1728,0.03411371237458194,84.1728,-0.06521739130434782,84.1728,-0.16541353383458646,84.1728,-0.2655310621242485,84.1728,84.1728,86.45955000000001
235,,,,,0.03517587939698493,84.1728,0.03511705685618729,84.1728,-0.06421404682274247,84.1728,-0.1644110275689223,84.1728,-0.26452905811623245,84.1728,84.1728,86.45955000000001
236,,,,,0.03618090452261307,84.1728,0.03612040133779264,84.1728,-0.06321070234113711,84.1728,-0.16340852130325814,84.1728,-0.2635270541082164,84.1728,84.1728,86.45955000000001
237,,,,,0.03718592964824121,84.1728,0.03712374581939799,84.1728,-0.06220735785953176,84.1728,-0.16240601503759397,84.1728,-0.2625250501002004,84.1728,84.1728,86.45955000000001
238,,,,,0.03819095477386935,84.1728,0.03812709030100334,84.1728,-0.061204013377926414,84.1728,-0.16140350877192983,84.1728,-0.26152304609218435,84.1728,84.1728,86.45955000000001
239,,,,,0.03919597989949749,84.1728,0.03913043478260869,84.1728,-0.060200668896321065,84.1728,-0.16040100250626566,84.1728,-0.2605210420841683,84.1728,84.1728,86.45955000000001
240,,,,,0.040201005025125636,84.1728,0.04013377926421404,84.1728,-0.059197324414715716,84.1728,-0.1593984962406015,84.1728,-0.2595190380761523,84.1728,84.1728,86.45955000000001
241,,,,,0.041206030150753775,84.1728,0.0411371237458194,84.1728,-0.05819397993311036,84.1728,-0.15839598997493734,84.1728,-0.25851703406813625,84.1728,84.1728,86.45955000000001
242,,,,,0.042211055276381915,84.1728,0.042140468227424746,84.1728,-0.05719063545150501,84.1728,-0.15739348370927317,84.1728,-0.2575150300601202,84.1728,84.1728,86.45955000000001
243,,,,,0.043216080402010054,84.1728,0.043143812709030095,84.1728,-0.05618729096989966,84.1728,-0.15639097744360902,84.1728,-0.2565130260521042,84.1728,84.1728,86.45955000000001
244,,,,,0.044221105527638194,84.1728,0.044147157190635444,84.1728,-0.055183946488294305,84.1728,-0.15538847117794485,84.1728,-0.25551102204408815,84.1728,84.1728,86.45955000000001
245,,,,,0.04522613065326633,84.1728,0.0451505016722408,84.1728,-0.054180602006688956,84.1728,-0.1543859649122807,84.1728,-0.2545090180360721,84.1728,84.1728,86.45955000000001
246,,,,,0.04623115577889448,84.1728,0.04615384615384615,84.1728,-0.05317725752508361,84.1728,-0.15338345864661654,84.1728,-0.2535070140280561,84.1728,84.1728,86.45955000000001
247,,,,,0.04723618090452262,84.1728,0.0471571906354515,84.1728,-0.05217391304347826,84.1728,-0.15238095238095237,84.1728,-0.25250501002004005,84.1728,84.1728,86.45955000000001
248,,,,,0.04824120603015076,84.1728,0.048160535117056855,84.1728,-0.0511705685618729,84.1728,-0.15137844611528822,84.1728,-0.251503006012024,84.1728,84.1728,86.45955000000001
249,,,,,0.0492462311557789,84.1728,0.049163879598662204,84.1728,-0.05016722408026755,84.1728,-0.15037593984962405,84.1728,-0.250501002004008,84.1728,84.1728,86.45955000000001
