,eta,pure online,best price,payoff(r=0.50),payoff(r=0.75),payoff(r=1.00),payoff(r=1.50)
389,0.08812288235662677,80.03,88.61,75.66,75.66,85.025,85.025
390,0.0889096938062395,80.03,88.61,75.66,75.66,85.025,85.025
391,0.08969650525585224,80.03,88.61,75.66,75.66,85.025,85.025
392,0.09048331670546499,80.03,88.61,75.66,75.66,85.025,85.025
393,0.09127012815507772,80.03,88.61,75.66,75.66,85.025,85.025
394,0.09205693960469045,80.03,88.61,75.66,75.66,85.025,85.025
395,0.0928437510543032,80.03,88.61,75.66,75.66,85.025,85.025
396,0.09363056250391594,80.03,88.61,75.66,75.66,85.025,85.025
397,0.09441737395352867,80.03,88.61,75.66,75.66,85.025,85.025
398,0.09520418540314142,80.03,88.61,75.66,75.66,85.025,85.025
399,0.09599099685275415,80.03,88.61,75.66,75.66,85.025,85.025
400,0.09677780830236689,80.03,88.61,75.66,75.66,85.025,85.025
401,0.09756461975197964,80.03,88.61,75.66,75.66,85.025,85.025
402,0.09835143120159237,80.03,88.61,75.66,75.66,85.025,85.025
403,0.0991382426512051,80.03,88.61,75.66,75.66,85.025,85.025
404,0.09992505410081785,80.03,88.61,75.66,75.66,85.025,85.025
405,0.10071186555043059,80.03,88.61,75.66,75.66,85.025,85.025
406,0.10149867700004332,80.03,88.61,75.66,75.66,85.025,85.025
407,0.10228548844965607,80.03,88.61,75.66,75.66,85.025,85.025
408,0.1030722998992688,80.03,88.61,75.66,75.66,85.025,85.025
409,0.10385911134888154,80.03,88.61,75.66,75.66,85.025,85.025
410,0.10464592279849429,80.03,88.61,75.66,75.66,85.025,85.025
411,0.10543273424810702,80.03,88.61,75.66,75.66,85.025,85.025
412,0.10621954569771976,80.03,88.61,75.66,75.66,85.025,85.025
413,0.1070063571473325,80.03,88.61,75.66,75.66,85.025,85.025
414,0.10779316859694524,80.03,88.61,75.66,75.66,85.025,85.025
415,0.10857998004655797,80.03,88.61,75.66,75.66,85.025,85.025
416,0.10936679149617072,80.03,88.61,75.66,75.66,85.025,85.025
417,0.11015360294578345,80.03,88.61,75.66,75.66,85.025,85.025
418,0.11094041439539619,80.03,88.61,75.66,75.66,85.025,85.025
419,0.11172722584500894,80.03,88.61,75.66,75.66,85.025,85.025
420,0.11251403729462167,80.03,88.61,75.66,75.66,85.025,85.025
421,0.1133008487442344,80.03,88.61,75.66,75.66,85.025,85.025
422,0.11408766019384715,80.03,88.61,75.66,75.66,85.025,85.025
423,0.11487447164345989,80.03,88.61,75.66,75.66,85.025,85.025
424,0.11566128309307262,80.03,88.61,75.66,75.66,85.025,85.025
425,0.11644809454268537,80.03,88.61,75.66,75.66,85.025,85.025
426,0.1172349059922981,80.03,88.61,75.66,75.66,85.025,85.025
427,0.11802171744191084,80.03,88.61,75.66,75.66,85.025,85.025
428,0.11880852889152359,80.03,88.61,75.66,75.66,85.025,85.025
429,0.11959534034113632,80.03,88.61,75.66,75.66,85.025,85.025
430,0.12038215179074906,80.03,88.61,75.66,75.66,85.025,85.025
431,0.1211689632403618,80.03,88.61,75.66,75.66,85.025,85.025
432,0.12195577468997454,80.03,88.61,75.66,78.48,85.025,85.025
433,0.12274258613958727,80.03,88.61,75.66,78.48,85.025,85.025
434,0.12352939758920002,80.03,88.61,75.66,78.48,85.025,85.025
435,0.12431620903881276,80.03,88.61,75.66,78.48,85.025,85.025
436,0.1251030204884255,80.03,88.61,75.66,78.48,85.025,85.025
437,0.12588983193803824,80.03,88.61,75.66,78.48,85.025,85.025
438,0.12667664338765097,80.03,88.61,75.66,78.48,85.025,85.025
439,0.1274634548372637,80.03,88.61,75.66,78.48,85.025,85.025
440,0.12825026628687644,80.03,88.61,75.66,78.48,85.025,85.025
441,0.1290370777364892,80.03,88.61,75.66,78.48,85.025,85.025
442,0.12982388918610194,80.03,88.61,75.66,78.48,85.025,85.025
443,0.13061070063571467,80.03,88.61,75.66,78.48,85.025,85.025
444,0.1313975120853274,80.03,88.61,75.66,78.48,85.025,85.025
445,0.13218432353494014,80.03,88.61,75.66,78.48,85.025,85.025
446,0.13297113498455287,80.03,88.61,75.66,78.48,85.025,85.025
447,0.13375794643416564,80.03,88.61,75.66,78.48,85.025,85.025
448,0.13454475788377837,80.03,88.61,75.66,78.48,85.025,85.025
449,0.1353315693333911,80.03,88.61,75.66,78.48,85.025,85.025
450,0.13611838078300384,80.03,88.61,75.66,78.48,85.025,85.025
451,0.13690519223261657,80.03,88.61,75.66,78.48,85.025,85.025
452,0.1376920036822293,80.03,88.61,75.66,78.48,85.025,85.025
453,0.13847881513184207,80.03,88.61,75.66,78.48,85.025,85.025
454,0.1392656265814548,80.03,88.61,75.66,78.48,85.025,85.025
455,0.14005243803106754,80.03,88.61,75.66,78.48,85.025,85.025
456,0.14083924948068027,80.03,88.61,75.66,78.48,85.025,85.025
457,0.141626060930293,80.03,88.61,75.66,78.48,85.025,85.025
458,0.14241287237990574,80.03,88.61,75.66,78.48,85.025,85.025
459,0.1431996838295185,80.03,88.61,75.66,78.48,85.025,85.025
460,0.14398649527913124,80.03,88.61,75.66,78.48,85.025,85.025
461,0.14477330672874397,80.03,88.61,75.66,78.48,85.025,85.025
462,0.1455601181783567,80.03,88.61,75.66,78.48,85.025,85.025
463,0.14634692962796944,80.03,88.61,75.66,78.48,85.025,85.025
464,0.14713374107758218,80.03,88.61,75.66,78.48,85.025,85.025
465,0.14792055252719494,80.03,88.61,75.66,78.48,85.025,85.025
466,0.14870736397680767,80.03,88.61,75.66,78.48,85.025,85.025
467,0.1494941754264204,80.03,88.61,75.66,78.48,85.025,85.025
468,0.15028098687603314,80.03,88.61,75.66,78.48,85.025,85.025
469,0.15106779832564587,80.03,88.61,75.66,78.48,85.025,85.025
470,0.1518546097752586,80.03,88.61,75.66,78.48,85.025,85.025
471,0.15264142122487137,80.03,88.61,75.66,78.48,85.025,85.025
472,0.1534282326744841,80.03,88.61,75.66,78.815,85.025,85.025
473,0.15421504412409684,80.03,88.61,75.66,78.815,85.025,85.025
474,0.15500185557370957,80.03,88.61,75.66,78.815,85.025,85.025
475,0.1557886670233223,80.03,88.61,75.66,78.815,85.025,85.025
476,0.15657547847293504,80.03,88.61,75.66,78.815,85.025,85.025
477,0.1573622899225478,80.03,88.61,75.66,79.32,85.025,85.025
478,0.15814910137216054,80.03,88.61,75.66,79.32,85.025,85.025
479,0.15893591282177327,80.03,88.61,75.66,79.32,85.025,85.025
480,0.159722724271386,80.03,88.61,75.66,79.32,85.025,85.025
481,0.16050953572099874,80.03,88.61,75.66,79.32,85.025,85.025
482,0.16129634717061148,80.03,88.61,75.66,79.32,85.025,85.025
483,0.16208315862022424,80.03,88.61,75.66,79.32,85.025,85.025
484,0.16286997006983697,80.03,88.61,75.66,80.03,85.025,85.025
485,0.1636567815194497,80.03,88.61,75.66,80.03,85.025,85.025
486,0.16444359296906244,80.03,88.61,75.66,80.03,85.025,85.025
487,0.16523040441867518,80.03,88.61,75.66,80.03,85.025,85.025
488,0.1660172158682879,80.03,88.61,75.66,80.03,85.025,85.025
489,0.16680402731790067,80.03,88.61,75.66,80.03,85.025,85.025
490,0.1675908387675134,80.03,88.61,75.66,80.03,85.025,85.025
491,0.16837765021712614,80.03,88.61,75.66,80.03,85.025,85.025
492,0.16916446166673887,80.03,88.61,75.66,80.03,85.025,85.025
493,0.1699512731163516,80.03,88.61,75.66,80.23,85.025,85.025
494,0.17073808456596434,80.03,88.61,75.66,80.23,85.025,85.025
495,0.1715248960155771,80.03,88.61,75.66,80.23,85.025,85.025
496,0.17231170746518984,80.03,88.61,75.66,80.63,85.025,85.025
497,0.17309851891480257,80.03,88.61,75.66,80.63,85.025,85.025
498,0.1738853303644153,80.03,88.61,75.66,80.63,85.025,85.025
499,0.17467214181402804,80.03,88.61,75.66,80.63,85.025,85.025
500,0.17545895326364078,80.03,88.61,75.66,80.63,85.025,85.025
501,0.17624576471325354,80.03,88.61,75.66,81.51,85.025,85.025
502,0.17703257616286627,80.03,88.61,75.66,81.51,85.025,85.025
503,0.177819387612479,80.03,88.61,75.66,81.51,85.025,85.025
504,0.17860619906209174,80.03,88.61,75.66,81.51,85.025,85.025
505,0.17939301051170448,80.03,88.61,75.66,81.51,85.025,85.025
506,0.1801798219613172,80.03,88.61,75.66,81.51,85.025,85.025
507,0.18096663341092997,80.03,88.61,75.66,81.51,85.025,85.025
508,0.1817534448605427,80.03,88.61,75.66,81.51,85.025,85.025
509,0.18254025631015544,80.03,88.61,75.66,81.51,85.025,85.025
510,0.18332706775976818,80.03,88.61,75.66,81.51,85.025,85.025
511,0.1841138792093809,80.03,88.61,75.66,81.51,85.025,85.025
512,0.18490069065899364,80.03,88.61,75.66,81.95,85.025,85.025
513,0.1856875021086064,80.03,88.61,75.66,81.95,85.025,85.025
514,0.18647431355821914,80.03,88.61,75.66,81.95,85.025,85.025
515,0.18726112500783187,80.03,88.61,75.66,81.95,85.025,85.025
516,0.1880479364574446,80.03,88.61,75.66,81.95,85.025,85.025
517,0.18883474790705734,80.03,88.61,75.66,81.95,85.025,85.025
518,0.18962155935667008,80.03,88.61,75.66,82.11,85.025,85.025
519,0.19040837080628284,80.03,88.61,75.66,82.11,85.025,85.025
520,0.19119518225589557,80.03,88.61,75.66,82.29,85.025,85.025
521,0.1919819937055083,80.03,88.61,75.66,82.29,85.025,85.025
522,0.19276880515512104,80.03,88.61,75.66,82.39,85.025,85.025
523,0.19355561660473378,80.03,88.61,75.66,82.85,85.025,85.025
524,0.1943424280543465,80.03,88.61,75.66,82.85,85.025,85.025
525,0.19512923950395927,80.03,88.61,75.66,82.85,85.025,85.025
526,0.195916050953572,80.03,88.61,75.66,82.85,85.025,85.025
527,0.19670286240318474,80.03,88.61,75.66,82.85,85.025,85.025
528,0.19748967385279748,80.03,88.61,75.66,82.85,85.025,85.025
529,0.1982764853024102,80.03,88.61,75.66,83.56,85.025,85.025
530,0.19906329675202294,80.03,88.61,75.66,83.56,85.025,85.025
531,0.1998501082016357,80.03,88.61,75.66,83.56,85.025,85.025
532,0.20063691965124844,80.03,88.61,75.66,83.56,85.025,85.025
533,0.20142373110086118,80.03,88.61,75.66,83.56,85.025,85.025
534,0.2022105425504739,80.03,88.61,75.66,83.56,85.025,85.025
535,0.20299735400008664,80.03,88.61,75.66,83.56,85.025,85.025
536,0.2037841654496994,80.03,88.61,75.66,83.56,85.025,85.025
537,0.20457097689931214,80.03,88.61,75.66,83.56,85.025,85.025
538,0.20535778834892487,80.03,88.61,75.66,84.26,85.025,85.025
539,0.2061445997985376,80.03,88.61,75.66,84.26,85.025,85.025
540,0.20693141124815034,80.03,88.61,75.66,84.26,85.025,85.025
541,0.20771822269776308,80.03,88.61,75.66,84.26,85.025,85.025
542,0.20850503414737584,80.03,88.61,75.66,84.26,85.025,85.025
543,0.20929184559698857,80.03,88.61,75.66,84.26,85.025,85.025
544,0.2100786570466013,80.03,88.61,75.66,84.26,85.025,85.025
545,0.21086546849621404,80.03,88.61,75.66,84.26,85.025,85.025
546,0.21165227994582678,80.03,88.61,75.66,84.51,85.025,85.025
547,0.2124390913954395,80.03,88.61,75.66,84.51,85.025,85.025
548,0.21322590284505227,80.03,88.61,75.66,84.51,85.025,85.025
549,0.214012714294665,80.03,88.61,75.66,84.7,85.025,85.025
550,0.21479952574427774,80.03,88.61,75.66,84.7,85.025,85.025
551,0.21558633719389048,80.03,88.61,75.66,85.555,85.025,85.025
552,0.2163731486435032,80.03,88.61,75.66,85.555,85.025,85.025
553,0.21715996009311594,80.03,88.61,75.66,85.555,85.025,85.025
