,eta,pure online,best price,payoff(r=0.96),payoff(r=0.98),payoff(r=1.00),payoff(r=1.02),payoff(r=1.04)
288,-0.0112,83.82250000000002,86.46395,84.71025,86.02965,83.07065,83.07065,83.07065
289,-0.0111,83.82250000000002,86.46395,84.7028,86.01660000000001,83.07065,83.07065,83.07065
290,-0.011,83.82250000000002,86.46395,84.7005,86.01660000000001,83.07065,83.07065,83.07065
291,-0.0109,83.82250000000002,86.46395,84.7005,86.01565000000002,83.07065,83.07065,83.07065
292,-0.0108,83.82250000000002,86.46395,84.7005,86.01565000000002,83.07065,83.07065,83.07065
293,-0.0107,83.82250000000002,86.46395,84.69205000000002,86.01565000000002,83.07065,83.07065,83.07065
294,-0.0106,83.82250000000002,86.46395,84.69205000000002,86.01565000000002,83.07065,83.07065,83.07065
295,-0.0105,83.82250000000002,86.46395,84.69205000000002,86.01565000000002,83.07065,83.07065,83.07065
296,-0.0104,83.82250000000002,86.46395,84.69205000000002,86.01380000000002,83.07065,83.07065,83.07065
297,-0.0103,83.82250000000002,86.46395,84.69205000000002,85.88340000000002,83.07065,83.07065,83.07065
298,-0.0102,83.82250000000002,86.46395,84.69205000000002,85.88340000000002,83.07065,83.07065,83.07065
299,-0.0101,83.82250000000002,86.46395,84.69205000000002,85.88340000000002,83.07065,83.07065,83.07065
300,-0.01,83.82250000000002,86.46395,84.68765,85.88340000000002,83.07065,83.07065,83.07065
301,-0.0099,83.82250000000002,86.46395,84.68765,85.88340000000002,83.07065,83.07065,83.07065
302,-0.0098,83.82250000000002,86.46395,84.68765,85.88340000000002,83.07065,83.07065,83.07065
303,-0.0097,83.82250000000002,86.46395,84.68765,85.88340000000002,83.07065,83.07065,83.07065
304,-0.0096,83.82250000000002,86.46395,84.68765,85.88340000000002,83.07065,83.07065,83.07065
305,-0.0095,83.82250000000002,86.46395,84.68765,85.88340000000002,83.07065,83.07065,83.07065
306,-0.0094,83.82250000000002,86.46395,84.68765,85.88340000000002,83.07065,83.07065,83.07065
307,-0.0093,83.82250000000002,86.46395,84.68765,85.86620000000002,83.07065,83.07065,83.07065
308,-0.0092,83.82250000000002,86.46395,84.68765,85.79510000000002,83.07065,83.07065,83.07065
309,-0.0091,83.82250000000002,86.46395,84.68765,85.79510000000002,83.07065,83.07065,83.07065
310,-0.009,83.82250000000002,86.46395,84.68360000000003,85.79510000000002,83.07065,83.07065,83.07065
311,-0.0089,83.82250000000002,86.46395,84.68360000000003,85.78720000000001,83.07065,83.07065,83.07065
312,-0.0088,83.82250000000002,86.46395,84.68360000000003,85.77900000000002,83.07065,83.07065,83.07065
313,-0.0087,83.82250000000002,86.46395,84.68360000000003,85.77900000000002,83.07065,83.07065,83.07065
314,-0.0086,83.82250000000002,86.46395,84.65760000000003,85.77900000000002,83.07065,83.07065,83.07065
315,-0.0085,83.82250000000002,86.46395,84.65760000000003,85.77900000000002,83.07065,83.07065,83.07065
316,-0.0084,83.82250000000002,86.46395,84.65760000000003,85.74240000000002,83.07065,83.07065,83.07065
317,-0.0083,83.82250000000002,86.46395,84.65760000000003,85.74240000000002,83.07065,83.07065,83.07065
318,-0.0082,83.82250000000002,86.46395,84.65575000000003,85.71860000000001,83.07065,83.07065,83.07065
319,-0.0081,83.82250000000002,86.46395,84.65550000000002,85.71860000000001,83.07065,83.07065,83.07065
320,-0.008,83.82250000000002,86.46395,84.58740000000002,85.7093,83.07065,83.07065,83.07065
321,-0.0079,83.82250000000002,86.46395,84.58740000000002,85.66945,83.07065,83.07065,83.07065
322,-0.0078,83.82250000000002,86.46395,84.58740000000002,85.6647,83.07065,83.07065,83.07065
323,-0.0077,83.82250000000002,86.46395,84.58740000000002,85.6647,83.07065,83.07065,83.07065
324,-0.0076,83.82250000000002,86.46395,84.58740000000002,85.6493,83.07065,83.07065,83.07065
325,-0.0075,83.82250000000002,86.46395,84.58740000000002,85.6493,83.07065,83.07065,83.07065
326,-0.0074,83.82250000000002,86.46395,84.58740000000002,85.6493,83.07065,83.07065,83.07065
327,-0.0073,83.82250000000002,86.46395,84.58740000000002,85.6493,83.07065,83.07065,83.07065
328,-0.0072,83.82250000000002,86.46395,84.58740000000002,85.64649999999999,83.07065,83.07065,83.07065
329,-0.0071,83.82250000000002,86.46395,84.58740000000002,85.64649999999999,83.07065,83.07065,83.07065
330,-0.007,83.82250000000002,86.46395,84.58740000000002,85.64649999999999,83.07065,83.07065,83.07065
331,-0.0069,83.82250000000002,86.46395,84.52990000000001,85.64649999999999,83.07065,83.07065,83.07065
332,-0.0068,83.82250000000002,86.46395,84.52990000000001,85.64649999999999,83.07065,83.07065,83.07065
333,-0.0067,83.82250000000002,86.46395,84.52990000000001,85.64649999999999,83.07065,83.07065,83.07065
334,-0.0066,83.82250000000002,86.46395,84.52990000000001,85.64649999999999,83.07065,83.07065,83.07065
335,-0.0065,83.82250000000002,86.46395,84.5069,85.64649999999999,83.07065,83.07065,83.07065
336,-0.0064,83.82250000000002,86.46395,84.5069,85.64649999999999,83.07065,83.07065,83.07065
337,-0.0063,83.82250000000002,86.46395,84.5069,85.64649999999999,83.07065,83.07065,83.07065
338,-0.0062,83.82250000000002,86.46395,84.5069,85.64649999999999,83.07065,83.07065,83.07065
339,-0.0061,83.82250000000002,86.46395,84.5069,85.64649999999999,83.07065,83.07065,83.07065
340,-0.006,83.82250000000002,86.46395,84.50315,85.64649999999999,83.07065,83.07065,83.07065
341,-0.0059,83.82250000000002,86.46395,84.50315,85.64649999999999,83.07065,83.07065,83.07065
342,-0.0058,83.82250000000002,86.46395,84.50315,85.64649999999999,83.07065,83.07065,83.07065
343,-0.0057,83.82250000000002,86.46395,84.50315,85.63714999999999,83.07065,83.07065,83.07065
344,-0.0056,83.82250000000002,86.46395,84.50315,85.63714999999999,83.07065,83.07065,83.07065
345,-0.0055,83.82250000000002,86.46395,84.50315,85.63714999999999,83.07065,83.07065,83.07065
346,-0.0054,83.82250000000002,86.46395,84.50315,85.63714999999999,83.07065,83.07065,83.07065
347,-0.0053,83.82250000000002,86.46395,84.49090000000001,85.6223,83.07065,83.07065,83.07065
348,-0.0052,83.82250000000002,86.46395,84.49090000000001,85.58675000000001,83.07065,83.07065,83.07065
349,-0.0051,83.82250000000002,86.46395,84.49090000000001,85.58675000000001,83.07065,83.07065,83.07065
350,-0.005,83.82250000000002,86.46395,84.49090000000001,85.55655,83.07065,83.07065,83.07065
351,-0.0049,83.82250000000002,86.46395,84.47385000000001,85.55655,83.07065,83.07065,83.07065
352,-0.0048,83.82250000000002,86.46395,84.47385000000001,85.55655,83.07065,83.07065,83.07065
353,-0.0047,83.82250000000002,86.46395,84.47385000000001,85.55655,83.07065,83.07065,83.07065
354,-0.0046,83.82250000000002,86.46395,84.40575000000001,85.5492,83.07065,83.07065,83.07065
355,-0.0045,83.82250000000002,86.46395,84.40575000000001,85.4982,83.07065,83.07065,83.07065
356,-0.0044,83.82250000000002,86.46395,84.40575000000001,85.4982,83.07065,83.07065,83.07065
357,-0.0043,83.82250000000002,86.46395,84.40575000000001,85.4982,83.07065,83.07065,83.07065
358,-0.0042,83.82250000000002,86.46395,84.40575000000001,85.4982,83.07065,83.07065,83.07065
359,-0.0041,83.82250000000002,86.46395,84.39355000000002,85.4982,83.07065,83.07065,83.07065
360,-0.004,83.82250000000002,86.46395,84.39355000000002,85.4982,83.07065,83.07065,83.07065
361,-0.0039,83.82250000000002,86.46395,84.33215000000001,85.4982,83.07065,83.07065,83.07065
362,-0.0038,83.82250000000002,86.46395,84.33215000000001,85.49539999999999,83.07065,83.07065,83.07065
363,-0.0037,83.82250000000002,86.46395,84.33035000000001,85.47055,83.07065,83.07065,83.07065
364,-0.0036,83.82250000000002,86.46395,84.33035000000001,85.46609999999998,83.07065,83.07065,83.07065
365,-0.0035,83.82250000000002,86.46395,84.33035000000001,85.45639999999999,83.07065,83.07065,83.07065
366,-0.0034,83.82250000000002,86.46395,84.33035000000001,85.45639999999999,83.07065,83.07065,83.07065
367,-0.0033,83.82250000000002,86.46395,84.33035000000001,85.45639999999999,83.07065,83.07065,83.07065
368,-0.0032,83.82250000000002,86.46395,84.31830000000001,85.45639999999999,83.07065,83.07065,83.07065
369,-0.0031,83.82250000000002,86.46395,84.31830000000001,85.45639999999999,83.07065,83.07065,83.07065
370,-0.003,83.82250000000002,86.46395,84.31830000000001,85.45639999999999,83.07065,83.07065,83.07065
371,-0.0029,83.82250000000002,86.46395,84.31830000000001,85.45639999999999,83.07065,83.07065,83.07065
372,-0.0028,83.82250000000002,86.46395,84.31830000000001,85.45639999999999,83.07065,83.07065,83.07065
373,-0.0027,83.82250000000002,86.46395,84.31830000000001,85.40019999999998,83.07065,83.07065,83.07065
374,-0.0026,83.82250000000002,86.46395,84.31830000000001,85.40019999999998,83.07065,83.07065,83.07065
375,-0.0025,83.82250000000002,86.46395,84.31525000000002,85.40019999999998,83.07065,83.07065,83.07065
376,-0.0024,83.82250000000002,86.46395,84.31460000000001,85.40019999999998,83.07065,83.07065,83.07065
377,-0.0023,83.82250000000002,86.46395,84.27799999999999,85.39524999999999,83.07065,83.07065,83.07065
378,-0.0022,83.82250000000002,86.46395,84.27799999999999,85.38969999999999,83.07065,83.07065,83.07065
379,-0.0021,83.82250000000002,86.46395,84.26389999999999,85.38924999999999,83.07065,83.07065,83.07065
380,-0.002,83.82250000000002,86.46395,84.26389999999999,85.36139999999999,83.07065,83.07065,83.07065
381,-0.0019,83.82250000000002,86.46395,84.25455,85.36044999999999,83.07065,83.07065,83.07065
382,-0.0018,83.82250000000002,86.46395,84.23794999999998,85.36044999999999,83.07065,83.07065,83.07065
383,-0.0017,83.82250000000002,86.46395,84.23794999999998,85.3564,83.07065,83.07065,83.07065
384,-0.0016,83.82250000000002,86.46395,84.23794999999998,85.3564,83.07065,83.07065,83.07065
385,-0.0015,83.82250000000002,86.46395,84.23794999999998,85.35544999999999,83.07065,83.07065,83.07065
386,-0.0014,83.82250000000002,86.46395,84.23794999999998,85.3536,83.07065,83.07065,83.07065
387,-0.0013,83.82250000000002,86.46395,84.23794999999998,85.3536,83.07065,83.07065,83.07065
388,-0.0012,83.82250000000002,86.46395,84.22304999999999,85.3536,83.07065,83.07065,83.07065
389,-0.0011,83.82250000000002,86.46395,84.22304999999999,85.34245,83.07065,83.07065,83.07065
390,-0.001,83.82250000000002,86.46395,84.22304999999999,85.34245,83.07065,83.07065,83.07065
391,-0.0009,83.82250000000002,86.46395,84.22304999999999,85.34245,83.07065,83.07065,83.07065
392,-0.0008,83.82250000000002,86.46395,84.21719999999999,85.34245,83.07065,83.07065,83.07065
393,-0.0007,83.82250000000002,86.46395,84.21719999999999,85.34245,83.07065,83.07065,83.07065
394,-0.0006,83.82250000000002,86.46395,84.21719999999999,85.34245,83.07065,83.07065,83.07065
395,-0.0005,83.82250000000002,86.46395,84.21719999999999,85.34245,83.07065,83.07065,83.07065
396,-0.0004,83.82250000000002,86.46395,84.21719999999999,85.16825,83.07065,83.07065,83.07065
397,-0.0003,83.82250000000002,86.46395,84.21719999999999,85.16825,83.07065,83.07065,83.07065
398,-0.0002,83.82250000000002,86.46395,84.213,85.16825,83.07065,83.07065,83.07065
399,-0.0001,83.82250000000002,86.46395,84.213,85.13715,83.07065,83.07065,83.07065
400,-0.0,83.82250000000002,86.46395,84.2049,85.13715,86.46395,83.07065,83.07065
401,0.0001,83.82250000000002,86.46395,84.2049,85.11115,86.46385,83.07065,83.07065
402,0.0002,83.82250000000002,86.46395,84.2049,85.10035,86.46385,83.07065,83.07065
403,0.0003,83.82250000000002,86.46395,84.2049,85.10035,86.46385,83.07065,83.07065
404,0.0004,83.82250000000002,86.46395,84.2049,85.10035,86.46385,83.07065,83.07065
405,0.0005,83.82250000000002,86.46395,84.2049,85.0985,86.46385,83.07065,83.07065
406,0.0006,83.82250000000002,86.46395,84.2049,85.0952,86.46385,83.07065,83.07065
407,0.0007,83.82250000000002,86.46395,84.2049,85.08355,86.4611,83.07065,83.07065
408,0.0008,83.82250000000002,86.46395,84.19375,85.05834999999999,86.45775,83.07065,83.07065
409,0.0009,83.82250000000002,86.46395,84.19375,85.05834999999999,86.45644999999999,83.07065,83.07065
410,0.001,83.82250000000002,86.46395,84.19375,85.05834999999999,86.45644999999999,83.07065,83.07065
411,0.0011,83.82250000000002,86.46395,84.18530000000001,85.05834999999999,86.45644999999999,83.07065,83.07065
412,0.0012,83.82250000000002,86.46395,84.18530000000001,85.05834999999999,86.4553,83.07065,83.07065
413,0.0013,83.82250000000002,86.46395,84.17975,85.04695,86.4553,83.07065,83.07065
414,0.0014,83.82250000000002,86.46395,84.17975,85.04695,86.44945,83.07065,83.07065
415,0.0015,83.82250000000002,86.46395,84.17975,85.04429999999999,86.44945,83.07065,83.07065
416,0.0016,83.82250000000002,86.46395,84.17975,85.02834999999999,86.44945,83.07065,83.07065
417,0.0017,83.82250000000002,86.46395,84.17975,85.02834999999999,86.44945,83.07065,83.07065
418,0.0018,83.82250000000002,86.46395,84.17975,85.02709999999999,86.44945,83.07065,83.07065
419,0.0019,83.82250000000002,86.46395,84.17975,85.02709999999999,86.44514999999998,83.07065,83.07065
420,0.002,83.82250000000002,86.46395,84.17975,85.02709999999999,86.44514999999998,83.07065,83.07065
421,0.0021,83.82250000000002,86.46395,84.1632,85.01265,86.44514999999998,83.07065,83.07065
422,0.0022,83.82250000000002,86.46395,84.1477,85.01265,86.44514999999998,83.07065,83.07065
423,0.0023,83.82250000000002,86.46395,84.10704999999999,84.97645,86.44514999999998,83.07065,83.07065
424,0.0024,83.82250000000002,86.46395,84.10704999999999,84.97645,86.43334999999999,83.07065,83.07065
425,0.0025,83.82250000000002,86.46395,84.10704999999999,84.97645,86.42355,83.07065,83.07065
426,0.0026,83.82250000000002,86.46395,84.10704999999999,84.97645,86.42355,83.07065,83.07065
427,0.0027,83.82250000000002,86.46395,84.10704999999999,84.94205000000001,86.36770000000001,83.07065,83.07065
428,0.0028,83.82250000000002,86.46395,84.10704999999999,84.94205000000001,86.3665,83.07065,83.07065
429,0.0029,83.82250000000002,86.46395,84.10704999999999,84.94205000000001,86.3416,83.07065,83.07065
430,0.003,83.82250000000002,86.46395,84.10704999999999,84.94065,86.3416,83.07065,83.07065
431,0.0031,83.82250000000002,86.46395,84.10704999999999,84.94065,86.3385,83.07065,83.07065
432,0.0032,83.82250000000002,86.46395,84.10704999999999,84.94065,86.2819,83.07065,83.07065
433,0.0033,83.82250000000002,86.46395,84.10704999999999,84.93185,86.25905,83.07065,83.07065
434,0.0034,83.82250000000002,86.46395,84.10704999999999,84.9196,86.25495000000001,83.07065,83.07065
435,0.0035,83.82250000000002,86.46395,84.10704999999999,84.9196,86.25475000000002,83.07065,83.07065
436,0.0036,83.82250000000002,86.46395,84.10704999999999,84.90745000000001,86.25475000000002,83.07065,83.07065
437,0.0037,83.82250000000002,86.46395,84.10034999999999,84.90745000000001,86.25475000000002,83.07065,83.07065
438,0.0038,83.82250000000002,86.46395,84.10034999999999,84.90745000000001,86.239,83.07065,83.07065
439,0.0039,83.82250000000002,86.46395,84.10034999999999,84.89385000000001,86.239,83.07065,83.07065
440,0.004,83.82250000000002,86.46395,84.10034999999999,84.87775,86.2222,83.07065,83.07065
441,0.0041,83.82250000000002,86.46395,84.07249999999999,84.87775,86.2222,83.07065,83.07065
442,0.0042,83.82250000000002,86.46395,84.07249999999999,84.87775,86.2222,83.07065,83.07065
443,0.0043,83.82250000000002,86.46395,84.07249999999999,84.87775,86.2222,83.07065,83.07065
444,0.0044,83.82250000000002,86.46395,84.02624999999998,84.87775,86.2222,83.07065,83.07065
445,0.0045,83.82250000000002,86.46395,84.02624999999998,84.87775,86.2222,83.07065,83.07065
446,0.0046,83.82250000000002,86.46395,84.02624999999998,84.87775,86.21520000000001,83.07065,83.07065
447,0.0047,83.82250000000002,86.46395,84.02624999999998,84.87775,86.21520000000001,83.07065,83.07065
448,0.0048,83.82250000000002,86.46395,84.02624999999998,84.87775,86.21520000000001,83.07065,83.07065
449,0.0049,83.82250000000002,86.46395,83.9952,84.86390000000002,86.20135,83.07065,83.07065
450,0.005,83.82250000000002,86.46395,83.9952,84.86390000000002,86.20135,83.07065,83.07065
451,0.0051,83.82250000000002,86.46395,83.9952,84.86390000000002,86.20054999999999,83.07065,83.07065
452,0.0052,83.82250000000002,86.46395,83.9952,84.86390000000002,86.20054999999999,83.07065,83.07065
453,0.0053,83.82250000000002,86.46395,83.9952,84.86390000000002,86.20054999999999,83.07065,83.07065
454,0.0054,83.82250000000002,86.46395,83.9952,84.86390000000002,86.20054999999999,83.07065,83.07065
455,0.0055,83.82250000000002,86.46395,83.9952,84.86390000000002,86.20054999999999,83.07065,83.07065
456,0.0056,83.82250000000002,86.46395,83.9952,84.86390000000002,86.20054999999999,83.07065,83.07065
457,0.0057,83.82250000000002,86.46395,83.9952,84.86390000000002,86.18015,83.07065,83.07065
458,0.0058,83.82250000000002,86.46395,83.9952,84.86390000000002,86.18015,83.07065,83.07065
459,0.0059,83.82250000000002,86.46395,83.9952,84.86390000000002,86.17035000000001,83.07065,83.07065
460,0.006,83.82250000000002,86.46395,83.9952,84.86390000000002,86.15850000000002,83.07065,83.07065
461,0.0061,83.82250000000002,86.46395,83.978,84.86390000000002,86.15200000000002,83.07065,83.07065
462,0.0062,83.82250000000002,86.46395,83.978,84.85455000000002,86.15200000000002,83.07065,83.07065
463,0.0063,83.82250000000002,86.46395,83.978,84.85455000000002,86.15200000000002,83.07065,83.07065
464,0.0064,83.82250000000002,86.46395,83.978,84.85455000000002,86.15200000000002,83.07065,83.07065
465,0.0065,83.82250000000002,86.46395,83.9763,84.85455000000002,86.15200000000002,83.07065,83.07065
466,0.0066,83.82250000000002,86.46395,83.9763,84.84045,86.14955,83.07065,83.07065
467,0.0067,83.82250000000002,86.46395,83.9763,84.84045,86.14510000000001,83.07065,83.07065
468,0.0068,83.82250000000002,86.46395,83.96464999999999,84.84045,86.14510000000001,83.07065,83.07065
469,0.0069,83.82250000000002,86.46395,83.96464999999999,84.84045,86.14510000000001,83.07065,83.07065
470,0.007,83.82250000000002,86.46395,83.96464999999999,84.79945000000001,86.14510000000001,83.07065,83.07065
471,0.0071,83.82250000000002,86.46395,83.96464999999999,84.79935,86.14510000000001,83.07065,83.07065
472,0.0072,83.82250000000002,86.46395,83.96464999999999,84.79935,86.14510000000001,83.07065,83.07065
473,0.0073,83.82250000000002,86.46395,83.96464999999999,84.79935,86.14510000000001,83.07065,83.07065
474,0.0074,83.82250000000002,86.46395,83.94489999999999,84.79935,86.14510000000001,83.07065,83.07065
475,0.0075,83.82250000000002,86.46395,83.93234999999999,84.79935,86.0665,83.07065,83.07065
476,0.0076,83.82250000000002,86.46395,83.93234999999999,84.79935,86.06205000000001,83.07065,83.07065
477,0.0077,83.82250000000002,86.46395,83.93139999999998,84.78810000000001,86.06205000000001,83.07065,83.07065
478,0.0078,83.82250000000002,86.46395,83.88269999999999,84.78810000000001,86.06205000000001,83.07065,83.07065
479,0.0079,83.82250000000002,86.46395,83.88269999999999,84.78810000000001,86.06205000000001,83.07065,83.07065
480,0.008,83.82250000000002,86.46395,83.88269999999999,84.78225,86.05345000000003,83.07065,83.07065
481,0.0081,83.82250000000002,86.46395,83.88269999999999,84.78225,86.05345000000003,83.07065,83.07065
482,0.0082,83.82250000000002,86.46395,83.88269999999999,84.78225,86.05345000000003,83.07065,83.07065
483,0.0083,83.82250000000002,86.46395,83.88269999999999,84.78225,86.05345000000003,83.07065,83.07065
484,0.0084,83.82250000000002,86.46395,83.88269999999999,84.78225,86.04705000000001,83.07065,83.07065
485,0.0085,83.82250000000002,86.46395,83.88269999999999,84.78225,86.04705000000001,83.07065,83.07065
486,0.0086,83.82250000000002,86.46395,83.86229999999999,84.78225,86.04705000000001,83.07065,83.07065
487,0.0087,83.82250000000002,86.46395,83.83609999999999,84.76185000000001,86.04705000000001,83.07065,83.07065
488,0.0088,83.82250000000002,86.46395,83.83165,84.76185000000001,86.04705000000001,83.07065,83.07065
489,0.0089,83.82250000000002,86.46395,83.83165,84.76185000000001,86.04705000000001,83.07065,83.07065
490,0.009,83.82250000000002,86.46395,83.83165,84.76185000000001,86.02965,83.07065,83.07065
491,0.0091,83.82250000000002,86.46395,83.83165,84.76185000000001,86.01660000000001,83.07065,83.07065
492,0.0092,83.82250000000002,86.46395,83.83165,84.76185000000001,86.01660000000001,83.07065,83.07065
493,0.0093,83.82250000000002,86.46395,83.82845,84.71025,86.01565000000002,83.07065,83.07065
494,0.0094,83.82250000000002,86.46395,83.82845,84.71025,86.01565000000002,83.07065,83.07065
495,0.0095,83.82250000000002,86.46395,83.82845,84.7028,86.01565000000002,83.07065,83.07065
496,0.0096,83.82250000000002,86.46395,83.79184999999998,84.7005,86.01565000000002,83.07065,83.07065
497,0.0097,83.82250000000002,86.46395,83.78259999999999,84.7005,86.01565000000002,83.07065,83.07065
498,0.0098,83.82250000000002,86.46395,83.78259999999999,84.7005,86.01380000000002,83.07065,83.07065
499,0.0099,83.82250000000002,86.46395,83.78259999999999,84.69205000000002,85.88340000000002,83.07065,83.07065
500,0.01,83.82250000000002,86.46395,83.76899999999999,84.69205000000002,85.88340000000002,83.07065,83.07065
501,0.0101,83.82250000000002,86.46395,83.76899999999999,84.69205000000002,85.88340000000002,83.07065,83.07065
502,0.0102,83.82250000000002,86.46395,83.76899999999999,84.69205000000002,85.88340000000002,83.07065,83.07065
503,0.0103,83.82250000000002,86.46395,83.76899999999999,84.69205000000002,85.88340000000002,83.07065,83.07065
504,0.0104,83.82250000000002,86.46395,83.76899999999999,84.69205000000002,85.88340000000002,83.07065,83.07065
505,0.0105,83.82250000000002,86.46395,83.76899999999999,84.69205000000002,85.88340000000002,83.07065,83.07065
506,0.0106,83.82250000000002,86.46395,83.76899999999999,84.68765,85.88340000000002,83.07065,83.07065
507,0.0107,83.82250000000002,86.46395,83.76899999999999,84.68765,85.88340000000002,83.07065,83.07065
508,0.0108,83.82250000000002,86.46395,83.76899999999999,84.68765,85.88340000000002,83.07065,83.07065
509,0.0109,83.82250000000002,86.46395,83.76899999999999,84.68765,85.88340000000002,83.07065,83.07065
510,0.011,83.82250000000002,86.46395,83.76899999999999,84.68765,85.79510000000002,83.07065,83.07065
511,0.0111,83.82250000000002,86.46395,83.76899999999999,84.68765,85.79510000000002,83.07065,83.07065
512,0.0112,83.82250000000002,86.46395,83.76899999999999,84.68765,85.79510000000002,83.07065,83.07065
513,0.0113,83.82250000000002,86.46395,83.76899999999999,84.68765,85.79370000000002,83.07065,83.07065
514,0.0114,83.82250000000002,86.46395,83.76899999999999,84.68765,85.78720000000001,83.07065,83.07065
515,0.0115,83.82250000000002,86.46395,83.76899999999999,84.68765,85.77900000000002,83.07065,83.07065
516,0.0116,83.82250000000002,86.46395,83.76899999999999,84.68360000000003,85.77900000000002,83.07065,83.07065
517,0.0117,83.82250000000002,86.46395,83.76899999999999,84.68360000000003,85.77900000000002,83.07065,83.07065
518,0.0118,83.82250000000002,86.46395,83.76899999999999,84.68360000000003,85.74240000000002,83.07065,83.07065
519,0.0119,83.82250000000002,86.46395,83.76899999999999,84.68360000000003,85.74240000000002,83.07065,83.07065
520,0.012,83.82250000000002,86.46395,83.76899999999999,84.68360000000003,85.71860000000001,83.07065,83.07065
521,0.0121,83.82250000000002,86.46395,83.7558,84.65760000000003,85.71860000000001,83.07065,83.07065
522,0.0122,83.82250000000002,86.46395,83.7558,84.65760000000003,85.7093,83.07065,83.07065
523,0.0123,83.82250000000002,86.46395,83.7558,84.65760000000003,85.66945,83.07065,83.07065
524,0.0124,83.82250000000002,86.46395,83.7558,84.65760000000003,85.6647,83.07065,83.07065
525,0.0125,83.82250000000002,86.46395,83.7558,84.65575000000003,85.6647,83.07065,83.07065
526,0.0126,83.82250000000002,86.46395,83.7558,84.58740000000002,85.64965,83.07065,83.07065
527,0.0127,83.82250000000002,86.46395,83.7558,84.58740000000002,85.6493,83.07065,83.07065
528,0.0128,83.82250000000002,86.46395,83.7558,84.58740000000002,85.6493,83.07065,83.07065
529,0.0129,83.82250000000002,86.46395,83.7558,84.58740000000002,85.6493,83.07065,83.07065
530,0.013,83.82250000000002,86.46395,83.7558,84.58740000000002,85.64649999999999,83.07065,83.07065
531,0.0131,83.82250000000002,86.46395,83.7558,84.58740000000002,85.64649999999999,83.07065,83.07065
532,0.0132,83.82250000000002,86.46395,83.7426,84.58740000000002,85.64649999999999,83.07065,83.07065
533,0.0133,83.82250000000002,86.46395,83.7426,84.58740000000002,85.64649999999999,83.07065,83.07065
534,0.0134,83.82250000000002,86.46395,83.7426,84.58740000000002,85.64649999999999,83.07065,83.07065
535,0.0135,83.82250000000002,86.46395,83.7426,84.58740000000002,85.64649999999999,83.07065,83.07065
536,0.0136,83.82250000000002,86.46395,83.7426,84.58740000000002,85.64649999999999,83.07065,83.07065
537,0.0137,83.82250000000002,86.46395,83.7426,84.58740000000002,85.64649999999999,83.07065,83.07065
538,0.0138,83.82250000000002,86.46395,83.7426,84.52990000000001,85.64649999999999,83.07065,83.07065
539,0.0139,83.82250000000002,86.46395,83.7426,84.52990000000001,85.64649999999999,83.07065,83.07065
540,0.014,83.82250000000002,86.46395,83.7426,84.52990000000001,85.64649999999999,83.07065,83.07065
541,0.0141,83.82250000000002,86.46395,83.7426,84.52990000000001,85.64649999999999,83.07065,83.07065
542,0.0142,83.82250000000002,86.46395,83.7426,84.5069,85.64649999999999,83.07065,83.07065
543,0.0143,83.82250000000002,86.46395,83.7426,84.5069,85.64649999999999,83.07065,83.07065
544,0.0144,83.82250000000002,86.46395,83.7426,84.5069,85.64649999999999,83.07065,83.07065
545,0.0145,83.82250000000002,86.46395,83.7426,84.5069,85.63714999999999,83.07065,83.07065
546,0.0146,83.82250000000002,86.46395,83.7426,84.5069,85.63714999999999,83.07065,83.07065
547,0.0147,83.82250000000002,86.46395,83.7426,84.50315,85.63714999999999,83.07065,83.07065
548,0.0148,83.82250000000002,86.46395,83.7426,84.50315,85.63714999999999,83.07065,83.07065
549,0.0149,83.82250000000002,86.46395,83.7222,84.50315,85.63714999999999,83.07065,83.07065
550,0.015,83.82250000000002,86.46395,83.7222,84.50315,85.6223,83.07065,83.07065
551,0.0151,83.82250000000002,86.46395,83.7222,84.50315,85.58675000000001,83.07065,83.07065
552,0.0152,83.82250000000002,86.46395,83.7222,84.50315,85.58675000000001,83.07065,83.07065
553,0.0153,83.82250000000002,86.46395,83.7222,84.50315,85.55655,83.07065,83.07065
554,0.0154,83.82250000000002,86.46395,83.7222,84.49090000000001,85.55655,83.07065,83.07065
555,0.0155,83.82250000000002,86.46395,83.7222,84.49090000000001,85.55655,83.07065,83.07065
556,0.0156,83.82250000000002,86.46395,83.7222,84.49090000000001,85.55655,83.07065,83.07065
557,0.0157,83.82250000000002,86.46395,83.7222,84.49090000000001,85.5492,83.07065,83.07065
558,0.0158,83.82250000000002,86.46395,83.7222,84.47385000000001,85.4982,83.07065,83.07065
559,0.0159,83.82250000000002,86.46395,83.71174999999998,84.47385000000001,85.4982,83.07065,83.07065
560,0.016,83.82250000000002,86.46395,83.6822,84.47385000000001,85.4982,83.07065,83.07065
561,0.0161,83.82250000000002,86.46395,83.65435,84.40575000000001,85.4982,83.07065,83.07065
562,0.0162,83.82250000000002,86.46395,83.65435,84.40575000000001,85.4982,83.07065,83.07065
563,0.0163,83.82250000000002,86.46395,83.65435,84.40575000000001,85.4982,83.07065,83.07065
564,0.0164,83.82250000000002,86.46395,83.65435,84.40575000000001,85.4982,83.07065,83.07065
565,0.0165,83.82250000000002,86.46395,83.65435,84.40575000000001,85.49539999999999,83.07065,83.07065
566,0.0166,83.82250000000002,86.46395,83.65435,84.40575000000001,85.47055,83.07065,83.07065
