,payoff(H=0.10),payoff(H=0.20),payoff(H=0.30),payoff(H=0.40),payoff(H=0.50),pure online,best price
277,,,92.32251649999998,91.86441849999997,91.13272349999997,90.34309999999996,95.74164999999999
278,,,92.31005499999999,91.85617349999998,91.15520099999996,90.34309999999996,95.74164999999999
279,,,92.32220799999997,91.89888749999997,91.16047849999998,90.34309999999996,95.74164999999999
280,,,92.18007799999998,91.71280599999997,90.985312,90.34309999999996,95.74164999999999
281,,,92.15948549999999,91.72986049999999,91.00548899999998,90.34309999999996,95.74164999999999
282,,,92.22173549999998,91.71056599999997,90.99863149999999,90.34309999999996,95.74164999999999
283,,,92.19372649999998,91.73260499999998,91.00424649999997,90.34309999999996,95.74164999999999
284,,,92.19397349999998,91.71937,91.0077125,90.34309999999996,95.74164999999999
285,,,92.15112949999997,91.70025599999997,91.01535750000001,90.34309999999996,95.74164999999999
286,,,92.20851499999996,91.72789599999999,90.98251199999997,90.34309999999996,95.74164999999999
287,,,92.18121549999998,91.68351399999997,90.98771099999999,90.34309999999996,95.74164999999999
288,,,92.20625199999998,91.72520749999998,90.99354100000001,90.34309999999996,95.74164999999999
289,,,92.21376049999999,91.72453249999998,91.01396749999998,90.34309999999996,95.74164999999999
290,,,92.22176299999998,91.71294299999997,91.01564599999998,90.34309999999996,95.74164999999999
291,,,92.20170349999997,91.71971399999998,91.01292349999997,90.34309999999996,95.74164999999999
292,,,92.17888849999999,91.70273649999997,90.98255549999998,90.34309999999996,95.74164999999999
293,,,92.22168299999998,91.70843799999997,91.00920899999997,90.34309999999996,95.74164999999999
294,,,92.22788,91.71115849999998,90.98342799999999,90.34309999999996,95.74164999999999
295,,,92.19256049999998,91.71516749999998,90.98360949999999,90.34309999999996,95.74164999999999
296,,,92.21456149999997,91.72762299999997,90.99097149999997,90.34309999999996,95.74164999999999
297,,,92.21229349999997,91.72507749999997,90.9973285,90.34309999999996,95.74164999999999
298,,,92.15491399999998,91.70752099999996,91.014851,90.34309999999996,95.74164999999999
299,,,92.20270349999997,91.70815699999999,91.0072325,90.34309999999996,95.74164999999999
300,,,,91.7088885,91.00141299999999,90.34309999999996,95.74164999999999
301,,,,91.73080749999998,90.9998745,90.34309999999996,95.74164999999999
302,,,,91.72076799999996,91.00052950000001,90.34309999999996,95.74164999999999
303,,,,91.71215399999997,90.99438249999997,90.34309999999996,95.74164999999999
304,,,,91.71726749999996,91.0226375,90.34309999999996,95.74164999999999
305,,,,91.7079225,90.98508199999999,90.34309999999996,95.74164999999999
306,,,,91.69812849999997,91.012861,90.34309999999996,95.74164999999999
307,,,,91.71394399999997,91.00603799999998,90.34309999999996,95.74164999999999
308,,,,91.75682149999997,91.01570099999998,90.34309999999996,95.74164999999999
309,,,,91.70909549999998,90.9758475,90.34309999999996,95.74164999999999
310,,,,91.70261999999998,91.02040399999997,90.34309999999996,95.74164999999999
311,,,,91.69609399999999,90.98553299999998,90.34309999999996,95.74164999999999
312,,,,91.75871799999997,91.00709549999999,90.34309999999996,95.74164999999999
313,,,,91.72614449999999,90.97314099999997,90.34309999999996,95.74164999999999
314,,,,91.72360199999999,90.97542249999998,90.34309999999996,95.74164999999999
315,,,,91.69167799999998,91.00409799999998,90.34309999999996,95.74164999999999
316,,,,91.70180099999997,90.99374199999997,90.34309999999996,95.74164999999999
317,,,,91.70196799999997,91.02006399999999,90.34309999999996,95.74164999999999
318,,,,91.71807699999997,90.99228299999997,90.34309999999996,95.74164999999999
319,,,,91.72260299999998,90.99077249999998,90.34309999999996,95.74164999999999
320,,,,91.51175049999999,90.83729899999999,90.34309999999996,95.74164999999999
321,,,,91.55524349999999,90.83980799999998,90.34309999999996,95.74164999999999
322,,,,91.52406949999998,90.82157849999999,90.34309999999996,95.74164999999999
323,,,,91.52339349999997,90.82127349999998,90.34309999999996,95.74164999999999
324,,,,91.5403015,90.83553699999999,90.34309999999996,95.74164999999999
325,,,,91.54361999999999,90.82289899999998,90.34309999999996,95.74164999999999
326,,,,91.55903849999997,90.82344449999998,90.34309999999996,95.74164999999999
327,,,,91.56549649999998,90.82088350000001,90.34309999999996,95.74164999999999
328,,,,91.48488599999999,90.82929149999998,90.34309999999996,95.74164999999999
329,,,,91.5481265,90.809821,90.34309999999996,95.74164999999999
330,,,,91.55923649999998,90.84937499999998,90.34309999999996,95.74164999999999
331,,,,91.5713765,90.82693349999998,90.34309999999996,95.74164999999999
332,,,,91.5340775,90.8220335,90.34309999999996,95.74164999999999
333,,,,91.52015899999998,90.84382649999999,90.34309999999996,95.74164999999999
334,,,,91.54103199999999,90.8424985,90.34309999999996,95.74164999999999
335,,,,91.54481949999999,90.84712099999999,90.34309999999996,95.74164999999999
336,,,,91.53388549999997,90.8375465,90.34309999999996,95.74164999999999
337,,,,91.5459,90.85509349999998,90.34309999999996,95.74164999999999
338,,,,91.53109949999998,90.8054195,90.34309999999996,95.74164999999999
339,,,,91.54018249999999,90.8432425,90.34309999999996,95.74164999999999
340,,,,91.533345,90.84338699999999,90.34309999999996,95.74164999999999
341,,,,91.54455599999997,90.845009,90.34309999999996,95.74164999999999
342,,,,91.53875949999997,90.83080849999999,90.34309999999996,95.74164999999999
343,,,,91.54555549999999,90.84240249999999,90.34309999999996,95.74164999999999
344,,,,91.5303015,90.82392149999998,90.34309999999996,95.74164999999999
345,,,,91.52999299999998,90.82626449999998,90.34309999999996,95.74164999999999
346,,,,91.54431149999999,90.821516,90.34309999999996,95.74164999999999
347,,,,91.539252,90.83729249999999,90.34309999999996,95.74164999999999
348,,,,91.54177899999999,90.83755249999999,90.34309999999996,95.74164999999999
349,,,,91.57111099999999,90.84072099999999,90.34309999999996,95.74164999999999
350,,,,91.55843099999998,90.82299299999997,90.34309999999996,95.74164999999999
351,,,,91.53702299999999,90.82297899999999,90.34309999999996,95.74164999999999
352,,,,91.57144199999996,90.84711299999998,90.34309999999996,95.74164999999999
353,,,,91.5454815,90.84499399999999,90.34309999999996,95.74164999999999
354,,,,91.55775899999998,90.8186605,90.34309999999996,95.74164999999999
355,,,,91.53643749999999,90.83224449999997,90.34309999999996,95.74164999999999
356,,,,91.53769349999999,90.81715699999998,90.34309999999996,95.74164999999999
357,,,,91.55863399999998,90.840273,90.34309999999996,95.74164999999999
358,,,,91.57555799999999,90.847884,90.34309999999996,95.74164999999999
359,,,,91.519301,90.82829799999999,90.34309999999996,95.74164999999999
360,,,,91.337308,90.60689399999997,90.34309999999996,95.74164999999999
361,,,,91.36201899999999,90.638833,90.34309999999996,95.74164999999999
362,,,,91.33803449999998,90.63107399999998,90.34309999999996,95.74164999999999
363,,,,91.31442,90.63401399999998,90.34309999999996,95.74164999999999
364,,,,91.30722349999999,90.64801299999999,90.34309999999996,95.74164999999999
365,,,,91.34179299999998,90.65516999999998,90.34309999999996,95.74164999999999
366,,,,91.310304,90.63925499999998,90.34309999999996,95.74164999999999
367,,,,91.3324065,90.65410149999998,90.34309999999996,95.74164999999999
368,,,,91.325205,90.63718049999997,90.34309999999996,95.74164999999999
369,,,,91.30684149999999,90.63103,90.34309999999996,95.74164999999999
370,,,,91.283312,90.631425,90.34309999999996,95.74164999999999
371,,,,91.3251865,90.62785699999998,90.34309999999996,95.74164999999999
372,,,,91.34407149999998,90.62908949999999,90.34309999999996,95.74164999999999
373,,,,91.31301899999997,90.64275799999999,90.34309999999996,95.74164999999999
374,,,,91.310729,90.64214499999999,90.34309999999996,95.74164999999999
375,,,,91.29474199999997,90.6507895,90.34309999999996,95.74164999999999
376,,,,91.33478299999999,90.63899099999999,90.34309999999996,95.74164999999999
377,,,,91.335276,90.61503549999998,90.34309999999996,95.74164999999999
378,,,,91.30757999999999,90.62184149999999,90.34309999999996,95.74164999999999
379,,,,91.33057,90.62824949999997,90.34309999999996,95.74164999999999
380,,,,91.33448649999998,90.61001399999998,90.34309999999996,95.74164999999999
381,,,,91.3252555,90.63929149999998,90.34309999999996,95.74164999999999
382,,,,91.29135699999998,90.63614099999998,90.34309999999996,95.74164999999999
383,,,,91.31993499999999,90.625385,90.34309999999996,95.74164999999999
384,,,,91.31256799999997,90.67202149999997,90.34309999999996,95.74164999999999
385,,,,91.31088849999999,90.6326445,90.34309999999996,95.74164999999999
386,,,,91.308343,90.63280299999997,90.34309999999996,95.74164999999999
387,,,,91.35118299999998,90.65331049999999,90.34309999999996,95.74164999999999
388,,,,91.33667099999997,90.64593499999998,90.34309999999996,95.74164999999999
389,,,,91.32809299999997,90.64550449999997,90.34309999999996,95.74164999999999
390,,,,91.34282499999998,90.64692099999999,90.34309999999996,95.74164999999999
391,,,,91.35223399999998,90.65585999999998,90.34309999999996,95.74164999999999
392,,,,91.30282249999999,90.65448649999998,90.34309999999996,95.74164999999999
393,,,,91.32162249999998,90.63295499999997,90.34309999999996,95.74164999999999
394,,,,91.34965149999998,90.6256205,90.34309999999996,95.74164999999999
395,,,,91.31937049999998,90.64597849999998,90.34309999999996,95.74164999999999
396,,,,91.34723799999998,90.61568199999998,90.34309999999996,95.74164999999999
397,,,,91.33319949999998,90.6113585,90.34309999999996,95.74164999999999
398,,,,91.34269499999999,90.63514799999999,90.34309999999996,95.74164999999999
399,,,,91.31601049999999,90.60874149999998,90.34309999999996,95.74164999999999
400,,,,,90.50745549999998,90.34309999999996,95.74164999999999
401,,,,,90.47818149999998,90.34309999999996,95.74164999999999
402,,,,,90.475743,90.34309999999996,95.74164999999999
403,,,,,90.48351299999999,90.34309999999996,95.74164999999999
404,,,,,90.47883499999999,90.34309999999996,95.74164999999999
405,,,,,90.49911949999998,90.34309999999996,95.74164999999999
406,,,,,90.49740149999998,90.34309999999996,95.74164999999999
407,,,,,90.48683399999999,90.34309999999996,95.74164999999999
408,,,,,90.48292699999999,90.34309999999996,95.74164999999999
409,,,,,90.49624199999997,90.34309999999996,95.74164999999999
410,,,,,90.47971049999998,90.34309999999996,95.74164999999999
411,,,,,90.47830499999999,90.34309999999996,95.74164999999999
412,,,,,90.48831699999997,90.34309999999996,95.74164999999999
413,,,,,90.492358,90.34309999999996,95.74164999999999
414,,,,,90.47900949999999,90.34309999999996,95.74164999999999
415,,,,,90.48511849999997,90.34309999999996,95.74164999999999
416,,,,,90.48434049999999,90.34309999999996,95.74164999999999
417,,,,,90.45885199999998,90.34309999999996,95.74164999999999
418,,,,,90.48162599999998,90.34309999999996,95.74164999999999
419,,,,,90.49396899999996,90.34309999999996,95.74164999999999
420,,,,,90.52144899999998,90.34309999999996,95.74164999999999
421,,,,,90.48355149999998,90.34309999999996,95.74164999999999
422,,,,,90.48279299999997,90.34309999999996,95.74164999999999
423,,,,,90.44737099999998,90.34309999999996,95.74164999999999
424,,,,,90.48439999999997,90.34309999999996,95.74164999999999
425,,,,,90.48691349999997,90.34309999999996,95.74164999999999
426,,,,,90.48070049999998,90.34309999999996,95.74164999999999
427,,,,,90.47657249999999,90.34309999999996,95.74164999999999
428,,,,,90.47521099999999,90.34309999999996,95.74164999999999
429,,,,,90.46796949999998,90.34309999999996,95.74164999999999
430,,,,,90.46670149999997,90.34309999999996,95.74164999999999
431,,,,,90.48696099999998,90.34309999999996,95.74164999999999
432,,,,,90.49708899999999,90.34309999999996,95.74164999999999
433,,,,,90.49657349999998,90.34309999999996,95.74164999999999
434,,,,,90.46511249999999,90.34309999999996,95.74164999999999
435,,,,,90.472355,90.34309999999996,95.74164999999999
436,,,,,90.48516399999998,90.34309999999996,95.74164999999999
437,,,,,90.48314049999998,90.34309999999996,95.74164999999999
438,,,,,90.48312499999997,90.34309999999996,95.74164999999999
439,,,,,90.49436099999998,90.34309999999996,95.74164999999999
440,,,,,90.27918049999997,90.34309999999996,95.74164999999999
441,,,,,90.27155949999997,90.34309999999996,95.74164999999999
442,,,,,90.28658299999996,90.34309999999996,95.74164999999999
443,,,,,90.27500899999998,90.34309999999996,95.74164999999999
444,,,,,90.29025349999996,90.34309999999996,95.74164999999999
445,,,,,90.29005249999997,90.34309999999996,95.74164999999999
446,,,,,90.28178499999996,90.34309999999996,95.74164999999999
447,,,,,90.28453049999997,90.34309999999996,95.74164999999999
448,,,,,90.29728149999997,90.34309999999996,95.74164999999999
449,,,,,90.26937199999998,90.34309999999996,95.74164999999999
450,,,,,90.30095049999997,90.34309999999996,95.74164999999999
451,,,,,90.28004149999995,90.34309999999996,95.74164999999999
452,,,,,90.26393049999997,90.34309999999996,95.74164999999999
453,,,,,90.27956599999996,90.34309999999996,95.74164999999999
454,,,,,90.29306349999999,90.34309999999996,95.74164999999999
455,,,,,90.29180099999998,90.34309999999996,95.74164999999999
456,,,,,90.30507799999997,90.34309999999996,95.74164999999999
457,,,,,90.29272599999997,90.34309999999996,95.74164999999999
458,,,,,90.28482399999999,90.34309999999996,95.74164999999999
459,,,,,90.28040399999998,90.34309999999996,95.74164999999999
460,,,,,90.26787449999996,90.34309999999996,95.74164999999999
461,,,,,90.28969049999996,90.34309999999996,95.74164999999999
462,,,,,90.27994549999997,90.34309999999996,95.74164999999999
463,,,,,90.27856849999996,90.34309999999996,95.74164999999999
464,,,,,90.27291249999998,90.34309999999996,95.74164999999999
465,,,,,90.27497249999996,90.34309999999996,95.74164999999999
466,,,,,90.26616699999997,90.34309999999996,95.74164999999999
467,,,,,90.27454899999998,90.34309999999996,95.74164999999999
468,,,,,90.25851899999996,90.34309999999996,95.74164999999999
469,,,,,90.27437999999997,90.34309999999996,95.74164999999999
470,,,,,90.28741499999994,90.34309999999996,95.74164999999999
471,,,,,90.30559249999997,90.34309999999996,95.74164999999999
472,,,,,90.26741199999995,90.34309999999996,95.74164999999999
473,,,,,90.28831599999997,90.34309999999996,95.74164999999999
474,,,,,90.28381849999997,90.34309999999996,95.74164999999999
475,,,,,90.29071549999995,90.34309999999996,95.74164999999999
476,,,,,90.26779249999996,90.34309999999996,95.74164999999999
477,,,,,90.28710849999996,90.34309999999996,95.74164999999999
478,,,,,90.27020499999996,90.34309999999996,95.74164999999999
479,,,,,90.26882199999997,90.34309999999996,95.74164999999999
480,,,,,90.16057849999996,90.34309999999996,95.74164999999999
481,,,,,90.16531149999997,90.34309999999996,95.74164999999999
482,,,,,90.14332599999997,90.34309999999996,95.74164999999999
483,,,,,90.14508699999996,90.34309999999996,95.74164999999999
484,,,,,90.14789299999997,90.34309999999996,95.74164999999999
485,,,,,90.14825449999996,90.34309999999996,95.74164999999999
486,,,,,90.16343999999995,90.34309999999996,95.74164999999999
487,,,,,90.14402699999997,90.34309999999996,95.74164999999999
488,,,,,90.14085549999996,90.34309999999996,95.74164999999999
489,,,,,90.15048149999998,90.34309999999996,95.74164999999999
490,,,,,90.13974399999996,90.34309999999996,95.74164999999999
491,,,,,90.13538949999997,90.34309999999996,95.74164999999999
492,,,,,90.15210949999997,90.34309999999996,95.74164999999999
493,,,,,90.15970549999997,90.34309999999996,95.74164999999999
494,,,,,90.16015149999996,90.34309999999996,95.74164999999999
495,,,,,90.15612949999998,90.34309999999996,95.74164999999999
496,,,,,90.15885249999997,90.34309999999996,95.74164999999999
497,,,,,90.16284799999995,90.34309999999996,95.74164999999999
498,,,,,90.14273249999997,90.34309999999996,95.74164999999999
499,,,,,90.13247499999997,90.34309999999996,95.74164999999999
