,"eta(Hn=0.05, Hp=0.05)","payoff(Hn=0.05, Hp=0.05)","eta(Hn=0.10, Hp=0.10)","payoff(Hn=0.10, Hp=0.10)","eta(Hn=0.20, Hp=0.20)","payoff(Hn=0.20, Hp=0.20)","eta(Hn=0.20, Hp=0.30)","payoff(Hn=0.20, Hp=0.30)","eta(Hn=0.30, Hp=0.30)","payoff(Hn=0.30, Hp=0.30)","eta(Hn=0.40, Hp=0.40)","payoff(Hn=0.40, Hp=0.40)","eta(Hn=0.50, Hp=0.50)","payoff(Hn=0.50, Hp=0.50)",pure online,best price
159,,,0.0595959595959596,11187.27,-0.040201005025125636,9687.009999999998,-0.040201005025125636,9087.285,-0.14046822742474915,8958.429999999998,-0.24060150375939848,8778.234999999999,-0.34068136272545085,8778.234999999999,8778.234999999999,11308.875000000004
160,,,0.06060606060606061,11187.27,-0.03919597989949749,9687.009999999998,-0.03919597989949749,9087.285,-0.1394648829431438,8958.429999999998,-0.23959899749373434,8778.234999999999,-0.3396793587174348,8778.234999999999,8778.234999999999,11308.875000000004
161,,,0.06161616161616162,11187.27,-0.03819095477386935,9687.009999999998,-0.03819095477386935,9087.285,-0.13846153846153844,8958.429999999998,-0.23859649122807017,8778.234999999999,-0.3386773547094188,8778.234999999999,8778.234999999999,11308.875000000004
162,,,0.06262626262626263,11210.630000000001,-0.03718592964824121,9687.009999999998,-0.03718592964824121,9092.28,-0.13745819397993309,8958.429999999998,-0.23759398496240602,8778.234999999999,-0.33767535070140275,8778.234999999999,8778.234999999999,11308.875000000004
163,,,0.06363636363636363,11221.52,-0.03618090452261307,9692.589999999997,-0.03618090452261307,9092.28,-0.13645484949832776,8958.429999999998,-0.23659147869674185,8778.234999999999,-0.3366733466933867,8778.234999999999,8778.234999999999,11308.875000000004
164,,,0.06464646464646465,11221.52,-0.03517587939698493,9696.749999999996,-0.03517587939698493,9092.28,-0.1354515050167224,8990.064999999999,-0.23558897243107768,8778.234999999999,-0.3356713426853707,8778.234999999999,8778.234999999999,11308.875000000004
165,,,0.06565656565656566,11221.52,-0.034170854271356785,9696.749999999996,-0.034170854271356785,9092.28,-0.13444816053511705,8990.064999999999,-0.23458646616541354,8778.234999999999,-0.33466933867735466,8778.234999999999,8778.234999999999,11308.875000000004
166,,,0.06666666666666667,11221.52,-0.033165829145728645,9696.749999999996,-0.033165829145728645,9122.805,-0.1334448160535117,8990.064999999999,-0.23358395989974937,8778.234999999999,-0.3336673346693386,8778.234999999999,8778.234999999999,11308.875000000004
167,,,0.06767676767676768,11221.52,-0.032160804020100506,9696.749999999996,-0.032160804020100506,9122.805,-0.13244147157190633,8990.064999999999,-0.23258145363408522,8778.234999999999,-0.33266533066132264,8778.234999999999,8778.234999999999,11308.875000000004
168,,,0.06868686868686869,11221.52,-0.031155778894472366,9696.749999999996,-0.031155778894472366,9122.805,-0.13143812709030098,8990.064999999999,-0.23157894736842105,8778.234999999999,-0.3316633266533066,8778.234999999999,8778.234999999999,11308.875000000004
169,,,0.0696969696969697,11222.529999999999,-0.030150753768844223,9696.749999999996,-0.030150753768844223,9122.805,-0.13043478260869565,8990.064999999999,-0.23057644110275688,8778.234999999999,-0.3306613226452906,8778.234999999999,8778.234999999999,11308.875000000004
170,,,0.0707070707070707,11222.529999999999,-0.029145728643216084,9696.749999999996,-0.029145728643216084,9127.28,-0.1294314381270903,8990.064999999999,-0.22957393483709274,8778.234999999999,-0.32965931863727455,8778.234999999999,8778.234999999999,11308.875000000004
171,,,0.07171717171717172,11241.74,-0.02814070351758794,9699.154999999995,-0.02814070351758794,9127.28,-0.12842809364548494,8990.064999999999,-0.22857142857142856,8778.234999999999,-0.3286573146292585,8778.234999999999,8778.234999999999,11308.875000000004
172,,,0.07272727272727272,11241.74,-0.0271356783919598,9699.154999999995,-0.0271356783919598,9127.28,-0.12742474916387958,8990.064999999999,-0.22756892230576442,8778.234999999999,-0.3276553106212425,8778.234999999999,8778.234999999999,11308.875000000004
173,,,0.07373737373737374,11241.74,-0.026130653266331662,9699.154999999995,-0.026130653266331662,9127.28,-0.12642140468227422,8990.064999999999,-0.22656641604010025,8778.234999999999,-0.32665330661322645,8778.234999999999,8778.234999999999,11308.875000000004
174,,,0.07474747474747474,11241.74,-0.02512562814070352,9699.154999999995,-0.02512562814070352,9127.28,-0.1254180602006689,8990.064999999999,-0.22556390977443608,8778.234999999999,-0.3256513026052104,8778.234999999999,8778.234999999999,11308.875000000004
175,,,0.07575757575757576,11241.74,-0.02412060301507538,9706.314999999997,-0.02412060301507538,9127.28,-0.12441471571906353,8990.064999999999,-0.22456140350877193,8778.234999999999,-0.3246492985971944,8778.234999999999,8778.234999999999,11308.875000000004
176,,,0.07676767676767676,11241.74,-0.02311557788944724,9707.634999999997,-0.02311557788944724,9127.28,-0.12341137123745818,8990.064999999999,-0.22355889724310776,8778.234999999999,-0.32364729458917835,8778.234999999999,8778.234999999999,11308.875000000004
177,,,0.07777777777777778,11244.92,-0.022110552763819097,9713.524999999998,-0.022110552763819097,9127.28,-0.12240802675585283,8990.064999999999,-0.22255639097744362,8778.234999999999,-0.3226452905811623,8778.234999999999,8778.234999999999,11308.875000000004
178,,,0.07878787878787878,11244.92,-0.021105527638190957,9713.524999999998,-0.021105527638190957,9127.28,-0.12140468227424749,8990.064999999999,-0.22155388471177945,8778.234999999999,-0.3216432865731463,8778.234999999999,8778.234999999999,11308.875000000004
179,,,0.0797979797979798,11244.92,-0.020100502512562818,9738.479999999998,-0.020100502512562818,9127.28,-0.12040133779264213,8990.064999999999,-0.22055137844611528,8778.234999999999,-0.32064128256513025,8778.234999999999,8778.234999999999,11308.875000000004
180,,,0.0808080808080808,11258.255000000001,-0.019095477386934675,9738.479999999998,-0.019095477386934675,9127.28,-0.11939799331103677,8990.064999999999,-0.21954887218045113,8778.234999999999,-0.3196392785571142,8778.234999999999,8778.234999999999,11308.875000000004
181,,,0.08181818181818182,11268.655,-0.018090452261306535,9738.479999999998,-0.018090452261306535,9133.33,-0.11839464882943143,8990.064999999999,-0.21854636591478696,8778.234999999999,-0.3186372745490982,8778.234999999999,8778.234999999999,11308.875000000004
182,,,0.08282828282828283,11279.51,-0.017085427135678392,9738.479999999998,-0.017085427135678392,9133.33,-0.11739130434782608,8990.064999999999,-0.21754385964912282,8778.234999999999,-0.31763527054108215,8778.234999999999,8778.234999999999,11308.875000000004
183,,,0.08383838383838384,11279.51,-0.016080402010050253,9738.479999999998,-0.016080402010050253,9133.33,-0.11638795986622072,8990.064999999999,-0.21654135338345865,8778.234999999999,-0.3166332665330661,8778.234999999999,8778.234999999999,11308.875000000004
184,,,0.08484848484848485,11279.51,-0.015075376884422112,9738.479999999998,-0.015075376884422112,9133.33,-0.11538461538461538,8990.064999999999,-0.21553884711779447,8778.234999999999,-0.3156312625250501,8778.234999999999,8778.234999999999,11308.875000000004
185,,,0.08585858585858586,11279.51,-0.01407035175879397,9738.479999999998,-0.01407035175879397,9133.33,-0.11438127090301002,8990.064999999999,-0.21453634085213033,8778.234999999999,-0.31462925851703405,8778.234999999999,8778.234999999999,11308.875000000004
186,,,0.08686868686868687,11279.51,-0.013065326633165831,9738.479999999998,-0.013065326633165831,9133.33,-0.11337792642140467,8990.064999999999,-0.21353383458646616,8778.234999999999,-0.313627254509018,8778.234999999999,8778.234999999999,11308.875000000004
187,,,0.08787878787878788,11287.795,-0.01206030150753769,9738.479999999998,-0.01206030150753769,9133.33,-0.11237458193979932,8990.064999999999,-0.21253132832080202,8778.234999999999,-0.312625250501002,8778.234999999999,8778.234999999999,11308.875000000004
188,,,0.08888888888888889,11287.795,-0.011055276381909548,9738.479999999998,-0.011055276381909548,9133.33,-0.11137123745819397,8990.064999999999,-0.21152882205513784,8778.234999999999,-0.31162324649298595,8778.234999999999,8778.234999999999,11308.875000000004
189,,,0.0898989898989899,11287.795,-0.010050251256281409,9738.479999999998,-0.010050251256281409,9186.73,-0.11036789297658861,8990.064999999999,-0.21052631578947367,8778.234999999999,-0.3106212424849699,8778.234999999999,8778.234999999999,11308.875000000004
190,,,0.09090909090909091,11287.795,-0.009045226130653268,9758.744999999997,-0.009045226130653268,9186.73,-0.10936454849498327,8990.064999999999,-0.20952380952380953,8778.234999999999,-0.3096192384769539,8778.234999999999,8778.234999999999,11308.875000000004
191,,,0.09191919191919191,11303.680000000002,-0.008040201005025126,9758.744999999997,-0.008040201005025126,9186.73,-0.10836120401337791,8990.064999999999,-0.20852130325814536,8778.234999999999,-0.30861723446893785,8778.234999999999,8778.234999999999,11308.875000000004
192,,,0.09292929292929293,11303.680000000002,-0.007035175879396985,9758.744999999997,-0.007035175879396985,9186.73,-0.10735785953177257,8990.064999999999,-0.2075187969924812,8778.234999999999,-0.3076152304609218,8778.234999999999,8778.234999999999,11308.875000000004
193,,,0.09393939393939393,11303.680000000002,-0.006030150753768845,9758.744999999997,-0.006030150753768845,9186.73,-0.10635451505016721,9070.614999999998,-0.20651629072681704,8778.234999999999,-0.3066132264529058,8778.234999999999,8778.234999999999,11308.875000000004
194,,,0.09494949494949495,11306.855000000001,-0.0050251256281407045,9758.744999999997,-0.0050251256281407045,9186.73,-0.10535117056856186,9070.614999999998,-0.20551378446115287,8778.234999999999,-0.30561122244488975,8778.234999999999,8778.234999999999,11308.875000000004
195,,,0.09595959595959595,11306.855000000001,-0.004020100502512563,9759.929999999997,-0.004020100502512563,9186.73,-0.10434782608695652,9070.614999999998,-0.20451127819548873,8778.234999999999,-0.3046092184368737,8778.234999999999,8778.234999999999,11308.875000000004
196,,,0.09696969696969697,11306.855000000001,-0.0030150753768844224,9759.929999999997,-0.0030150753768844224,9201.74,-0.10334448160535116,9070.614999999998,-0.20350877192982456,8778.234999999999,-0.3036072144288577,8778.234999999999,8778.234999999999,11308.875000000004
197,,,0.09797979797979799,11306.855000000001,-0.0020100502512562816,9759.929999999997,-0.0020100502512562816,9201.74,-0.1023411371237458,9070.614999999998,-0.2025062656641604,8778.234999999999,-0.30260521042084165,8778.234999999999,8778.234999999999,11308.875000000004
198,,,0.09898989898989899,11308.875000000004,-0.0010050251256281408,9789.274999999996,-0.0010050251256281408,9201.74,-0.10133779264214046,9070.614999999998,-0.20150375939849624,8778.234999999999,-0.3016032064128256,8778.234999999999,8778.234999999999,11308.875000000004
199,,,0.1,11308.875000000004,-0.0,9789.274999999996,-0.0,9201.74,-0.1003344481605351,9070.614999999998,-0.20050125313283207,8778.234999999999,-0.3006012024048096,8778.234999999999,8778.234999999999,11308.875000000004
200,,,,,0.0,9789.274999999996,0.0,9201.74,-0.09933110367892975,9070.614999999998,-0.19949874686716793,8778.234999999999,-0.29959919839679355,8778.234999999999,8778.234999999999,11308.875000000004
201,,,,,0.0010050251256281408,9789.274999999996,0.001003344481605351,9201.74,-0.09832775919732441,9070.614999999998,-0.19849624060150375,8778.234999999999,-0.2985971943887775,8778.234999999999,8778.234999999999,11308.875000000004
202,,,,,0.0020100502512562816,9789.274999999996,0.002006688963210702,9201.74,-0.09732441471571905,9070.614999999998,-0.1974937343358396,8778.234999999999,-0.2975951903807615,8778.234999999999,8778.234999999999,11308.875000000004
203,,,,,0.0030150753768844224,9789.274999999996,0.0030100334448160534,9201.74,-0.09632107023411371,9070.614999999998,-0.19649122807017544,8778.234999999999,-0.29659318637274545,8778.234999999999,8778.234999999999,11308.875000000004
204,,,,,0.004020100502512563,9789.274999999996,0.004013377926421404,9201.74,-0.09531772575250835,9070.614999999998,-0.19548872180451127,8778.234999999999,-0.2955911823647294,8778.234999999999,8778.234999999999,11308.875000000004
205,,,,,0.0050251256281407045,9789.274999999996,0.005016722408026755,9201.74,-0.094314381270903,9070.614999999998,-0.19448621553884712,8778.234999999999,-0.2945891783567134,8778.234999999999,8778.234999999999,11308.875000000004
206,,,,,0.006030150753768845,9789.274999999996,0.006020066889632107,9201.74,-0.09331103678929765,9070.614999999998,-0.19348370927318295,8778.234999999999,-0.29358717434869736,8778.234999999999,8778.234999999999,11308.875000000004
207,,,,,0.007035175879396985,9789.274999999996,0.007023411371237458,9201.74,-0.0923076923076923,9070.614999999998,-0.1924812030075188,8778.234999999999,-0.2925851703406813,8778.234999999999,8778.234999999999,11308.875000000004
208,,,,,0.008040201005025126,9790.939999999997,0.008026755852842809,9201.74,-0.09130434782608694,9070.614999999998,-0.19147869674185464,8778.234999999999,-0.2915831663326653,8778.234999999999,8778.234999999999,11308.875000000004
209,,,,,0.009045226130653268,9790.939999999997,0.00903010033444816,9201.74,-0.0903010033444816,9070.614999999998,-0.19047619047619047,8778.234999999999,-0.29058116232464926,8778.234999999999,8778.234999999999,11308.875000000004
210,,,,,0.010050251256281409,9790.939999999997,0.01003344481605351,9201.74,-0.08929765886287624,9112.819999999998,-0.18947368421052632,8778.234999999999,-0.2895791583166332,8778.234999999999,8778.234999999999,11308.875000000004
211,,,,,0.011055276381909548,9790.939999999997,0.011036789297658861,9201.74,-0.08829431438127089,9112.819999999998,-0.18847117794486215,8778.234999999999,-0.2885771543086172,8778.234999999999,8778.234999999999,11308.875000000004
212,,,,,0.01206030150753769,9824.449999999997,0.012040133779264214,9201.74,-0.08729096989966555,9112.819999999998,-0.18746867167919798,8778.234999999999,-0.28757515030060116,8778.234999999999,8778.234999999999,11308.875000000004
213,,,,,0.013065326633165831,9824.449999999997,0.013043478260869565,9201.74,-0.08628762541806019,9112.819999999998,-0.18646616541353384,8778.234999999999,-0.2865731462925851,8778.234999999999,8778.234999999999,11308.875000000004
214,,,,,0.01407035175879397,9824.449999999997,0.014046822742474915,9201.74,-0.08528428093645483,9112.819999999998,-0.18546365914786966,8778.234999999999,-0.2855711422845691,8778.234999999999,8778.234999999999,11308.875000000004
215,,,,,0.015075376884422112,9824.449999999997,0.015050167224080266,9201.74,-0.08428093645484949,9112.819999999998,-0.18446115288220552,8778.234999999999,-0.28456913827655306,8778.234999999999,8778.234999999999,11308.875000000004
216,,,,,0.016080402010050253,9824.449999999997,0.016053511705685617,9201.74,-0.08327759197324414,9112.819999999998,-0.18345864661654135,8778.234999999999,-0.283567134268537,8778.234999999999,8778.234999999999,11308.875000000004
217,,,,,0.017085427135678392,9824.449999999997,0.01705685618729097,9201.74,-0.0822742474916388,9112.819999999998,-0.18245614035087718,8778.234999999999,-0.282565130260521,8778.234999999999,8778.234999999999,11308.875000000004
218,,,,,0.018090452261306535,9824.449999999997,0.01806020066889632,9201.74,-0.08127090301003344,9112.819999999998,-0.18145363408521303,8778.234999999999,-0.281563126252505,8778.234999999999,8778.234999999999,11308.875000000004
219,,,,,0.019095477386934675,9824.449999999997,0.01906354515050167,9201.74,-0.08026755852842808,9112.819999999998,-0.18045112781954886,8778.234999999999,-0.280561122244489,8778.234999999999,8778.234999999999,11308.875000000004
220,,,,,0.020100502512562818,9824.449999999997,0.02006688963210702,9201.74,-0.07926421404682274,9112.819999999998,-0.17944862155388472,8778.234999999999,-0.27955911823647295,8778.234999999999,8778.234999999999,11308.875000000004
221,,,,,0.021105527638190957,9824.449999999997,0.021070234113712373,9201.74,-0.07826086956521738,9112.819999999998,-0.17844611528822055,8778.234999999999,-0.2785571142284569,8778.234999999999,8778.234999999999,11308.875000000004
222,,,,,0.022110552763819097,9824.449999999997,0.022073578595317722,9201.74,-0.07725752508361203,9112.819999999998,-0.17744360902255638,8778.234999999999,-0.2775551102204409,8778.234999999999,8778.234999999999,11308.875000000004
223,,,,,0.02311557788944724,9824.449999999997,0.023076923076923075,9201.74,-0.07625418060200669,9112.819999999998,-0.17644110275689223,8778.234999999999,-0.27655310621242485,8778.234999999999,8778.234999999999,11308.875000000004
224,,,,,0.02412060301507538,9824.449999999997,0.024080267558528427,9201.74,-0.07525083612040133,9112.819999999998,-0.17543859649122806,8778.234999999999,-0.2755511022044088,8778.234999999999,8778.234999999999,11308.875000000004
225,,,,,0.02512562814070352,9824.449999999997,0.025083612040133776,9201.74,-0.07424749163879597,9112.819999999998,-0.17443609022556392,8778.234999999999,-0.2745490981963928,8778.234999999999,8778.234999999999,11308.875000000004
226,,,,,0.026130653266331662,9824.449999999997,0.02608695652173913,9201.74,-0.07324414715719063,9112.819999999998,-0.17343358395989975,8778.234999999999,-0.27354709418837675,8778.234999999999,8778.234999999999,11308.875000000004
227,,,,,0.0271356783919598,9824.449999999997,0.027090301003344478,9201.74,-0.07224080267558528,9112.819999999998,-0.17243107769423557,8778.234999999999,-0.2725450901803607,8778.234999999999,8778.234999999999,11308.875000000004
228,,,,,0.02814070351758794,9824.449999999997,0.02809364548494983,9201.74,-0.07123745819397992,9112.819999999998,-0.17142857142857143,8778.234999999999,-0.2715430861723447,8778.234999999999,8778.234999999999,11308.875000000004
229,,,,,0.029145728643216084,9824.449999999997,0.02909698996655518,9240.2,-0.07023411371237458,9112.819999999998,-0.17042606516290726,8778.234999999999,-0.27054108216432865,8778.234999999999,8778.234999999999,11308.875000000004
230,,,,,0.030150753768844223,9824.449999999997,0.030100334448160532,9240.2,-0.06923076923076922,9112.819999999998,-0.16942355889724312,8778.234999999999,-0.2695390781563126,8778.234999999999,8778.234999999999,11308.875000000004
231,,,,,0.031155778894472366,9829.649999999998,0.03110367892976588,9265.155,-0.06822742474916388,9112.819999999998,-0.16842105263157894,8778.234999999999,-0.2685370741482966,8778.234999999999,8778.234999999999,11308.875000000004
232,,,,,0.032160804020100506,9829.649999999998,0.032107023411371234,9265.155,-0.06722408026755852,9112.819999999998,-0.16741854636591477,8778.234999999999,-0.26753507014028055,8778.234999999999,8778.234999999999,11308.875000000004
233,,,,,0.033165829145728645,9829.649999999998,0.03311036789297658,9265.155,-0.06622073578595317,9112.819999999998,-0.16641604010025063,8778.234999999999,-0.2665330661322645,8778.234999999999,8778.234999999999,11308.875000000004
234,,,,,0.034170854271356785,9847.449999999997,0.03411371237458194,9265.155,-0.06521739130434782,9112.819999999998,-0.16541353383458646,8778.234999999999,-0.2655310621242485,8778.234999999999,8778.234999999999,11308.875000000004
235,,,,,0.03517587939698493,9852.989999999998,0.03511705685618729,9265.155,-0.06421404682274247,9112.819999999998,-0.1644110275689223,8778.234999999999,-0.26452905811623245,8778.234999999999,8778.234999999999,11308.875000000004
236,,,,,0.03618090452261307,9852.989999999998,0.03612040133779264,9265.155,-0.06321070234113711,9112.819999999998,-0.16340852130325814,8778.234999999999,-0.2635270541082164,8778.234999999999,8778.234999999999,11308.875000000004
237,,,,,0.03718592964824121,9852.989999999998,0.03712374581939799,9265.155,-0.06220735785953176,9112.819999999998,-0.16240601503759397,8778.234999999999,-0.2625250501002004,8778.234999999999,8778.234999999999,11308.875000000004
238,,,,,0.03819095477386935,9852.989999999998,0.03812709030100334,9265.155,-0.061204013377926414,9112.819999999998,-0.16140350877192983,8778.234999999999,-0.26152304609218435,8778.234999999999,8778.234999999999,11308.875000000004
239,,,,,0.03919597989949749,9852.989999999998,0.03913043478260869,9265.155,-0.060200668896321065,9112.819999999998,-0.16040100250626566,8778.234999999999,-0.2605210420841683,8778.234999999999,8778.234999999999,11308.875000000004
240,,,,,0.040201005025125636,9852.989999999998,0.04013377926421404,9265.155,-0.059197324414715716,9112.819999999998,-0.1593984962406015,8778.234999999999,-0.2595190380761523,8778.234999999999,8778.234999999999,11308.875000000004
241,,,,,0.041206030150753775,9857.074999999999,0.0411371237458194,9265.155,-0.05819397993311036,9112.819999999998,-0.15839598997493734,8778.234999999999,-0.25851703406813625,8778.234999999999,8778.234999999999,11308.875000000004
242,,,,,0.042211055276381915,9857.074999999999,0.042140468227424746,9265.155,-0.05719063545150501,9112.819999999998,-0.15739348370927317,8778.234999999999,-0.2575150300601202,8778.234999999999,8778.234999999999,11308.875000000004
243,,,,,0.043216080402010054,9857.074999999999,0.043143812709030095,9265.155,-0.05618729096989966,9112.819999999998,-0.15639097744360902,8778.234999999999,-0.2565130260521042,8778.234999999999,8778.234999999999,11308.875000000004
244,,,,,0.044221105527638194,9897.255000000001,0.044147157190635444,9265.155,-0.055183946488294305,9112.819999999998,-0.15538847117794485,8778.234999999999,-0.25551102204408815,8778.234999999999,8778.234999999999,11308.875000000004
245,,,,,0.04522613065326633,9897.255000000001,0.0451505016722408,9265.155,-0.054180602006688956,9112.819999999998,-0.1543859649122807,8778.234999999999,-0.2545090180360721,8778.234999999999,8778.234999999999,11308.875000000004
246,,,,,0.04623115577889448,9902.835,0.04615384615384615,9265.155,-0.05317725752508361,9112.819999999998,-0.15338345864661654,8778.234999999999,-0.2535070140280561,8778.234999999999,8778.234999999999,11308.875000000004
247,,,,,0.04723618090452262,9902.835,0.0471571906354515,9265.155,-0.05217391304347826,9112.819999999998,-0.15238095238095237,8778.234999999999,-0.25250501002004005,8778.234999999999,8778.234999999999,11308.875000000004
248,,,,,0.04824120603015076,9902.835,0.048160535117056855,9265.155,-0.0511705685618729,9112.819999999998,-0.15137844611528822,8778.234999999999,-0.251503006012024,8778.234999999999,8778.234999999999,11308.875000000004
249,,,,,0.0492462311557789,9903.845,0.049163879598662204,9326.130000000001,-0.05016722408026755,9112.819999999998,-0.15037593984962405,8778.234999999999,-0.250501002004008,8778.234999999999,8778.234999999999,11308.875000000004
250,,,,,0.05025125628140704,9903.845,0.05016722408026755,9336.675,-0.049163879598662204,9112.819999999998,-0.1493734335839599,8778.234999999999,-0.24949899799599196,8778.234999999999,8778.234999999999,11308.875000000004
251,,,,,0.051256281407035184,9937.634999999998,0.0511705685618729,9336.675,-0.048160535117056855,9112.819999999998,-0.14837092731829574,8778.234999999999,-0.24849699398797592,8778.234999999999,8778.234999999999,11308.875000000004
252,,,,,0.052261306532663324,9937.634999999998,0.05217391304347826,9336.675,-0.0471571906354515,9112.819999999998,-0.14736842105263157,8778.234999999999,-0.2474949899799599,8778.234999999999,8778.234999999999,11308.875000000004
253,,,,,0.05326633165829146,9937.634999999998,0.05317725752508361,9336.675,-0.04615384615384615,9112.819999999998,-0.14636591478696742,8778.234999999999,-0.24649298597194386,8778.234999999999,8778.234999999999,11308.875000000004
254,,,,,0.0542713567839196,9937.634999999998,0.054180602006688956,9336.675,-0.0451505016722408,9112.819999999998,-0.14536340852130325,8778.234999999999,-0.24549098196392782,8778.234999999999,8778.234999999999,11308.875000000004
255,,,,,0.05527638190954774,9937.634999999998,0.055183946488294305,9336.675,-0.044147157190635444,9112.819999999998,-0.1443609022556391,8778.234999999999,-0.2444889779559118,8778.234999999999,8778.234999999999,11308.875000000004
256,,,,,0.05628140703517588,9937.634999999998,0.05618729096989966,9336.675,-0.043143812709030095,9112.819999999998,-0.14335839598997493,8778.234999999999,-0.24348697394789579,8778.234999999999,8778.234999999999,11308.875000000004
257,,,,,0.05728643216080403,9945.689999999999,0.05719063545150501,9336.675,-0.042140468227424746,9112.819999999998,-0.14235588972431076,8778.234999999999,-0.24248496993987975,8778.234999999999,8778.234999999999,11308.875000000004
258,,,,,0.05829145728643217,9945.689999999999,0.05819397993311036,9336.675,-0.0411371237458194,9112.819999999998,-0.14135338345864662,8778.234999999999,-0.24148296593186372,8778.234999999999,8778.234999999999,11308.875000000004
259,,,,,0.05929648241206031,9945.689999999999,0.059197324414715716,9336.675,-0.04013377926421404,9112.819999999998,-0.14035087719298245,8778.234999999999,-0.24048096192384769,8778.234999999999,8778.234999999999,11308.875000000004
260,,,,,0.06030150753768845,9947.869999999999,0.060200668896321065,9336.675,-0.03913043478260869,9112.819999999998,-0.1393483709273183,8778.234999999999,-0.23947895791583165,8778.234999999999,8778.234999999999,11308.875000000004
261,,,,,0.061306532663316586,9947.869999999999,0.061204013377926414,9336.675,-0.03812709030100334,9112.819999999998,-0.13834586466165413,8778.234999999999,-0.23847695390781562,8778.234999999999,8778.234999999999,11308.875000000004
262,,,,,0.06231155778894473,10092.489999999998,0.06220735785953176,9336.675,-0.03712374581939799,9117.814999999999,-0.13734335839598996,8778.234999999999,-0.2374749498997996,8778.234999999999,8778.234999999999,11308.875000000004
263,,,,,0.06331658291457287,10092.489999999998,0.06321070234113711,9336.675,-0.03612040133779264,9117.814999999999,-0.13634085213032582,8778.234999999999,-0.23647294589178355,8778.234999999999,8778.234999999999,11308.875000000004
264,,,,,0.06432160804020101,10092.489999999998,0.06421404682274247,9336.675,-0.03511705685618729,9117.814999999999,-0.13533834586466165,8778.234999999999,-0.23547094188376752,8778.234999999999,8778.234999999999,11308.875000000004
265,,,,,0.06532663316582915,10106.279999999997,0.06521739130434782,9336.675,-0.03411371237458194,9117.814999999999,-0.1343358395989975,8778.234999999999,-0.2344689378757515,8778.234999999999,8778.234999999999,11308.875000000004
266,,,,,0.06633165829145729,10114.374999999996,0.06622073578595317,9336.675,-0.03311036789297658,9148.34,-0.13333333333333333,8778.234999999999,-0.23346693386773545,8778.234999999999,8778.234999999999,11308.875000000004
267,,,,,0.06733668341708543,10122.499999999996,0.06722408026755852,9336.675,-0.032107023411371234,9148.34,-0.13233082706766916,8778.234999999999,-0.23246492985971942,8778.234999999999,8778.234999999999,11308.875000000004
268,,,,,0.06834170854271357,10122.499999999996,0.06822742474916388,9336.675,-0.03110367892976588,9148.34,-0.13132832080200502,8778.234999999999,-0.2314629258517034,8778.234999999999,8778.234999999999,11308.875000000004
269,,,,,0.06934673366834171,10122.499999999996,0.06923076923076922,9336.675,-0.030100334448160532,9148.34,-0.13032581453634084,8778.234999999999,-0.23046092184368736,8778.234999999999,8778.234999999999,11308.875000000004
270,,,,,0.07035175879396986,10122.499999999996,0.07023411371237458,9336.675,-0.02909698996655518,9148.34,-0.1293233082706767,8778.234999999999,-0.22945891783567132,8778.234999999999,8778.234999999999,11308.875000000004
271,,,,,0.071356783919598,10152.729999999998,0.07123745819397992,9336.675,-0.02809364548494983,9148.34,-0.12832080200501253,8778.234999999999,-0.2284569138276553,8778.234999999999,8778.234999999999,11308.875000000004
272,,,,,0.07236180904522614,10152.729999999998,0.07224080267558528,9336.675,-0.027090301003344478,9148.34,-0.12731829573934836,8778.234999999999,-0.22745490981963926,8778.234999999999,8778.234999999999,11308.875000000004
273,,,,,0.07336683417085428,10152.729999999998,0.07324414715719063,9336.675,-0.02608695652173913,9148.34,-0.12631578947368421,8778.234999999999,-0.22645290581162322,8778.234999999999,8778.234999999999,11308.875000000004
274,,,,,0.07437185929648242,10152.729999999998,0.07424749163879597,9363.525,-0.025083612040133776,9148.34,-0.12531328320802004,8778.234999999999,-0.2254509018036072,8778.234999999999,8778.234999999999,11308.875000000004
275,,,,,0.07537688442211056,10152.729999999998,0.07525083612040133,9363.525,-0.024080267558528427,9148.34,-0.12431077694235589,8778.234999999999,-0.22444889779559116,8778.234999999999,8778.234999999999,11308.875000000004
276,,,,,0.0763819095477387,10152.729999999998,0.07625418060200669,9363.525,-0.023076923076923075,9148.34,-0.12330827067669173,8778.234999999999,-0.22344689378757512,8778.234999999999,8778.234999999999,11308.875000000004
277,,,,,0.07738693467336684,10152.729999999998,0.07725752508361203,9363.525,-0.022073578595317722,9148.34,-0.12230576441102757,8778.234999999999,-0.2224448897795591,8778.234999999999,8778.234999999999,11308.875000000004
278,,,,,0.07839195979899498,10152.729999999998,0.07826086956521738,9363.525,-0.021070234113712373,9148.34,-0.12130325814536341,8778.234999999999,-0.22144288577154306,8778.234999999999,8778.234999999999,11308.875000000004
279,,,,,0.07939698492462312,10152.729999999998,0.07926421404682274,9363.525,-0.02006688963210702,9148.34,-0.12030075187969924,8778.234999999999,-0.22044088176352702,8778.234999999999,8778.234999999999,11308.875000000004
280,,,,,0.08040201005025127,10155.824999999997,0.08026755852842808,9363.525,-0.01906354515050167,9148.34,-0.11929824561403508,8778.234999999999,-0.219438877755511,8778.234999999999,8778.234999999999,11308.875000000004
281,,,,,0.08140703517587941,10155.824999999997,0.08127090301003344,9363.525,-0.01806020066889632,9148.34,-0.11829573934837093,8778.234999999999,-0.21843687374749496,8778.234999999999,8778.234999999999,11308.875000000004
