,"eta(Hn=0.05, Hp=0.05)","payoff(Hn=0.05, Hp=0.05)","eta(Hn=0.10, Hp=0.10)","payoff(Hn=0.10, Hp=0.10)","eta(Hn=0.20, Hp=0.20)","payoff(Hn=0.20, Hp=0.20)","eta(Hn=0.20, Hp=0.30)","payoff(Hn=0.20, Hp=0.30)","eta(Hn=0.30, Hp=0.30)","payoff(Hn=0.30, Hp=0.30)","eta(Hn=0.40, Hp=0.40)","payoff(Hn=0.40, Hp=0.40)","eta(Hn=0.50, Hp=0.50)","payoff(Hn=0.50, Hp=0.50)",pure online,best price
100,,,0.0,11758.279999999999,-0.09949748743718594,10580.880000000001,-0.09949748743718594,9914.605000000001,-0.19966555183946486,9263.545000000002,-0.29974937343358393,8893.820000000002,-0.39979959919839675,8600.315,8511.065,12783.970000000003
101,,,0.00101010101010101,11764.8,-0.0984924623115578,10581.7,-0.0984924623115578,9914.605000000001,-0.1986622073578595,9263.545000000002,-0.2987468671679198,8893.820000000002,-0.3987975951903807,8600.315,8511.065,12783.970000000003
102,,,0.00202020202020202,11861.359999999999,-0.09748743718592966,10581.7,-0.09748743718592966,9914.605000000001,-0.19765886287625417,9263.545000000002,-0.29774436090225564,8893.820000000002,-0.3977955911823647,8600.315,8511.065,12783.970000000003
103,,,0.0030303030303030303,11861.359999999999,-0.09648241206030152,10581.7,-0.09648241206030152,9914.605000000001,-0.19665551839464882,9263.545000000002,-0.2967418546365915,8893.820000000002,-0.39679358717434865,8600.315,8511.065,12783.970000000003
104,,,0.00404040404040404,11879.455,-0.09547738693467338,10583.015000000003,-0.09547738693467338,9914.605000000001,-0.19565217391304346,9263.545000000002,-0.2957393483709273,8893.820000000002,-0.3957915831663326,8600.315,8511.065,12783.970000000003
105,,,0.00505050505050505,11917.455,-0.09447236180904524,10583.015000000003,-0.09447236180904524,9914.605000000001,-0.1946488294314381,9263.545000000002,-0.29473684210526313,8893.820000000002,-0.3947895791583166,8600.315,8511.065,12783.970000000003
106,,,0.006060606060606061,11924.505000000001,-0.0934673366834171,10583.015000000003,-0.0934673366834171,9914.605000000001,-0.19364548494983275,9263.545000000002,-0.293734335839599,8893.820000000002,-0.39378757515030055,8600.315,8511.065,12783.970000000003
107,,,0.007070707070707071,11924.505000000001,-0.09246231155778896,10583.015000000003,-0.09246231155778896,9914.605000000001,-0.19264214046822742,9263.545000000002,-0.29273182957393484,8893.820000000002,-0.3927855711422845,8600.315,8511.065,12783.970000000003
108,,,0.00808080808080808,11924.505000000001,-0.09145728643216082,10586.945000000002,-0.09145728643216082,9914.605000000001,-0.19163879598662206,9263.545000000002,-0.29172932330827067,8893.820000000002,-0.3917835671342685,8600.315,8511.065,12783.970000000003
109,,,0.00909090909090909,11924.505000000001,-0.09045226130653267,10586.945000000002,-0.09045226130653267,9914.605000000001,-0.1906354515050167,9263.545000000002,-0.2907268170426065,8893.820000000002,-0.39078156312625245,8600.315,8511.065,12783.970000000003
110,,,0.0101010101010101,12160.065000000004,-0.08944723618090453,10586.945000000002,-0.08944723618090453,9914.605000000001,-0.18963210702341135,9263.545000000002,-0.28972431077694233,8893.820000000002,-0.3897795591182364,8600.315,8511.065,12783.970000000003
111,,,0.011111111111111112,12160.065000000004,-0.08844221105527639,10586.945000000002,-0.08844221105527639,9914.605000000001,-0.188628762541806,9263.545000000002,-0.2887218045112782,8893.820000000002,-0.3887775551102204,8600.315,8511.065,12783.970000000003
112,,,0.012121212121212121,12170.610000000004,-0.08743718592964825,10618.91,-0.08743718592964825,9914.605000000001,-0.18762541806020064,9263.545000000002,-0.28771929824561404,8893.820000000002,-0.38777555110220435,8600.315,8511.065,12783.970000000003
113,,,0.013131313131313131,12170.610000000004,-0.08643216080402011,10679.885,-0.08643216080402011,9914.605000000001,-0.1866220735785953,9325.630000000001,-0.28671679197994987,8893.820000000002,-0.3867735470941883,8600.315,8511.065,12783.970000000003
114,,,0.014141414141414142,12170.610000000004,-0.08542713567839197,10679.885,-0.08542713567839197,9914.605000000001,-0.18561872909698995,9325.630000000001,-0.2857142857142857,8893.820000000002,-0.3857715430861723,8600.315,8511.065,12783.970000000003
115,,,0.015151515151515152,12170.610000000004,-0.08442211055276383,10679.885,-0.08442211055276383,9914.605000000001,-0.1846153846153846,9325.630000000001,-0.2847117794486215,8893.820000000002,-0.38476953907815625,8600.315,8511.065,12783.970000000003
116,,,0.01616161616161616,12175.810000000003,-0.08341708542713569,10679.885,-0.08341708542713569,9914.605000000001,-0.18361204013377924,9325.630000000001,-0.2837092731829574,8893.820000000002,-0.3837675350701403,8600.315,8511.065,12783.970000000003
117,,,0.01717171717171717,12175.810000000003,-0.08241206030150755,10679.885,-0.08241206030150755,9914.605000000001,-0.18260869565217389,9325.630000000001,-0.28270676691729324,8893.820000000002,-0.38276553106212424,8600.315,8511.065,12783.970000000003
118,,,0.01818181818181818,12176.410000000003,-0.08140703517587941,10703.740000000002,-0.08140703517587941,9914.605000000001,-0.18160535117056853,9325.630000000001,-0.28170426065162907,8893.820000000002,-0.3817635270541082,8600.315,8511.065,12783.970000000003
119,,,0.01919191919191919,12176.410000000003,-0.08040201005025127,10703.740000000002,-0.08040201005025127,9914.605000000001,-0.1806020066889632,9325.630000000001,-0.2807017543859649,8893.820000000002,-0.3807615230460922,8600.315,8511.065,12783.970000000003
120,,,0.0202020202020202,12311.220000000003,-0.07939698492462312,10703.740000000002,-0.07939698492462312,9914.605000000001,-0.17959866220735785,9325.630000000001,-0.2796992481203007,8893.820000000002,-0.37975951903807614,8600.315,8511.065,12783.970000000003
121,,,0.021212121212121213,12311.220000000003,-0.07839195979899498,10703.740000000002,-0.07839195979899498,9914.605000000001,-0.1785953177257525,9325.630000000001,-0.2786967418546366,8893.820000000002,-0.3787575150300601,8600.315,8511.065,12783.970000000003
122,,,0.022222222222222223,12314.530000000002,-0.07738693467336684,10703.740000000002,-0.07738693467336684,9914.605000000001,-0.17759197324414713,9325.630000000001,-0.27769423558897244,8893.820000000002,-0.3777555110220441,8600.315,8511.065,12783.970000000003
123,,,0.023232323232323233,12335.86,-0.0763819095477387,10703.740000000002,-0.0763819095477387,9914.605000000001,-0.17658862876254178,9325.630000000001,-0.27669172932330827,8893.820000000002,-0.37675350701402804,8600.315,8511.065,12783.970000000003
124,,,0.024242424242424242,12335.86,-0.07537688442211056,10720.635,-0.07537688442211056,9914.605000000001,-0.17558528428093645,9325.630000000001,-0.2756892230576441,8893.820000000002,-0.375751503006012,8600.315,8511.065,12783.970000000003
125,,,0.025252525252525252,12335.86,-0.07437185929648242,10720.635,-0.07437185929648242,9914.605000000001,-0.1745819397993311,9325.630000000001,-0.2746867167919799,8893.820000000002,-0.374749498997996,8600.315,8511.065,12783.970000000003
126,,,0.026262626262626262,12339.945000000002,-0.07336683417085428,10720.635,-0.07336683417085428,9914.605000000001,-0.17357859531772574,9325.630000000001,-0.2736842105263158,8893.820000000002,-0.37374749498997994,8600.315,8511.065,12783.970000000003
127,,,0.02727272727272727,12339.945000000002,-0.07236180904522614,10720.635,-0.07236180904522614,9914.605000000001,-0.17257525083612038,9325.630000000001,-0.27268170426065164,8893.820000000002,-0.3727454909819639,8600.315,8511.065,12783.970000000003
128,,,0.028282828282828285,12339.945000000002,-0.071356783919598,10720.635,-0.071356783919598,9914.605000000001,-0.17157190635451502,9325.630000000001,-0.27167919799498746,8893.820000000002,-0.3717434869739479,8600.315,8511.065,12783.970000000003
129,,,0.029292929292929294,12626.325,-0.07035175879396986,10720.635,-0.07035175879396986,9914.605000000001,-0.17056856187290967,9325.630000000001,-0.2706766917293233,8893.820000000002,-0.37074148296593185,8600.315,8511.065,12783.970000000003
130,,,0.030303030303030304,12626.325,-0.06934673366834171,10720.635,-0.06934673366834171,9914.605000000001,-0.16956521739130434,9325.630000000001,-0.2696741854636591,8893.820000000002,-0.3697394789579158,8600.315,8511.065,12783.970000000003
131,,,0.031313131313131314,12626.325,-0.06834170854271357,10720.635,-0.06834170854271357,9914.605000000001,-0.16856187290969898,9325.630000000001,-0.268671679197995,8893.820000000002,-0.3687374749498998,8600.315,8511.065,12783.970000000003
132,,,0.03232323232323232,12626.325,-0.06733668341708543,10720.635,-0.06733668341708543,9914.605000000001,-0.16755852842809363,9325.630000000001,-0.26766917293233083,8893.820000000002,-0.36773547094188375,8600.315,8511.065,12783.970000000003
133,,,0.03333333333333333,12626.325,-0.06633165829145729,10720.635,-0.06633165829145729,9914.605000000001,-0.16655518394648827,9325.630000000001,-0.26666666666666666,8893.820000000002,-0.3667334669338677,8600.315,8511.065,12783.970000000003
134,,,0.03434343434343434,12627.335000000003,-0.06532663316582915,10720.635,-0.06532663316582915,9914.605000000001,-0.16555183946488292,9325.630000000001,-0.2656641604010025,8893.820000000002,-0.3657314629258517,8600.315,8511.065,12783.970000000003
135,,,0.03535353535353535,12627.335000000003,-0.06432160804020101,10720.635,-0.06432160804020101,9914.605000000001,-0.1645484949832776,9325.630000000001,-0.2646616541353383,8893.820000000002,-0.36472945891783565,8600.315,8511.065,12783.970000000003
136,,,0.03636363636363636,12661.125000000002,-0.06331658291457287,10720.635,-0.06331658291457287,9914.605000000001,-0.16354515050167223,9325.630000000001,-0.2636591478696742,8893.820000000002,-0.3637274549098196,8600.315,8511.065,12783.970000000003
137,,,0.03737373737373737,12687.975000000002,-0.06231155778894473,10720.635,-0.06231155778894473,9914.605000000001,-0.16254180602006688,9325.630000000001,-0.26265664160401003,8893.820000000002,-0.3627254509018036,8600.315,8511.065,12783.970000000003
138,,,0.03838383838383838,12687.975000000002,-0.061306532663316586,10720.635,-0.061306532663316586,9914.605000000001,-0.16153846153846152,9325.630000000001,-0.26165413533834586,8893.820000000002,-0.36172344689378755,8600.315,8511.065,12783.970000000003
139,,,0.03939393939393939,12687.975000000002,-0.06030150753768845,10739.535,-0.06030150753768845,9914.605000000001,-0.16053511705685616,9342.760000000002,-0.2606516290726817,8893.820000000002,-0.3607214428857715,8600.315,8511.065,12783.970000000003
140,,,0.0404040404040404,12687.975000000002,-0.05929648241206031,10739.535,-0.05929648241206031,9914.605000000001,-0.1595317725752508,9342.760000000002,-0.2596491228070175,8893.820000000002,-0.3597194388777555,8600.315,8511.065,12783.970000000003
141,,,0.04141414141414142,12687.975000000002,-0.05829145728643217,10739.535,-0.05829145728643217,9914.605000000001,-0.15852842809364548,9342.760000000002,-0.2586466165413534,8893.820000000002,-0.35871743486973945,8600.315,8511.065,12783.970000000003
142,,,0.04242424242424243,12687.975000000002,-0.05728643216080403,10739.535,-0.05728643216080403,9914.605000000001,-0.15752508361204012,9342.760000000002,-0.25764411027568923,8893.820000000002,-0.3577154308617234,8600.315,8511.065,12783.970000000003
143,,,0.043434343434343436,12708.240000000002,-0.05628140703517588,10739.535,-0.05628140703517588,9914.605000000001,-0.15652173913043477,9342.760000000002,-0.25664160401002506,8893.820000000002,-0.3567134268537074,8600.315,8511.065,12783.970000000003
144,,,0.044444444444444446,12708.240000000002,-0.05527638190954774,10739.535,-0.05527638190954774,9914.605000000001,-0.1555183946488294,9342.760000000002,-0.2556390977443609,8893.820000000002,-0.35571142284569135,8600.315,8511.065,12783.970000000003
145,,,0.045454545454545456,12708.240000000002,-0.0542713567839196,10739.535,-0.0542713567839196,9914.605000000001,-0.15451505016722406,9342.760000000002,-0.2546365914786967,8893.820000000002,-0.3547094188376753,8600.315,8511.065,12783.970000000003
146,,,0.046464646464646465,12708.240000000002,-0.05326633165829146,10739.535,-0.05326633165829146,9914.605000000001,-0.15351170568561873,9342.760000000002,-0.2536340852130326,8893.820000000002,-0.3537074148296593,8620.525000000001,8511.065,12783.970000000003
147,,,0.047474747474747475,12708.240000000002,-0.052261306532663324,10764.560000000001,-0.052261306532663324,9914.605000000001,-0.15250836120401337,9342.760000000002,-0.25263157894736843,8893.820000000002,-0.35270541082164325,8620.525000000001,8511.065,12783.970000000003
148,,,0.048484848484848485,12708.240000000002,-0.051256281407035184,10764.560000000001,-0.051256281407035184,9914.605000000001,-0.15150501672240801,9342.760000000002,-0.25162907268170426,8893.820000000002,-0.3517034068136272,8620.525000000001,8511.065,12783.970000000003
149,,,0.049494949494949494,12708.240000000002,-0.05025125628140704,10764.560000000001,-0.05025125628140704,9914.605000000001,-0.15050167224080266,9342.760000000002,-0.2506265664160401,8893.820000000002,-0.3507014028056112,8620.525000000001,8511.065,12783.970000000003
150,,,0.050505050505050504,12708.240000000002,-0.0492462311557789,10764.560000000001,-0.0492462311557789,9914.605000000001,-0.1494983277591973,9342.760000000002,-0.24962406015037594,8893.820000000002,-0.34969939879759515,8620.525000000001,8511.065,12783.970000000003
151,,,0.051515151515151514,12708.240000000002,-0.04824120603015076,10764.560000000001,-0.04824120603015076,9914.605000000001,-0.14849498327759195,9342.760000000002,-0.24862155388471177,8893.820000000002,-0.3486973947895791,8620.525000000001,8511.065,12783.970000000003
152,,,0.052525252525252523,12708.240000000002,-0.04723618090452262,10764.560000000001,-0.04723618090452262,9914.605000000001,-0.14749163879598662,9342.760000000002,-0.24761904761904763,8893.820000000002,-0.3476953907815631,8620.525000000001,8511.065,12783.970000000003
153,,,0.05353535353535353,12708.240000000002,-0.04623115577889448,10764.560000000001,-0.04623115577889448,9914.605000000001,-0.14648829431438126,9342.760000000002,-0.24661654135338346,8893.820000000002,-0.34669338677354705,8620.525000000001,8511.065,12783.970000000003
154,,,0.05454545454545454,12708.240000000002,-0.04522613065326633,10764.560000000001,-0.04522613065326633,9914.605000000001,-0.1454849498327759,9342.760000000002,-0.24561403508771928,8893.820000000002,-0.345691382765531,8620.525000000001,8511.065,12783.970000000003
155,,,0.05555555555555555,12708.240000000002,-0.044221105527638194,10764.560000000001,-0.044221105527638194,9914.605000000001,-0.14448160535117055,9355.420000000002,-0.24461152882205514,8893.820000000002,-0.344689378757515,8620.525000000001,8511.065,12783.970000000003
156,,,0.05656565656565657,12708.240000000002,-0.043216080402010054,10764.560000000001,-0.043216080402010054,9914.605000000001,-0.1434782608695652,9355.420000000002,-0.24360902255639097,8893.820000000002,-0.34368737474949895,8620.525000000001,8511.065,12783.970000000003
157,,,0.05757575757575758,12708.240000000002,-0.042211055276381915,10898.33,-0.042211055276381915,9914.605000000001,-0.14247491638795984,9355.420000000002,-0.24260651629072683,8893.820000000002,-0.3426853707414829,8620.525000000001,8511.065,12783.970000000003
158,,,0.05858585858585859,12709.145,-0.041206030150753775,10898.33,-0.041206030150753775,9914.605000000001,-0.1414715719063545,9355.420000000002,-0.24160401002506265,8893.820000000002,-0.3416833667334669,8620.525000000001,8511.065,12783.970000000003
159,,,0.0595959595959596,12715.360000000002,-0.040201005025125636,10898.33,-0.040201005025125636,9914.605000000001,-0.14046822742474915,9355.420000000002,-0.24060150375939848,8893.820000000002,-0.34068136272545085,8620.525000000001,8511.065,12783.970000000003
160,,,0.06060606060606061,12715.360000000002,-0.03919597989949749,10898.33,-0.03919597989949749,9914.605000000001,-0.1394648829431438,9355.420000000002,-0.23959899749373434,8893.820000000002,-0.3396793587174348,8620.525000000001,8511.065,12783.970000000003
161,,,0.06161616161616162,12715.360000000002,-0.03819095477386935,10898.33,-0.03819095477386935,9914.605000000001,-0.13846153846153844,9355.420000000002,-0.23859649122807017,8893.820000000002,-0.3386773547094188,8620.525000000001,8511.065,12783.970000000003
162,,,0.06262626262626263,12715.360000000002,-0.03718592964824121,10898.33,-0.03718592964824121,9919.6,-0.13745819397993309,9355.420000000002,-0.23759398496240602,8893.820000000002,-0.33767535070140275,8620.525000000001,8511.065,12783.970000000003
163,,,0.06363636363636363,12715.360000000002,-0.03618090452261307,10903.91,-0.03618090452261307,9919.6,-0.13645484949832776,9355.420000000002,-0.23659147869674185,8893.820000000002,-0.3366733466933867,8620.525000000001,8511.065,12783.970000000003
164,,,0.06464646464646465,12715.360000000002,-0.03517587939698493,10903.91,-0.03517587939698493,9919.6,-0.1354515050167224,9674.53,-0.23558897243107768,8893.820000000002,-0.3356713426853707,8620.525000000001,8511.065,12783.970000000003
165,,,0.06565656565656566,12715.360000000002,-0.034170854271356785,10932.73,-0.034170854271356785,9919.6,-0.13444816053511705,9674.53,-0.23458646616541354,8893.820000000002,-0.33466933867735466,8620.525000000001,8511.065,12783.970000000003
166,,,0.06666666666666667,12715.360000000002,-0.033165829145728645,10932.73,-0.033165829145728645,9950.125,-0.1334448160535117,9674.53,-0.23358395989974937,8893.820000000002,-0.3336673346693386,8620.525000000001,8511.065,12783.970000000003
167,,,0.06767676767676768,12715.360000000002,-0.032160804020100506,10932.73,-0.032160804020100506,9950.125,-0.13244147157190633,9674.53,-0.23258145363408522,8893.820000000002,-0.33266533066132264,8620.525000000001,8511.065,12783.970000000003
168,,,0.06868686868686869,12715.360000000002,-0.031155778894472366,10932.73,-0.031155778894472366,9950.125,-0.13143812709030098,9674.53,-0.23157894736842105,8893.820000000002,-0.3316633266533066,8620.525000000001,8511.065,12783.970000000003
169,,,0.0696969696969697,12716.37,-0.030150753768844223,10932.73,-0.030150753768844223,9950.125,-0.13043478260869565,9674.53,-0.23057644110275688,8893.820000000002,-0.3306613226452906,8620.525000000001,8511.065,12783.970000000003
170,,,0.0707070707070707,12716.37,-0.029145728643216084,10932.73,-0.029145728643216084,9950.125,-0.1294314381270903,9674.53,-0.22957393483709274,8893.820000000002,-0.32965931863727455,8620.525000000001,8511.065,12783.970000000003
171,,,0.07171717171717172,12735.580000000002,-0.02814070351758794,10932.73,-0.02814070351758794,9950.125,-0.12842809364548494,9674.53,-0.22857142857142856,8893.820000000002,-0.3286573146292585,8620.525000000001,8511.065,12783.970000000003
172,,,0.07272727272727272,12735.580000000002,-0.0271356783919598,10932.73,-0.0271356783919598,9950.125,-0.12742474916387958,9674.53,-0.22756892230576442,8893.820000000002,-0.3276553106212425,8620.525000000001,8511.065,12783.970000000003
173,,,0.07373737373737374,12738.485000000004,-0.026130653266331662,10932.73,-0.026130653266331662,9950.125,-0.12642140468227422,9674.53,-0.22656641604010025,8893.820000000002,-0.32665330661322645,8620.525000000001,8511.065,12783.970000000003
174,,,0.07474747474747474,12738.485000000004,-0.02512562814070352,10932.73,-0.02512562814070352,9950.125,-0.1254180602006689,9674.53,-0.22556390977443608,8893.820000000002,-0.3256513026052104,8620.525000000001,8511.065,12783.970000000003
175,,,0.07575757575757576,12738.485000000004,-0.02412060301507538,10939.89,-0.02412060301507538,9950.125,-0.12441471571906353,9674.53,-0.22456140350877193,8960.585000000001,-0.3246492985971944,8620.525000000001,8511.065,12783.970000000003
176,,,0.07676767676767676,12738.485000000004,-0.02311557788944724,10939.89,-0.02311557788944724,9950.125,-0.12341137123745818,9674.53,-0.22355889724310776,8960.585000000001,-0.32364729458917835,8620.525000000001,8511.065,12783.970000000003
177,,,0.07777777777777778,12738.485000000004,-0.022110552763819097,10939.89,-0.022110552763819097,9950.125,-0.12240802675585283,9674.53,-0.22255639097744362,8960.585000000001,-0.3226452905811623,8620.525000000001,8511.065,12783.970000000003
178,,,0.07878787878787878,12764.425000000001,-0.021105527638190957,10939.89,-0.021105527638190957,9950.125,-0.12140468227424749,9674.53,-0.22155388471177945,8960.585000000001,-0.3216432865731463,8620.525000000001,8511.065,12783.970000000003
179,,,0.0797979797979798,12764.425000000001,-0.020100502512562818,10939.89,-0.020100502512562818,9950.125,-0.12040133779264213,9674.53,-0.22055137844611528,8960.585000000001,-0.32064128256513025,8620.525000000001,8511.065,12783.970000000003
180,,,0.0808080808080808,12764.425000000001,-0.019095477386934675,10939.89,-0.019095477386934675,9950.125,-0.11939799331103677,9674.53,-0.21954887218045113,8960.585000000001,-0.3196392785571142,8620.525000000001,8511.065,12783.970000000003
181,,,0.08181818181818182,12769.625000000002,-0.018090452261306535,10939.89,-0.018090452261306535,9950.125,-0.11839464882943143,9674.53,-0.21854636591478696,8960.585000000001,-0.3186372745490982,8620.525000000001,8511.065,12783.970000000003
182,,,0.08282828282828283,12769.625000000002,-0.017085427135678392,10939.89,-0.017085427135678392,9950.125,-0.11739130434782608,9674.53,-0.21754385964912282,8960.585000000001,-0.31763527054108215,8620.525000000001,8511.065,12783.970000000003
183,,,0.08383838383838384,12769.625000000002,-0.016080402010050253,10939.89,-0.016080402010050253,9950.125,-0.11638795986622072,9674.53,-0.21654135338345865,8960.585000000001,-0.3166332665330661,8620.525000000001,8511.065,12783.970000000003
184,,,0.08484848484848485,12769.625000000002,-0.015075376884422112,10939.89,-0.015075376884422112,9950.125,-0.11538461538461538,9674.53,-0.21553884711779447,8960.585000000001,-0.3156312625250501,8635.775000000001,8511.065,12783.970000000003
185,,,0.08585858585858586,12769.625000000002,-0.01407035175879397,10939.89,-0.01407035175879397,9950.125,-0.11438127090301002,9674.53,-0.21453634085213033,8960.585000000001,-0.31462925851703405,8635.775000000001,8511.065,12783.970000000003
186,,,0.08686868686868687,12769.625000000002,-0.013065326633165831,10939.89,-0.013065326633165831,9950.125,-0.11337792642140467,9674.53,-0.21353383458646616,8960.585000000001,-0.313627254509018,8635.775000000001,8511.065,12783.970000000003
187,,,0.08787878787878788,12769.625000000002,-0.01206030150753769,10939.89,-0.01206030150753769,9950.125,-0.11237458193979932,9674.53,-0.21253132832080202,8960.585000000001,-0.312625250501002,8635.775000000001,8511.065,12783.970000000003
188,,,0.08888888888888889,12769.625000000002,-0.011055276381909548,10939.89,-0.011055276381909548,9950.125,-0.11137123745819397,9674.53,-0.21152882205513784,8960.585000000001,-0.31162324649298595,8635.775000000001,8511.065,12783.970000000003
189,,,0.0898989898989899,12769.625000000002,-0.010050251256281409,10939.89,-0.010050251256281409,10003.525,-0.11036789297658861,9674.53,-0.21052631578947367,8960.585000000001,-0.3106212424849699,8635.775000000001,8511.065,12783.970000000003
190,,,0.09090909090909091,12769.625000000002,-0.009045226130653268,10960.154999999999,-0.009045226130653268,10003.525,-0.10936454849498327,9674.53,-0.20952380952380953,8960.585000000001,-0.3096192384769539,8635.775000000001,8511.065,12783.970000000003
191,,,0.09191919191919191,12778.115000000002,-0.008040201005025126,10979.224999999999,-0.008040201005025126,10003.525,-0.10836120401337791,9674.53,-0.20852130325814536,8960.585000000001,-0.30861723446893785,8635.775000000001,8511.065,12783.970000000003
192,,,0.09292929292929293,12778.115000000002,-0.007035175879396985,11021.429999999998,-0.007035175879396985,10003.525,-0.10735785953177257,9674.53,-0.2075187969924812,8960.585000000001,-0.3076152304609218,8635.775000000001,8511.065,12783.970000000003
193,,,0.09393939393939393,12778.115000000002,-0.006030150753768845,11021.429999999998,-0.006030150753768845,10003.525,-0.10635451505016721,9728.23,-0.20651629072681704,8960.585000000001,-0.3066132264529058,8635.775000000001,8511.065,12783.970000000003
194,,,0.09494949494949495,12781.295000000002,-0.0050251256281407045,11021.429999999998,-0.0050251256281407045,10003.525,-0.10535117056856186,9728.23,-0.20551378446115287,8960.585000000001,-0.30561122244488975,8635.775000000001,8511.065,12783.970000000003
195,,,0.09595959595959595,12781.295000000002,-0.004020100502512563,11021.429999999998,-0.004020100502512563,10003.525,-0.10434782608695652,9728.23,-0.20451127819548873,8960.585000000001,-0.3046092184368737,8635.775000000001,8511.065,12783.970000000003
196,,,0.09696969696969697,12782.960000000003,-0.0030150753768844224,11022.749999999998,-0.0030150753768844224,10003.525,-0.10334448160535116,9728.23,-0.20350877192982456,8960.585000000001,-0.3036072144288577,8635.775000000001,8511.065,12783.970000000003
197,,,0.09797979797979799,12782.960000000003,-0.0020100502512562816,11022.749999999998,-0.0020100502512562816,10003.525,-0.1023411371237458,9728.23,-0.2025062656641604,8960.585000000001,-0.30260521042084165,8635.775000000001,8511.065,12783.970000000003
198,,,0.09898989898989899,12783.970000000003,-0.0010050251256281408,11052.094999999998,-0.0010050251256281408,10003.525,-0.10133779264214046,9728.23,-0.20150375939849624,8960.585000000001,-0.3016032064128256,8635.775000000001,8511.065,12783.970000000003
199,,,0.1,12783.970000000003,-0.0,11077.05,-0.0,10003.525,-0.1003344481605351,9728.23,-0.20050125313283207,8960.585000000001,-0.3006012024048096,8635.775000000001,8511.065,12783.970000000003
200,,,,,0.0,11077.05,0.0,10003.525,-0.09933110367892975,9728.23,-0.19949874686716793,8960.585000000001,-0.29959919839679355,8635.775000000001,8511.065,12783.970000000003
201,,,,,0.0010050251256281408,11077.05,0.001003344481605351,10003.525,-0.09832775919732441,9728.23,-0.19849624060150375,8960.585000000001,-0.2985971943887775,8635.775000000001,8511.065,12783.970000000003
202,,,,,0.0020100502512562816,11077.05,0.002006688963210702,10003.525,-0.09732441471571905,9728.23,-0.1974937343358396,8960.585000000001,-0.2975951903807615,8635.775000000001,8511.065,12783.970000000003
203,,,,,0.0030150753768844224,11077.05,0.0030100334448160534,10003.525,-0.09632107023411371,9728.23,-0.19649122807017544,8960.585000000001,-0.29659318637274545,8635.775000000001,8511.065,12783.970000000003
204,,,,,0.004020100502512563,11077.05,0.004013377926421404,10003.525,-0.09531772575250835,9728.23,-0.19548872180451127,8960.585000000001,-0.2955911823647294,8635.775000000001,8511.065,12783.970000000003
205,,,,,0.0050251256281407045,11077.05,0.005016722408026755,10003.525,-0.094314381270903,9728.23,-0.19448621553884712,8960.585000000001,-0.2945891783567134,8635.775000000001,8511.065,12783.970000000003
206,,,,,0.006030150753768845,11077.05,0.006020066889632107,10003.525,-0.09331103678929765,9728.23,-0.19348370927318295,8960.585000000001,-0.29358717434869736,8635.775000000001,8511.065,12783.970000000003
207,,,,,0.007035175879396985,11077.05,0.007023411371237458,10003.525,-0.0923076923076923,9728.23,-0.1924812030075188,8960.585000000001,-0.2925851703406813,8635.775000000001,8511.065,12783.970000000003
208,,,,,0.008040201005025126,11077.05,0.008026755852842809,10003.525,-0.09130434782608694,9728.23,-0.19147869674185464,8960.585000000001,-0.2915831663326653,8635.775000000001,8511.065,12783.970000000003
209,,,,,0.009045226130653268,11077.05,0.00903010033444816,10003.525,-0.0903010033444816,9728.23,-0.19047619047619047,8960.585000000001,-0.29058116232464926,8635.775000000001,8511.065,12783.970000000003
210,,,,,0.010050251256281409,11077.05,0.01003344481605351,10003.525,-0.08929765886287624,9728.23,-0.18947368421052632,8960.585000000001,-0.2895791583166332,8635.775000000001,8511.065,12783.970000000003
211,,,,,0.011055276381909548,11077.05,0.011036789297658861,10003.525,-0.08829431438127089,9728.23,-0.18847117794486215,8960.585000000001,-0.2885771543086172,8643.425000000001,8511.065,12783.970000000003
212,,,,,0.01206030150753769,11077.05,0.012040133779264214,10003.525,-0.08729096989966555,9728.23,-0.18746867167919798,8960.585000000001,-0.28757515030060116,8643.425000000001,8511.065,12783.970000000003
213,,,,,0.013065326633165831,11077.05,0.013043478260869565,10003.525,-0.08628762541806019,9728.23,-0.18646616541353384,8960.585000000001,-0.2865731462925851,8643.425000000001,8511.065,12783.970000000003
214,,,,,0.01407035175879397,11077.05,0.014046822742474915,10003.525,-0.08528428093645483,9728.23,-0.18546365914786966,8960.585000000001,-0.2855711422845691,8643.425000000001,8511.065,12783.970000000003
215,,,,,0.015075376884422112,11099.199999999999,0.015050167224080266,10003.525,-0.08428093645484949,9728.23,-0.18446115288220552,8960.585000000001,-0.28456913827655306,8643.425000000001,8511.065,12783.970000000003
216,,,,,0.016080402010050253,11099.199999999999,0.016053511705685617,10003.525,-0.08327759197324414,9728.23,-0.18345864661654135,8960.585000000001,-0.283567134268537,8643.425000000001,8511.065,12783.970000000003
217,,,,,0.017085427135678392,11099.199999999999,0.01705685618729097,10003.525,-0.0822742474916388,9728.23,-0.18245614035087718,8960.585000000001,-0.282565130260521,8643.425000000001,8511.065,12783.970000000003
218,,,,,0.018090452261306535,11099.199999999999,0.01806020066889632,10003.525,-0.08127090301003344,9728.23,-0.18145363408521303,8960.585000000001,-0.281563126252505,8643.425000000001,8511.065,12783.970000000003
