,eta(H=0.10),payoff(H=0.10),eta(H=0.20),payoff(H=0.20),eta(H=0.30),payoff(H=0.30),eta(H=0.40),payoff(H=0.40),eta(H=0.50),payoff(H=0.50),pure online,best price
147,,,0.1477386934673367,11285.768249999997,0.14749163879598662,10629.572049999999,0.14736842105263157,10090.9649,0.1472945891783567,9494.614850000002,8511.065,12783.970000000003
148,,,0.14874371859296484,11249.927,0.14849498327759195,10599.000949999998,0.14837092731829574,10104.397600000002,0.14829659318637273,9514.62245,8511.065,12783.970000000003
149,,,0.14974874371859298,11252.3239,0.1494983277591973,10639.973699999999,0.1493734335839599,10078.87795,0.14929859719438876,9492.96035,8511.065,12783.970000000003
150,,,0.15075376884422112,11290.243449999998,0.15050167224080266,10614.695300000001,0.15037593984962405,10093.813150000002,0.1503006012024048,9524.945950000005,8511.065,12783.970000000003
151,,,0.15175879396984926,11304.51515,0.15150501672240801,10613.339450000001,0.15137844611528822,10105.470550000002,0.15130260521042083,9487.629850000003,8511.065,12783.970000000003
152,,,0.1527638190954774,11323.696500000002,0.15250836120401337,10594.800249999997,0.15238095238095237,10076.07225,0.15230460921843686,9497.052500000003,8511.065,12783.970000000003
153,,,0.15376884422110554,11224.596950000001,0.15351170568561873,10603.232599999998,0.15338345864661654,10089.114300000003,0.1533066132264529,9502.625800000002,8511.065,12783.970000000003
154,,,0.15477386934673368,11233.020650000002,0.15451505016722406,10626.36545,0.1543859649122807,10080.962800000001,0.15430861723446893,9508.999350000002,8511.065,12783.970000000003
155,,,0.15577889447236182,11289.044449999998,0.1555183946488294,10600.145800000002,0.15538847117794485,10110.137300000004,0.15531062124248496,9523.805550000001,8511.065,12783.970000000003
156,,,0.15678391959798996,11267.3389,0.15652173913043477,10651.042349999998,0.15639097744360902,10084.88195,0.156312625250501,9490.35855,8511.065,12783.970000000003
157,,,0.1577889447236181,11316.31065,0.15752508361204012,10630.831600000001,0.15739348370927317,10106.28815,0.15731462925851702,9502.76995,8511.065,12783.970000000003
158,,,0.15879396984924624,11177.79635,0.15852842809364548,10627.095499999998,0.15839598997493734,10089.243650000002,0.15831663326653306,9498.225350000002,8511.065,12783.970000000003
159,,,0.15979899497487438,11284.721299999996,0.1595317725752508,10592.7987,0.1593984962406015,10096.401550000002,0.1593186372745491,9518.087300000003,8511.065,12783.970000000003
160,,,0.16080402010050254,11115.018250000001,0.16053511705685616,10520.17665,0.16040100250626566,9920.2309,0.16032064128256512,9388.88045,8511.065,12783.970000000003
161,,,0.16180904522613068,11093.919999999998,0.16153846153846152,10432.147850000003,0.16140350877192983,9925.119650000004,0.16132264529058116,9375.418050000004,8511.065,12783.970000000003
162,,,0.16281407035175882,11119.664549999998,0.16254180602006688,10467.356349999998,0.16240601503759397,9919.318150000001,0.1623246492985972,9378.232549999997,8511.065,12783.970000000003
163,,,0.16381909547738696,11109.9082,0.16354515050167223,10456.953099999999,0.16340852130325814,9934.1986,0.16332665330661322,9372.835800000003,8511.065,12783.970000000003
164,,,0.1648241206030151,11108.0653,0.1645484949832776,10454.47545,0.1644110275689223,9960.771000000002,0.16432865731462926,9374.982600000001,8511.065,12783.970000000003
165,,,0.16582914572864324,11079.778249999998,0.16555183946488292,10476.05195,0.16541353383458646,9944.031349999997,0.1653306613226453,9369.091550000003,8511.065,12783.970000000003
166,,,0.16683417085427138,11055.673749999998,0.16655518394648827,10426.9005,0.16641604010025063,9953.757,0.16633266533066132,9362.3997,8511.065,12783.970000000003
167,,,0.16783919597989952,11123.923050000001,0.16755852842809363,10419.25245,0.16741854636591477,9935.838150000003,0.16733466933867733,9373.744750000002,8511.065,12783.970000000003
168,,,0.16884422110552766,11104.4805,0.16856187290969898,10430.999249999999,0.16842105263157894,9908.238900000002,0.16833667334669336,9384.012850000001,8511.065,12783.970000000003
169,,,0.1698492462311558,11110.344599999999,0.16956521739130434,10440.025,0.16942355889724312,9968.243000000002,0.1693386773547094,9376.311900000002,8511.065,12783.970000000003
170,,,0.17085427135678394,11055.9153,0.17056856187290967,10433.923,0.17042606516290726,9920.053400000004,0.17034068136272543,9387.4202,8511.065,12783.970000000003
171,,,0.17185929648241208,11099.571199999998,0.17157190635451502,10456.796649999998,0.17142857142857143,9936.928100000001,0.17134268537074146,9375.806850000003,8511.065,12783.970000000003
172,,,0.17286432160804022,11129.223,0.17257525083612038,10440.9604,0.17243107769423557,9929.265899999997,0.1723446893787575,9377.4178,8511.065,12783.970000000003
173,,,0.17386934673366836,11053.315099999998,0.17357859531772574,10492.018549999997,0.17343358395989975,9945.313900000001,0.17334669338677353,9391.870050000001,8511.065,12783.970000000003
174,,,0.1748743718592965,11081.110250000002,0.1745819397993311,10477.559149999997,0.17443609022556392,9946.61345,0.17434869739478956,9389.0205,8511.065,12783.970000000003
175,,,0.17587939698492464,11118.877450000002,0.17558528428093645,10446.23695,0.17543859649122806,9937.61175,0.1753507014028056,9388.635250000001,8511.065,12783.970000000003
176,,,0.17688442211055277,11103.78455,0.17658862876254178,10425.9239,0.17644110275689223,9919.819200000002,0.17635270541082163,9364.0139,8511.065,12783.970000000003
177,,,0.17788944723618091,11072.736249999998,0.17759197324414713,10436.287849999999,0.17744360902255638,9940.7804,0.17735470941883766,9361.393500000002,8511.065,12783.970000000003
178,,,0.17889447236180905,11121.61055,0.1785953177257525,10462.092,0.17844611528822055,9915.185200000004,0.1783567134268537,9371.591300000002,8511.065,12783.970000000003
179,,,0.1798994974874372,11115.99925,0.17959866220735785,10462.4251,0.17944862155388472,9943.53835,0.17935871743486972,9388.561400000002,8511.065,12783.970000000003
180,,,0.18090452261306533,11095.862350000001,0.1806020066889632,10425.886499999999,0.18045112781954886,9921.068150000003,0.18036072144288576,9373.094850000001,8511.065,12783.970000000003
181,,,0.18190954773869347,11080.144249999998,0.18160535117056853,10458.662849999999,0.18145363408521303,9932.333849999999,0.1813627254509018,9370.3552,8511.065,12783.970000000003
182,,,0.18291457286432164,11064.1652,0.18260869565217389,10475.548449999998,0.18245614035087718,9923.3662,0.18236472945891782,9371.958150000002,8511.065,12783.970000000003
183,,,0.18391959798994978,11071.0672,0.18361204013377924,10451.219699999998,0.18345864661654135,9956.531550000002,0.18336673346693386,9385.6324,8511.065,12783.970000000003
184,,,0.18492462311557792,11068.4927,0.1846153846153846,10436.084100000002,0.18446115288220552,9909.236950000002,0.1843687374749499,9371.366400000003,8511.065,12783.970000000003
185,,,0.18592964824120606,11099.618349999997,0.18561872909698995,10456.542249999999,0.18546365914786966,9919.962250000002,0.18537074148296592,9375.6894,8511.065,12783.970000000003
186,,,0.1869346733668342,11107.098800000003,0.1866220735785953,10442.914400000001,0.18646616541353384,9908.2222,0.18637274549098196,9378.5053,8511.065,12783.970000000003
187,,,0.18793969849246234,11123.144249999998,0.18762541806020064,10454.081749999998,0.18746867167919798,9928.880500000003,0.187374749498998,9381.617650000002,8511.065,12783.970000000003
188,,,0.18894472361809048,11086.9809,0.188628762541806,10460.617699999999,0.18847117794486215,9928.350850000003,0.18837675350701402,9381.408750000002,8511.065,12783.970000000003
189,,,0.18994974874371862,11086.67975,0.18963210702341135,10476.17785,0.18947368421052632,9931.710500000003,0.18937875751503006,9373.732850000002,8511.065,12783.970000000003
190,,,0.19095477386934676,11106.64145,0.1906354515050167,10456.72555,0.19047619047619047,9939.23845,0.1903807615230461,9387.472400000002,8511.065,12783.970000000003
191,,,0.1919597989949749,11087.322199999999,0.19163879598662206,10424.387450000002,0.19147869674185464,9945.148600000002,0.19138276553106212,9392.937499999998,8511.065,12783.970000000003
192,,,0.19296482412060303,11081.125049999999,0.19264214046822742,10454.64305,0.1924812030075188,9907.690850000003,0.19238476953907813,9357.281,8511.065,12783.970000000003
193,,,0.19396984924623117,11093.05485,0.19364548494983275,10439.025499999998,0.19348370927318295,9917.09575,0.19338677354709416,9372.109450000002,8511.065,12783.970000000003
194,,,0.1949748743718593,11130.836899999998,0.1946488294314381,10445.87905,0.19448621553884712,9919.664400000003,0.1943887775551102,9375.920849999999,8511.065,12783.970000000003
195,,,0.19597989949748745,11115.702999999998,0.19565217391304346,10464.193449999999,0.19548872180451127,9933.384950000003,0.19539078156312623,9376.058299999999,8511.065,12783.970000000003
196,,,0.1969849246231156,11082.5612,0.19665551839464882,10443.8328,0.19649122807017544,9952.631300000001,0.19639278557114226,9373.613200000002,8511.065,12783.970000000003
197,,,0.19798994974874373,11108.517499999998,0.19765886287625417,10436.838500000002,0.1974937343358396,9975.146850000001,0.1973947895791583,9372.662800000002,8511.065,12783.970000000003
198,,,0.19899497487437187,11141.745049999996,0.1986622073578595,10444.2722,0.19849624060150375,9931.055700000003,0.19839679358717432,9392.512250000002,8511.065,12783.970000000003
199,,,0.2,11116.7823,0.19966555183946486,10442.44215,0.19949874686716793,9932.50645,0.19939879759519036,9367.331150000002,8511.065,12783.970000000003
200,,,,,0.2006688963210702,10295.2052,0.20050125313283207,9818.9555,0.2004008016032064,9261.98925,8511.065,12783.970000000003
201,,,,,0.20167224080267557,10293.980899999999,0.20150375939849624,9818.841300000004,0.20140280561122242,9237.568800000001,8511.065,12783.970000000003
202,,,,,0.20267558528428092,10310.721,0.2025062656641604,9793.500400000003,0.20240480961923846,9243.574200000001,8511.065,12783.970000000003
203,,,,,0.20367892976588628,10301.625499999998,0.20350877192982456,9830.918000000001,0.2034068136272545,9262.97955,8511.065,12783.970000000003
204,,,,,0.2046822742474916,10295.310449999997,0.20451127819548873,9814.687900000003,0.20440881763527052,9257.1914,8511.065,12783.970000000003
205,,,,,0.20568561872909696,10270.853000000003,0.20551378446115287,9834.311750000003,0.20541082164328656,9266.2628,8511.065,12783.970000000003
206,,,,,0.20668896321070232,10297.955600000001,0.20651629072681704,9830.80945,0.2064128256513026,9250.749749999999,8511.065,12783.970000000003
207,,,,,0.20769230769230768,10276.269749999998,0.2075187969924812,9814.637650000002,0.20741482965931862,9244.0607,8511.065,12783.970000000003
208,,,,,0.20869565217391303,10283.796150000002,0.20852130325814536,9811.049900000002,0.20841683366733466,9248.792399999998,8511.065,12783.970000000003
209,,,,,0.20969899665551836,10325.079,0.20952380952380953,9846.484550000001,0.2094188376753507,9257.9639,8511.065,12783.970000000003
210,,,,,0.21070234113712372,10300.1803,0.21052631578947367,9807.802000000001,0.21042084168336672,9252.958999999999,8511.065,12783.970000000003
211,,,,,0.21170568561872907,10313.095449999997,0.21152882205513784,9813.987400000002,0.21142284569138275,9264.783599999999,8511.065,12783.970000000003
212,,,,,0.21270903010033443,10318.873749999999,0.21253132832080202,9819.859300000002,0.2124248496993988,9265.10895,8511.065,12783.970000000003
213,,,,,0.21371237458193978,10292.852600000002,0.21353383458646616,9826.225200000004,0.21342685370741482,9234.255350000001,8511.065,12783.970000000003
214,,,,,0.21471571906354514,10304.569150000001,0.21453634085213033,9803.587050000002,0.21442885771543085,9231.73005,8511.065,12783.970000000003
215,,,,,0.21571906354515047,10289.92055,0.21553884711779447,9814.356600000001,0.2154308617234469,9258.265549999998,8511.065,12783.970000000003
216,,,,,0.21672240802675583,10312.467800000002,0.21654135338345865,9810.18525,0.21643286573146292,9259.02245,8511.065,12783.970000000003
217,,,,,0.21772575250836118,10325.3786,0.21754385964912282,9828.698200000003,0.21743486973947895,9246.089749999997,8511.065,12783.970000000003
218,,,,,0.21872909698996654,10319.91445,0.21854636591478696,9790.135700000004,0.21843687374749496,9267.2193,8511.065,12783.970000000003
219,,,,,0.2197324414715719,10308.376800000002,0.21954887218045113,9802.863500000003,0.219438877755511,9246.764299999999,8511.065,12783.970000000003
220,,,,,0.22073578595317722,10281.753550000003,0.22055137844611528,9814.226250000002,0.22044088176352702,9250.020600000002,8511.065,12783.970000000003
221,,,,,0.22173913043478258,10336.855350000002,0.22155388471177945,9823.085950000004,0.22144288577154306,9248.27715,8511.065,12783.970000000003
222,,,,,0.22274247491638793,10288.5848,0.22255639097744362,9822.52735,0.2224448897795591,9265.924649999999,8511.065,12783.970000000003
223,,,,,0.2237458193979933,10309.0491,0.22355889724310776,9806.4858,0.22344689378757512,9254.959850000001,8511.065,12783.970000000003
224,,,,,0.22474916387959865,10293.511050000001,0.22456140350877193,9803.7107,0.22444889779559116,9241.312249999999,8511.065,12783.970000000003
225,,,,,0.225752508361204,10313.585500000001,0.22556390977443608,9795.79795,0.2254509018036072,9248.25715,8511.065,12783.970000000003
226,,,,,0.22675585284280933,10292.6576,0.22656641604010025,9803.62235,0.22645290581162322,9247.6765,8511.065,12783.970000000003
227,,,,,0.2277591973244147,10305.6777,0.22756892230576442,9801.3111,0.22745490981963926,9278.9174,8511.065,12783.970000000003
228,,,,,0.22876254180602004,10309.5393,0.22857142857142856,9796.832300000002,0.2284569138276553,9261.37555,8511.065,12783.970000000003
229,,,,,0.2297658862876254,10298.76175,0.22957393483709274,9795.8563,0.22945891783567132,9253.4199,8511.065,12783.970000000003
230,,,,,0.23076923076923075,10278.005750000002,0.23057644110275688,9820.7435,0.23046092184368736,9243.86895,8511.065,12783.970000000003
231,,,,,0.23177257525083608,10263.81195,0.23157894736842105,9826.975650000002,0.2314629258517034,9276.997200000002,8511.065,12783.970000000003
232,,,,,0.23277591973244144,10302.760250000001,0.23258145363408522,9821.53545,0.23246492985971942,9235.557649999999,8511.065,12783.970000000003
233,,,,,0.2337792642140468,10279.780150000002,0.23358395989974937,9800.402900000001,0.23346693386773545,9253.9033,8511.065,12783.970000000003
234,,,,,0.23478260869565215,10336.505949999999,0.23458646616541354,9801.93845,0.2344689378757515,9260.696250000003,8511.065,12783.970000000003
235,,,,,0.2357859531772575,10287.685300000001,0.23558897243107768,9807.6343,0.23547094188376752,9248.79635,8511.065,12783.970000000003
236,,,,,0.23678929765886286,10295.6578,0.23659147869674185,9799.002700000003,0.23647294589178355,9261.601850000001,8511.065,12783.970000000003
237,,,,,0.2377926421404682,10310.993400000001,0.23759398496240602,9821.044450000001,0.2374749498997996,9275.720800000001,8511.065,12783.970000000003
238,,,,,0.23879598662207355,10305.335450000002,0.23859649122807017,9819.967,0.23847695390781562,9261.05735,8511.065,12783.970000000003
239,,,,,0.2397993311036789,10324.41525,0.23959899749373434,9836.442200000001,0.23947895791583165,9250.992650000002,8511.065,12783.970000000003
240,,,,,0.24080267558528426,10158.328500000001,0.24060150375939848,9701.492800000002,0.24048096192384769,9140.25055,8511.065,12783.970000000003
241,,,,,0.24180602006688962,10193.037650000002,0.24160401002506265,9706.123450000001,0.24148296593186372,9137.8395,8511.065,12783.970000000003
242,,,,,0.24280936454849497,10167.830850000002,0.24260651629072683,9697.74795,0.24248496993987975,9130.489949999997,8511.065,12783.970000000003
243,,,,,0.2438127090301003,10171.812500000004,0.24360902255639097,9711.4857,0.24348697394789579,9119.075999999997,8511.065,12783.970000000003
244,,,,,0.24481605351170566,10161.68295,0.24461152882205514,9721.613000000003,0.2444889779559118,9158.58845,8511.065,12783.970000000003
245,,,,,0.245819397993311,10214.241800000002,0.24561403508771928,9725.991150000003,0.24549098196392782,9126.484249999998,8511.065,12783.970000000003
246,,,,,0.24682274247491637,10142.12095,0.24661654135338346,9704.142000000002,0.24649298597194386,9130.479749999999,8511.065,12783.970000000003
247,,,,,0.24782608695652172,10137.128850000001,0.24761904761904763,9699.7551,0.2474949899799599,9136.60325,8511.065,12783.970000000003
248,,,,,0.24882943143812705,10148.815250000003,0.24862155388471177,9720.030600000002,0.24849699398797592,9130.964399999999,8511.065,12783.970000000003
249,,,,,0.2498327759197324,10157.671100000001,0.24962406015037594,9707.823350000002,0.24949899799599196,9131.450799999999,8511.065,12783.970000000003
250,,,,,0.2508361204013378,10166.1126,0.2506265664160401,9728.841949999998,0.250501002004008,9116.058399999998,8511.065,12783.970000000003
251,,,,,0.2518394648829431,10186.7235,0.25162907268170426,9697.860150000002,0.251503006012024,9134.41635,8511.065,12783.970000000003
252,,,,,0.25284280936454845,10168.7903,0.25263157894736843,9726.989450000001,0.25250501002004005,9124.4823,8511.065,12783.970000000003
253,,,,,0.25384615384615383,10177.241100000001,0.2536340852130326,9699.985700000003,0.2535070140280561,9146.296549999997,8511.065,12783.970000000003
254,,,,,0.25484949832775916,10183.389099999999,0.2546365914786967,9692.88865,0.2545090180360721,9112.65835,8511.065,12783.970000000003
255,,,,,0.25585284280936454,10159.201150000003,0.2556390977443609,9715.091,0.25551102204408815,9124.45285,8511.065,12783.970000000003
256,,,,,0.2568561872909699,10172.557650000002,0.25664160401002506,9691.553150000002,0.2565130260521042,9148.43135,8511.065,12783.970000000003
257,,,,,0.2578595317725752,10178.919700000002,0.25764411027568923,9702.967600000004,0.2575150300601202,9127.078599999997,8511.065,12783.970000000003
258,,,,,0.2588628762541806,10170.3132,0.2586466165413534,9696.586300000003,0.25851703406813625,9125.630449999999,8511.065,12783.970000000003
259,,,,,0.2598662207357859,10135.070899999999,0.2596491228070175,9688.995700000003,0.2595190380761523,9121.4581,8511.065,12783.970000000003
260,,,,,0.2608695652173913,10166.91035,0.2606516290726817,9708.3887,0.2605210420841683,9112.77595,8511.065,12783.970000000003
261,,,,,0.2618729096989966,10131.9378,0.26165413533834586,9716.974000000002,0.26152304609218435,9130.5054,8511.065,12783.970000000003
262,,,,,0.26287625418060195,10158.228,0.26265664160401003,9712.720750000002,0.2625250501002004,9134.738500000001,8511.065,12783.970000000003
263,,,,,0.26387959866220734,10157.42605,0.2636591478696742,9707.508250000003,0.2635270541082164,9143.43415,8511.065,12783.970000000003
264,,,,,0.26488294314381267,10174.13315,0.2646616541353383,9693.143000000002,0.26452905811623245,9128.5114,8511.065,12783.970000000003
265,,,,,0.26588628762541805,10176.265050000004,0.2656641604010025,9700.9751,0.2655310621242485,9145.684949999999,8511.065,12783.970000000003
266,,,,,0.2668896321070234,10163.02865,0.26666666666666666,9693.501150000002,0.2665330661322645,9133.575799999999,8511.065,12783.970000000003
267,,,,,0.26789297658862876,10195.58385,0.26766917293233083,9718.838200000002,0.26753507014028055,9138.074499999999,8511.065,12783.970000000003
268,,,,,0.2688963210702341,10162.294200000002,0.268671679197995,9703.059150000001,0.2685370741482966,9127.506599999999,8511.065,12783.970000000003
269,,,,,0.2698996655518394,10215.450800000002,0.2696741854636591,9719.842550000001,0.2695390781563126,9146.202049999998,8511.065,12783.970000000003
270,,,,,0.2709030100334448,10158.019450000002,0.2706766917293233,9716.199250000003,0.27054108216432865,9130.86595,8511.065,12783.970000000003
271,,,,,0.27190635451505013,10145.696750000003,0.27167919799498746,9695.775950000003,0.2715430861723447,9127.3431,8511.065,12783.970000000003
272,,,,,0.2729096989966555,10171.730699999998,0.27268170426065164,9698.74125,0.2725450901803607,9120.847249999999,8511.065,12783.970000000003
273,,,,,0.27391304347826084,10172.875549999997,0.2736842105263158,9713.551950000003,0.27354709418837675,9121.340099999998,8511.065,12783.970000000003
274,,,,,0.27491638795986617,10186.306249999998,0.2746867167919799,9698.332699999999,0.2745490981963928,9131.358449999998,8511.065,12783.970000000003
275,,,,,0.27591973244147155,10166.5083,0.2756892230576441,9723.45105,0.2755511022044088,9126.355749999999,8511.065,12783.970000000003
276,,,,,0.2769230769230769,10206.810399999998,0.27669172932330827,9721.52825,0.27655310621242485,9137.6248,8511.065,12783.970000000003
277,,,,,0.27792642140468227,10136.630500000003,0.27769423558897244,9724.881400000002,0.2775551102204409,9137.24875,8511.065,12783.970000000003
278,,,,,0.2789297658862876,10162.412900000003,0.2786967418546366,9743.569200000002,0.2785571142284569,9124.402199999999,8511.065,12783.970000000003
279,,,,,0.2799331103678929,10177.118250000001,0.2796992481203007,9698.029850000003,0.27955911823647295,9131.6957,8511.065,12783.970000000003
280,,,,,0.2809364548494983,10051.316750000002,0.2807017543859649,9578.8945,0.280561122244489,8997.243299999998,8511.065,12783.970000000003
281,,,,,0.28193979933110364,9996.4288,0.28170426065162907,9583.84375,0.281563126252505,8983.730899999999,8511.065,12783.970000000003
282,,,,,0.282943143812709,10052.785849999998,0.28270676691729324,9581.2373,0.282565130260521,8982.927299999998,8511.065,12783.970000000003
283,,,,,0.28394648829431435,9992.2399,0.2837092731829574,9607.280950000002,0.283567134268537,9024.884549999999,8511.065,12783.970000000003
284,,,,,0.2849498327759197,10028.2603,0.2847117794486215,9598.352499999999,0.28456913827655306,8995.911949999998,8511.065,12783.970000000003
285,,,,,0.28595317725752506,10021.87735,0.2857142857142857,9597.747400000002,0.2855711422845691,9000.1643,8511.065,12783.970000000003
286,,,,,0.2869565217391304,9983.627200000003,0.28671679197994987,9578.331950000002,0.2865731462925851,8996.072549999999,8511.065,12783.970000000003
287,,,,,0.28795986622073577,10044.461750000002,0.28771929824561404,9593.97515,0.28757515030060116,8986.972249999999,8511.065,12783.970000000003
288,,,,,0.2889632107023411,10018.738250000002,0.2887218045112782,9589.904650000002,0.2885771543086172,8980.916949999997,8511.065,12783.970000000003
289,,,,,0.2899665551839465,10047.7549,0.28972431077694233,9581.872700000002,0.2895791583166332,8992.770949999998,8511.065,12783.970000000003
290,,,,,0.2909698996655518,9994.2141,0.2907268170426065,9596.2916,0.29058116232464926,8980.953549999997,8511.065,12783.970000000003
291,,,,,0.29197324414715714,10000.8041,0.29172932330827067,9602.287050000003,0.2915831663326653,8993.420799999998,8511.065,12783.970000000003
292,,,,,0.2929765886287625,10013.154199999999,0.29273182957393484,9595.4717,0.2925851703406813,9013.813899999997,8511.065,12783.970000000003
293,,,,,0.29397993311036785,10030.989950000001,0.293734335839599,9610.20055,0.29358717434869736,8984.87215,8511.065,12783.970000000003
294,,,,,0.29498327759197324,10041.9684,0.29473684210526313,9599.195000000002,0.2945891783567134,8981.347049999998,8511.065,12783.970000000003
295,,,,,0.29598662207357856,10006.796250000003,0.2957393483709273,9596.677899999999,0.2955911823647294,9003.647149999997,8511.065,12783.970000000003
296,,,,,0.2969899665551839,10021.77455,0.2967418546365915,9594.4881,0.29659318637274545,8984.505699999998,8511.065,12783.970000000003
297,,,,,0.2979933110367893,10020.05695,0.29774436090225564,9595.62245,0.2975951903807615,8995.466049999999,8511.065,12783.970000000003
298,,,,,0.2989966555183946,10017.2016,0.2987468671679198,9586.077099999999,0.2985971943887775,8980.685999999998,8511.065,12783.970000000003
299,,,,,0.3,9995.23475,0.29974937343358393,9632.069900000002,0.29959919839679355,8982.907549999998,8511.065,12783.970000000003
300,,,,,,,0.3007518796992481,9598.8518,0.3006012024048096,8995.7446,8511.065,12783.970000000003
301,,,,,,,0.3017543859649123,9594.314750000001,0.3016032064128256,9001.367149999996,8511.065,12783.970000000003
302,,,,,,,0.30275689223057645,9601.974300000003,0.30260521042084165,9001.350649999997,8511.065,12783.970000000003
303,,,,,,,0.3037593984962406,9601.990350000002,0.3036072144288577,9003.711099999999,8511.065,12783.970000000003
304,,,,,,,0.30476190476190473,9603.14215,0.3046092184368737,8977.299449999997,8511.065,12783.970000000003
305,,,,,,,0.3057644110275689,9598.27015,0.30561122244488975,8987.394499999999,8511.065,12783.970000000003
306,,,,,,,0.3067669172932331,9624.988300000003,0.3066132264529058,8996.771749999998,8511.065,12783.970000000003
307,,,,,,,0.30776942355889725,9586.670999999998,0.3076152304609218,8998.545849999999,8511.065,12783.970000000003
308,,,,,,,0.3087719298245614,9595.886650000002,0.30861723446893785,8996.632649999998,8511.065,12783.970000000003
309,,,,,,,0.30977443609022554,9580.59015,0.3096192384769539,8993.558449999999,8511.065,12783.970000000003
310,,,,,,,0.3107769423558897,9591.588500000003,0.3106212424849699,8991.38035,8511.065,12783.970000000003
311,,,,,,,0.3117794486215539,9574.907000000003,0.31162324649298595,8975.870799999999,8511.065,12783.970000000003
312,,,,,,,0.31278195488721805,9594.507950000001,0.312625250501002,9005.078099999999,8511.065,12783.970000000003
313,,,,,,,0.3137844611528822,9599.3911,0.313627254509018,8980.525599999999,8511.065,12783.970000000003
314,,,,,,,0.31478696741854634,9585.8945,0.31462925851703405,8976.065399999998,8511.065,12783.970000000003
315,,,,,,,0.3157894736842105,9590.9391,0.3156312625250501,8982.747299999999,8511.065,12783.970000000003
316,,,,,,,0.3167919799498747,9609.551550000004,0.3166332665330661,9006.146549999998,8511.065,12783.970000000003
317,,,,,,,0.31779448621553885,9591.245750000002,0.31763527054108215,8971.175299999999,8511.065,12783.970000000003
318,,,,,,,0.318796992481203,9620.848150000002,0.3186372745490982,9000.04935,8511.065,12783.970000000003
319,,,,,,,0.31979949874686714,9598.8712,0.3196392785571142,8987.115450000001,8511.065,12783.970000000003
320,,,,,,,0.3208020050125313,9451.250750000001,0.32064128256513025,8856.093949999999,8511.065,12783.970000000003
321,,,,,,,0.3218045112781955,9451.225949999998,0.3216432865731463,8856.921049999997,8511.065,12783.970000000003
322,,,,,,,0.32280701754385965,9459.862799999999,0.3226452905811623,8846.731949999998,8511.065,12783.970000000003
323,,,,,,,0.3238095238095238,9463.9541,0.32364729458917835,8855.321299999998,8511.065,12783.970000000003
324,,,,,,,0.32481203007518794,9480.72205,0.3246492985971944,8853.710799999999,8511.065,12783.970000000003
325,,,,,,,0.3258145363408521,9467.2027,0.3256513026052104,8871.574949999997,8511.065,12783.970000000003
326,,,,,,,0.3268170426065163,9473.031,0.32665330661322645,8865.105399999997,8511.065,12783.970000000003
327,,,,,,,0.32781954887218046,9475.499350000002,0.3276553106212425,8851.911849999999,8511.065,12783.970000000003
328,,,,,,,0.3288220551378446,9443.59185,0.3286573146292585,8858.652349999998,8511.065,12783.970000000003
329,,,,,,,0.32982456140350874,9458.12785,0.32965931863727455,8869.045999999998,8511.065,12783.970000000003
330,,,,,,,0.3308270676691729,9469.187750000001,0.3306613226452906,8859.200249999998,8511.065,12783.970000000003
331,,,,,,,0.3318295739348371,9440.164649999999,0.3316633266533066,8847.979599999997,8511.065,12783.970000000003
332,,,,,,,0.33283208020050126,9469.19715,0.33266533066132264,8872.505599999997,8511.065,12783.970000000003
333,,,,,,,0.33383458646616543,9479.064450000002,0.3336673346693386,8858.371499999997,8511.065,12783.970000000003
334,,,,,,,0.33483709273182954,9470.43065,0.33466933867735466,8856.460649999997,8511.065,12783.970000000003
335,,,,,,,0.3358395989974937,9453.007300000001,0.3356713426853707,8848.323449999996,8511.065,12783.970000000003
336,,,,,,,0.3368421052631579,9445.444650000001,0.3366733466933867,8856.925349999998,8511.065,12783.970000000003
337,,,,,,,0.33784461152882206,9434.7202,0.33767535070140275,8843.538899999998,8511.065,12783.970000000003
338,,,,,,,0.33884711779448623,9438.9147,0.3386773547094188,8862.333899999998,8511.065,12783.970000000003
339,,,,,,,0.33984962406015035,9454.592950000002,0.3396793587174348,8846.746449999997,8511.065,12783.970000000003
340,,,,,,,0.3408521303258145,9472.513450000002,0.34068136272545085,8863.614699999996,8511.065,12783.970000000003
341,,,,,,,0.3418546365914787,9458.029450000002,0.3416833667334669,8861.219999999996,8511.065,12783.970000000003
342,,,,,,,0.34285714285714286,9471.62535,0.3426853707414829,8876.445699999998,8511.065,12783.970000000003
343,,,,,,,0.34385964912280703,9476.043350000002,0.34368737474949895,8855.979049999998,8511.065,12783.970000000003
344,,,,,,,0.34486215538847115,9478.27445,0.344689378757515,8850.361649999997,8511.065,12783.970000000003
345,,,,,,,0.3458646616541353,9453.108349999999,0.345691382765531,8863.049649999997,8511.065,12783.970000000003
346,,,,,,,0.3468671679197995,9457.326249999998,0.34669338677354705,8853.646949999998,8511.065,12783.970000000003
347,,,,,,,0.34786967418546366,9459.342949999998,0.3476953907815631,8865.130199999998,8511.065,12783.970000000003
348,,,,,,,0.34887218045112783,9469.7751,0.3486973947895791,8862.227349999997,8511.065,12783.970000000003
349,,,,,,,0.34987468671679195,9437.661300000002,0.34969939879759515,8863.279799999998,8511.065,12783.970000000003
350,,,,,,,0.3508771929824561,9454.16425,0.3507014028056112,8864.262849999997,8511.065,12783.970000000003
351,,,,,,,0.3518796992481203,9468.0995,0.3517034068136272,8848.611449999999,8511.065,12783.970000000003
