,eta,pure online,best price,payoff(r=0.50),payoff(r=0.75),payoff(r=1.00),payoff(r=1.25),payoff(r=1.50)
235,-0.265,12103.86,20789.019999999997,15666.385,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
236,-0.264,12103.86,20789.019999999997,15664.840000000002,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
237,-0.263,12103.86,20789.019999999997,15347.975,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
238,-0.262,12103.86,20789.019999999997,15347.975,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
239,-0.261,12103.86,20789.019999999997,15304.63,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
240,-0.26,12103.86,20789.019999999997,15304.63,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
241,-0.259,12103.86,20789.019999999997,15304.63,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
242,-0.258,12103.86,20789.019999999997,15281.115,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
243,-0.257,12103.86,20789.019999999997,15281.115,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
244,-0.256,12103.86,20789.019999999997,15281.115,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
245,-0.255,12103.86,20789.019999999997,15281.115,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
246,-0.254,12103.86,20789.019999999997,15281.115,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
247,-0.253,12103.86,20789.019999999997,15252.24,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
248,-0.252,12103.86,20789.019999999997,15252.24,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
249,-0.251,12103.86,20789.019999999997,15243.285,15890.205000000002,15890.205000000002,15890.205000000002,15890.205000000002
250,-0.25,12103.86,20789.019999999997,15243.285,20789.019999999997,15890.205000000002,15890.205000000002,15890.205000000002
251,-0.249,12103.86,20789.019999999997,15243.285,20789.019999999997,15890.205000000002,15890.205000000002,15890.205000000002
252,-0.248,12103.86,20789.019999999997,15243.285,20787.105,15890.205000000002,15890.205000000002,15890.205000000002
253,-0.247,12103.86,20789.019999999997,15243.285,20787.105,15890.205000000002,15890.205000000002,15890.205000000002
254,-0.246,12103.86,20789.019999999997,15243.285,20787.105,15890.205000000002,15890.205000000002,15890.205000000002
255,-0.245,12103.86,20789.019999999997,15243.285,20787.105,15890.205000000002,15890.205000000002,15890.205000000002
256,-0.244,12103.86,20789.019999999997,15243.285,20787.105,15890.205000000002,15890.205000000002,15890.205000000002
257,-0.243,12103.86,20789.019999999997,15243.285,20779.389999999996,15890.205000000002,15890.205000000002,15890.205000000002
258,-0.242,12103.86,20789.019999999997,15243.285,20775.304999999997,15890.205000000002,15890.205000000002,15890.205000000002
259,-0.241,12103.86,20789.019999999997,15243.285,20775.304999999997,15890.205000000002,15890.205000000002,15890.205000000002
260,-0.24,12103.86,20789.019999999997,15223.66,20775.304999999997,15890.205000000002,15890.205000000002,15890.205000000002
261,-0.239,12103.86,20789.019999999997,15223.66,20746.429999999997,15890.205000000002,15890.205000000002,15890.205000000002
262,-0.238,12103.86,20789.019999999997,15223.66,20746.429999999997,15890.205000000002,15890.205000000002,15890.205000000002
263,-0.237,12103.86,20789.019999999997,15223.66,20746.429999999997,15890.205000000002,15890.205000000002,15890.205000000002
264,-0.236,12103.86,20789.019999999997,15184.680000000002,20746.429999999997,15890.205000000002,15890.205000000002,15890.205000000002
265,-0.235,12103.86,20789.019999999997,15184.680000000002,20746.429999999997,15890.205000000002,15890.205000000002,15890.205000000002
266,-0.234,12103.86,20789.019999999997,15184.680000000002,20681.064999999995,15890.205000000002,15890.205000000002,15890.205000000002
267,-0.233,12103.86,20789.019999999997,15184.680000000002,20667.73,15890.205000000002,15890.205000000002,15890.205000000002
268,-0.232,12103.86,20789.019999999997,15184.680000000002,20655.46,15890.205000000002,15890.205000000002,15890.205000000002
269,-0.231,12103.86,20789.019999999997,15184.680000000002,20655.46,15890.205000000002,15890.205000000002,15890.205000000002
270,-0.23,12103.86,20789.019999999997,15184.680000000002,20629.124999999996,15890.205000000002,15890.205000000002,15890.205000000002
271,-0.229,12103.86,20789.019999999997,15184.680000000002,20629.124999999996,15890.205000000002,15890.205000000002,15890.205000000002
272,-0.228,12103.86,20789.019999999997,15184.680000000002,20629.124999999996,15890.205000000002,15890.205000000002,15890.205000000002
273,-0.227,12103.86,20789.019999999997,15184.680000000002,20629.124999999996,15890.205000000002,15890.205000000002,15890.205000000002
274,-0.226,12103.86,20789.019999999997,15184.680000000002,20599.754999999997,15890.205000000002,15890.205000000002,15890.205000000002
275,-0.225,12103.86,20789.019999999997,15184.680000000002,20580.545,15890.205000000002,15890.205000000002,15890.205000000002
276,-0.224,12103.86,20789.019999999997,15184.680000000002,20579.534999999996,15890.205000000002,15890.205000000002,15890.205000000002
277,-0.223,12103.86,20789.019999999997,15184.680000000002,20579.534999999996,15890.205000000002,15890.205000000002,15890.205000000002
278,-0.222,12103.86,20789.019999999997,15184.680000000002,20579.534999999996,15890.205000000002,15890.205000000002,15890.205000000002
279,-0.221,12103.86,20789.019999999997,15184.680000000002,20579.534999999996,15890.205000000002,15890.205000000002,15890.205000000002
280,-0.22,12103.86,20789.019999999997,15184.680000000002,20558.204999999998,15890.205000000002,15890.205000000002,15890.205000000002
281,-0.219,12103.86,20789.019999999997,15184.680000000002,20547.315,15890.205000000002,15890.205000000002,15890.205000000002
282,-0.218,12103.86,20789.019999999997,15184.680000000002,20523.954999999998,15890.205000000002,15890.205000000002,15890.205000000002
283,-0.217,12103.86,20789.019999999997,15157.425000000003,20523.954999999998,15890.205000000002,15890.205000000002,15890.205000000002
284,-0.216,12103.86,20789.019999999997,15157.425000000003,20517.739999999998,15890.205000000002,15890.205000000002,15890.205000000002
285,-0.215,12103.86,20789.019999999997,15157.425000000003,20517.739999999998,15890.205000000002,15890.205000000002,15890.205000000002
286,-0.214,12103.86,20789.019999999997,15144.86,20516.835,15890.205000000002,15890.205000000002,15890.205000000002
287,-0.213,12103.86,20789.019999999997,15144.86,20508.269999999997,15890.205000000002,15890.205000000002,15890.205000000002
288,-0.212,12103.86,20789.019999999997,15144.86,20508.269999999997,15890.205000000002,15890.205000000002,15890.205000000002
289,-0.211,12103.86,20789.019999999997,15144.86,20508.269999999997,15890.205000000002,15890.205000000002,15890.205000000002
290,-0.21,12103.86,20789.019999999997,15144.86,20502.689999999995,15890.205000000002,15890.205000000002,15890.205000000002
291,-0.209,12103.86,20789.019999999997,15037.460000000001,20502.689999999995,15890.205000000002,15890.205000000002,15890.205000000002
292,-0.208,12103.86,20789.019999999997,15037.460000000001,20502.689999999995,15890.205000000002,15890.205000000002,15890.205000000002
293,-0.207,12103.86,20789.019999999997,15037.460000000001,20502.689999999995,15890.205000000002,15890.205000000002,15890.205000000002
294,-0.206,12103.86,20789.019999999997,14403.730000000001,20502.689999999995,15890.205000000002,15890.205000000002,15890.205000000002
295,-0.205,12103.86,20789.019999999997,14403.730000000001,20491.835,15890.205000000002,15890.205000000002,15890.205000000002
296,-0.204,12103.86,20789.019999999997,14403.730000000001,20038.719999999994,15890.205000000002,15890.205000000002,15890.205000000002
297,-0.203,12103.86,20789.019999999997,14403.730000000001,20038.719999999994,15890.205000000002,15890.205000000002,15890.205000000002
298,-0.202,12103.86,20789.019999999997,14403.730000000001,20018.454999999994,15890.205000000002,15890.205000000002,15890.205000000002
299,-0.201,12103.86,20789.019999999997,14403.730000000001,20018.454999999994,15890.205000000002,15890.205000000002,15890.205000000002
300,-0.2,12103.86,20789.019999999997,14403.730000000001,20006.894999999997,15890.205000000002,15890.205000000002,15890.205000000002
301,-0.199,12103.86,20789.019999999997,14271.785,20006.894999999997,15890.205000000002,15890.205000000002,15890.205000000002
302,-0.198,12103.86,20789.019999999997,14271.785,20006.894999999997,15890.205000000002,15890.205000000002,15890.205000000002
303,-0.197,12103.86,20789.019999999997,14271.785,20006.894999999997,15890.205000000002,15890.205000000002,15890.205000000002
304,-0.196,12103.86,20789.019999999997,14271.785,20006.894999999997,15890.205000000002,15890.205000000002,15890.205000000002
305,-0.195,12103.86,20789.019999999997,14214.035,20006.894999999997,15890.205000000002,15890.205000000002,15890.205000000002
306,-0.194,12103.86,20789.019999999997,14214.035,20006.894999999997,15890.205000000002,15890.205000000002,15890.205000000002
307,-0.193,12103.86,20789.019999999997,14214.035,19883.73,15890.205000000002,15890.205000000002,15890.205000000002
308,-0.192,12103.86,20789.019999999997,14194.825000000003,19882.44,15890.205000000002,15890.205000000002,15890.205000000002
309,-0.191,12103.86,20789.019999999997,14193.815000000002,19870.16,15890.205000000002,15890.205000000002,15890.205000000002
310,-0.19,12103.86,20789.019999999997,14193.815000000002,19863.0,15890.205000000002,15890.205000000002,15890.205000000002
311,-0.189,12103.86,20789.019999999997,14182.525000000003,19863.0,15890.205000000002,15890.205000000002,15890.205000000002
312,-0.188,12103.86,20789.019999999997,14140.345000000005,19863.0,15890.205000000002,15890.205000000002,15890.205000000002
313,-0.187,12103.86,20789.019999999997,14140.345000000005,19863.0,15890.205000000002,15890.205000000002,15890.205000000002
314,-0.186,12103.86,20789.019999999997,14140.345000000005,19857.305,15890.205000000002,15890.205000000002,15890.205000000002
315,-0.185,12103.86,20789.019999999997,14140.345000000005,19832.665,15890.205000000002,15890.205000000002,15890.205000000002
316,-0.184,12103.86,20789.019999999997,14140.345000000005,19683.965,15890.205000000002,15890.205000000002,15890.205000000002
317,-0.183,12103.86,20789.019999999997,14140.345000000005,19653.145,15890.205000000002,15890.205000000002,15890.205000000002
318,-0.182,12103.86,20789.019999999997,14134.130000000001,19583.49,15890.205000000002,15890.205000000002,15890.205000000002
319,-0.181,12103.86,20789.019999999997,14133.225000000002,19583.49,15890.205000000002,15890.205000000002,15890.205000000002
320,-0.18,12103.86,20789.019999999997,14133.225000000002,19583.49,15890.205000000002,15890.205000000002,15890.205000000002
321,-0.179,12103.86,20789.019999999997,14133.225000000002,19583.49,15890.205000000002,15890.205000000002,15890.205000000002
322,-0.178,12103.86,20789.019999999997,14041.345000000001,19539.635000000002,15890.205000000002,15890.205000000002,15890.205000000002
323,-0.177,12103.86,20789.019999999997,14041.345000000001,19539.635000000002,15890.205000000002,15890.205000000002,15890.205000000002
324,-0.176,12103.86,20789.019999999997,14041.345000000001,19529.545000000002,15890.205000000002,15890.205000000002,15890.205000000002
325,-0.175,12103.86,20789.019999999997,14041.345000000001,19529.545000000002,15890.205000000002,15890.205000000002,15890.205000000002
326,-0.174,12103.86,20789.019999999997,14041.345000000001,19173.655000000002,15890.205000000002,15890.205000000002,15890.205000000002
327,-0.173,12103.86,20789.019999999997,14041.345000000001,19173.655000000002,15890.205000000002,15890.205000000002,15890.205000000002
328,-0.172,12103.86,20789.019999999997,14041.345000000001,19173.655000000002,15890.205000000002,15890.205000000002,15890.205000000002
329,-0.171,12103.86,20789.019999999997,14041.345000000001,19173.655000000002,15890.205000000002,15890.205000000002,15890.205000000002
330,-0.17,12103.86,20789.019999999997,14007.085000000001,19142.074999999997,15890.205000000002,15890.205000000002,15890.205000000002
331,-0.169,12103.86,20789.019999999997,14007.085000000001,19123.979999999996,15890.205000000002,15890.205000000002,15890.205000000002
332,-0.168,12103.86,20789.019999999997,14007.085000000001,19123.979999999996,15890.205000000002,15890.205000000002,15890.205000000002
333,-0.167,12103.86,20789.019999999997,14007.085000000001,19123.979999999996,15890.205000000002,15890.205000000002,15890.205000000002
334,-0.166,12103.86,20789.019999999997,14007.085000000001,19039.519999999997,15890.205000000002,15890.205000000002,15890.205000000002
335,-0.165,12103.86,20789.019999999997,14007.085000000001,19039.519999999997,15890.205000000002,15890.205000000002,15890.205000000002
336,-0.164,12103.86,20789.019999999997,14007.085000000001,19031.539999999997,15890.205000000002,15890.205000000002,15890.205000000002
337,-0.163,12103.86,20789.019999999997,14007.085000000001,19018.344999999994,15890.205000000002,15890.205000000002,15890.205000000002
338,-0.162,12103.86,20789.019999999997,14007.085000000001,19018.344999999994,15890.205000000002,15890.205000000002,15890.205000000002
339,-0.161,12103.86,20789.019999999997,14007.085000000001,19018.344999999994,15890.205000000002,15890.205000000002,15890.205000000002
340,-0.16,12103.86,20789.019999999997,14007.085000000001,19018.344999999994,15890.205000000002,15890.205000000002,15890.205000000002
341,-0.159,12103.86,20789.019999999997,14007.085000000001,19018.344999999994,15890.205000000002,15890.205000000002,15890.205000000002
342,-0.158,12103.86,20789.019999999997,13977.695000000002,19018.344999999994,15890.205000000002,15890.205000000002,15890.205000000002
343,-0.157,12103.86,20789.019999999997,13977.695000000002,19018.344999999994,15890.205000000002,15890.205000000002,15890.205000000002
344,-0.156,12103.86,20789.019999999997,13977.695000000002,19018.344999999994,15890.205000000002,15890.205000000002,15890.205000000002
345,-0.155,12103.86,20789.019999999997,13977.695000000002,19006.144999999997,15890.205000000002,15890.205000000002,15890.205000000002
346,-0.154,12103.86,20789.019999999997,13977.695000000002,18986.049999999996,15890.205000000002,15890.205000000002,15890.205000000002
347,-0.153,12103.86,20789.019999999997,13977.695000000002,18986.049999999996,15890.205000000002,15890.205000000002,15890.205000000002
348,-0.152,12103.86,20789.019999999997,13977.695000000002,18986.049999999996,15890.205000000002,15890.205000000002,15890.205000000002
349,-0.151,12103.86,20789.019999999997,13977.695000000002,18812.284999999996,15890.205000000002,15890.205000000002,15890.205000000002
350,-0.15,12103.86,20789.019999999997,13956.365000000002,18812.284999999996,15890.205000000002,15890.205000000002,15890.205000000002
351,-0.149,12103.86,20789.019999999997,13956.365000000002,18812.284999999996,15890.205000000002,15890.205000000002,15890.205000000002
352,-0.148,12103.86,20789.019999999997,13956.365000000002,18778.495,15890.205000000002,15890.205000000002,15890.205000000002
353,-0.147,12103.86,20789.019999999997,13956.365000000002,18778.495,15890.205000000002,15890.205000000002,15890.205000000002
354,-0.146,12103.86,20789.019999999997,13939.040000000003,18777.484999999997,15890.205000000002,15890.205000000002,15890.205000000002
355,-0.145,12103.86,20789.019999999997,13939.040000000003,18777.484999999997,15890.205000000002,15890.205000000002,15890.205000000002
356,-0.144,12103.86,20789.019999999997,13939.040000000003,18753.434999999998,15890.205000000002,15890.205000000002,15890.205000000002
357,-0.143,12103.86,20789.019999999997,13939.040000000003,18753.434999999998,15890.205000000002,15890.205000000002,15890.205000000002
358,-0.142,12103.86,20789.019999999997,13939.040000000003,18554.285,15890.205000000002,15890.205000000002,15890.205000000002
359,-0.141,12103.86,20789.019999999997,13918.545000000002,18554.285,15890.205000000002,15890.205000000002,15890.205000000002
360,-0.14,12103.86,20789.019999999997,13918.545000000002,18506.525,15890.205000000002,15890.205000000002,15890.205000000002
361,-0.139,12103.86,20789.019999999997,13918.545000000002,18502.44,15890.205000000002,15890.205000000002,15890.205000000002
362,-0.138,12103.86,20789.019999999997,13918.545000000002,18502.44,15890.205000000002,15890.205000000002,15890.205000000002
363,-0.137,12103.86,20789.019999999997,13654.654999999999,18499.344999999998,15890.205000000002,15890.205000000002,15890.205000000002
364,-0.136,12103.86,20789.019999999997,13654.654999999999,18499.344999999998,15890.205000000002,15890.205000000002,15890.205000000002
365,-0.135,12103.86,20789.019999999997,13654.654999999999,18499.344999999998,15890.205000000002,15890.205000000002,15890.205000000002
366,-0.134,12103.86,20789.019999999997,13654.654999999999,18499.344999999998,15890.205000000002,15890.205000000002,15890.205000000002
367,-0.133,12103.86,20789.019999999997,13503.45,18499.344999999998,15890.205000000002,15890.205000000002,15890.205000000002
368,-0.132,12103.86,20789.019999999997,13503.45,18499.344999999998,15890.205000000002,15890.205000000002,15890.205000000002
369,-0.131,12103.86,20789.019999999997,13503.45,18499.344999999998,15890.205000000002,15890.205000000002,15890.205000000002
370,-0.13,12103.86,20789.019999999997,13503.45,18474.17,15890.205000000002,15890.205000000002,15890.205000000002
371,-0.129,12103.86,20789.019999999997,13503.45,18474.17,15890.205000000002,15890.205000000002,15890.205000000002
372,-0.128,12103.86,20789.019999999997,13500.27,18474.17,15890.205000000002,15890.205000000002,15890.205000000002
373,-0.127,12103.86,20789.019999999997,13500.27,18474.17,15890.205000000002,15890.205000000002,15890.205000000002
374,-0.126,12103.86,20789.019999999997,13500.27,18474.17,15890.205000000002,15890.205000000002,15890.205000000002
375,-0.125,12103.86,20789.019999999997,13500.27,18474.17,15890.205000000002,15890.205000000002,15890.205000000002
376,-0.124,12103.86,20789.019999999997,13471.455000000002,18474.17,15890.205000000002,15890.205000000002,15890.205000000002
377,-0.123,12103.86,20789.019999999997,13471.455000000002,18474.17,15890.205000000002,15890.205000000002,15890.205000000002
378,-0.122,12103.86,20789.019999999997,13471.455000000002,18474.17,15890.205000000002,15890.205000000002,15890.205000000002
379,-0.121,12103.86,20789.019999999997,13467.685000000003,18474.17,15890.205000000002,15890.205000000002,15890.205000000002
380,-0.12,12103.86,20789.019999999997,13467.685000000003,18329.550000000003,15890.205000000002,15890.205000000002,15890.205000000002
381,-0.119,12103.86,20789.019999999997,13467.685000000003,18329.550000000003,15890.205000000002,15890.205000000002,15890.205000000002
382,-0.118,12103.86,20789.019999999997,13467.685000000003,18308.510000000002,15890.205000000002,15890.205000000002,15890.205000000002
383,-0.117,12103.86,20789.019999999997,13467.685000000003,18125.955,15890.205000000002,15890.205000000002,15890.205000000002
384,-0.116,12103.86,20789.019999999997,13467.685000000003,18125.955,15890.205000000002,15890.205000000002,15890.205000000002
385,-0.115,12103.86,20789.019999999997,13467.685000000003,18125.955,15890.205000000002,15890.205000000002,15890.205000000002
386,-0.114,12103.86,20789.019999999997,13467.685000000003,18125.955,15890.205000000002,15890.205000000002,15890.205000000002
387,-0.113,12103.86,20789.019999999997,13467.685000000003,18125.955,15890.205000000002,15890.205000000002,15890.205000000002
388,-0.112,12103.86,20789.019999999997,13467.685000000003,18125.955,15890.205000000002,15890.205000000002,15890.205000000002
389,-0.111,12103.86,20789.019999999997,13467.685000000003,18125.955,15890.205000000002,15890.205000000002,15890.205000000002
390,-0.11,12103.86,20789.019999999997,13467.685000000003,18125.955,15890.205000000002,15890.205000000002,15890.205000000002
391,-0.109,12103.86,20789.019999999997,13467.685000000003,18092.165,15890.205000000002,15890.205000000002,15890.205000000002
392,-0.108,12103.86,20789.019999999997,13467.685000000003,18092.165,15890.205000000002,15890.205000000002,15890.205000000002
393,-0.107,12103.86,20789.019999999997,13418.815000000002,18091.155000000002,15890.205000000002,15890.205000000002,15890.205000000002
394,-0.106,12103.86,20789.019999999997,13418.815000000002,18091.155000000002,15890.205000000002,15890.205000000002,15890.205000000002
395,-0.105,12103.86,20789.019999999997,13418.815000000002,18091.155000000002,15890.205000000002,15890.205000000002,15890.205000000002
396,-0.104,12103.86,20789.019999999997,13418.815000000002,18091.155000000002,15890.205000000002,15890.205000000002,15890.205000000002
397,-0.103,12103.86,20789.019999999997,13418.815000000002,18050.975,15890.205000000002,15890.205000000002,15890.205000000002
398,-0.102,12103.86,20789.019999999997,13418.815000000002,18050.975,15890.205000000002,15890.205000000002,15890.205000000002
399,-0.101,12103.86,20789.019999999997,13418.815000000002,18050.975,15890.205000000002,15890.205000000002,15890.205000000002
400,-0.1,12103.86,20789.019999999997,13418.815000000002,18046.89,15890.205000000002,15890.205000000002,15890.205000000002
401,-0.099,12103.86,20789.019999999997,13418.815000000002,17897.95,15890.205000000002,15890.205000000002,15890.205000000002
402,-0.098,12103.86,20789.019999999997,13418.815000000002,17897.95,15890.205000000002,15890.205000000002,15890.205000000002
403,-0.097,12103.86,20789.019999999997,13418.815000000002,17897.95,15890.205000000002,15890.205000000002,15890.205000000002
404,-0.096,12103.86,20789.019999999997,13418.815000000002,17897.95,15890.205000000002,15890.205000000002,15890.205000000002
405,-0.095,12103.86,20789.019999999997,13418.815000000002,17897.95,15890.205000000002,15890.205000000002,15890.205000000002
406,-0.094,12103.86,20789.019999999997,13418.815000000002,17877.685,15890.205000000002,15890.205000000002,15890.205000000002
407,-0.093,12103.86,20789.019999999997,13418.815000000002,17877.685,15890.205000000002,15890.205000000002,15890.205000000002
408,-0.092,12103.86,20789.019999999997,13418.815000000002,17877.685,15890.205000000002,15890.205000000002,15890.205000000002
409,-0.091,12103.86,20789.019999999997,13418.815000000002,17774.485,15890.205000000002,15890.205000000002,15890.205000000002
410,-0.09,12103.86,20789.019999999997,13418.815000000002,17749.185,15890.205000000002,15890.205000000002,15890.205000000002
411,-0.089,12103.86,20789.019999999997,13418.815000000002,17749.185,15890.205000000002,15890.205000000002,15890.205000000002
412,-0.088,12103.86,20789.019999999997,13418.815000000002,17749.185,15890.205000000002,15890.205000000002,15890.205000000002
413,-0.087,12103.86,20789.019999999997,13418.815000000002,17749.185,15890.205000000002,15890.205000000002,15890.205000000002
414,-0.086,12103.86,20789.019999999997,13418.815000000002,17749.185,15890.205000000002,15890.205000000002,15890.205000000002
415,-0.085,12103.86,20789.019999999997,13418.815000000002,17401.655000000002,15890.205000000002,15890.205000000002,15890.205000000002
416,-0.084,12103.86,20789.019999999997,13418.815000000002,17371.420000000002,15890.205000000002,15890.205000000002,15890.205000000002
417,-0.083,12103.86,20789.019999999997,13418.815000000002,17371.420000000002,15890.205000000002,15890.205000000002,15890.205000000002
418,-0.082,12103.86,20789.019999999997,13418.815000000002,17371.420000000002,15890.205000000002,15890.205000000002,15890.205000000002
419,-0.081,12103.86,20789.019999999997,13418.815000000002,17371.420000000002,15890.205000000002,15890.205000000002,15890.205000000002
420,-0.08,12103.86,20789.019999999997,13418.815000000002,17364.260000000002,15890.205000000002,15890.205000000002,15890.205000000002
421,-0.079,12103.86,20789.019999999997,13418.815000000002,17364.260000000002,15890.205000000002,15890.205000000002,15890.205000000002
422,-0.078,12103.86,20789.019999999997,13418.815000000002,17359.565000000002,15890.205000000002,15890.205000000002,15890.205000000002
423,-0.077,12103.86,20789.019999999997,13418.815000000002,17325.925000000003,15890.205000000002,15890.205000000002,15890.205000000002
424,-0.076,12103.86,20789.019999999997,13418.815000000002,17325.925000000003,15890.205000000002,15890.205000000002,15890.205000000002
425,-0.075,12103.86,20789.019999999997,13418.815000000002,17325.925000000003,15890.205000000002,15890.205000000002,15890.205000000002
426,-0.074,12103.86,20789.019999999997,13418.815000000002,17325.925000000003,15890.205000000002,15890.205000000002,15890.205000000002
427,-0.073,12103.86,20789.019999999997,13418.815000000002,17325.925000000003,15890.205000000002,15890.205000000002,15890.205000000002
428,-0.072,12103.86,20789.019999999997,13418.815000000002,17309.175000000003,15890.205000000002,15890.205000000002,15890.205000000002
429,-0.071,12103.86,20789.019999999997,13418.815000000002,17309.175000000003,15890.205000000002,15890.205000000002,15890.205000000002
430,-0.07,12103.86,20789.019999999997,13418.815000000002,17303.595000000005,15890.205000000002,15890.205000000002,15890.205000000002
431,-0.069,12103.86,20789.019999999997,13249.995,17303.595000000005,15890.205000000002,15890.205000000002,15890.205000000002
432,-0.068,12103.86,20789.019999999997,13249.995,17303.595000000005,15890.205000000002,15890.205000000002,15890.205000000002
433,-0.067,12103.86,20789.019999999997,13249.995,17303.595000000005,15890.205000000002,15890.205000000002,15890.205000000002
434,-0.066,12103.86,20789.019999999997,12969.295000000002,17303.595000000005,15890.205000000002,15890.205000000002,15890.205000000002
435,-0.065,12103.86,20789.019999999997,12969.295000000002,17273.170000000006,15890.205000000002,15890.205000000002,15890.205000000002
436,-0.064,12103.86,20789.019999999997,12969.295000000002,17273.170000000006,15890.205000000002,15890.205000000002,15890.205000000002
437,-0.063,12103.86,20789.019999999997,12969.295000000002,17273.170000000006,15890.205000000002,15890.205000000002,15890.205000000002
438,-0.062,12103.86,20789.019999999997,12969.295000000002,17270.980000000003,15890.205000000002,15890.205000000002,15890.205000000002
439,-0.061,12103.86,20789.019999999997,12896.08,17270.980000000003,15890.205000000002,15890.205000000002,15890.205000000002
440,-0.06,12103.86,20789.019999999997,12896.08,17270.980000000003,15890.205000000002,15890.205000000002,15890.205000000002
441,-0.059,12103.86,20789.019999999997,12896.08,17204.510000000002,15890.205000000002,15890.205000000002,15890.205000000002
442,-0.058,12103.86,20789.019999999997,12896.08,17197.600000000002,15890.205000000002,15890.205000000002,15890.205000000002
443,-0.057,12103.86,20789.019999999997,12896.08,17197.600000000002,15890.205000000002,15890.205000000002,15890.205000000002
444,-0.056,12103.86,20789.019999999997,12854.205,17197.600000000002,15890.205000000002,15890.205000000002,15890.205000000002
445,-0.055,12103.86,20789.019999999997,12854.205,17197.600000000002,15890.205000000002,15890.205000000002,15890.205000000002
446,-0.054,12103.86,20789.019999999997,12854.205,17197.600000000002,15890.205000000002,15890.205000000002,15890.205000000002
447,-0.053,12103.86,20789.019999999997,12854.205,17197.600000000002,15890.205000000002,15890.205000000002,15890.205000000002
448,-0.052,12103.86,20789.019999999997,12854.205,17197.600000000002,15890.205000000002,15890.205000000002,15890.205000000002
449,-0.051,12103.86,20789.019999999997,12854.205,17197.600000000002,15890.205000000002,15890.205000000002,15890.205000000002
450,-0.05,12103.86,20789.019999999997,12854.205,17197.600000000002,15890.205000000002,15890.205000000002,15890.205000000002
451,-0.049,12103.86,20789.019999999997,12854.205,17193.255,15890.205000000002,15890.205000000002,15890.205000000002
452,-0.048,12103.86,20789.019999999997,12854.205,17119.06,15890.205000000002,15890.205000000002,15890.205000000002
453,-0.047,12103.86,20789.019999999997,12854.205,17115.43,15890.205000000002,15890.205000000002,15890.205000000002
454,-0.046,12103.86,20789.019999999997,12854.205,17111.120000000003,15890.205000000002,15890.205000000002,15890.205000000002
455,-0.045,12103.86,20789.019999999997,12854.205,17111.120000000003,15890.205000000002,15890.205000000002,15890.205000000002
456,-0.044,12103.86,20789.019999999997,12854.205,17111.120000000003,15890.205000000002,15890.205000000002,15890.205000000002
457,-0.043,12103.86,20789.019999999997,12854.205,17111.120000000003,15890.205000000002,15890.205000000002,15890.205000000002
458,-0.042,12103.86,20789.019999999997,12854.205,17111.120000000003,15890.205000000002,15890.205000000002,15890.205000000002
459,-0.041,12103.86,20789.019999999997,12854.205,17111.120000000003,15890.205000000002,15890.205000000002,15890.205000000002
460,-0.04,12103.86,20789.019999999997,12854.205,17111.120000000003,15890.205000000002,15890.205000000002,15890.205000000002
461,-0.039,12103.86,20789.019999999997,12854.205,17111.120000000003,15890.205000000002,15890.205000000002,15890.205000000002
462,-0.038,12103.86,20789.019999999997,12756.465,17111.120000000003,15890.205000000002,15890.205000000002,15890.205000000002
463,-0.037,12103.86,20789.019999999997,12746.325,17111.120000000003,15890.205000000002,15890.205000000002,15890.205000000002
464,-0.036,12103.86,20789.019999999997,12746.325,17111.120000000003,15890.205000000002,15890.205000000002,15890.205000000002
465,-0.035,12103.86,20789.019999999997,12746.325,17111.120000000003,15890.205000000002,15890.205000000002,15890.205000000002
466,-0.034,12103.86,20789.019999999997,12746.325,17111.120000000003,15890.205000000002,15890.205000000002,15890.205000000002
467,-0.033,12103.86,20789.019999999997,12746.325,17111.120000000003,15890.205000000002,15890.205000000002,15890.205000000002
468,-0.032,12103.86,20789.019999999997,12746.325,17111.120000000003,15890.205000000002,15890.205000000002,15890.205000000002
469,-0.031,12103.86,20789.019999999997,12746.325,17111.120000000003,15890.205000000002,15890.205000000002,15890.205000000002
470,-0.03,12103.86,20789.019999999997,12746.325,16813.239999999998,15890.205000000002,15890.205000000002,15890.205000000002
471,-0.029,12103.86,20789.019999999997,12746.325,16813.239999999998,15890.205000000002,15890.205000000002,15890.205000000002
472,-0.028,12103.86,20789.019999999997,12746.325,16786.019999999997,15890.205000000002,15890.205000000002,15890.205000000002
473,-0.027,12103.86,20789.019999999997,12746.325,16786.019999999997,15890.205000000002,15890.205000000002,15890.205000000002
474,-0.026,12103.86,20789.019999999997,12746.325,16786.019999999997,15890.205000000002,15890.205000000002,15890.205000000002
