,eta,pure online,best price,payoff(r=0.50),payoff(r=0.75),payoff(r=1.00),payoff(r=1.50)
305,-2.58,12691.175000000001,20789.019999999997,8509.8,9168.466666666667,10479.155555555555,14903.333333333334
306,-2.57,12691.175000000001,20789.019999999997,8644.83,9237.630000000001,10422.41,14399.01
307,-2.56,12691.175000000001,20789.019999999997,8644.83,9237.630000000001,10574.630000000001,14399.01
308,-2.55,12691.175000000001,20789.019999999997,8644.83,9237.630000000001,10617.290000000003,14399.01
309,-2.54,12691.175000000001,20789.019999999997,8644.83,9237.630000000001,10617.290000000003,14399.01
310,-2.53,12691.175000000001,20789.019999999997,8644.83,9237.630000000001,10617.290000000003,14399.01
311,-2.52,12691.175000000001,20789.019999999997,8644.83,9237.630000000001,10712.810000000001,14496.99
312,-2.51,12691.175000000001,20789.019999999997,8644.83,9237.630000000001,10712.810000000001,14496.99
313,-2.5,12691.175000000001,20789.019999999997,8644.83,9237.630000000001,10712.810000000001,14496.99
314,-2.49,12691.175000000001,20789.019999999997,8644.83,9249.11,10712.810000000001,14496.99
315,-2.48,12691.175000000001,20789.019999999997,8644.83,9249.11,10712.810000000001,14800.569999999998
316,-2.47,12691.175000000001,20789.019999999997,8644.83,9249.11,10712.810000000001,14800.569999999998
317,-2.46,12691.175000000001,20789.019999999997,8644.83,9276.4,10757.710000000001,14800.569999999998
318,-2.45,12691.175000000001,20789.019999999997,8644.83,9294.310000000001,10757.710000000001,14800.569999999998
319,-2.44,12691.175000000001,20789.019999999997,8644.83,9294.310000000001,10757.710000000001,14800.569999999998
320,-2.43,12691.175000000001,20789.019999999997,8644.83,9294.310000000001,10757.710000000001,14805.63
321,-2.42,12691.175000000001,20789.019999999997,8644.83,9294.310000000001,10877.0,14805.63
322,-2.41,12691.175000000001,20789.019999999997,8644.83,9299.6,10889.43,14812.569999999998
323,-2.4,12691.175000000001,20789.019999999997,8644.83,9299.6,10889.43,14823.960000000001
324,-2.39,12691.175000000001,20789.019999999997,8644.83,9314.69,10889.43,14863.36
325,-2.38,12691.175000000001,20789.019999999997,8644.83,9373.130000000001,10891.45,14863.36
326,-2.37,12691.175000000001,20789.019999999997,8644.83,9373.130000000001,10931.97,15020.01
327,-2.36,12691.175000000001,20789.019999999997,8644.83,9517.68,10936.67,15020.01
328,-2.35,12691.175000000001,20789.019999999997,8644.83,9517.68,10936.67,15020.01
329,-2.34,12691.175000000001,20789.019999999997,8213.945454545454,9007.445454545454,10297.436363636363,14189.672727272728
330,-2.33,12691.175000000001,20789.019999999997,8213.945454545454,9007.445454545454,10307.790909090909,14189.672727272728
331,-2.32,12691.175000000001,20789.019999999997,8213.945454545454,9007.445454545454,10308.099999999999,14189.672727272728
332,-2.31,12691.175000000001,20789.019999999997,8213.945454545454,9007.445454545454,10479.40909090909,14189.672727272728
333,-2.3,12691.175000000001,20789.019999999997,8213.945454545454,9007.445454545454,10479.40909090909,14208.8
334,-2.29,12691.175000000001,20789.019999999997,8213.945454545454,9007.445454545454,10485.627272727272,14951.09090909091
335,-2.28,12691.175000000001,20789.019999999997,8213.945454545454,9007.445454545454,10485.627272727272,15018.363636363636
336,-2.27,12691.175000000001,20789.019999999997,8213.945454545454,9007.445454545454,10535.181818181818,15049.009090909092
337,-2.26,12691.175000000001,20789.019999999997,8213.945454545454,9007.445454545454,10541.09090909091,15049.009090909092
338,-2.25,12691.175000000001,20789.019999999997,8213.945454545454,9007.445454545454,10541.09090909091,15049.009090909092
339,-2.24,12691.175000000001,20789.019999999997,8213.945454545454,9017.881818181819,10548.745454545455,15059.863636363636
340,-2.23,12691.175000000001,20789.019999999997,8213.945454545454,9017.881818181819,10548.745454545455,15251.254545454547
341,-2.22,12691.175000000001,20789.019999999997,8213.945454545454,9017.881818181819,10848.872727272728,15251.254545454547
342,-2.21,12691.175000000001,20789.019999999997,8213.945454545454,9042.690909090908,10848.872727272728,15251.254545454547
343,-2.2,12691.175000000001,20789.019999999997,8213.945454545454,9045.227272727272,10853.436363636363,15263.754545454547
344,-2.19,12691.175000000001,20789.019999999997,8213.945454545454,9114.527272727271,10853.436363636363,15263.754545454547
345,-2.18,12691.175000000001,20789.019999999997,8213.945454545454,9114.527272727271,10861.163636363635,15263.754545454547
346,-2.17,12691.175000000001,20789.019999999997,8213.945454545454,9114.527272727271,10914.563636363637,15263.754545454547
347,-2.16,12691.175000000001,20789.019999999997,8213.945454545454,9114.527272727271,10914.563636363637,15300.927272727275
348,-2.15,12691.175000000001,20789.019999999997,8213.945454545454,9125.436363636363,11053.509090909092,15377.518181818183
349,-2.14,12691.175000000001,20789.019999999997,8213.945454545454,9125.436363636363,11053.509090909092,15377.518181818183
350,-2.13,12691.175000000001,20789.019999999997,8213.945454545454,9125.436363636363,11069.79090909091,15426.3
351,-2.12,12691.175000000001,20789.019999999997,8213.945454545454,9256.845454545453,11069.79090909091,15426.3
352,-2.11,12691.175000000001,20789.019999999997,8233.633333333333,9189.625,10851.491666666667,14844.958333333334
353,-2.1,12691.175000000001,20789.019999999997,8233.633333333333,9189.625,10851.491666666667,14844.958333333334
354,-2.09,12691.175000000001,20789.019999999997,8233.633333333333,9189.625,10853.625,15017.133333333333
355,-2.08,12691.175000000001,20789.019999999997,8259.591666666667,9189.625,10858.033333333333,15017.133333333333
356,-2.07,12691.175000000001,20789.019999999997,8259.591666666667,9189.625,10960.358333333335,15017.133333333333
357,-2.06,12691.175000000001,20789.019999999997,8259.591666666667,9189.625,11009.058333333334,15025.900000000001
358,-2.05,12691.175000000001,20789.019999999997,8259.591666666667,9197.45,11009.058333333334,15503.675000000001
359,-2.04,12691.175000000001,20789.019999999997,8259.591666666667,9197.45,11009.058333333334,15503.675000000001
360,-2.03,12691.175000000001,20789.019999999997,8259.591666666667,9247.841666666667,11009.058333333334,15503.675000000001
361,-2.02,12691.175000000001,20789.019999999997,8259.591666666667,9247.841666666667,11009.058333333334,15503.675000000001
362,-2.01,12691.175000000001,20789.019999999997,8259.591666666667,9247.841666666667,11009.058333333334,15503.675000000001
363,-2.0,12691.175000000001,20789.019999999997,8259.591666666667,9247.841666666667,11009.058333333334,15503.675000000001
364,-1.99,12691.175000000001,20789.019999999997,8259.591666666667,9247.841666666667,11146.616666666667,15503.675000000001
365,-1.98,12691.175000000001,20789.019999999997,8351.800000000001,9247.841666666667,11146.616666666667,15503.675000000001
366,-1.97,12691.175000000001,20789.019999999997,8351.800000000001,9247.841666666667,11390.666666666666,15503.675000000001
367,-1.96,12691.175000000001,20789.019999999997,8351.800000000001,9247.841666666667,11390.666666666666,15503.675000000001
368,-1.95,12691.175000000001,20789.019999999997,8351.800000000001,9317.633333333333,11390.666666666666,15503.675000000001
369,-1.94,12691.175000000001,20789.019999999997,8351.800000000001,9317.633333333333,11390.666666666666,15503.675000000001
370,-1.93,12691.175000000001,20789.019999999997,8351.800000000001,9317.633333333333,11400.233333333335,15503.675000000001
371,-1.92,12691.175000000001,20789.019999999997,8351.800000000001,9387.766666666668,11400.233333333335,15503.675000000001
372,-1.91,12691.175000000001,20789.019999999997,8351.800000000001,9387.766666666668,11422.975,15503.675000000001
373,-1.9,12691.175000000001,20789.019999999997,8360.758333333333,9387.766666666668,11422.975,15503.675000000001
374,-1.89,12691.175000000001,20789.019999999997,8746.715384615385,9694.723076923077,11573.376923076923,15340.176923076924
375,-1.88,12691.175000000001,20789.019999999997,8746.715384615385,9694.723076923077,11573.376923076923,15506.146153846154
376,-1.87,12691.175000000001,20789.019999999997,8771.384615384615,9694.723076923077,11573.376923076923,15506.146153846154
377,-1.86,12691.175000000001,20789.019999999997,8771.384615384615,9694.723076923077,11573.376923076923,15506.146153846154
378,-1.85,12691.175000000001,20789.019999999997,8771.384615384615,9841.676923076924,11626.138461538463,15506.146153846154
379,-1.84,12691.175000000001,20789.019999999997,8771.384615384615,9841.676923076924,11626.138461538463,15506.146153846154
380,-1.83,12691.175000000001,20789.019999999997,8771.384615384615,9848.900000000001,11737.33076923077,15506.146153846154
381,-1.82,12691.175000000001,20789.019999999997,8771.384615384615,9848.900000000001,11737.33076923077,15570.56923076923
382,-1.81,12691.175000000001,20789.019999999997,8607.507142857143,9651.25,11361.6,15025.628571428571
383,-1.8,12691.175000000001,20789.019999999997,8607.507142857143,9651.25,11361.6,15426.628571428571
384,-1.79,12691.175000000001,20789.019999999997,8619.085714285715,9651.25,11361.6,15607.507142857143
385,-1.78,12691.175000000001,20789.019999999997,8619.085714285715,9654.364285714286,11372.371428571429,15607.507142857143
386,-1.77,12691.175000000001,20789.019999999997,8619.085714285715,9654.364285714286,11454.699999999999,15607.507142857143
387,-1.76,12691.175000000001,20789.019999999997,8619.085714285715,9654.364285714286,11559.292857142855,15607.507142857143
388,-1.75,12691.175000000001,20789.019999999997,8634.9,9654.364285714286,11559.292857142855,15607.507142857143
389,-1.74,12691.175000000001,20789.019999999997,8634.9,9655.6,11559.292857142855,15607.507142857143
390,-1.73,12691.175000000001,20789.019999999997,8634.9,9664.07142857143,11559.292857142855,15607.507142857143
391,-1.72,12691.175000000001,20789.019999999997,8634.9,9664.07142857143,11559.292857142855,15607.507142857143
392,-1.71,12691.175000000001,20789.019999999997,8634.9,9709.635714285714,11559.292857142855,15607.507142857143
393,-1.7,12691.175000000001,20789.019999999997,8646.82142857143,9709.635714285714,11608.792857142855,15607.507142857143
394,-1.69,12691.175000000001,20789.019999999997,8508.46,9530.299999999997,11272.966666666665,15005.1
395,-1.68,12691.175000000001,20789.019999999997,8512.7,9533.739999999998,11272.966666666665,15005.1
396,-1.67,12691.175000000001,20789.019999999997,8512.7,9635.22,11272.966666666665,15070.26
397,-1.66,12691.175000000001,20789.019999999997,8586.166666666666,9663.66,11351.34,15070.26
398,-1.65,12691.175000000001,20789.019999999997,8586.166666666666,9663.66,11365.54,15070.26
399,-1.64,12691.175000000001,20789.019999999997,8586.166666666666,9727.34,11365.54,15070.26
400,-1.63,12691.175000000001,20789.019999999997,8586.166666666666,9727.34,11365.54,15075.286666666665
401,-1.62,12691.175000000001,20789.019999999997,8586.166666666666,9727.34,11367.273333333334,15113.706666666667
402,-1.61,12691.175000000001,20789.019999999997,8614.606666666667,9727.34,11380.053333333335,15117.946666666667
403,-1.6,12691.175000000001,20789.019999999997,8614.606666666667,9757.273333333334,11664.586666666668,15117.946666666667
404,-1.59,12691.175000000001,20789.019999999997,8769.324999999999,9840.575,11628.681250000001,15055.212500000001
405,-1.58,12691.175000000001,20789.019999999997,8769.324999999999,9840.575,11633.393750000003,15385.075
406,-1.57,12691.175000000001,20789.019999999997,8769.324999999999,9840.575,11672.100000000002,15385.075
407,-1.56,12691.175000000001,20789.019999999997,8769.324999999999,9922.9,11688.731250000003,15406.73125
408,-1.55,12691.175000000001,20789.019999999997,8769.324999999999,9922.9,11726.525000000001,15406.73125
409,-1.54,12691.175000000001,20789.019999999997,8654.699999999999,9740.417647058823,11437.94705882353,14950.876470588235
410,-1.53,12691.175000000001,20789.019999999997,8654.699999999999,9765.441176470587,11437.94705882353,14950.876470588235
411,-1.52,12691.175000000001,20789.019999999997,8655.764705882351,9768.20588235294,11437.94705882353,14985.45294117647
412,-1.51,12691.175000000001,20789.019999999997,8663.076470588234,9768.20588235294,11458.329411764707,14985.45294117647
413,-1.5,12691.175000000001,20789.019999999997,8663.076470588234,9774.905882352941,11479.752941176474,14985.45294117647
414,-1.49,12691.175000000001,20789.019999999997,8664.264705882351,9775.10588235294,11479.752941176474,14985.45294117647
415,-1.48,12691.175000000001,20789.019999999997,8697.4,9885.95294117647,11479.752941176474,15015.682352941178
416,-1.47,12691.175000000001,20789.019999999997,8697.4,9886.54117647059,11573.147058823532,15015.682352941178
417,-1.46,12691.175000000001,20789.019999999997,8697.4,9889.976470588235,11579.041176470591,15123.776470588236
418,-1.45,12691.175000000001,20789.019999999997,8656.8,9817.016666666668,11401.72777777778,14734.066666666668
419,-1.44,12691.175000000001,20789.019999999997,8659.738888888889,9817.016666666668,11412.494444444448,14734.066666666668
420,-1.43,12691.175000000001,20789.019999999997,8693.922222222222,9821.694444444445,11412.494444444448,14781.761111111111
421,-1.42,12691.175000000001,20789.019999999997,8693.922222222222,10005.105555555554,11499.116666666667,14804.22777777778
422,-1.41,12691.175000000001,20789.019999999997,8693.922222222222,10005.105555555554,11625.872222222222,14868.394444444446
423,-1.4,12691.175000000001,20789.019999999997,8724.205555555554,10007.894444444442,11625.872222222222,15015.0
424,-1.39,12691.175000000001,20789.019999999997,8724.205555555554,10012.616666666665,11678.938888888888,15015.0
425,-1.38,12691.175000000001,20789.019999999997,8724.205555555554,10045.249999999998,11678.938888888888,15015.0
426,-1.37,12691.175000000001,20789.019999999997,8724.205555555554,10045.249999999998,11678.938888888888,15808.644444444446
427,-1.36,12691.175000000001,20789.019999999997,8724.205555555554,10130.161111111109,11678.938888888888,15808.644444444446
428,-1.35,12691.175000000001,20789.019999999997,8724.205555555554,10130.161111111109,11741.861111111111,15822.605555555558
429,-1.34,12691.175000000001,20789.019999999997,8724.205555555554,10140.11111111111,11741.861111111111,15852.888888888889
430,-1.33,12691.175000000001,20789.019999999997,8724.205555555554,10140.11111111111,11741.861111111111,15852.888888888889
431,-1.32,12691.175000000001,20789.019999999997,8730.583333333332,10141.533333333333,11910.516666666666,15852.888888888889
432,-1.31,12691.175000000001,20789.019999999997,8745.744444444445,10144.47222222222,11910.516666666666,15852.888888888889
433,-1.3,12691.175000000001,20789.019999999997,8755.694444444445,10245.155555555555,11910.516666666666,15852.888888888889
434,-1.29,12691.175000000001,20789.019999999997,8755.694444444445,10245.155555555555,11910.516666666666,15896.200000000003
435,-1.28,12691.175000000001,20789.019999999997,8755.694444444445,10245.155555555555,11914.733333333332,15896.200000000003
436,-1.27,12691.175000000001,20789.019999999997,8758.633333333333,10245.155555555555,11920.516666666666,15918.005555555557
437,-1.26,12691.175000000001,20789.019999999997,8767.016666666666,10245.155555555555,11959.677777777779,15918.005555555557
438,-1.25,12691.175000000001,20789.019999999997,8799.483333333332,10245.155555555555,11961.111111111111,15918.005555555557
439,-1.24,12691.175000000001,20789.019999999997,8879.788888888888,10336.86111111111,12046.705555555554,15960.03888888889
440,-1.23,12691.175000000001,20789.019999999997,8879.788888888888,10499.561111111112,12046.705555555554,15960.03888888889
441,-1.22,12691.175000000001,20789.019999999997,8879.788888888888,10499.561111111112,12046.705555555554,15984.316666666668
442,-1.21,12691.175000000001,20789.019999999997,8879.788888888888,10499.561111111112,12046.705555555554,16021.172222222223
443,-1.2,12691.175000000001,20789.019999999997,8879.788888888888,10505.93888888889,12058.394444444444,16407.42777777778
444,-1.19,12691.175000000001,20789.019999999997,8920.805263157894,10461.368421052632,12367.984210526316,16132.142105263158
445,-1.18,12691.175000000001,20789.019999999997,8920.805263157894,10475.73157894737,12418.552631578948,16132.142105263158
446,-1.17,12691.175000000001,20789.019999999997,8920.805263157894,10475.73157894737,12418.552631578948,16132.142105263158
447,-1.16,12691.175000000001,20789.019999999997,8926.847368421053,10475.73157894737,12424.836842105264,16223.278947368424
448,-1.15,12691.175000000001,20789.019999999997,8926.847368421053,10475.73157894737,12535.642105263158,16223.278947368424
449,-1.14,12691.175000000001,20789.019999999997,8941.21052631579,10482.047368421054,12535.642105263158,16223.278947368424
450,-1.13,12691.175000000001,20789.019999999997,8982.800000000001,10511.831578947369,12542.878947368421,16223.278947368424
451,-1.12,12691.175000000001,20789.019999999997,8982.800000000001,10587.91052631579,12542.878947368421,16223.278947368424
452,-1.11,12691.175000000001,20789.019999999997,8982.800000000001,10587.91052631579,12564.400000000001,16223.278947368424
453,-1.1,12691.175000000001,20789.019999999997,8989.115789473684,10587.91052631579,12608.74210526316,16229.321052631582
454,-1.09,12691.175000000001,20789.019999999997,8989.115789473684,10587.91052631579,12636.984210526316,16229.321052631582
455,-1.08,12691.175000000001,20789.019999999997,9065.194736842106,10656.51052631579,12636.984210526316,16280.689473684213
456,-1.07,12691.175000000001,20789.019999999997,9065.194736842106,10733.578947368422,12636.984210526316,16495.56315789474
457,-1.06,12691.175000000001,20789.019999999997,8923.460000000001,10508.425,12454.400000000001,16144.515000000003
458,-1.05,12691.175000000001,20789.019999999997,8923.460000000001,10508.425,12454.400000000001,16301.525
459,-1.04,12691.175000000001,20789.019999999997,8923.460000000001,10508.425,12459.660000000002,16307.525
460,-1.03,12691.175000000001,20789.019999999997,8928.155,10543.075,12746.325,16461.1
461,-1.02,12691.175000000001,20789.019999999997,8958.39,10543.075,12746.325,16461.1
462,-1.01,12691.175000000001,20789.019999999997,8958.39,10543.075,12746.325,16461.1
463,-1.0,12691.175000000001,20789.019999999997,8958.39,10601.855000000001,12746.325,16463.505
464,-0.99,12691.175000000001,20789.019999999997,8958.39,10612.505000000001,12746.325,16464.825
465,-0.98,12691.175000000001,20789.019999999997,8958.39,10612.505000000001,12746.325,16557.06
466,-0.97,12691.175000000001,20789.019999999997,9000.265,10613.805000000002,12746.325,16557.06
467,-0.96,12691.175000000001,20789.019999999997,9000.265,10623.390000000003,12746.325,16557.06
468,-0.95,12691.175000000001,20789.019999999997,9042.345000000001,10836.790000000003,12746.325,16786.019999999997
469,-0.94,12691.175000000001,20789.019999999997,9042.345000000001,10836.790000000003,12746.325,16813.239999999998
470,-0.93,12691.175000000001,20789.019999999997,9042.345000000001,10871.525000000001,12746.325,17111.120000000003
471,-0.92,12691.175000000001,20789.019999999997,9042.345000000001,10884.830000000002,12854.205,17111.120000000003
472,-0.91,12691.175000000001,20789.019999999997,9042.345000000001,10915.065,12854.205,17111.120000000003
473,-0.9,12691.175000000001,20789.019999999997,9137.865,10915.065,12854.205,17197.600000000002
474,-0.89,12691.175000000001,20789.019999999997,9142.56,10915.065,12854.205,17197.600000000002
475,-0.88,12691.175000000001,20789.019999999997,9142.56,10932.390000000001,12896.08,17270.980000000003
476,-0.87,12691.175000000001,20789.019999999997,9172.794999999998,10950.600000000002,12969.295000000002,17273.170000000006
477,-0.86,12691.175000000001,20789.019999999997,9172.794999999998,10950.600000000002,13418.815000000002,17303.595000000005
478,-0.85,12691.175000000001,20789.019999999997,9174.974999999999,11029.985000000002,13418.815000000002,17325.925000000003
479,-0.84,12691.175000000001,20789.019999999997,9174.974999999999,11056.035000000002,13418.815000000002,17364.260000000002
480,-0.83,12691.175000000001,20789.019999999997,9175.84,11065.725000000002,13418.815000000002,17401.655000000002
481,-0.82,12691.175000000001,20789.019999999997,9181.769999999999,11065.725000000002,13418.815000000002,17749.185
482,-0.81,12691.175000000001,20789.019999999997,9213.664999999999,11257.765000000001,13418.815000000002,17897.95
483,-0.8,12691.175000000001,20789.019999999997,9213.664999999999,11257.765000000001,13418.815000000002,18046.89
484,-0.79,12691.175000000001,20789.019999999997,9236.075,11305.525,13418.815000000002,18091.155000000002
485,-0.78,12691.175000000001,20789.019999999997,9314.765000000001,11305.525,13467.685000000003,18125.955
486,-0.77,12691.175000000001,20789.019999999997,9336.095000000001,11305.525,13467.685000000003,18125.955
487,-0.76,12691.175000000001,20789.019999999997,9383.855,11362.155,13467.685000000003,18329.550000000003
488,-0.75,12691.175000000001,20789.019999999997,9383.855,11362.155,13500.27,18474.17
489,-0.74,12691.175000000001,20789.019999999997,9383.855,11513.945,13503.45,18474.17
490,-0.73,12691.175000000001,20789.019999999997,9406.305,11513.945,13654.654999999999,18499.344999999998
491,-0.72,12691.175000000001,20789.019999999997,9406.305,11513.945,13918.545000000002,18506.525
492,-0.71,12691.175000000001,20789.019999999997,9465.95,11517.74,13939.040000000003,18777.484999999997
493,-0.7,12691.175000000001,20789.019999999997,9472.164999999999,11528.640000000001,13956.365000000002,18812.284999999996
494,-0.69,12691.175000000001,20789.019999999997,9473.175,11558.19,13977.695000000002,19006.144999999997
495,-0.68,12691.175000000001,20789.019999999997,9495.785,11636.515,14007.085000000001,19018.344999999994
496,-0.67,12691.175000000001,20789.019999999997,9495.785,11636.515,14007.085000000001,19039.519999999997
497,-0.66,12691.175000000001,20789.019999999997,9501.650000000001,11636.515,14007.085000000001,19142.074999999997
498,-0.65,12691.175000000001,20789.019999999997,9595.87,11647.035,14041.345000000001,19529.545000000002
499,-0.64,12691.175000000001,20789.019999999997,9599.29,12092.295000000002,14133.225000000002,19583.49
500,-0.63,12691.175000000001,20789.019999999997,9629.795000000002,12109.150000000001,14140.345000000005,19832.665
501,-0.62,12691.175000000001,20789.019999999997,9634.005000000001,12115.12,14193.815000000002,19863.0
502,-0.61,12691.175000000001,20789.019999999997,9799.075,12220.385,14214.035,20006.894999999997
503,-0.6,12691.175000000001,20789.019999999997,9801.585,12227.26,14403.730000000001,20006.894999999997
504,-0.59,12691.175000000001,20789.019999999997,9805.835,12227.26,14403.730000000001,20491.835
505,-0.58,12691.175000000001,20789.019999999997,9835.204999999998,12247.705000000002,15144.86,20502.689999999995
506,-0.57,12691.175000000001,20789.019999999997,9911.624999999998,12289.830000000002,15157.425000000003,20517.739999999998
507,-0.56,12691.175000000001,20789.019999999997,9920.579999999998,12316.660000000002,15184.680000000002,20558.204999999998
508,-0.55,12691.175000000001,20789.019999999997,9920.579999999998,12316.660000000002,15184.680000000002,20580.545
509,-0.54,12691.175000000001,20789.019999999997,9924.505,12454.400000000001,15184.680000000002,20629.124999999996
510,-0.53,12691.175000000001,20789.019999999997,10015.119999999999,12459.660000000002,15184.680000000002,20746.429999999997
511,-0.52,12691.175000000001,20789.019999999997,10015.119999999999,12746.325,15223.66,20775.304999999997
512,-0.51,12691.175000000001,20789.019999999997,10015.119999999999,12746.325,15243.285,20787.105
513,-0.5,12691.175000000001,20789.019999999997,10015.119999999999,12746.325,15243.285,20789.019999999997
514,-0.49,12691.175000000001,20789.019999999997,10097.654999999999,12746.325,15281.115,15890.205000000002
515,-0.48,12691.175000000001,20789.019999999997,10244.085000000001,12746.325,15304.63,15890.205000000002
516,-0.47,12691.175000000001,20789.019999999997,10244.085000000001,12746.325,15666.385,15890.205000000002
517,-0.46,12691.175000000001,20789.019999999997,10249.825,12746.325,15771.5,15890.205000000002
518,-0.45,12691.175000000001,20789.019999999997,10263.470000000001,12746.325,15771.5,15890.205000000002
519,-0.44,12691.175000000001,20789.019999999997,10263.470000000001,12854.205,15875.880000000001,15890.205000000002
520,-0.43,12691.175000000001,20789.019999999997,10263.470000000001,12854.205,15875.880000000001,15890.205000000002
521,-0.42,12691.175000000001,20789.019999999997,10297.765000000001,12854.205,15875.880000000001,15890.205000000002
522,-0.41,12691.175000000001,20789.019999999997,10370.04,12896.08,15875.880000000001,15890.205000000002
523,-0.4,12691.175000000001,20789.019999999997,10370.04,13249.995,15881.62,15890.205000000002
524,-0.39,12691.175000000001,20789.019999999997,10377.58,13418.815000000002,15895.265000000003,15890.205000000002
525,-0.38,12691.175000000001,20789.019999999997,10508.425,13418.815000000002,16144.515000000003,15890.205000000002
526,-0.37,12691.175000000001,20789.019999999997,10508.425,13418.815000000002,16144.515000000003,15890.205000000002
527,-0.36,12691.175000000001,20789.019999999997,10508.425,13418.815000000002,16307.525,15890.205000000002
528,-0.35,12691.175000000001,20789.019999999997,10543.075,13418.815000000002,16461.1,15890.205000000002
529,-0.34,12691.175000000001,20789.019999999997,10543.075,13418.815000000002,16461.1,15890.205000000002
530,-0.33,12691.175000000001,20789.019999999997,10601.855000000001,13467.685000000003,16463.505,15890.205000000002
531,-0.32,12691.175000000001,20789.019999999997,10612.505000000001,13467.685000000003,16557.06,15890.205000000002
532,-0.31,12691.175000000001,20789.019999999997,10613.805000000002,13500.27,16557.06,15890.205000000002
533,-0.3,12691.175000000001,20789.019999999997,10836.790000000003,13503.45,16786.019999999997,15890.205000000002
534,-0.29,12691.175000000001,20789.019999999997,10840.560000000001,13918.545000000002,17111.120000000003,15890.205000000002
535,-0.28,12691.175000000001,20789.019999999997,10884.830000000002,13956.365000000002,17111.120000000003,15890.205000000002
536,-0.27,12691.175000000001,20789.019999999997,10915.065,13977.695000000002,17115.43,15890.205000000002
537,-0.26,12691.175000000001,20789.019999999997,10915.065,14007.085000000001,17197.600000000002,15890.205000000002
538,-0.25,12691.175000000001,20789.019999999997,10950.600000000002,14007.085000000001,17273.170000000006,15890.205000000002
539,-0.24,12691.175000000001,20789.019999999997,10950.600000000002,14041.345000000001,17303.595000000005,15890.205000000002
540,-0.23,12691.175000000001,20789.019999999997,11034.995000000003,14133.225000000002,17325.925000000003,15890.205000000002
541,-0.22,12691.175000000001,20789.019999999997,11065.725000000002,14140.345000000005,17401.655000000002,15890.205000000002
542,-0.21,12691.175000000001,20789.019999999997,11143.685000000001,14214.035,17877.685,15890.205000000002
543,-0.2,12691.175000000001,20789.019999999997,11257.765000000001,14403.730000000001,18046.89,15890.205000000002
544,-0.19,12691.175000000001,20789.019999999997,11305.525,14403.730000000001,18091.155000000002,15890.205000000002
545,-0.18,12691.175000000001,20789.019999999997,11305.525,15144.86,18125.955,15890.205000000002
546,-0.17,12691.175000000001,20789.019999999997,11362.155,15184.680000000002,18474.17,15890.205000000002
547,-0.16,12691.175000000001,20789.019999999997,11513.945,15184.680000000002,18474.17,15890.205000000002
548,-0.15,12691.175000000001,20789.019999999997,11513.945,15184.680000000002,18502.44,15890.205000000002
549,-0.14,12691.175000000001,20789.019999999997,11517.74,15223.66,18777.484999999997,15890.205000000002
550,-0.13,12691.175000000001,20789.019999999997,11558.19,15243.285,18986.049999999996,15890.205000000002
551,-0.12,12691.175000000001,20789.019999999997,11636.515,15281.115,19018.344999999994,15890.205000000002
552,-0.11,12691.175000000001,20789.019999999997,11636.515,15304.63,19123.979999999996,15890.205000000002
553,-0.1,12691.175000000001,20789.019999999997,11647.035,15695.605000000001,19529.545000000002,15890.205000000002
554,-0.09,12691.175000000001,20789.019999999997,12109.150000000001,15771.5,19583.49,15890.205000000002
555,-0.08,12691.175000000001,20789.019999999997,12115.12,15875.880000000001,19863.0,15890.205000000002
556,-0.07,12691.175000000001,20789.019999999997,12220.385,15875.880000000001,20006.894999999997,15890.205000000002
557,-0.06,12691.175000000001,20789.019999999997,12227.26,15875.880000000001,20491.835,15890.205000000002
558,-0.05,12691.175000000001,20789.019999999997,12289.830000000002,15881.62,20508.269999999997,15890.205000000002
559,-0.04,12691.175000000001,20789.019999999997,12316.660000000002,15940.385000000004,20558.204999999998,15890.205000000002
560,-0.03,12691.175000000001,20789.019999999997,12454.400000000001,16144.515000000003,20629.124999999996,15890.205000000002
561,-0.02,12691.175000000001,20789.019999999997,12459.660000000002,16307.525,20746.429999999997,15890.205000000002
562,-0.01,12691.175000000001,20789.019999999997,12746.325,16461.1,20775.304999999997,15890.205000000002
563,-0.0,12691.175000000001,20789.019999999997,12746.325,16463.505,20789.019999999997,15890.205000000002
564,0.01,12691.175000000001,20789.019999999997,12746.325,16557.06,15890.205000000002,15890.205000000002
565,0.02,12691.175000000001,20789.019999999997,12746.325,16557.06,15890.205000000002,15890.205000000002
566,0.03,12691.175000000001,20789.019999999997,12746.325,16813.239999999998,15890.205000000002,15890.205000000002
567,0.04,12691.175000000001,20789.019999999997,12854.205,17111.120000000003,15890.205000000002,15890.205000000002
568,0.05,12691.175000000001,20789.019999999997,12854.205,17197.600000000002,15890.205000000002,15890.205000000002
569,0.06,12691.175000000001,20789.019999999997,12896.08,17270.980000000003,15890.205000000002,15890.205000000002
570,0.07,12691.175000000001,20789.019999999997,13418.815000000002,17303.595000000005,15890.205000000002,15890.205000000002
571,0.08,12691.175000000001,20789.019999999997,13418.815000000002,17364.260000000002,15890.205000000002,15890.205000000002
572,0.09,12691.175000000001,20789.019999999997,13418.815000000002,17749.185,15890.205000000002,15890.205000000002
573,0.1,12691.175000000001,20789.019999999997,13418.815000000002,18046.89,15890.205000000002,15890.205000000002
574,0.11,12691.175000000001,20789.019999999997,13467.685000000003,18125.955,15890.205000000002,15890.205000000002
