,eta,pure online,best price,payoff(r=0.50),payoff(r=0.75),payoff(r=1.00),payoff(r=1.50)
732,-0.8235695678433357,8145.5,12874.7,5223.3,5328.5,7763.3,10772.9
733,-0.8225688757803427,8145.5,12874.7,5223.3,5328.5,7763.3,10772.9
734,-0.8215681837173495,8145.5,12874.7,5223.3,5328.5,7763.3,10772.9
735,-0.8205674916543564,8145.5,12874.7,5223.3,5328.5,7763.3,10772.9
736,-0.8195667995913632,8145.5,12874.7,5223.3,5328.5,7763.3,10772.9
737,-0.8185661075283701,8145.5,12874.7,5223.3,5328.5,7763.3,10772.9
738,-0.817565415465377,8145.5,12874.7,5223.3,5328.5,7763.3,10772.9
739,-0.816564723402384,8145.5,12874.7,5223.3,5328.5,7763.3,10772.9
740,-0.8155640313393908,8145.5,12874.7,5223.3,5328.5,7763.3,10772.9
741,-0.8145633392763977,8145.5,12874.7,5223.3,5328.5,7763.3,10772.9
742,-0.8135626472134045,8145.5,12874.7,5223.3,5328.5,7763.3,10772.9
743,-0.8125619551504114,8145.5,12874.7,5223.3,5328.5,7763.3,10772.9
744,-0.8115612630874183,8145.5,12874.7,5223.3,5476.5,7763.3,10772.9
745,-0.8105605710244252,8145.5,12874.7,5223.3,5476.5,7763.3,10772.9
746,-0.8095598789614321,8145.5,12874.7,5223.3,5476.5,7763.3,10772.9
747,-0.808559186898439,8145.5,12874.7,5223.3,5476.5,7763.3,10772.9
748,-0.8075584948354458,8145.5,12874.7,5223.3,5476.5,7763.3,10772.9
749,-0.8065578027724527,8145.5,12874.7,5223.3,5476.5,7763.3,10772.9
750,-0.8055571107094596,8145.5,12874.7,5223.3,5476.5,7763.3,10772.9
751,-0.8045564186464665,8145.5,12874.7,5223.3,5476.5,7763.3,10772.9
752,-0.8035557265834734,8145.5,12874.7,5223.3,5476.5,7763.3,10772.9
753,-0.8025550345204803,8145.5,12874.7,5223.3,5476.5,7763.3,10772.9
754,-0.8015543424574871,8145.5,12874.7,5223.3,5476.5,7763.3,10772.9
755,-0.800553650394494,8145.5,12874.7,5223.3,5476.5,7763.3,10772.9
756,-0.7995529583315009,8145.5,12874.7,5223.3,5476.5,7763.3,10772.9
757,-0.7985522662685078,8145.5,12874.7,5223.3,5476.5,7763.3,10772.9
758,-0.7975515742055147,8145.5,12874.7,5223.3,5476.5,7763.3,10772.9
759,-0.7965508821425216,8145.5,12874.7,5223.3,5476.5,7763.3,10772.9
760,-0.7955501900795284,8145.5,12874.7,5223.3,5476.5,7763.3,10772.9
761,-0.7945494980165353,8145.5,12874.7,5223.3,5476.5,7763.3,10772.9
762,-0.7935488059535422,8145.5,12874.7,5223.3,5476.5,7763.3,10772.9
763,-0.7925481138905491,8145.5,12874.7,5223.3,5476.5,7763.3,10973.8
764,-0.791547421827556,8145.5,12874.7,5223.3,5476.5,7763.3,10973.8
765,-0.7905467297645629,8145.5,12874.7,5223.3,5476.5,7763.3,10973.8
766,-0.7895460377015697,8145.5,12874.7,5223.3,5476.5,7763.3,10973.8
767,-0.7885453456385766,8145.5,12874.7,5223.3,5476.5,7763.3,10973.8
768,-0.7875446535755835,8145.5,12874.7,5223.3,5476.5,7763.3,10973.8
769,-0.7865439615125904,8145.5,12874.7,5223.3,5476.5,7763.3,10973.8
770,-0.7855432694495973,8145.5,12874.7,5223.3,5476.5,7763.3,10973.8
771,-0.7845425773866042,8145.5,12874.7,5223.3,5476.5,7763.3,10973.8
772,-0.783541885323611,8145.5,12874.7,5223.3,5476.5,7763.3,10973.8
773,-0.7825411932606179,8145.5,12874.7,5223.3,5476.5,7763.3,10973.8
774,-0.7815405011976247,8145.5,12874.7,5223.3,5476.5,7763.3,10973.8
775,-0.7805398091346317,8145.5,12874.7,5223.3,5476.5,7763.3,10973.8
776,-0.7795391170716386,8145.5,12874.7,5223.3,5476.5,7763.3,10973.8
777,-0.7785384250086455,8145.5,12874.7,5223.3,5476.5,7763.3,10973.8
778,-0.7775377329456523,8145.5,12874.7,5223.3,5476.5,7763.3,10973.8
779,-0.7765370408826592,8145.5,12874.7,5223.3,5476.5,7763.3,10973.8
780,-0.775536348819666,8145.5,12874.7,5223.3,5476.5,7763.3,10973.8
781,-0.774535656756673,8145.5,12874.7,5223.3,5476.5,7763.3,10973.8
782,-0.7735349646936799,8145.5,12874.7,5223.3,5476.5,7763.3,10973.8
783,-0.7725342726306867,8145.5,12874.7,5223.3,5476.5,7763.3,10973.8
784,-0.7715335805676936,8145.5,12874.7,5223.3,5476.5,7763.3,10973.8
785,-0.7705328885047005,8145.5,12874.7,5223.3,5476.5,7763.3,10973.8
786,-0.7695321964417073,8145.5,12874.7,5223.3,5476.5,7763.3,10973.8
787,-0.7685315043787142,8145.5,12874.7,5223.3,5476.5,7763.3,10973.8
788,-0.7675308123157212,8145.5,12874.7,5223.3,5476.5,7763.3,10973.8
789,-0.766530120252728,8145.5,12874.7,5223.3,5476.5,7763.3,10973.8
790,-0.7655294281897349,8145.5,12874.7,5223.3,5476.5,7763.3,10973.8
791,-0.7645287361267418,8145.5,12874.7,5223.3,5476.5,7763.3,10973.8
792,-0.7635280440637486,8145.5,12874.7,5223.3,5476.5,7763.3,10973.8
793,-0.7625273520007555,8145.5,12874.7,5223.3,5629.3,7763.3,10973.8
794,-0.7615266599377625,8145.5,12874.7,5223.3,5629.3,7763.3,10973.8
795,-0.7605259678747693,8145.5,12874.7,5223.3,5629.3,7763.3,10973.8
796,-0.7595252758117762,8145.5,12874.7,5223.3,5629.3,7763.3,11696.9
797,-0.7585245837487831,8145.5,12874.7,5223.3,5629.3,7763.3,11696.9
798,-0.7575238916857899,8145.5,12874.7,5223.3,5629.3,7763.3,11696.9
799,-0.7565231996227968,8145.5,12874.7,5223.3,5629.3,7763.3,11696.9
800,-0.7555225075598038,8145.5,12874.7,5223.3,5629.3,7763.3,11696.9
801,-0.7545218154968106,8145.5,12874.7,5223.3,5629.3,7763.3,11696.9
802,-0.7535211234338175,8145.5,12874.7,5223.3,5629.3,7763.3,11696.9
803,-0.7525204313708244,8145.5,12874.7,5223.3,5629.3,7763.3,11696.9
804,-0.7515197393078312,8145.5,12874.7,5223.3,5629.3,7763.3,11696.9
805,-0.7505190472448381,8145.5,12874.7,5223.3,5629.3,7763.3,11696.9
806,-0.7495183551818451,8145.5,12874.7,5223.3,5629.3,7763.3,11696.9
807,-0.7485176631188519,8145.5,12874.7,5223.3,5629.3,7763.3,11696.9
808,-0.7475169710558588,8145.5,12874.7,5223.3,5629.3,7763.3,11696.9
809,-0.7465162789928657,8145.5,12874.7,5223.3,5629.3,7763.3,11696.9
810,-0.7455155869298725,8145.5,12874.7,5223.3,5629.3,7763.3,11696.9
811,-0.7445148948668794,8145.5,12874.7,5223.3,5629.3,7763.3,11696.9
812,-0.7435142028038864,8145.5,12874.7,5223.3,5629.3,7763.3,11696.9
813,-0.7425135107408932,8145.5,12874.7,5223.3,5629.3,7763.3,11696.9
814,-0.7415128186779001,8145.5,12874.7,5223.3,5629.3,7763.3,11696.9
815,-0.740512126614907,8145.5,12874.7,5223.3,5629.3,7763.3,11696.9
816,-0.7395114345519138,8145.5,12874.7,5223.3,5629.3,7763.3,11696.9
817,-0.7385107424889207,8145.5,12874.7,5223.3,5629.3,7763.3,11696.9
818,-0.7375100504259277,8145.5,12874.7,5223.3,5629.3,7763.3,11696.9
819,-0.7365093583629345,8145.5,12874.7,5223.3,5629.3,7763.3,11696.9
820,-0.7355086662999414,8145.5,12874.7,5223.3,5629.3,7763.3,11696.9
821,-0.7345079742369482,8145.5,12874.7,5223.3,5629.3,7763.3,11696.9
822,-0.7335072821739551,8145.5,12874.7,5223.3,5629.3,7763.3,11696.9
823,-0.732506590110962,8145.5,12874.7,5223.3,5629.3,7763.3,11696.9
824,-0.731505898047969,8145.5,12874.7,5223.3,5629.3,7763.3,11696.9
825,-0.7305052059849758,8145.5,12874.7,5223.3,5629.3,7763.3,11696.9
826,-0.7295045139219827,8145.5,12874.7,5223.3,5629.3,7763.3,11696.9
827,-0.7285038218589895,8145.5,12874.7,5223.3,5629.3,7763.3,11696.9
828,-0.7275031297959964,8145.5,12874.7,5223.3,5629.3,7763.3,11696.9
829,-0.7265024377330033,8145.5,12874.7,5223.3,5629.3,7763.3,11696.9
830,-0.7255017456700102,8145.5,12874.7,5223.3,5629.3,7763.3,11696.9
831,-0.7245010536070171,8145.5,12874.7,5223.3,5629.3,7763.3,11696.9
832,-0.723500361544024,8145.5,12874.7,5223.3,5629.3,7763.3,11696.9
833,-0.7224996694810308,8145.5,12874.7,5223.3,5629.3,7763.3,11696.9
834,-0.7214989774180377,8145.5,12874.7,5223.3,5629.3,7763.3,11696.9
835,-0.7204982853550446,8145.5,12874.7,5223.3,5629.3,7763.3,11696.9
836,-0.7194975932920515,8145.5,12874.7,5223.3,5629.3,7763.3,11696.9
837,-0.7184969012290584,8145.5,12874.7,5223.3,5629.3,7763.3,11696.9
838,-0.7174962091660653,8145.5,12874.7,5223.3,5629.3,7763.3,11696.9
839,-0.7164955171030721,8145.5,12874.7,5223.3,5629.3,7763.3,11696.9
840,-0.715494825040079,8145.5,12874.7,5223.3,5629.3,7763.3,11696.9
841,-0.7144941329770859,8145.5,12874.7,5223.3,5654.6,7763.3,11696.9
842,-0.7134934409140928,8145.5,12874.7,5223.3,5654.6,7763.3,11696.9
843,-0.7124927488510997,8145.5,12874.7,5223.3,5654.6,7763.3,11696.9
844,-0.7114920567881066,8145.5,12874.7,5223.3,5654.6,7763.3,11696.9
845,-0.7104913647251134,8145.5,12874.7,5223.3,5654.6,7763.3,11696.9
846,-0.7094906726621203,8145.5,12874.7,5223.3,5654.6,7763.3,11696.9
847,-0.7084899805991272,8145.5,12874.7,5223.3,5654.6,7763.3,11696.9
848,-0.7074892885361341,8145.5,12874.7,5223.3,5689.3,7763.3,11696.9
849,-0.706488596473141,8145.5,12874.7,5223.3,5689.3,7763.3,11696.9
850,-0.7054879044101479,8145.5,12874.7,5223.3,5689.3,7763.3,11696.9
851,-0.7044872123471547,8145.5,12874.7,5223.3,5689.3,7763.3,11696.9
852,-0.7034865202841616,8145.5,12874.7,5223.3,5689.3,7763.3,11696.9
853,-0.7024858282211685,8145.5,12874.7,5223.3,5689.3,7763.3,11696.9
854,-0.7014851361581754,8145.5,12874.7,5223.3,5689.3,7763.3,11696.9
855,-0.7004844440951823,8145.5,12874.7,5223.3,5689.3,7763.3,11696.9
856,-0.6994837520321892,8145.5,12874.7,5223.3,5689.3,7763.3,11696.9
857,-0.698483059969196,8145.5,12874.7,5223.3,5689.3,7763.3,11696.9
858,-0.6974823679062029,8145.5,12874.7,5223.3,5689.3,7763.3,11696.9
859,-0.6964816758432097,8145.5,12874.7,5223.3,5886.3,7763.3,11696.9
860,-0.6954809837802167,8145.5,12874.7,5223.3,5886.3,7763.3,11696.9
861,-0.6944802917172236,8145.5,12874.7,5223.3,5886.3,7763.3,11696.9
862,-0.6934795996542304,8145.5,12874.7,5223.3,5886.3,7763.3,11696.9
863,-0.6924789075912373,8145.5,12874.7,5223.3,5886.3,7763.3,11696.9
864,-0.6914782155282442,8145.5,12874.7,5223.3,5886.3,7763.3,11696.9
865,-0.690477523465251,8145.5,12874.7,5223.3,5886.3,7763.3,11696.9
866,-0.689476831402258,8145.5,12874.7,5223.3,5886.3,7763.3,11696.9
867,-0.6884761393392649,8145.5,12874.7,5223.3,5886.3,7763.3,11696.9
868,-0.6874754472762717,8145.5,12874.7,5223.3,5886.3,7763.3,11696.9
869,-0.6864747552132786,8145.5,12874.7,5223.3,5886.3,7763.3,11696.9
870,-0.6854740631502855,8145.5,12874.7,5223.3,5886.3,7763.3,11696.9
871,-0.6844733710872923,8145.5,12874.7,5223.3,5886.3,7763.3,11696.9
872,-0.6834726790242993,8145.5,12874.7,5223.3,5886.3,7763.3,11696.9
873,-0.6824719869613062,8145.5,12874.7,5223.3,5886.3,7763.3,11696.9
874,-0.681471294898313,8145.5,12874.7,5223.3,5886.3,7763.3,11696.9
875,-0.6804706028353199,8145.5,12874.7,5223.3,5886.3,7763.3,11696.9
876,-0.6794699107723268,8145.5,12874.7,5223.3,5886.3,7763.3,11696.9
877,-0.6784692187093336,8145.5,12874.7,5223.3,5886.3,7763.3,11696.9
878,-0.6774685266463406,8145.5,12874.7,5223.3,5886.3,7763.3,11696.9
879,-0.6764678345833475,8145.5,12874.7,5223.3,5886.3,7763.3,11696.9
880,-0.6754671425203543,8145.5,12874.7,5223.3,5886.3,7763.3,11696.9
881,-0.6744664504573612,8145.5,12874.7,5223.3,5886.3,7763.3,11696.9
882,-0.6734657583943681,8145.5,12874.7,5223.3,5886.3,7763.3,11696.9
883,-0.6724650663313749,8145.5,12874.7,5223.3,5886.3,7763.3,11696.9
884,-0.6714643742683819,8145.5,12874.7,5223.3,5886.3,7763.3,11696.9
885,-0.6704636822053888,8145.5,12874.7,5223.3,5886.3,7763.3,11696.9
886,-0.6694629901423956,8145.5,12874.7,5223.3,5886.3,7763.3,11696.9
887,-0.6684622980794025,8145.5,12874.7,5223.3,5886.3,7763.3,11696.9
888,-0.6674616060164094,8145.5,12874.7,5223.3,5886.3,7763.3,11696.9
889,-0.6664609139534162,8145.5,12874.7,5223.3,5886.3,7763.3,11696.9
890,-0.6654602218904232,8145.5,12874.7,5223.3,5886.3,7763.3,11696.9
891,-0.6644595298274301,8145.5,12874.7,5223.3,5886.3,7763.3,11696.9
892,-0.6634588377644369,8145.5,12874.7,5223.3,5886.3,7763.3,11696.9
893,-0.6624581457014438,8145.5,12874.7,5223.3,5886.3,7763.3,11696.9
894,-0.6614574536384507,8145.5,12874.7,5223.3,5886.3,7763.3,11696.9
895,-0.6604567615754575,8145.5,12874.7,5223.3,5886.3,7763.3,11696.9
896,-0.6594560695124645,8145.5,12874.7,5223.3,5886.3,7763.3,11696.9
897,-0.6584553774494714,8145.5,12874.7,5223.3,5886.3,7763.3,11696.9
898,-0.6574546853864782,8145.5,12874.7,5223.3,5886.3,7934.6,11696.9
899,-0.6564539933234851,8145.5,12874.7,5223.3,5886.3,7934.6,11696.9
900,-0.655453301260492,8145.5,12874.7,5223.3,5886.3,7934.6,11696.9
901,-0.6544526091974988,8145.5,12874.7,5223.3,5886.3,7934.6,11696.9
902,-0.6534519171345058,8145.5,12874.7,5223.3,5886.3,7934.6,11696.9
903,-0.6524512250715127,8145.5,12874.7,5223.3,5886.3,7934.6,11696.9
904,-0.6514505330085195,8145.5,12874.7,5223.3,5886.3,7934.6,11696.9
905,-0.6504498409455264,8145.5,12874.7,5223.3,5886.3,7934.6,12874.7
906,-0.6494491488825332,8145.5,12874.7,5223.3,5886.3,7934.6,12874.7
907,-0.6484484568195401,8145.5,12874.7,5223.3,5886.3,7934.6,12874.7
908,-0.6474477647565471,8145.5,12874.7,5223.3,5886.3,7934.6,12874.7
909,-0.646447072693554,8145.5,12874.7,5223.3,5886.3,7934.6,12874.7
910,-0.6454463806305608,8145.5,12874.7,5223.3,5886.3,7934.6,12874.7
911,-0.6444456885675677,8145.5,12874.7,5223.3,5886.3,7934.6,12874.7
912,-0.6434449965045745,8145.5,12874.7,5223.3,5886.3,7934.6,12874.7
913,-0.6424443044415814,8145.5,12874.7,5223.3,5886.3,7934.6,12874.7
914,-0.6414436123785884,8145.5,12874.7,5223.3,5886.3,7934.6,12874.7
915,-0.6404429203155952,8145.5,12874.7,5223.3,5886.3,7934.6,12874.7
916,-0.6394422282526021,8145.5,12874.7,5223.3,6094.2,7934.6,12874.7
917,-0.638441536189609,8145.5,12874.7,5223.3,6094.2,7934.6,12874.7
918,-0.6374408441266158,8145.5,12874.7,5223.3,6094.2,7934.6,12874.7
919,-0.6364401520636227,8145.5,12874.7,5223.3,6094.2,7934.6,12874.7
920,-0.6354394600006297,8145.5,12874.7,5223.3,6094.2,7934.6,12874.7
921,-0.6344387679376365,8145.5,12874.7,5223.3,6094.2,7934.6,12874.7
922,-0.6334380758746434,8145.5,12874.7,5223.3,6094.2,7934.6,12874.7
923,-0.6324373838116503,8145.5,12874.7,5223.3,6094.2,7934.6,12874.7
924,-0.6314366917486571,8145.5,12874.7,5223.3,6094.2,7934.6,12874.7
925,-0.630435999685664,8145.5,12874.7,5223.3,6094.2,7934.6,12874.7
926,-0.629435307622671,8145.5,12874.7,5223.3,6094.2,7934.6,12874.7
927,-0.6284346155596778,8145.5,12874.7,5223.3,6094.2,7934.6,12874.7
928,-0.6274339234966847,8145.5,12874.7,5223.3,6094.2,7934.6,12874.7
929,-0.6264332314336916,8145.5,12874.7,5223.3,6094.2,7934.6,12874.7
930,-0.6254325393706984,8145.5,12874.7,5223.3,6094.2,7934.6,12874.7
931,-0.6244318473077053,8145.5,12874.7,5223.3,6094.2,7934.6,12874.7
932,-0.6234311552447123,8145.5,12874.7,5223.3,6094.2,7934.6,12874.7
933,-0.6224304631817191,8145.5,12874.7,5223.3,6094.2,8145.5,12874.7
934,-0.621429771118726,8145.5,12874.7,5223.3,6094.2,8145.5,12874.7
935,-0.6204290790557329,8145.5,12874.7,5223.3,6094.2,8145.5,12874.7
936,-0.6194283869927397,8145.5,12874.7,5223.3,6094.2,8145.5,12874.7
937,-0.6184276949297466,8145.5,12874.7,5223.3,6094.2,8145.5,12874.7
938,-0.6174270028667536,8145.5,12874.7,5223.3,6094.2,8145.5,12874.7
939,-0.6164263108037604,8145.5,12874.7,5223.3,6094.2,8145.5,12874.7
940,-0.6154256187407673,8145.5,12874.7,5223.3,6094.2,8145.5,12874.7
941,-0.6144249266777742,8145.5,12874.7,5223.3,6094.2,8145.5,12874.7
942,-0.613424234614781,8145.5,12874.7,5223.3,6094.2,8145.5,12874.7
943,-0.6124235425517879,8145.5,12874.7,5223.3,6094.2,8145.5,12874.7
944,-0.6114228504887949,8145.5,12874.7,5223.3,6094.2,8145.5,12874.7
945,-0.6104221584258017,8145.5,12874.7,5223.3,6094.2,8145.5,12874.7
946,-0.6094214663628086,8145.5,12874.7,5223.3,6094.2,8145.5,12874.7
947,-0.6084207742998154,8145.5,12874.7,5223.3,6094.2,8145.5,12874.7
948,-0.6074200822368223,8145.5,12874.7,5223.3,6094.2,8145.5,12874.7
949,-0.6064193901738292,8145.5,12874.7,5223.3,6094.2,8145.5,12874.7
950,-0.6054186981108362,8145.5,12874.7,5223.3,6094.2,8145.5,12874.7
951,-0.604418006047843,8145.5,12874.7,5223.3,6094.2,8145.5,12874.7
952,-0.6034173139848499,8145.5,12874.7,5223.3,6094.2,8145.5,12874.7
953,-0.6024166219218567,8145.5,12874.7,5223.3,6094.2,8145.5,12874.7
954,-0.6014159298588636,8145.5,12874.7,5223.3,6094.2,8145.5,12874.7
955,-0.6004152377958705,8145.5,12874.7,5223.3,6094.2,8145.5,12874.7
956,-0.5994145457328774,8145.5,12874.7,5223.3,6094.2,8145.5,12874.7
957,-0.5984138536698843,8145.5,12874.7,5223.3,6094.2,8145.5,12874.7
958,-0.5974131616068912,8145.5,12874.7,5223.3,6094.2,8145.5,12874.7
959,-0.596412469543898,8145.5,12874.7,5223.3,6094.2,8145.5,12874.7
960,-0.5954117774809049,8145.5,12874.7,5223.3,6094.2,8145.5,12874.7
961,-0.5944110854179118,8145.5,12874.7,5223.3,6094.2,8145.5,12874.7
962,-0.5934103933549187,8145.5,12874.7,5223.3,6094.2,8145.5,12874.7
963,-0.5924097012919256,8145.5,12874.7,5223.3,6094.2,8145.5,12874.7
964,-0.5914090092289325,8145.5,12874.7,5223.3,6094.2,8145.5,12874.7
965,-0.5904083171659393,8145.5,12874.7,5223.3,6094.2,8145.5,12874.7
966,-0.5894076251029462,8145.5,12874.7,5223.3,6094.2,8145.5,12874.7
967,-0.5884069330399531,8145.5,12874.7,5223.3,6094.2,8145.5,12874.7
968,-0.58740624097696,8145.5,12874.7,5223.3,6094.2,8145.5,12874.7
969,-0.5864055489139669,8145.5,12874.7,5223.3,6094.2,8145.5,12874.7
970,-0.5854048568509738,8145.5,12874.7,5223.3,6094.2,8145.5,12874.7
971,-0.5844041647879806,8145.5,12874.7,5223.3,6230.5,8145.5,12874.7
972,-0.5834034727249875,8145.5,12874.7,5223.3,6230.5,8145.5,12874.7
973,-0.5824027806619944,8145.5,12874.7,5223.3,6230.5,8145.5,12874.7
974,-0.5814020885990013,8145.5,12874.7,5223.3,6230.5,8145.5,12874.7
975,-0.5804013965360082,8145.5,12874.7,5223.3,6230.5,8682.5,12874.7
976,-0.5794007044730151,8145.5,12874.7,5223.3,6230.5,8682.5,12874.7
977,-0.5784000124100219,8145.5,12874.7,5223.3,6230.5,8682.5,12874.7
978,-0.5773993203470288,8145.5,12874.7,5223.3,6230.5,8682.5,12874.7
979,-0.5763986282840357,8145.5,12874.7,5223.3,6230.5,8682.5,12874.7
980,-0.5753979362210426,8145.5,12874.7,5223.3,6230.5,8682.5,12874.7
981,-0.5743972441580495,8145.5,12874.7,5223.3,6230.5,8682.5,12874.7
982,-0.5733965520950564,8145.5,12874.7,5223.3,6230.5,8682.5,12874.7
983,-0.5723958600320632,8145.5,12874.7,5223.3,6230.5,8682.5,12874.7
984,-0.5713951679690701,8145.5,12874.7,5223.3,6230.5,8682.5,12874.7
985,-0.570394475906077,8145.5,12874.7,5223.3,6230.5,8682.5,12874.7
986,-0.5693937838430839,8145.5,12874.7,5223.3,6230.5,8682.5,12874.7
987,-0.5683930917800908,8145.5,12874.7,5223.3,6230.5,8682.5,12874.7
988,-0.5673923997170977,8145.5,12874.7,5223.3,6230.5,8682.5,12874.7
989,-0.5663917076541045,8145.5,12874.7,5223.3,6230.5,8682.5,12874.7
990,-0.5653910155911114,8145.5,12874.7,5223.3,6230.5,8682.5,12874.7
991,-0.5643903235281182,8145.5,12874.7,5223.3,6230.5,8682.5,12874.7
992,-0.5633896314651252,8145.5,12874.7,5223.3,6230.5,8682.5,12874.7
993,-0.5623889394021321,8145.5,12874.7,5223.3,6230.5,8682.5,12874.7
994,-0.561388247339139,8145.5,12874.7,5223.3,6230.5,8682.5,12874.7
995,-0.5603875552761458,8145.5,12874.7,5223.3,6230.5,8682.5,12874.7
996,-0.5593868632131527,8145.5,12874.7,5223.3,6230.5,8682.5,12874.7
997,-0.5583861711501595,8145.5,12874.7,5223.3,6230.5,8682.5,12874.7
998,-0.5573854790871665,8145.5,12874.7,5223.3,6230.5,8682.5,12874.7
999,-0.5563847870241734,8145.5,12874.7,5223.3,6230.5,8682.5,12874.7
1000,-0.5553840949611802,8145.5,12874.7,5223.3,6230.5,8682.5,12874.7
1001,-0.5543834028981871,8145.5,12874.7,5223.3,6230.5,8682.5,12874.7
1002,-0.553382710835194,8145.5,12874.7,5223.3,6230.5,8682.5,12874.7
1003,-0.5523820187722008,8145.5,12874.7,5223.3,6230.5,8682.5,12874.7
1004,-0.5513813267092078,8145.5,12874.7,5223.3,6230.5,8682.5,12874.7
1005,-0.5503806346462147,8145.5,12874.7,5223.3,6230.5,8682.5,12874.7
1006,-0.5493799425832215,8145.5,12874.7,5223.3,6919.2,8682.5,12874.7
1007,-0.5483792505202284,8145.5,12874.7,5223.3,6919.2,8682.5,12874.7
1008,-0.5473785584572353,8145.5,12874.7,5223.3,6919.2,8682.5,12874.7
1009,-0.5463778663942421,8145.5,12874.7,5223.3,6919.2,8682.5,12874.7
1010,-0.5453771743312491,8145.5,12874.7,5223.3,6919.2,8682.5,12874.7
1011,-0.544376482268256,8145.5,12874.7,5223.3,6919.2,8682.5,12874.7
1012,-0.5433757902052628,8145.5,12874.7,5223.3,6919.2,8682.5,12874.7
1013,-0.5423750981422697,8145.5,12874.7,5223.3,6919.2,8682.5,12874.7
1014,-0.5413744060792766,8145.5,12874.7,5223.3,6919.2,8682.5,12874.7
1015,-0.5403737140162834,8145.5,12874.7,5223.3,6919.2,8682.5,12874.7
1016,-0.5393730219532904,8145.5,12874.7,5223.3,6919.2,8682.5,12874.7
1017,-0.5383723298902973,8145.5,12874.7,5223.3,6919.2,8682.5,12874.7
1018,-0.5373716378273041,8145.5,12874.7,5223.3,6919.2,8682.5,12874.7
1019,-0.536370945764311,8145.5,12874.7,5223.3,6919.2,8682.5,12874.7
1020,-0.5353702537013179,8145.5,12874.7,5223.3,6919.2,8682.5,12874.7
1021,-0.5343695616383247,8145.5,12874.7,5223.3,6919.2,8682.5,12874.7
1022,-0.5333688695753317,8145.5,12874.7,5223.3,6919.2,8682.5,12874.7
1023,-0.5323681775123386,8145.5,12874.7,5223.3,6919.2,8682.5,12874.7
1024,-0.5313674854493454,8145.5,12874.7,5223.3,6919.2,8682.5,12874.7
1025,-0.5303667933863523,8145.5,12874.7,5223.3,6919.2,8682.5,12874.7
1026,-0.5293661013233592,8145.5,12874.7,5223.3,6919.2,8682.5,12874.7
1027,-0.528365409260366,8145.5,12874.7,5223.3,6919.2,8682.5,12874.7
1028,-0.527364717197373,8145.5,12874.7,5223.3,6919.2,8682.5,12874.7
1029,-0.5263640251343799,8145.5,12874.7,5223.3,6919.2,8682.5,12874.7
1030,-0.5253633330713867,8145.5,12874.7,5223.3,6919.2,8682.5,12874.7
1031,-0.5243626410083936,8145.5,12874.7,5223.3,6919.2,8682.5,12874.7
1032,-0.5233619489454004,8145.5,12874.7,5223.3,6919.2,8682.5,12874.7
1033,-0.5223612568824073,8145.5,12874.7,5223.3,6919.2,8682.5,12874.7
1034,-0.5213605648194143,8145.5,12874.7,5223.3,6919.2,8682.5,12874.7
1035,-0.5203598727564211,8145.5,12874.7,5223.3,6919.2,8682.5,12874.7
1036,-0.519359180693428,8145.5,12874.7,5223.3,6919.2,8682.5,12874.7
1037,-0.5183584886304349,8145.5,12874.7,5223.3,6919.2,8682.5,12874.7
1038,-0.5173577965674417,8145.5,12874.7,5223.3,6919.2,8682.5,12874.7
1039,-0.5163571045044486,8145.5,12874.7,5223.3,6919.2,8682.5,12874.7
1040,-0.5153564124414556,8145.5,12874.7,5223.3,6919.2,8682.5,12874.7
1041,-0.5143557203784624,8145.5,12874.7,5223.3,6919.2,8682.5,12874.7
1042,-0.5133550283154693,8145.5,12874.7,5223.3,6919.2,8682.5,12874.7
1043,-0.5123543362524762,8145.5,12874.7,5223.3,6919.2,8682.5,12874.7
1044,-0.511353644189483,8145.5,12874.7,5223.3,6919.2,8682.5,12874.7
1045,-0.5103529521264899,8145.5,12874.7,5223.3,6919.2,8682.5,12874.7
1046,-0.5093522600634968,8145.5,12874.7,5223.3,6919.2,8682.5,12874.7
1047,-0.5083515680005037,8145.5,12874.7,5223.3,6919.2,8682.5,12874.7
1048,-0.5073508759375106,8145.5,12874.7,5223.3,6919.2,8682.5,12874.7
1049,-0.5063501838745175,8145.5,12874.7,5223.3,6919.2,8682.5,12874.7
1050,-0.5053494918115243,8145.5,12874.7,5223.3,6919.2,8682.5,12874.7
1051,-0.5043487997485312,8145.5,12874.7,5223.3,6919.2,8682.5,12874.7
1052,-0.5033481076855381,8145.5,12874.7,5223.3,6919.2,8682.5,12874.7
1053,-0.502347415622545,8145.5,12874.7,5223.3,6919.2,8682.5,12874.7
1054,-0.5013467235595519,8145.5,12874.7,5223.3,6919.2,8682.5,12874.7
1055,-0.5003460314965588,8145.5,12874.7,5223.3,6919.2,8682.5,12874.7
1056,-0.4993453394335656,8145.5,12874.7,5223.3,6919.2,8682.5,7383.8
1057,-0.49834464737057255,8145.5,12874.7,5223.3,6919.2,8682.5,7383.8
1058,-0.4973439553075794,8145.5,12874.7,5223.3,6919.2,8682.5,7383.8
1059,-0.4963432632445863,8145.5,12874.7,5223.3,6919.2,8682.5,7383.8
1060,-0.4953425711815932,8145.5,12874.7,5223.3,6919.2,8682.5,7383.8
1061,-0.49434187911860006,8145.5,12874.7,5223.3,6919.2,8682.5,7383.8
1062,-0.4933411870556069,8145.5,12874.7,5223.3,6919.2,8682.5,7383.8
