,eta,pure online,best price,payoff(r=0.96),payoff(r=0.98),payoff(r=1.00),payoff(r=1.02),payoff(r=1.04)
197,-0.0203,1.1591814999999996,1.1872490000000002,1.1699554999999997,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
198,-0.0202,1.1591814999999996,1.1872490000000002,1.1699554999999997,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
199,-0.0201,1.1591814999999996,1.1872490000000002,1.1699554999999997,1.1466195000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
200,-0.02,1.1591814999999996,1.1872490000000002,1.1698694999999995,1.1872490000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001
201,-0.0199,1.1591814999999996,1.1872490000000002,1.1698694999999995,1.187243,1.1466195000000001,1.1466195000000001,1.1466195000000001
202,-0.0198,1.1591814999999996,1.1872490000000002,1.1698594999999996,1.1872265000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001
203,-0.0197,1.1591814999999996,1.1872490000000002,1.1698594999999996,1.1872265000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001
204,-0.0196,1.1591814999999996,1.1872490000000002,1.1698594999999996,1.1872265000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001
205,-0.0195,1.1591814999999996,1.1872490000000002,1.1698594999999996,1.1872265000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001
206,-0.0194,1.1591814999999996,1.1872490000000002,1.1698594999999996,1.1872265000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001
207,-0.0193,1.1591814999999996,1.1872490000000002,1.1698594999999996,1.1872265000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001
208,-0.0192,1.1591814999999996,1.1872490000000002,1.1698209999999996,1.1872265000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001
209,-0.0191,1.1591814999999996,1.1872490000000002,1.1695614999999995,1.1871135000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001
210,-0.019,1.1591814999999996,1.1872490000000002,1.1695614999999995,1.1871135000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001
211,-0.0189,1.1591814999999996,1.1872490000000002,1.1695614999999995,1.1870560000000003,1.1466195000000001,1.1466195000000001,1.1466195000000001
212,-0.0188,1.1591814999999996,1.1872490000000002,1.1695399999999996,1.1869855000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001
213,-0.0187,1.1591814999999996,1.1872490000000002,1.1686759999999996,1.1869855000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001
214,-0.0186,1.1591814999999996,1.1872490000000002,1.1686759999999996,1.1869855000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001
215,-0.0185,1.1591814999999996,1.1872490000000002,1.1686759999999996,1.1869855000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001
216,-0.0184,1.1591814999999996,1.1872490000000002,1.1686759999999996,1.1868880000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001
217,-0.0183,1.1591814999999996,1.1872490000000002,1.1686759999999996,1.1868880000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001
218,-0.0182,1.1591814999999996,1.1872490000000002,1.1683234999999996,1.1868880000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001
219,-0.0181,1.1591814999999996,1.1872490000000002,1.1683234999999996,1.1868880000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001
220,-0.018,1.1591814999999996,1.1872490000000002,1.1683234999999996,1.1868665000000003,1.1466195000000001,1.1466195000000001,1.1466195000000001
221,-0.0179,1.1591814999999996,1.1872490000000002,1.1683234999999996,1.1868665000000003,1.1466195000000001,1.1466195000000001,1.1466195000000001
222,-0.0178,1.1591814999999996,1.1872490000000002,1.1683234999999996,1.1868665000000003,1.1466195000000001,1.1466195000000001,1.1466195000000001
223,-0.0177,1.1591814999999996,1.1872490000000002,1.1683234999999996,1.1868665000000003,1.1466195000000001,1.1466195000000001,1.1466195000000001
224,-0.0176,1.1591814999999996,1.1872490000000002,1.1683234999999996,1.1868665000000003,1.1466195000000001,1.1466195000000001,1.1466195000000001
225,-0.0175,1.1591814999999996,1.1872490000000002,1.1683234999999996,1.1868665000000003,1.1466195000000001,1.1466195000000001,1.1466195000000001
226,-0.0174,1.1591814999999996,1.1872490000000002,1.1683234999999996,1.1868300000000003,1.1466195000000001,1.1466195000000001,1.1466195000000001
227,-0.0173,1.1591814999999996,1.1872490000000002,1.1683234999999996,1.1867445,1.1466195000000001,1.1466195000000001,1.1466195000000001
228,-0.0172,1.1591814999999996,1.1872490000000002,1.1683234999999996,1.1867445,1.1466195000000001,1.1466195000000001,1.1466195000000001
229,-0.0171,1.1591814999999996,1.1872490000000002,1.1683234999999996,1.1867445,1.1466195000000001,1.1466195000000001,1.1466195000000001
230,-0.017,1.1591814999999996,1.1872490000000002,1.1683234999999996,1.1867445,1.1466195000000001,1.1466195000000001,1.1466195000000001
231,-0.0169,1.1591814999999996,1.1872490000000002,1.1680264999999994,1.1859484999999999,1.1466195000000001,1.1466195000000001,1.1466195000000001
232,-0.0168,1.1591814999999996,1.1872490000000002,1.1680264999999994,1.1859484999999999,1.1466195000000001,1.1466195000000001,1.1466195000000001
233,-0.0167,1.1591814999999996,1.1872490000000002,1.1680264999999994,1.1857399999999998,1.1466195000000001,1.1466195000000001,1.1466195000000001
234,-0.0166,1.1591814999999996,1.1872490000000002,1.1680264999999994,1.1857399999999998,1.1466195000000001,1.1466195000000001,1.1466195000000001
235,-0.0165,1.1591814999999996,1.1872490000000002,1.1680264999999994,1.1857399999999998,1.1466195000000001,1.1466195000000001,1.1466195000000001
236,-0.0164,1.1591814999999996,1.1872490000000002,1.1680264999999994,1.1857399999999998,1.1466195000000001,1.1466195000000001,1.1466195000000001
237,-0.0163,1.1591814999999996,1.1872490000000002,1.1677969999999995,1.1857399999999998,1.1466195000000001,1.1466195000000001,1.1466195000000001
238,-0.0162,1.1591814999999996,1.1872490000000002,1.1677969999999995,1.1855819999999997,1.1466195000000001,1.1466195000000001,1.1466195000000001
239,-0.0161,1.1591814999999996,1.1872490000000002,1.1677969999999995,1.1855819999999997,1.1466195000000001,1.1466195000000001,1.1466195000000001
240,-0.016,1.1591814999999996,1.1872490000000002,1.1666609999999995,1.1855819999999997,1.1466195000000001,1.1466195000000001,1.1466195000000001
241,-0.0159,1.1591814999999996,1.1872490000000002,1.1666609999999995,1.1855819999999997,1.1466195000000001,1.1466195000000001,1.1466195000000001
242,-0.0158,1.1591814999999996,1.1872490000000002,1.1666609999999995,1.1855819999999997,1.1466195000000001,1.1466195000000001,1.1466195000000001
243,-0.0157,1.1591814999999996,1.1872490000000002,1.1666609999999995,1.1853294999999997,1.1466195000000001,1.1466195000000001,1.1466195000000001
244,-0.0156,1.1591814999999996,1.1872490000000002,1.1666609999999995,1.1853294999999997,1.1466195000000001,1.1466195000000001,1.1466195000000001
245,-0.0155,1.1591814999999996,1.1872490000000002,1.1663249999999994,1.1853294999999997,1.1466195000000001,1.1466195000000001,1.1466195000000001
246,-0.0154,1.1591814999999996,1.1872490000000002,1.1663249999999994,1.1853294999999997,1.1466195000000001,1.1466195000000001,1.1466195000000001
247,-0.0153,1.1591814999999996,1.1872490000000002,1.1661244999999996,1.1853294999999997,1.1466195000000001,1.1466195000000001,1.1466195000000001
248,-0.0152,1.1591814999999996,1.1872490000000002,1.1661244999999996,1.1850174999999996,1.1466195000000001,1.1466195000000001,1.1466195000000001
249,-0.0151,1.1591814999999996,1.1872490000000002,1.1661244999999996,1.1850174999999996,1.1466195000000001,1.1466195000000001,1.1466195000000001
250,-0.015,1.1591814999999996,1.1872490000000002,1.1661244999999996,1.1850174999999996,1.1466195000000001,1.1466195000000001,1.1466195000000001
251,-0.0149,1.1591814999999996,1.1872490000000002,1.1661244999999996,1.1850174999999996,1.1466195000000001,1.1466195000000001,1.1466195000000001
252,-0.0148,1.1591814999999996,1.1872490000000002,1.1661244999999996,1.1850174999999996,1.1466195000000001,1.1466195000000001,1.1466195000000001
253,-0.0147,1.1591814999999996,1.1872490000000002,1.1661244999999996,1.1850174999999996,1.1466195000000001,1.1466195000000001,1.1466195000000001
254,-0.0146,1.1591814999999996,1.1872490000000002,1.1661244999999996,1.1850174999999996,1.1466195000000001,1.1466195000000001,1.1466195000000001
255,-0.0145,1.1591814999999996,1.1872490000000002,1.1660814999999995,1.1846864999999998,1.1466195000000001,1.1466195000000001,1.1466195000000001
256,-0.0144,1.1591814999999996,1.1872490000000002,1.1660814999999995,1.1844679999999999,1.1466195000000001,1.1466195000000001,1.1466195000000001
257,-0.0143,1.1591814999999996,1.1872490000000002,1.1659284999999995,1.1844679999999999,1.1466195000000001,1.1466195000000001,1.1466195000000001
258,-0.0142,1.1591814999999996,1.1872490000000002,1.1659284999999995,1.1837559999999998,1.1466195000000001,1.1466195000000001,1.1466195000000001
259,-0.0141,1.1591814999999996,1.1872490000000002,1.1659284999999995,1.1837559999999998,1.1466195000000001,1.1466195000000001,1.1466195000000001
260,-0.014,1.1591814999999996,1.1872490000000002,1.1659284999999995,1.1837559999999998,1.1466195000000001,1.1466195000000001,1.1466195000000001
261,-0.0139,1.1591814999999996,1.1872490000000002,1.1659284999999995,1.1829510000000003,1.1466195000000001,1.1466195000000001,1.1466195000000001
262,-0.0138,1.1591814999999996,1.1872490000000002,1.1659284999999995,1.1822530000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001
263,-0.0137,1.1591814999999996,1.1872490000000002,1.1659284999999995,1.1822530000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001
264,-0.0136,1.1591814999999996,1.1872490000000002,1.1659284999999995,1.1815060000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001
265,-0.0135,1.1591814999999996,1.1872490000000002,1.1659284999999995,1.1814915000000004,1.1466195000000001,1.1466195000000001,1.1466195000000001
266,-0.0134,1.1591814999999996,1.1872490000000002,1.1659284999999995,1.1814915000000004,1.1466195000000001,1.1466195000000001,1.1466195000000001
267,-0.0133,1.1591814999999996,1.1872490000000002,1.1659284999999995,1.1814915000000004,1.1466195000000001,1.1466195000000001,1.1466195000000001
268,-0.0132,1.1591814999999996,1.1872490000000002,1.1659284999999995,1.1814915000000004,1.1466195000000001,1.1466195000000001,1.1466195000000001
269,-0.0131,1.1591814999999996,1.1872490000000002,1.1659284999999995,1.1814110000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001
270,-0.013,1.1591814999999996,1.1872490000000002,1.1659284999999995,1.1813635000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001
271,-0.0129,1.1591814999999996,1.1872490000000002,1.1659284999999995,1.1813635000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001
272,-0.0128,1.1591814999999996,1.1872490000000002,1.1659284999999995,1.1813635000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001
273,-0.0127,1.1591814999999996,1.1872490000000002,1.1657219999999995,1.1813635000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001
274,-0.0126,1.1591814999999996,1.1872490000000002,1.1657219999999995,1.1813635000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001
275,-0.0125,1.1591814999999996,1.1872490000000002,1.1657219999999995,1.1813635000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001
276,-0.0124,1.1591814999999996,1.1872490000000002,1.1657219999999995,1.1813175000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001
277,-0.0123,1.1591814999999996,1.1872490000000002,1.1657219999999995,1.1813175000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001
278,-0.0122,1.1591814999999996,1.1872490000000002,1.1657219999999995,1.1807800000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001
279,-0.0121,1.1591814999999996,1.1872490000000002,1.1657219999999995,1.1807800000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001
280,-0.012,1.1591814999999996,1.1872490000000002,1.1657219999999995,1.1806890000000003,1.1466195000000001,1.1466195000000001,1.1466195000000001
281,-0.0119,1.1591814999999996,1.1872490000000002,1.1657219999999995,1.1806890000000003,1.1466195000000001,1.1466195000000001,1.1466195000000001
282,-0.0118,1.1591814999999996,1.1872490000000002,1.1657219999999995,1.1806890000000003,1.1466195000000001,1.1466195000000001,1.1466195000000001
283,-0.0117,1.1591814999999996,1.1872490000000002,1.1655739999999997,1.1806580000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001
284,-0.0116,1.1591814999999996,1.1872490000000002,1.1655119999999997,1.1806580000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001
285,-0.0115,1.1591814999999996,1.1872490000000002,1.1655119999999997,1.1805725000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001
286,-0.0114,1.1591814999999996,1.1872490000000002,1.1655119999999997,1.1805725000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001
287,-0.0113,1.1591814999999996,1.1872490000000002,1.1655119999999997,1.1805725000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001
288,-0.0112,1.1591814999999996,1.1872490000000002,1.1655119999999997,1.1805725000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001
289,-0.0111,1.1591814999999996,1.1872490000000002,1.1655119999999997,1.1805105000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001
290,-0.011,1.1591814999999996,1.1872490000000002,1.1649179999999997,1.1805105000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001
291,-0.0109,1.1591814999999996,1.1872490000000002,1.1649179999999997,1.1805105000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001
292,-0.0108,1.1591814999999996,1.1872490000000002,1.1649179999999997,1.1805105000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001
293,-0.0107,1.1591814999999996,1.1872490000000002,1.1629479999999996,1.1803305000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001
294,-0.0106,1.1591814999999996,1.1872490000000002,1.1629479999999996,1.1803305000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001
295,-0.0105,1.1591814999999996,1.1872490000000002,1.1629479999999996,1.1803305000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001
296,-0.0104,1.1591814999999996,1.1872490000000002,1.1629479999999996,1.1799355000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001
297,-0.0103,1.1591814999999996,1.1872490000000002,1.1628749999999997,1.1795265000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
298,-0.0102,1.1591814999999996,1.1872490000000002,1.1628749999999997,1.1795265000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
299,-0.0101,1.1591814999999996,1.1872490000000002,1.1628749999999997,1.1795265000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
300,-0.01,1.1591814999999996,1.1872490000000002,1.1628749999999997,1.1794205000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001
301,-0.0099,1.1591814999999996,1.1872490000000002,1.1628749999999997,1.1794205000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001
302,-0.0098,1.1591814999999996,1.1872490000000002,1.1626730000000003,1.1794205000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001
303,-0.0097,1.1591814999999996,1.1872490000000002,1.1626430000000003,1.1783485000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001
304,-0.0096,1.1591814999999996,1.1872490000000002,1.1626430000000003,1.1783485000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001
305,-0.0095,1.1591814999999996,1.1872490000000002,1.162627,1.1783485000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001
306,-0.0094,1.1591814999999996,1.1872490000000002,1.162627,1.1783485000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001
307,-0.0093,1.1591814999999996,1.1872490000000002,1.162627,1.1780590000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001
308,-0.0092,1.1591814999999996,1.1872490000000002,1.162627,1.1780590000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001
309,-0.0091,1.1591814999999996,1.1872490000000002,1.162627,1.1778645000000003,1.1466195000000001,1.1466195000000001,1.1466195000000001
310,-0.009,1.1591814999999996,1.1872490000000002,1.162627,1.1777750000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001
311,-0.0089,1.1591814999999996,1.1872490000000002,1.162627,1.1777750000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001
312,-0.0088,1.1591814999999996,1.1872490000000002,1.162627,1.1777750000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001
313,-0.0087,1.1591814999999996,1.1872490000000002,1.162627,1.1777565000000003,1.1466195000000001,1.1466195000000001,1.1466195000000001
314,-0.0086,1.1591814999999996,1.1872490000000002,1.162627,1.1764505,1.1466195000000001,1.1466195000000001,1.1466195000000001
315,-0.0085,1.1591814999999996,1.1872490000000002,1.162471,1.1764505,1.1466195000000001,1.1466195000000001,1.1466195000000001
316,-0.0084,1.1591814999999996,1.1872490000000002,1.16241,1.1764505,1.1466195000000001,1.1466195000000001,1.1466195000000001
317,-0.0083,1.1591814999999996,1.1872490000000002,1.1621039999999998,1.1764505,1.1466195000000001,1.1466195000000001,1.1466195000000001
318,-0.0082,1.1591814999999996,1.1872490000000002,1.1621039999999998,1.1764505,1.1466195000000001,1.1466195000000001,1.1466195000000001
319,-0.0081,1.1591814999999996,1.1872490000000002,1.1621039999999998,1.1764505,1.1466195000000001,1.1466195000000001,1.1466195000000001
320,-0.008,1.1591814999999996,1.1872490000000002,1.1621039999999998,1.1764505,1.1466195000000001,1.1466195000000001,1.1466195000000001
321,-0.0079,1.1591814999999996,1.1872490000000002,1.1621039999999998,1.1764505,1.1466195000000001,1.1466195000000001,1.1466195000000001
322,-0.0078,1.1591814999999996,1.1872490000000002,1.1621039999999998,1.176319,1.1466195000000001,1.1466195000000001,1.1466195000000001
323,-0.0077,1.1591814999999996,1.1872490000000002,1.1621039999999998,1.176319,1.1466195000000001,1.1466195000000001,1.1466195000000001
324,-0.0076,1.1591814999999996,1.1872490000000002,1.1621039999999998,1.176319,1.1466195000000001,1.1466195000000001,1.1466195000000001
325,-0.0075,1.1591814999999996,1.1872490000000002,1.1621039999999998,1.176319,1.1466195000000001,1.1466195000000001,1.1466195000000001
326,-0.0074,1.1591814999999996,1.1872490000000002,1.1621039999999998,1.1762095000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
327,-0.0073,1.1591814999999996,1.1872490000000002,1.1621039999999998,1.1762095000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
328,-0.0072,1.1591814999999996,1.1872490000000002,1.1621039999999998,1.1762095000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
329,-0.0071,1.1591814999999996,1.1872490000000002,1.1621039999999998,1.1762095000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
330,-0.007,1.1591814999999996,1.1872490000000002,1.1621039999999998,1.1759805,1.1466195000000001,1.1466195000000001,1.1466195000000001
331,-0.0069,1.1591814999999996,1.1872490000000002,1.1621039999999998,1.1759805,1.1466195000000001,1.1466195000000001,1.1466195000000001
332,-0.0068,1.1591814999999996,1.1872490000000002,1.1621039999999998,1.1759805,1.1466195000000001,1.1466195000000001,1.1466195000000001
333,-0.0067,1.1591814999999996,1.1872490000000002,1.1621039999999998,1.175656,1.1466195000000001,1.1466195000000001,1.1466195000000001
334,-0.0066,1.1591814999999996,1.1872490000000002,1.1621039999999998,1.175656,1.1466195000000001,1.1466195000000001,1.1466195000000001
335,-0.0065,1.1591814999999996,1.1872490000000002,1.1621039999999998,1.175656,1.1466195000000001,1.1466195000000001,1.1466195000000001
336,-0.0064,1.1591814999999996,1.1872490000000002,1.1621039999999998,1.175656,1.1466195000000001,1.1466195000000001,1.1466195000000001
337,-0.0063,1.1591814999999996,1.1872490000000002,1.1621039999999998,1.175656,1.1466195000000001,1.1466195000000001,1.1466195000000001
338,-0.0062,1.1591814999999996,1.1872490000000002,1.1621039999999998,1.1747429999999999,1.1466195000000001,1.1466195000000001,1.1466195000000001
339,-0.0061,1.1591814999999996,1.1872490000000002,1.1621039999999998,1.1747074999999998,1.1466195000000001,1.1466195000000001,1.1466195000000001
340,-0.006,1.1591814999999996,1.1872490000000002,1.1616459999999997,1.1747074999999998,1.1466195000000001,1.1466195000000001,1.1466195000000001
341,-0.0059,1.1591814999999996,1.1872490000000002,1.1616459999999997,1.1747074999999998,1.1466195000000001,1.1466195000000001,1.1466195000000001
342,-0.0058,1.1591814999999996,1.1872490000000002,1.16135,1.1747074999999998,1.1466195000000001,1.1466195000000001,1.1466195000000001
343,-0.0057,1.1591814999999996,1.1872490000000002,1.16135,1.1745879999999997,1.1466195000000001,1.1466195000000001,1.1466195000000001
344,-0.0056,1.1591814999999996,1.1872490000000002,1.16135,1.1745879999999997,1.1466195000000001,1.1466195000000001,1.1466195000000001
345,-0.0055,1.1591814999999996,1.1872490000000002,1.16135,1.1745194999999997,1.1466195000000001,1.1466195000000001,1.1466195000000001
346,-0.0054,1.1591814999999996,1.1872490000000002,1.16135,1.1745194999999997,1.1466195000000001,1.1466195000000001,1.1466195000000001
347,-0.0053,1.1591814999999996,1.1872490000000002,1.16135,1.1745194999999997,1.1466195000000001,1.1466195000000001,1.1466195000000001
348,-0.0052,1.1591814999999996,1.1872490000000002,1.16135,1.1735595,1.1466195000000001,1.1466195000000001,1.1466195000000001
349,-0.0051,1.1591814999999996,1.1872490000000002,1.16135,1.1735595,1.1466195000000001,1.1466195000000001,1.1466195000000001
350,-0.005,1.1591814999999996,1.1872490000000002,1.16135,1.1735595,1.1466195000000001,1.1466195000000001,1.1466195000000001
351,-0.0049,1.1591814999999996,1.1872490000000002,1.1609535,1.1735595,1.1466195000000001,1.1466195000000001,1.1466195000000001
352,-0.0048,1.1591814999999996,1.1872490000000002,1.1609535,1.1735595,1.1466195000000001,1.1466195000000001,1.1466195000000001
353,-0.0047,1.1591814999999996,1.1872490000000002,1.1602890000000001,1.1734455000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
354,-0.0046,1.1591814999999996,1.1872490000000002,1.1602890000000001,1.1728655000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
355,-0.0045,1.1591814999999996,1.1872490000000002,1.160101,1.1728655000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
356,-0.0044,1.1591814999999996,1.1872490000000002,1.15988,1.1727915000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001
357,-0.0043,1.1591814999999996,1.1872490000000002,1.1598549999999999,1.1727555000000003,1.1466195000000001,1.1466195000000001,1.1466195000000001
358,-0.0042,1.1591814999999996,1.1872490000000002,1.1598549999999999,1.1727555000000003,1.1466195000000001,1.1466195000000001,1.1466195000000001
359,-0.0041,1.1591814999999996,1.1872490000000002,1.1598549999999999,1.1727555000000003,1.1466195000000001,1.1466195000000001,1.1466195000000001
360,-0.004,1.1591814999999996,1.1872490000000002,1.15983,1.1721630000000003,1.1466195000000001,1.1466195000000001,1.1466195000000001
361,-0.0039,1.1591814999999996,1.1872490000000002,1.15983,1.1720380000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
362,-0.0038,1.1591814999999996,1.1872490000000002,1.15983,1.1720380000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
363,-0.0037,1.1591814999999996,1.1872490000000002,1.159762,1.1720380000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
364,-0.0036,1.1591814999999996,1.1872490000000002,1.159762,1.1720380000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
365,-0.0035,1.1591814999999996,1.1872490000000002,1.159762,1.1720380000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
366,-0.0034,1.1591814999999996,1.1872490000000002,1.159762,1.1720380000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
367,-0.0033,1.1591814999999996,1.1872490000000002,1.159762,1.1719220000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
368,-0.0032,1.1591814999999996,1.1872490000000002,1.159762,1.1719220000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
369,-0.0031,1.1591814999999996,1.1872490000000002,1.159762,1.1718730000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001
370,-0.003,1.1591814999999996,1.1872490000000002,1.159762,1.1718730000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001
371,-0.0029,1.1591814999999996,1.1872490000000002,1.159762,1.1718730000000002,1.1466195000000001,1.1466195000000001,1.1466195000000001
372,-0.0028,1.1591814999999996,1.1872490000000002,1.159762,1.1718140000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
373,-0.0027,1.1591814999999996,1.1872490000000002,1.159762,1.1718140000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
374,-0.0026,1.1591814999999996,1.1872490000000002,1.15905,1.1718140000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
375,-0.0025,1.1591814999999996,1.1872490000000002,1.15905,1.1718140000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
376,-0.0024,1.1591814999999996,1.1872490000000002,1.158974,1.1718140000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
377,-0.0023,1.1591814999999996,1.1872490000000002,1.158941,1.1718140000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
378,-0.0022,1.1591814999999996,1.1872490000000002,1.1588290000000003,1.1718140000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
379,-0.0021,1.1591814999999996,1.1872490000000002,1.1588290000000003,1.1716010000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
380,-0.002,1.1591814999999996,1.1872490000000002,1.1588290000000003,1.1716010000000001,1.1466195000000001,1.1466195000000001,1.1466195000000001
381,-0.0019,1.1591814999999996,1.1872490000000002,1.1588290000000003,1.1709789999999995,1.1466195000000001,1.1466195000000001,1.1466195000000001
382,-0.0018,1.1591814999999996,1.1872490000000002,1.1586685000000003,1.1709789999999995,1.1466195000000001,1.1466195000000001,1.1466195000000001
383,-0.0017,1.1591814999999996,1.1872490000000002,1.1586685000000003,1.1709789999999995,1.1466195000000001,1.1466195000000001,1.1466195000000001
384,-0.0016,1.1591814999999996,1.1872490000000002,1.1586600000000002,1.1709789999999995,1.1466195000000001,1.1466195000000001,1.1466195000000001
385,-0.0015,1.1591814999999996,1.1872490000000002,1.1586600000000002,1.1704109999999994,1.1466195000000001,1.1466195000000001,1.1466195000000001
386,-0.0014,1.1591814999999996,1.1872490000000002,1.1586600000000002,1.1704109999999994,1.1466195000000001,1.1466195000000001,1.1466195000000001
387,-0.0013,1.1591814999999996,1.1872490000000002,1.1586380000000003,1.1704109999999994,1.1466195000000001,1.1466195000000001,1.1466195000000001
388,-0.0012,1.1591814999999996,1.1872490000000002,1.1586380000000003,1.1704109999999994,1.1466195000000001,1.1466195000000001,1.1466195000000001
389,-0.0011,1.1591814999999996,1.1872490000000002,1.1585740000000002,1.1702309999999996,1.1466195000000001,1.1466195000000001,1.1466195000000001
390,-0.001,1.1591814999999996,1.1872490000000002,1.1585740000000002,1.1702309999999996,1.1466195000000001,1.1466195000000001,1.1466195000000001
391,-0.0009,1.1591814999999996,1.1872490000000002,1.1584889999999999,1.1700414999999995,1.1466195000000001,1.1466195000000001,1.1466195000000001
392,-0.0008,1.1591814999999996,1.1872490000000002,1.1584889999999999,1.1700414999999995,1.1466195000000001,1.1466195000000001,1.1466195000000001
393,-0.0007,1.1591814999999996,1.1872490000000002,1.1584889999999999,1.1700414999999995,1.1466195000000001,1.1466195000000001,1.1466195000000001
394,-0.0006,1.1591814999999996,1.1872490000000002,1.158461,1.1700414999999995,1.1466195000000001,1.1466195000000001,1.1466195000000001
395,-0.0005,1.1591814999999996,1.1872490000000002,1.158461,1.1700204999999997,1.1466195000000001,1.1466195000000001,1.1466195000000001
396,-0.0004,1.1591814999999996,1.1872490000000002,1.158461,1.1700204999999997,1.1466195000000001,1.1466195000000001,1.1466195000000001
