,"eta(Hn=0.05, Hp=0.05)","payoff(Hn=0.05, Hp=0.05)","eta(Hn=0.10, Hp=0.10)","payoff(Hn=0.10, Hp=0.10)","eta(Hn=0.20, Hp=0.20)","payoff(Hn=0.20, Hp=0.20)","eta(Hn=0.20, Hp=0.30)","payoff(Hn=0.20, Hp=0.30)","eta(Hn=0.30, Hp=0.30)","payoff(Hn=0.30, Hp=0.30)","eta(Hn=0.40, Hp=0.40)","payoff(Hn=0.40, Hp=0.40)","eta(Hn=0.50, Hp=0.50)","payoff(Hn=0.50, Hp=0.50)",pure online,best price
99,0.05,496.62999999999994,-0.0,472.78000000000003,-0.10050251256281408,413.23000000000013,-0.10050251256281408,384.2099999999999,-0.2006688963210702,371.265,-0.3007518796992481,359.05499999999995,-0.4008016032064128,349.36499999999995,349.36499999999995,496.62999999999994
100,,,0.0,472.78000000000003,-0.09949748743718594,413.23000000000013,-0.09949748743718594,384.2099999999999,-0.19966555183946486,371.265,-0.29974937343358393,359.05499999999995,-0.39979959919839675,349.36499999999995,349.36499999999995,496.62999999999994
101,,,0.00101010101010101,473.225,-0.0984924623115578,413.23000000000013,-0.0984924623115578,384.2099999999999,-0.1986622073578595,371.265,-0.2987468671679198,359.05499999999995,-0.3987975951903807,349.36499999999995,349.36499999999995,496.62999999999994
102,,,0.00202020202020202,473.225,-0.09748743718592966,413.23000000000013,-0.09748743718592966,385.62499999999994,-0.19765886287625417,371.265,-0.29774436090225564,359.05499999999995,-0.3977955911823647,349.36499999999995,349.36499999999995,496.62999999999994
103,,,0.0030303030303030303,473.225,-0.09648241206030152,413.23000000000013,-0.09648241206030152,385.62499999999994,-0.19665551839464882,371.265,-0.2967418546365915,359.05499999999995,-0.39679358717434865,349.36499999999995,349.36499999999995,496.62999999999994
104,,,0.00404040404040404,473.225,-0.09547738693467338,413.23000000000013,-0.09547738693467338,385.62499999999994,-0.19565217391304346,371.265,-0.2957393483709273,359.05499999999995,-0.3957915831663326,349.36499999999995,349.36499999999995,496.62999999999994
105,,,0.00505050505050505,473.225,-0.09447236180904524,413.23000000000013,-0.09447236180904524,385.62499999999994,-0.1946488294314381,371.265,-0.29473684210526313,359.05499999999995,-0.3947895791583166,349.36499999999995,349.36499999999995,496.62999999999994
106,,,0.006060606060606061,473.225,-0.0934673366834171,413.81500000000017,-0.0934673366834171,385.62499999999994,-0.19364548494983275,371.265,-0.293734335839599,359.05499999999995,-0.39378757515030055,349.36499999999995,349.36499999999995,496.62999999999994
107,,,0.007070707070707071,473.225,-0.09246231155778896,413.81500000000017,-0.09246231155778896,385.62499999999994,-0.19264214046822742,371.75999999999993,-0.29273182957393484,359.05499999999995,-0.3927855711422845,349.36499999999995,349.36499999999995,496.62999999999994
108,,,0.00808080808080808,474.4049999999999,-0.09145728643216082,413.81500000000017,-0.09145728643216082,385.62499999999994,-0.19163879598662206,371.75999999999993,-0.29172932330827067,359.05499999999995,-0.3917835671342685,349.36499999999995,349.36499999999995,496.62999999999994
109,,,0.00909090909090909,474.4049999999999,-0.09045226130653267,413.81500000000017,-0.09045226130653267,385.62499999999994,-0.1906354515050167,371.75999999999993,-0.2907268170426065,359.05499999999995,-0.39078156312625245,349.36499999999995,349.36499999999995,496.62999999999994
110,,,0.0101010101010101,474.4049999999999,-0.08944723618090453,413.81500000000017,-0.08944723618090453,385.62499999999994,-0.18963210702341135,371.75999999999993,-0.28972431077694233,359.05499999999995,-0.3897795591182364,349.36499999999995,349.36499999999995,496.62999999999994
111,,,0.011111111111111112,475.32499999999993,-0.08844221105527639,413.81500000000017,-0.08844221105527639,385.62499999999994,-0.188628762541806,372.17499999999995,-0.2887218045112782,359.05499999999995,-0.3887775551102204,349.36499999999995,349.36499999999995,496.62999999999994
112,,,0.012121212121212121,475.32499999999993,-0.08743718592964825,413.81500000000017,-0.08743718592964825,388.78499999999997,-0.18762541806020064,372.17499999999995,-0.28771929824561404,359.05499999999995,-0.38777555110220435,349.36499999999995,349.36499999999995,496.62999999999994
113,,,0.013131313131313131,475.32499999999993,-0.08643216080402011,413.81500000000017,-0.08643216080402011,390.355,-0.1866220735785953,372.17499999999995,-0.28671679197994987,359.05499999999995,-0.3867735470941883,349.36499999999995,349.36499999999995,496.62999999999994
114,,,0.014141414141414142,475.32499999999993,-0.08542713567839197,413.81500000000017,-0.08542713567839197,390.355,-0.18561872909698995,372.17499999999995,-0.2857142857142857,359.05499999999995,-0.3857715430861723,349.36499999999995,349.36499999999995,496.62999999999994
115,,,0.015151515151515152,475.32499999999993,-0.08442211055276383,413.81500000000017,-0.08442211055276383,390.355,-0.1846153846153846,372.17499999999995,-0.2847117794486215,359.05499999999995,-0.38476953907815625,349.36499999999995,349.36499999999995,496.62999999999994
116,,,0.01616161616161616,476.29499999999996,-0.08341708542713569,413.81500000000017,-0.08341708542713569,390.355,-0.18361204013377924,372.17499999999995,-0.2837092731829574,359.05499999999995,-0.3837675350701403,349.36499999999995,349.36499999999995,496.62999999999994
117,,,0.01717171717171717,477.6150000000001,-0.08241206030150755,417.74000000000007,-0.08241206030150755,390.355,-0.18260869565217389,372.17499999999995,-0.28270676691729324,359.05499999999995,-0.38276553106212424,349.36499999999995,349.36499999999995,496.62999999999994
118,,,0.01818181818181818,477.6150000000001,-0.08140703517587941,417.74000000000007,-0.08140703517587941,390.355,-0.18160535117056853,372.17499999999995,-0.28170426065162907,359.05499999999995,-0.3817635270541082,349.36499999999995,349.36499999999995,496.62999999999994
119,,,0.01919191919191919,477.6150000000001,-0.08040201005025127,417.74000000000007,-0.08040201005025127,390.355,-0.1806020066889632,372.17499999999995,-0.2807017543859649,359.05499999999995,-0.3807615230460922,349.36499999999995,349.36499999999995,496.62999999999994
120,,,0.0202020202020202,477.6150000000001,-0.07939698492462312,417.74000000000007,-0.07939698492462312,390.355,-0.17959866220735785,372.17499999999995,-0.2796992481203007,359.05499999999995,-0.37975951903807614,349.36499999999995,349.36499999999995,496.62999999999994
121,,,0.021212121212121213,477.6150000000001,-0.07839195979899498,417.74000000000007,-0.07839195979899498,390.355,-0.1785953177257525,372.17499999999995,-0.2786967418546366,359.05499999999995,-0.3787575150300601,349.36499999999995,349.36499999999995,496.62999999999994
122,,,0.022222222222222223,477.6150000000001,-0.07738693467336684,417.74000000000007,-0.07738693467336684,390.355,-0.17759197324414713,372.3399999999999,-0.27769423558897244,359.05499999999995,-0.3777555110220441,349.36499999999995,349.36499999999995,496.62999999999994
123,,,0.023232323232323233,477.6150000000001,-0.0763819095477387,417.74000000000007,-0.0763819095477387,390.435,-0.17658862876254178,372.3399999999999,-0.27669172932330827,359.05499999999995,-0.37675350701402804,349.36499999999995,349.36499999999995,496.62999999999994
124,,,0.024242424242424242,477.6150000000001,-0.07537688442211056,417.74000000000007,-0.07537688442211056,390.435,-0.17558528428093645,372.3399999999999,-0.2756892230576441,359.05499999999995,-0.375751503006012,349.36499999999995,349.36499999999995,496.62999999999994
125,,,0.025252525252525252,477.6150000000001,-0.07437185929648242,417.74000000000007,-0.07437185929648242,390.435,-0.1745819397993311,372.3399999999999,-0.2746867167919799,359.05499999999995,-0.374749498997996,349.36499999999995,349.36499999999995,496.62999999999994
126,,,0.026262626262626262,479.02000000000015,-0.07336683417085428,417.74000000000007,-0.07336683417085428,390.435,-0.17357859531772574,372.3399999999999,-0.2736842105263158,359.05499999999995,-0.37374749498997994,349.36499999999995,349.36499999999995,496.62999999999994
127,,,0.02727272727272727,479.02000000000015,-0.07236180904522614,417.74000000000007,-0.07236180904522614,390.435,-0.17257525083612038,372.3399999999999,-0.27268170426065164,359.05499999999995,-0.3727454909819639,349.36499999999995,349.36499999999995,496.62999999999994
128,,,0.028282828282828285,479.02000000000015,-0.071356783919598,417.74000000000007,-0.071356783919598,390.435,-0.17157190635451502,372.3399999999999,-0.27167919799498746,359.05499999999995,-0.3717434869739479,349.36499999999995,349.36499999999995,496.62999999999994
129,,,0.029292929292929294,479.02000000000015,-0.07035175879396986,417.74000000000007,-0.07035175879396986,390.985,-0.17056856187290967,372.3399999999999,-0.2706766917293233,359.05499999999995,-0.37074148296593185,349.36499999999995,349.36499999999995,496.62999999999994
130,,,0.030303030303030304,480.7450000000002,-0.06934673366834171,417.74000000000007,-0.06934673366834171,390.985,-0.16956521739130434,372.3399999999999,-0.2696741854636591,359.05499999999995,-0.3697394789579158,349.36499999999995,349.36499999999995,496.62999999999994
131,,,0.031313131313131314,482.125,-0.06834170854271357,417.74000000000007,-0.06834170854271357,390.985,-0.16856187290969898,372.3399999999999,-0.268671679197995,359.05499999999995,-0.3687374749498998,349.36499999999995,349.36499999999995,496.62999999999994
132,,,0.03232323232323232,482.125,-0.06733668341708543,417.74000000000007,-0.06733668341708543,391.105,-0.16755852842809363,372.3399999999999,-0.26766917293233083,359.05499999999995,-0.36773547094188375,349.36499999999995,349.36499999999995,496.62999999999994
133,,,0.03333333333333333,482.125,-0.06633165829145729,419.7550000000001,-0.06633165829145729,391.105,-0.16655518394648827,372.3399999999999,-0.26666666666666666,359.05499999999995,-0.3667334669338677,349.36499999999995,349.36499999999995,496.62999999999994
134,,,0.03434343434343434,482.125,-0.06532663316582915,420.6700000000001,-0.06532663316582915,391.105,-0.16555183946488292,372.3399999999999,-0.2656641604010025,359.05499999999995,-0.3657314629258517,349.36499999999995,349.36499999999995,496.62999999999994
135,,,0.03535353535353535,482.125,-0.06432160804020101,420.6700000000001,-0.06432160804020101,391.105,-0.1645484949832776,373.5849999999999,-0.2646616541353383,359.05499999999995,-0.36472945891783565,349.36499999999995,349.36499999999995,496.62999999999994
136,,,0.03636363636363636,482.125,-0.06331658291457287,420.6700000000001,-0.06331658291457287,391.105,-0.16354515050167223,373.5849999999999,-0.2636591478696742,359.05499999999995,-0.3637274549098196,349.36499999999995,349.36499999999995,496.62999999999994
137,,,0.03737373737373737,482.125,-0.06231155778894473,420.6700000000001,-0.06231155778894473,391.105,-0.16254180602006688,373.5849999999999,-0.26265664160401003,359.05499999999995,-0.3627254509018036,349.36499999999995,349.36499999999995,496.62999999999994
138,,,0.03838383838383838,482.125,-0.061306532663316586,420.6700000000001,-0.061306532663316586,391.105,-0.16153846153846152,373.5849999999999,-0.26165413533834586,359.05499999999995,-0.36172344689378755,349.36499999999995,349.36499999999995,496.62999999999994
139,,,0.03939393939393939,482.125,-0.06030150753768845,420.6700000000001,-0.06030150753768845,391.105,-0.16053511705685616,375.63,-0.2606516290726817,359.05499999999995,-0.3607214428857715,349.36499999999995,349.36499999999995,496.62999999999994
140,,,0.0404040404040404,482.125,-0.05929648241206031,420.6700000000001,-0.05929648241206031,391.105,-0.1595317725752508,375.63,-0.2596491228070175,359.05499999999995,-0.3597194388777555,349.36499999999995,349.36499999999995,496.62999999999994
141,,,0.04141414141414142,482.125,-0.05829145728643217,420.6700000000001,-0.05829145728643217,391.105,-0.15852842809364548,375.63,-0.2586466165413534,359.05499999999995,-0.35871743486973945,349.36499999999995,349.36499999999995,496.62999999999994
142,,,0.04242424242424243,482.4549999999998,-0.05728643216080403,420.6700000000001,-0.05728643216080403,391.105,-0.15752508361204012,375.63,-0.25764411027568923,359.05499999999995,-0.3577154308617234,349.36499999999995,349.36499999999995,496.62999999999994
143,,,0.043434343434343436,482.4549999999998,-0.05628140703517588,420.6700000000001,-0.05628140703517588,391.105,-0.15652173913043477,375.63,-0.25664160401002506,359.05499999999995,-0.3567134268537074,349.36499999999995,349.36499999999995,496.62999999999994
144,,,0.044444444444444446,482.4549999999998,-0.05527638190954774,420.6700000000001,-0.05527638190954774,391.105,-0.1555183946488294,375.63,-0.2556390977443609,359.05499999999995,-0.35571142284569135,349.36499999999995,349.36499999999995,496.62999999999994
145,,,0.045454545454545456,488.18499999999995,-0.0542713567839196,420.6700000000001,-0.0542713567839196,391.145,-0.15451505016722406,375.63,-0.2546365914786967,359.05499999999995,-0.3547094188376753,349.36499999999995,349.36499999999995,496.62999999999994
146,,,0.046464646464646465,488.18499999999995,-0.05326633165829146,420.6700000000001,-0.05326633165829146,391.145,-0.15351170568561873,375.63,-0.2536340852130326,359.05499999999995,-0.3537074148296593,349.36499999999995,349.36499999999995,496.62999999999994
147,,,0.047474747474747475,488.18499999999995,-0.052261306532663324,420.6800000000001,-0.052261306532663324,391.145,-0.15250836120401337,375.63,-0.25263157894736843,359.05499999999995,-0.35270541082164325,349.36499999999995,349.36499999999995,496.62999999999994
148,,,0.048484848484848485,488.18499999999995,-0.051256281407035184,420.83500000000004,-0.051256281407035184,391.145,-0.15150501672240801,375.63,-0.25162907268170426,359.05499999999995,-0.3517034068136272,349.36499999999995,349.36499999999995,496.62999999999994
149,,,0.049494949494949494,490.4050000000001,-0.05025125628140704,420.83500000000004,-0.05025125628140704,391.145,-0.15050167224080266,375.63,-0.2506265664160401,359.05499999999995,-0.3507014028056112,349.36499999999995,349.36499999999995,496.62999999999994
150,,,0.050505050505050504,490.4050000000001,-0.0492462311557789,420.83500000000004,-0.0492462311557789,391.865,-0.1494983277591973,375.63,-0.24962406015037594,359.05499999999995,-0.34969939879759515,349.36499999999995,349.36499999999995,496.62999999999994
151,,,0.051515151515151514,493.92500000000007,-0.04824120603015076,420.83500000000004,-0.04824120603015076,391.865,-0.14849498327759195,375.63,-0.24862155388471177,359.05499999999995,-0.3486973947895791,349.36499999999995,349.36499999999995,496.62999999999994
152,,,0.052525252525252523,493.92500000000007,-0.04723618090452262,420.83500000000004,-0.04723618090452262,391.865,-0.14749163879598662,375.63,-0.24761904761904763,359.05499999999995,-0.3476953907815631,349.36499999999995,349.36499999999995,496.62999999999994
153,,,0.05353535353535353,493.92500000000007,-0.04623115577889448,420.83500000000004,-0.04623115577889448,391.865,-0.14648829431438126,375.63,-0.24661654135338346,359.05499999999995,-0.34669338677354705,349.36499999999995,349.36499999999995,496.62999999999994
154,,,0.05454545454545454,493.92500000000007,-0.04522613065326633,420.83500000000004,-0.04522613065326633,391.865,-0.1454849498327759,375.63,-0.24561403508771928,359.05499999999995,-0.345691382765531,349.36499999999995,349.36499999999995,496.62999999999994
155,,,0.05555555555555555,493.92500000000007,-0.044221105527638194,420.83500000000004,-0.044221105527638194,391.865,-0.14448160535117055,375.63,-0.24461152882205514,359.05499999999995,-0.344689378757515,349.36499999999995,349.36499999999995,496.62999999999994
156,,,0.05656565656565657,493.92500000000007,-0.043216080402010054,420.83500000000004,-0.043216080402010054,391.865,-0.1434782608695652,375.63,-0.24360902255639097,359.05499999999995,-0.34368737474949895,349.36499999999995,349.36499999999995,496.62999999999994
157,,,0.05757575757575758,494.4150000000001,-0.042211055276381915,420.83500000000004,-0.042211055276381915,391.865,-0.14247491638795984,375.63,-0.24260651629072683,359.05499999999995,-0.3426853707414829,349.36499999999995,349.36499999999995,496.62999999999994
158,,,0.05858585858585859,494.4150000000001,-0.041206030150753775,420.83500000000004,-0.041206030150753775,391.865,-0.1414715719063545,376.085,-0.24160401002506265,359.05499999999995,-0.3416833667334669,349.36499999999995,349.36499999999995,496.62999999999994
159,,,0.0595959595959596,494.4150000000001,-0.040201005025125636,422.0800000000001,-0.040201005025125636,391.865,-0.14046822742474915,376.085,-0.24060150375939848,359.05499999999995,-0.34068136272545085,349.36499999999995,349.36499999999995,496.62999999999994
160,,,0.06060606060606061,494.4150000000001,-0.03919597989949749,422.0800000000001,-0.03919597989949749,391.865,-0.1394648829431438,376.58,-0.23959899749373434,359.05499999999995,-0.3396793587174348,349.36499999999995,349.36499999999995,496.62999999999994
161,,,0.06161616161616162,494.4150000000001,-0.03819095477386935,422.0800000000001,-0.03819095477386935,391.865,-0.13846153846153844,376.58,-0.23859649122807017,359.05499999999995,-0.3386773547094188,349.36499999999995,349.36499999999995,496.62999999999994
162,,,0.06262626262626263,494.4150000000001,-0.03718592964824121,423.07000000000005,-0.03718592964824121,391.865,-0.13745819397993309,376.58,-0.23759398496240602,359.05499999999995,-0.33767535070140275,349.36499999999995,349.36499999999995,496.62999999999994
163,,,0.06363636363636363,494.4150000000001,-0.03618090452261307,423.07000000000005,-0.03618090452261307,393.53000000000003,-0.13645484949832776,376.58,-0.23659147869674185,359.05499999999995,-0.3366733466933867,349.36499999999995,349.36499999999995,496.62999999999994
164,,,0.06464646464646465,494.4150000000001,-0.03517587939698493,423.07000000000005,-0.03517587939698493,393.53000000000003,-0.1354515050167224,376.58,-0.23558897243107768,359.05499999999995,-0.3356713426853707,349.36499999999995,349.36499999999995,496.62999999999994
165,,,0.06565656565656566,494.4150000000001,-0.034170854271356785,423.53999999999996,-0.034170854271356785,394.165,-0.13444816053511705,376.58,-0.23458646616541354,359.05499999999995,-0.33466933867735466,349.36499999999995,349.36499999999995,496.62999999999994
166,,,0.06666666666666667,494.4150000000001,-0.033165829145728645,423.53999999999996,-0.033165829145728645,394.165,-0.1334448160535117,376.58,-0.23358395989974937,359.05499999999995,-0.3336673346693386,349.36499999999995,349.36499999999995,496.62999999999994
167,,,0.06767676767676768,494.4150000000001,-0.032160804020100506,423.53999999999996,-0.032160804020100506,394.165,-0.13244147157190633,376.58,-0.23258145363408522,359.05499999999995,-0.33266533066132264,349.36499999999995,349.36499999999995,496.62999999999994
168,,,0.06868686868686869,494.4150000000001,-0.031155778894472366,423.53999999999996,-0.031155778894472366,394.165,-0.13143812709030098,376.58,-0.23157894736842105,359.05499999999995,-0.3316633266533066,349.36499999999995,349.36499999999995,496.62999999999994
169,,,0.0696969696969697,494.4150000000001,-0.030150753768844223,423.53999999999996,-0.030150753768844223,394.165,-0.13043478260869565,376.58,-0.23057644110275688,359.05499999999995,-0.3306613226452906,349.36499999999995,349.36499999999995,496.62999999999994
170,,,0.0707070707070707,494.4150000000001,-0.029145728643216084,423.53999999999996,-0.029145728643216084,394.165,-0.1294314381270903,376.58,-0.22957393483709274,359.05499999999995,-0.32965931863727455,349.36499999999995,349.36499999999995,496.62999999999994
171,,,0.07171717171717172,494.4150000000001,-0.02814070351758794,423.53999999999996,-0.02814070351758794,394.165,-0.12842809364548494,376.58,-0.22857142857142856,359.05499999999995,-0.3286573146292585,349.36499999999995,349.36499999999995,496.62999999999994
172,,,0.07272727272727272,494.4150000000001,-0.0271356783919598,423.53999999999996,-0.0271356783919598,394.165,-0.12742474916387958,376.58,-0.22756892230576442,359.05499999999995,-0.3276553106212425,349.36499999999995,349.36499999999995,496.62999999999994
173,,,0.07373737373737374,494.4150000000001,-0.026130653266331662,423.53999999999996,-0.026130653266331662,394.165,-0.12642140468227422,376.58,-0.22656641604010025,359.05499999999995,-0.32665330661322645,349.36499999999995,349.36499999999995,496.62999999999994
174,,,0.07474747474747474,494.4150000000001,-0.02512562814070352,423.53999999999996,-0.02512562814070352,394.165,-0.1254180602006689,376.58,-0.22556390977443608,359.05499999999995,-0.3256513026052104,349.36499999999995,349.36499999999995,496.62999999999994
175,,,0.07575757575757576,494.4150000000001,-0.02412060301507538,423.53999999999996,-0.02412060301507538,394.165,-0.12441471571906353,376.58,-0.22456140350877193,359.05499999999995,-0.3246492985971944,349.36499999999995,349.36499999999995,496.62999999999994
176,,,0.07676767676767676,495.0550000000001,-0.02311557788944724,424.245,-0.02311557788944724,394.165,-0.12341137123745818,376.58,-0.22355889724310776,359.05499999999995,-0.32364729458917835,349.36499999999995,349.36499999999995,496.62999999999994
177,,,0.07777777777777778,495.0550000000001,-0.022110552763819097,424.245,-0.022110552763819097,394.165,-0.12240802675585283,376.58,-0.22255639097744362,359.05499999999995,-0.3226452905811623,349.36499999999995,349.36499999999995,496.62999999999994
178,,,0.07878787878787878,495.0550000000001,-0.021105527638190957,424.245,-0.021105527638190957,394.165,-0.12140468227424749,376.58,-0.22155388471177945,359.05499999999995,-0.3216432865731463,349.36499999999995,349.36499999999995,496.62999999999994
179,,,0.0797979797979798,495.41000000000014,-0.020100502512562818,424.245,-0.020100502512562818,394.165,-0.12040133779264213,378.55999999999995,-0.22055137844611528,359.05499999999995,-0.32064128256513025,349.36499999999995,349.36499999999995,496.62999999999994
180,,,0.0808080808080808,495.41000000000014,-0.019095477386934675,424.245,-0.019095477386934675,394.165,-0.11939799331103677,378.55999999999995,-0.21954887218045113,359.05499999999995,-0.3196392785571142,349.36499999999995,349.36499999999995,496.62999999999994
181,,,0.08181818181818182,495.41000000000014,-0.018090452261306535,425.38,-0.018090452261306535,394.165,-0.11839464882943143,378.55999999999995,-0.21854636591478696,359.05499999999995,-0.3186372745490982,349.36499999999995,349.36499999999995,496.62999999999994
182,,,0.08282828282828283,495.41000000000014,-0.017085427135678392,427.05499999999995,-0.017085427135678392,394.165,-0.11739130434782608,378.55999999999995,-0.21754385964912282,359.05499999999995,-0.31763527054108215,349.36499999999995,349.36499999999995,496.62999999999994
183,,,0.08383838383838384,495.41000000000014,-0.016080402010050253,427.05499999999995,-0.016080402010050253,394.165,-0.11638795986622072,378.55999999999995,-0.21654135338345865,359.05499999999995,-0.3166332665330661,349.36499999999995,349.36499999999995,496.62999999999994
184,,,0.08484848484848485,495.41000000000014,-0.015075376884422112,427.05499999999995,-0.015075376884422112,394.165,-0.11538461538461538,378.55999999999995,-0.21553884711779447,359.05499999999995,-0.3156312625250501,349.36499999999995,349.36499999999995,496.62999999999994
185,,,0.08585858585858586,495.5000000000001,-0.01407035175879397,427.05499999999995,-0.01407035175879397,394.165,-0.11438127090301002,378.55999999999995,-0.21453634085213033,359.05499999999995,-0.31462925851703405,349.36499999999995,349.36499999999995,496.62999999999994
186,,,0.08686868686868687,495.8650000000001,-0.013065326633165831,427.05499999999995,-0.013065326633165831,394.365,-0.11337792642140467,378.55999999999995,-0.21353383458646616,359.05499999999995,-0.313627254509018,349.36499999999995,349.36499999999995,496.62999999999994
187,,,0.08787878787878788,495.8650000000001,-0.01206030150753769,427.05499999999995,-0.01206030150753769,394.365,-0.11237458193979932,378.55999999999995,-0.21253132832080202,359.05499999999995,-0.312625250501002,349.36499999999995,349.36499999999995,496.62999999999994
188,,,0.08888888888888889,495.8650000000001,-0.011055276381909548,427.05499999999995,-0.011055276381909548,394.365,-0.11137123745819397,378.55999999999995,-0.21152882205513784,359.05499999999995,-0.31162324649298595,349.36499999999995,349.36499999999995,496.62999999999994
189,,,0.0898989898989899,495.8650000000001,-0.010050251256281409,427.05499999999995,-0.010050251256281409,394.365,-0.11036789297658861,378.84,-0.21052631578947367,359.05499999999995,-0.3106212424849699,349.36499999999995,349.36499999999995,496.62999999999994
190,,,0.09090909090909091,496.2950000000001,-0.009045226130653268,427.05499999999995,-0.009045226130653268,394.365,-0.10936454849498327,378.84,-0.20952380952380953,359.05499999999995,-0.3096192384769539,349.36499999999995,349.36499999999995,496.62999999999994
191,,,0.09191919191919191,496.2950000000001,-0.008040201005025126,427.05499999999995,-0.008040201005025126,394.975,-0.10836120401337791,378.84,-0.20852130325814536,359.05499999999995,-0.30861723446893785,349.36499999999995,349.36499999999995,496.62999999999994
192,,,0.09292929292929293,496.3950000000001,-0.007035175879396985,427.05499999999995,-0.007035175879396985,394.975,-0.10735785953177257,378.84,-0.2075187969924812,359.05499999999995,-0.3076152304609218,349.36499999999995,349.36499999999995,496.62999999999994
193,,,0.09393939393939393,496.3950000000001,-0.006030150753768845,427.05499999999995,-0.006030150753768845,394.975,-0.10635451505016721,378.84,-0.20651629072681704,359.05499999999995,-0.3066132264529058,349.36499999999995,349.36499999999995,496.62999999999994
194,,,0.09494949494949495,496.3950000000001,-0.0050251256281407045,427.05499999999995,-0.0050251256281407045,394.975,-0.10535117056856186,382.755,-0.20551378446115287,359.05499999999995,-0.30561122244488975,349.36499999999995,349.36499999999995,496.62999999999994
195,,,0.09595959595959595,496.6000000000001,-0.004020100502512563,427.05499999999995,-0.004020100502512563,394.975,-0.10434782608695652,382.755,-0.20451127819548873,359.05499999999995,-0.3046092184368737,349.36499999999995,349.36499999999995,496.62999999999994
196,,,0.09696969696969697,496.6000000000001,-0.0030150753768844224,427.05499999999995,-0.0030150753768844224,394.975,-0.10334448160535116,382.755,-0.20350877192982456,359.05499999999995,-0.3036072144288577,349.36499999999995,349.36499999999995,496.62999999999994
197,,,0.09797979797979799,496.6000000000001,-0.0020100502512562816,427.05499999999995,-0.0020100502512562816,394.975,-0.1023411371237458,382.755,-0.2025062656641604,359.05499999999995,-0.30260521042084165,349.36499999999995,349.36499999999995,496.62999999999994
198,,,0.09898989898989899,496.6000000000001,-0.0010050251256281408,427.05499999999995,-0.0010050251256281408,394.975,-0.10133779264214046,382.755,-0.20150375939849624,359.05499999999995,-0.3016032064128256,349.36499999999995,349.36499999999995,496.62999999999994
199,,,0.1,496.62999999999994,-0.0,427.05499999999995,-0.0,394.975,-0.1003344481605351,382.755,-0.20050125313283207,359.05499999999995,-0.3006012024048096,349.36499999999995,349.36499999999995,496.62999999999994
200,,,,,0.0,427.05499999999995,0.0,394.975,-0.09933110367892975,382.755,-0.19949874686716793,359.05499999999995,-0.29959919839679355,349.36499999999995,349.36499999999995,496.62999999999994
201,,,,,0.0010050251256281408,427.05499999999995,0.001003344481605351,394.975,-0.09832775919732441,382.755,-0.19849624060150375,359.05499999999995,-0.2985971943887775,349.36499999999995,349.36499999999995,496.62999999999994
202,,,,,0.0020100502512562816,427.05499999999995,0.002006688963210702,394.975,-0.09732441471571905,384.16999999999996,-0.1974937343358396,359.05499999999995,-0.2975951903807615,349.36499999999995,349.36499999999995,496.62999999999994
203,,,,,0.0030150753768844224,427.05499999999995,0.0030100334448160534,394.975,-0.09632107023411371,384.16999999999996,-0.19649122807017544,359.05499999999995,-0.29659318637274545,349.36499999999995,349.36499999999995,496.62999999999994
204,,,,,0.004020100502512563,427.05499999999995,0.004013377926421404,394.975,-0.09531772575250835,384.16999999999996,-0.19548872180451127,359.05499999999995,-0.2955911823647294,349.36499999999995,349.36499999999995,496.62999999999994
205,,,,,0.0050251256281407045,427.05499999999995,0.005016722408026755,403.28000000000003,-0.094314381270903,384.16999999999996,-0.19448621553884712,359.05499999999995,-0.2945891783567134,349.36499999999995,349.36499999999995,496.62999999999994
206,,,,,0.006030150753768845,427.05499999999995,0.006020066889632107,403.28000000000003,-0.09331103678929765,384.16999999999996,-0.19348370927318295,359.05499999999995,-0.29358717434869736,349.36499999999995,349.36499999999995,496.62999999999994
207,,,,,0.007035175879396985,427.05499999999995,0.007023411371237458,403.28000000000003,-0.0923076923076923,384.16999999999996,-0.1924812030075188,359.05499999999995,-0.2925851703406813,349.36499999999995,349.36499999999995,496.62999999999994
208,,,,,0.008040201005025126,429.16999999999996,0.008026755852842809,403.28000000000003,-0.09130434782608694,384.16999999999996,-0.19147869674185464,359.05499999999995,-0.2915831663326653,349.36499999999995,349.36499999999995,496.62999999999994
209,,,,,0.009045226130653268,429.16999999999996,0.00903010033444816,403.28000000000003,-0.0903010033444816,384.16999999999996,-0.19047619047619047,359.05499999999995,-0.29058116232464926,349.36499999999995,349.36499999999995,496.62999999999994
210,,,,,0.010050251256281409,429.16999999999996,0.01003344481605351,403.28000000000003,-0.08929765886287624,384.16999999999996,-0.18947368421052632,359.05499999999995,-0.2895791583166332,349.36499999999995,349.36499999999995,496.62999999999994
211,,,,,0.011055276381909548,429.16999999999996,0.011036789297658861,403.28000000000003,-0.08829431438127089,385.75,-0.18847117794486215,359.05499999999995,-0.2885771543086172,349.36499999999995,349.36499999999995,496.62999999999994
212,,,,,0.01206030150753769,429.16999999999996,0.012040133779264214,403.28000000000003,-0.08729096989966555,387.32000000000005,-0.18746867167919798,359.05499999999995,-0.28757515030060116,349.36499999999995,349.36499999999995,496.62999999999994
213,,,,,0.013065326633165831,429.16999999999996,0.013043478260869565,403.28000000000003,-0.08628762541806019,387.32000000000005,-0.18646616541353384,359.05499999999995,-0.2865731462925851,349.36499999999995,349.36499999999995,496.62999999999994
