,eta,pure online,best price,payoff(r=0.50),payoff(r=0.75),payoff(r=1.00),payoff(r=1.50)
330,-8.91,505.945,977.1200000000001,520.1999999999999,520.1999999999999,539.025,586.875
331,-8.9,505.945,977.1200000000001,520.1999999999999,520.1999999999999,539.025,586.875
332,-8.89,505.945,977.1200000000001,520.1999999999999,520.1999999999999,539.025,586.875
333,-8.88,505.945,977.1200000000001,520.1999999999999,520.1999999999999,539.025,586.875
334,-8.87,505.945,977.1200000000001,520.1999999999999,520.1999999999999,539.025,586.875
335,-8.86,505.945,977.1200000000001,520.1999999999999,520.1999999999999,539.025,586.875
336,-8.85,505.945,977.1200000000001,520.1999999999999,520.1999999999999,539.025,586.875
337,-8.84,505.945,977.1200000000001,520.1999999999999,520.1999999999999,539.025,588.25
338,-8.83,505.945,977.1200000000001,520.1999999999999,520.1999999999999,539.025,588.25
339,-8.82,505.945,977.1200000000001,520.1999999999999,520.1999999999999,539.025,588.25
340,-8.81,505.945,977.1200000000001,520.1999999999999,520.1999999999999,539.025,588.25
341,-8.8,505.945,977.1200000000001,520.1999999999999,520.1999999999999,539.025,588.25
342,-8.79,505.945,977.1200000000001,520.1999999999999,520.1999999999999,539.025,588.25
343,-8.78,505.945,977.1200000000001,520.1999999999999,520.1999999999999,539.025,588.25
344,-8.77,505.945,977.1200000000001,520.1999999999999,520.1999999999999,539.025,588.25
345,-8.76,505.945,977.1200000000001,520.1999999999999,520.1999999999999,539.025,590.25
346,-8.75,505.945,977.1200000000001,520.1999999999999,520.1999999999999,539.025,590.25
347,-8.74,505.945,977.1200000000001,520.1999999999999,520.1999999999999,539.025,590.25
348,-8.73,505.945,977.1200000000001,520.1999999999999,520.1999999999999,539.025,590.25
349,-8.72,505.945,977.1200000000001,520.1999999999999,520.1999999999999,539.025,590.25
350,-8.71,505.945,977.1200000000001,520.1999999999999,520.1999999999999,539.025,590.25
351,-8.7,505.945,977.1200000000001,520.1999999999999,520.1999999999999,539.025,590.25
352,-8.69,505.945,977.1200000000001,520.1999999999999,520.1999999999999,539.025,590.25
353,-8.68,505.945,977.1200000000001,520.1999999999999,520.1999999999999,539.025,590.25
354,-8.67,505.945,977.1200000000001,520.1999999999999,520.1999999999999,539.025,590.25
355,-8.66,505.945,977.1200000000001,520.1999999999999,520.1999999999999,539.025,590.25
356,-8.65,505.945,977.1200000000001,520.1999999999999,520.1999999999999,539.025,590.25
357,-8.64,505.945,977.1200000000001,520.1999999999999,520.1999999999999,539.025,598.4749999999999
358,-8.63,505.945,977.1200000000001,520.1999999999999,520.1999999999999,539.025,598.4749999999999
359,-8.62,505.945,977.1200000000001,520.1999999999999,520.1999999999999,539.025,598.4749999999999
360,-8.61,505.945,977.1200000000001,520.1999999999999,520.1999999999999,539.025,598.4749999999999
361,-8.6,505.945,977.1200000000001,520.1999999999999,520.1999999999999,539.025,598.4749999999999
362,-8.59,505.945,977.1200000000001,520.1999999999999,520.1999999999999,539.025,598.4749999999999
363,-8.58,505.945,977.1200000000001,520.1999999999999,520.1999999999999,539.025,598.4749999999999
364,-8.57,505.945,977.1200000000001,520.1999999999999,520.1999999999999,539.025,598.4749999999999
365,-8.56,505.945,977.1200000000001,520.1999999999999,520.1999999999999,539.025,598.4749999999999
366,-8.55,505.945,977.1200000000001,520.1999999999999,520.1999999999999,539.025,598.4749999999999
367,-8.54,505.945,977.1200000000001,520.1999999999999,520.1999999999999,539.025,598.4749999999999
368,-8.53,505.945,977.1200000000001,520.1999999999999,520.1999999999999,539.025,598.4749999999999
369,-8.52,505.945,977.1200000000001,520.1999999999999,520.1999999999999,539.025,598.4749999999999
370,-8.51,505.945,977.1200000000001,520.1999999999999,520.1999999999999,539.025,598.4749999999999
371,-8.5,505.945,977.1200000000001,520.1999999999999,520.1999999999999,539.025,598.4749999999999
372,-8.49,505.945,977.1200000000001,520.1999999999999,520.1999999999999,539.025,598.4749999999999
373,-8.48,505.945,977.1200000000001,520.1999999999999,520.1999999999999,539.025,598.4749999999999
374,-8.47,505.945,977.1200000000001,520.1999999999999,520.1999999999999,539.025,598.4749999999999
375,-8.46,505.945,977.1200000000001,520.1999999999999,520.1999999999999,539.025,598.4749999999999
376,-8.45,505.945,977.1200000000001,520.1999999999999,520.1999999999999,539.025,598.4749999999999
377,-8.44,505.945,977.1200000000001,520.1999999999999,520.1999999999999,539.025,598.4749999999999
378,-8.43,505.945,977.1200000000001,520.1999999999999,520.1999999999999,539.025,598.4749999999999
379,-8.42,505.945,977.1200000000001,520.1999999999999,520.1999999999999,539.025,598.4749999999999
380,-8.41,505.945,977.1200000000001,520.1999999999999,520.1999999999999,539.025,598.4749999999999
381,-8.4,505.945,977.1200000000001,520.1999999999999,520.1999999999999,539.025,598.4749999999999
382,-8.39,505.945,977.1200000000001,520.1999999999999,520.1999999999999,541.05,598.4749999999999
383,-8.38,505.945,977.1200000000001,520.1999999999999,520.1999999999999,541.05,598.4749999999999
384,-8.37,505.945,977.1200000000001,520.1999999999999,520.1999999999999,541.05,598.4749999999999
385,-8.36,505.945,977.1200000000001,520.1999999999999,520.1999999999999,541.05,598.4749999999999
386,-8.35,505.945,977.1200000000001,520.1999999999999,520.1999999999999,541.05,598.4749999999999
387,-8.34,505.945,977.1200000000001,510.21999999999997,510.21999999999997,526.9,615.28
388,-8.33,505.945,977.1200000000001,510.21999999999997,510.21999999999997,526.9,615.28
389,-8.32,505.945,977.1200000000001,510.21999999999997,510.21999999999997,526.9,615.28
390,-8.31,505.945,977.1200000000001,510.21999999999997,510.21999999999997,526.9,615.28
391,-8.3,505.945,977.1200000000001,510.21999999999997,510.21999999999997,526.9,615.28
392,-8.29,505.945,977.1200000000001,510.21999999999997,510.21999999999997,526.9,615.28
393,-8.28,505.945,977.1200000000001,510.21999999999997,510.21999999999997,526.9,615.28
394,-8.27,505.945,977.1200000000001,510.21999999999997,510.21999999999997,526.9,615.28
395,-8.26,505.945,977.1200000000001,510.21999999999997,510.21999999999997,526.9,615.28
396,-8.25,505.945,977.1200000000001,510.21999999999997,510.21999999999997,526.9,615.28
397,-8.24,505.945,977.1200000000001,510.21999999999997,510.21999999999997,526.9,615.28
398,-8.23,505.945,977.1200000000001,510.21999999999997,510.21999999999997,526.9,615.28
399,-8.22,505.945,977.1200000000001,510.21999999999997,510.21999999999997,528.76,615.28
400,-8.21,505.945,977.1200000000001,453.8333333333333,453.8333333333333,469.28333333333336,541.3833333333333
401,-8.2,505.945,977.1200000000001,453.8333333333333,453.8333333333333,469.28333333333336,541.3833333333333
402,-8.19,505.945,977.1200000000001,453.8333333333333,453.8333333333333,469.28333333333336,541.3833333333333
403,-8.18,505.945,977.1200000000001,453.8333333333333,453.8333333333333,469.28333333333336,541.3833333333333
404,-8.17,505.945,977.1200000000001,453.8333333333333,453.8333333333333,469.28333333333336,556.5166666666667
405,-8.16,505.945,977.1200000000001,453.8333333333333,453.8333333333333,469.28333333333336,556.5166666666667
406,-8.15,505.945,977.1200000000001,453.8333333333333,453.8333333333333,469.28333333333336,556.5166666666667
407,-8.14,505.945,977.1200000000001,453.8333333333333,453.8333333333333,469.28333333333336,558.6333333333333
408,-8.13,505.945,977.1200000000001,453.8333333333333,453.8333333333333,469.28333333333336,558.6333333333333
409,-8.12,505.945,977.1200000000001,453.8333333333333,453.8333333333333,469.28333333333336,558.6333333333333
410,-8.11,505.945,977.1200000000001,453.8333333333333,453.8333333333333,469.28333333333336,558.6333333333333
411,-8.1,505.945,977.1200000000001,453.8333333333333,453.8333333333333,469.28333333333336,558.6333333333333
412,-8.09,505.945,977.1200000000001,453.8333333333333,453.8333333333333,469.28333333333336,558.6333333333333
413,-8.08,505.945,977.1200000000001,453.8333333333333,453.8333333333333,469.28333333333336,558.6333333333333
414,-8.07,505.945,977.1200000000001,453.8333333333333,453.8333333333333,469.28333333333336,558.6333333333333
415,-8.06,505.945,977.1200000000001,453.8333333333333,453.8333333333333,469.28333333333336,558.6333333333333
416,-8.05,505.945,977.1200000000001,453.8333333333333,453.8333333333333,469.28333333333336,558.6333333333333
417,-8.04,505.945,977.1200000000001,453.8333333333333,453.8333333333333,469.28333333333336,558.6333333333333
418,-8.03,505.945,977.1200000000001,453.8333333333333,453.8333333333333,470.65000000000003,558.6333333333333
419,-8.02,505.945,977.1200000000001,453.8333333333333,453.8333333333333,470.65000000000003,558.6333333333333
420,-8.01,505.945,977.1200000000001,453.8333333333333,453.8333333333333,470.65000000000003,558.6333333333333
421,-8.0,505.945,977.1200000000001,453.8333333333333,453.8333333333333,470.65000000000003,558.6333333333333
422,-7.99,505.945,977.1200000000001,453.8333333333333,453.8333333333333,470.65000000000003,558.6333333333333
423,-7.98,505.945,977.1200000000001,453.8333333333333,453.8333333333333,470.65000000000003,558.6333333333333
424,-7.97,505.945,977.1200000000001,453.8333333333333,453.8333333333333,470.65000000000003,558.6333333333333
425,-7.96,505.945,977.1200000000001,453.8333333333333,453.8333333333333,470.65000000000003,558.6333333333333
426,-7.95,505.945,977.1200000000001,453.8333333333333,453.8333333333333,470.65000000000003,558.6333333333333
427,-7.94,505.945,977.1200000000001,453.8333333333333,453.8333333333333,470.65000000000003,558.6333333333333
428,-7.93,505.945,977.1200000000001,453.8333333333333,453.8333333333333,470.65000000000003,558.6333333333333
429,-7.92,505.945,977.1200000000001,453.8333333333333,453.8333333333333,470.65000000000003,558.6333333333333
430,-7.91,505.945,977.1200000000001,453.8333333333333,453.8333333333333,470.65000000000003,558.6333333333333
431,-7.9,505.945,977.1200000000001,453.8333333333333,453.8333333333333,470.65000000000003,558.6333333333333
432,-7.89,505.945,977.1200000000001,453.8333333333333,453.8333333333333,470.65000000000003,558.6333333333333
433,-7.88,505.945,977.1200000000001,453.8333333333333,453.8333333333333,470.65000000000003,558.6333333333333
434,-7.87,505.945,977.1200000000001,453.8333333333333,453.8333333333333,474.25,558.6333333333333
435,-7.86,505.945,977.1200000000001,453.8333333333333,453.8333333333333,474.25,558.6333333333333
436,-7.85,505.945,977.1200000000001,453.8333333333333,453.8333333333333,474.25,558.6333333333333
437,-7.84,505.945,977.1200000000001,453.8333333333333,453.8333333333333,474.25,558.6333333333333
438,-7.83,505.945,977.1200000000001,453.8333333333333,453.8333333333333,474.25,558.6333333333333
439,-7.82,505.945,977.1200000000001,453.8333333333333,453.8333333333333,474.25,558.6333333333333
440,-7.81,505.945,977.1200000000001,453.8333333333333,453.8333333333333,474.25,558.6333333333333
441,-7.8,505.945,977.1200000000001,453.8333333333333,453.8333333333333,474.25,558.6333333333333
442,-7.79,505.945,977.1200000000001,453.8333333333333,453.8333333333333,474.25,560.1166666666667
443,-7.78,505.945,977.1200000000001,453.8333333333333,453.8333333333333,474.25,560.1166666666667
444,-7.77,505.945,977.1200000000001,453.8333333333333,453.8333333333333,474.25,560.1166666666667
445,-7.76,505.945,977.1200000000001,453.8333333333333,453.8333333333333,474.25,560.1166666666667
446,-7.75,505.945,977.1200000000001,422.72857142857146,422.72857142857146,440.2285714285714,513.8285714285714
447,-7.74,505.945,977.1200000000001,422.72857142857146,422.72857142857146,440.2285714285714,514.8285714285714
448,-7.73,505.945,977.1200000000001,422.72857142857146,422.72857142857146,440.2285714285714,514.8285714285714
449,-7.72,505.945,977.1200000000001,422.72857142857146,422.72857142857146,440.2285714285714,514.8285714285714
450,-7.71,505.945,977.1200000000001,422.72857142857146,422.72857142857146,440.2285714285714,514.8285714285714
451,-7.7,505.945,977.1200000000001,422.72857142857146,422.72857142857146,440.2285714285714,514.8285714285714
452,-7.69,505.945,977.1200000000001,422.72857142857146,422.72857142857146,440.2285714285714,514.8285714285714
453,-7.68,505.945,977.1200000000001,422.72857142857146,422.72857142857146,440.2285714285714,514.8285714285714
454,-7.67,505.945,977.1200000000001,422.72857142857146,422.72857142857146,447.65714285714284,514.8285714285714
455,-7.66,505.945,977.1200000000001,422.72857142857146,422.72857142857146,447.65714285714284,514.8285714285714
456,-7.65,505.945,977.1200000000001,422.72857142857146,422.72857142857146,447.65714285714284,514.8285714285714
457,-7.64,505.945,977.1200000000001,422.72857142857146,422.72857142857146,447.65714285714284,514.8285714285714
458,-7.63,505.945,977.1200000000001,422.72857142857146,422.72857142857146,447.65714285714284,514.8285714285714
459,-7.62,505.945,977.1200000000001,422.72857142857146,422.72857142857146,447.65714285714284,514.8285714285714
460,-7.61,505.945,977.1200000000001,422.72857142857146,422.72857142857146,447.65714285714284,514.8285714285714
461,-7.6,505.945,977.1200000000001,422.72857142857146,422.72857142857146,447.65714285714284,515.4571428571428
462,-7.59,505.945,977.1200000000001,422.72857142857146,422.72857142857146,447.65714285714284,515.4571428571428
463,-7.58,505.945,977.1200000000001,422.72857142857146,422.72857142857146,447.65714285714284,515.4571428571428
464,-7.57,505.945,977.1200000000001,422.72857142857146,422.72857142857146,447.65714285714284,521.4
465,-7.56,505.945,977.1200000000001,422.72857142857146,422.72857142857146,447.65714285714284,525.4142857142857
466,-7.55,505.945,977.1200000000001,422.72857142857146,422.72857142857146,447.65714285714284,525.4142857142857
467,-7.54,505.945,977.1200000000001,422.72857142857146,422.72857142857146,447.65714285714284,525.4142857142857
468,-7.53,505.945,977.1200000000001,422.72857142857146,422.72857142857146,447.65714285714284,525.4142857142857
469,-7.52,505.945,977.1200000000001,422.72857142857146,422.72857142857146,447.65714285714284,525.4142857142857
470,-7.51,505.945,977.1200000000001,422.72857142857146,422.72857142857146,447.65714285714284,525.4142857142857
471,-7.5,505.945,977.1200000000001,422.72857142857146,422.72857142857146,447.65714285714284,525.4142857142857
472,-7.49,505.945,977.1200000000001,422.72857142857146,422.72857142857146,447.65714285714284,525.4142857142857
473,-7.48,505.945,977.1200000000001,422.72857142857146,422.72857142857146,447.65714285714284,525.6857142857143
474,-7.47,505.945,977.1200000000001,422.72857142857146,423.2,447.65714285714284,525.6857142857143
475,-7.46,505.945,977.1200000000001,422.72857142857146,423.2,447.65714285714284,525.6857142857143
476,-7.45,505.945,977.1200000000001,422.72857142857146,423.2,447.65714285714284,525.6857142857143
477,-7.44,505.945,977.1200000000001,422.72857142857146,423.2,447.65714285714284,525.6857142857143
478,-7.43,505.945,977.1200000000001,422.72857142857146,423.2,447.65714285714284,525.6857142857143
479,-7.42,505.945,977.1200000000001,422.72857142857146,423.2,447.65714285714284,525.9
480,-7.41,505.945,977.1200000000001,422.72857142857146,423.2,447.65714285714284,525.9
481,-7.4,505.945,977.1200000000001,422.72857142857146,425.00000000000006,447.65714285714284,525.9
482,-7.39,505.945,977.1200000000001,422.72857142857146,425.00000000000006,447.65714285714284,525.9
483,-7.38,505.945,977.1200000000001,422.72857142857146,425.00000000000006,447.65714285714284,525.9
484,-7.37,505.945,977.1200000000001,422.72857142857146,425.00000000000006,447.65714285714284,528.2142857142857
485,-7.36,505.945,977.1200000000001,422.72857142857146,425.00000000000006,447.65714285714284,528.2142857142857
486,-7.35,505.945,977.1200000000001,422.72857142857146,425.00000000000006,447.65714285714284,528.2142857142857
487,-7.34,505.945,977.1200000000001,422.72857142857146,425.00000000000006,447.65714285714284,593.0428571428572
488,-7.33,505.945,977.1200000000001,422.72857142857146,425.00000000000006,447.65714285714284,593.0428571428572
489,-7.32,505.945,977.1200000000001,422.72857142857146,425.00000000000006,447.65714285714284,593.0428571428572
490,-7.31,505.945,977.1200000000001,422.72857142857146,425.00000000000006,447.65714285714284,593.0428571428572
491,-7.3,505.945,977.1200000000001,422.72857142857146,425.00000000000006,447.65714285714284,593.0428571428572
492,-7.29,505.945,977.1200000000001,422.72857142857146,425.00000000000006,447.65714285714284,593.0428571428572
493,-7.28,505.945,977.1200000000001,422.72857142857146,425.00000000000006,447.65714285714284,593.0428571428572
494,-7.27,505.945,977.1200000000001,422.72857142857146,425.00000000000006,447.65714285714284,593.0428571428572
495,-7.26,505.945,977.1200000000001,422.72857142857146,425.00000000000006,447.65714285714284,593.0428571428572
496,-7.25,505.945,977.1200000000001,422.72857142857146,425.00000000000006,447.65714285714284,593.0428571428572
497,-7.24,505.945,977.1200000000001,422.72857142857146,425.00000000000006,447.65714285714284,593.0428571428572
498,-7.23,505.945,977.1200000000001,422.72857142857146,425.00000000000006,462.5142857142857,593.0428571428572
499,-7.22,505.945,977.1200000000001,422.72857142857146,425.00000000000006,462.5142857142857,593.0428571428572
500,-7.21,505.945,977.1200000000001,422.72857142857146,425.00000000000006,462.5142857142857,593.0428571428572
501,-7.2,505.945,977.1200000000001,422.72857142857146,425.00000000000006,462.5142857142857,593.0428571428572
502,-7.19,505.945,977.1200000000001,422.72857142857146,425.00000000000006,462.5142857142857,593.0428571428572
503,-7.18,505.945,977.1200000000001,422.72857142857146,425.00000000000006,462.5142857142857,593.0428571428572
504,-7.17,505.945,977.1200000000001,422.72857142857146,425.00000000000006,462.5142857142857,593.0428571428572
505,-7.16,505.945,977.1200000000001,422.72857142857146,425.00000000000006,462.5142857142857,593.0428571428572
506,-7.15,505.945,977.1200000000001,422.72857142857146,425.00000000000006,462.5142857142857,593.0428571428572
507,-7.14,505.945,977.1200000000001,422.72857142857146,425.00000000000006,462.5142857142857,593.0428571428572
508,-7.13,505.945,977.1200000000001,422.72857142857146,425.00000000000006,462.5142857142857,593.0428571428572
509,-7.12,505.945,977.1200000000001,422.72857142857146,425.6428571428572,462.5142857142857,593.0428571428572
510,-7.11,505.945,977.1200000000001,422.72857142857146,425.6428571428572,462.5142857142857,593.0428571428572
511,-7.1,505.945,977.1200000000001,422.72857142857146,425.6428571428572,462.5142857142857,593.0428571428572
512,-7.09,505.945,977.1200000000001,422.72857142857146,425.6428571428572,462.5142857142857,593.0428571428572
513,-7.08,505.945,977.1200000000001,422.72857142857146,425.6428571428572,462.5142857142857,593.0428571428572
514,-7.07,505.945,977.1200000000001,422.72857142857146,425.6428571428572,462.5142857142857,593.0428571428572
515,-7.06,505.945,977.1200000000001,422.72857142857146,425.6428571428572,462.5142857142857,593.0428571428572
516,-7.05,505.945,977.1200000000001,422.72857142857146,425.6428571428572,462.5142857142857,593.0428571428572
517,-7.04,505.945,977.1200000000001,422.72857142857146,425.6428571428572,462.5142857142857,593.0428571428572
518,-7.03,505.945,977.1200000000001,422.72857142857146,428.9571428571429,462.5142857142857,593.0428571428572
519,-7.02,505.945,977.1200000000001,422.72857142857146,428.9571428571429,462.5142857142857,593.0428571428572
520,-7.01,505.945,977.1200000000001,422.72857142857146,428.9571428571429,462.5142857142857,593.0428571428572
521,-7.0,505.945,977.1200000000001,422.72857142857146,428.9571428571429,462.5142857142857,593.0428571428572
522,-6.99,505.945,977.1200000000001,422.72857142857146,428.9571428571429,462.5142857142857,593.0428571428572
523,-6.98,505.945,977.1200000000001,422.72857142857146,428.9571428571429,462.5142857142857,593.0428571428572
524,-6.97,505.945,977.1200000000001,422.72857142857146,428.9571428571429,462.5142857142857,593.0428571428572
525,-6.96,505.945,977.1200000000001,422.72857142857146,428.9571428571429,462.5142857142857,593.0428571428572
526,-6.95,505.945,977.1200000000001,422.72857142857146,428.9571428571429,462.5142857142857,593.0428571428572
527,-6.94,505.945,977.1200000000001,422.72857142857146,428.9571428571429,462.5142857142857,593.0428571428572
528,-6.93,505.945,977.1200000000001,422.72857142857146,428.9571428571429,462.5142857142857,593.0428571428572
529,-6.92,505.945,977.1200000000001,422.72857142857146,428.9571428571429,462.5142857142857,593.0428571428572
530,-6.91,505.945,977.1200000000001,422.72857142857146,428.9571428571429,462.5142857142857,595.0571428571429
531,-6.9,505.945,977.1200000000001,422.72857142857146,428.9571428571429,462.5142857142857,595.0571428571429
532,-6.89,505.945,977.1200000000001,422.72857142857146,428.9571428571429,462.5142857142857,595.0571428571429
533,-6.88,505.945,977.1200000000001,422.72857142857146,428.9571428571429,462.5142857142857,595.0571428571429
534,-6.87,505.945,977.1200000000001,422.72857142857146,428.9571428571429,462.5142857142857,595.0571428571429
535,-6.86,505.945,977.1200000000001,422.72857142857146,428.9571428571429,462.5142857142857,595.0571428571429
536,-6.85,505.945,977.1200000000001,422.72857142857146,428.9571428571429,462.5142857142857,596.6714285714286
537,-6.84,505.945,977.1200000000001,422.72857142857146,428.9571428571429,462.5142857142857,596.6714285714286
538,-6.83,505.945,977.1200000000001,422.72857142857146,428.9571428571429,462.5142857142857,596.6714285714286
539,-6.82,505.945,977.1200000000001,422.72857142857146,428.9571428571429,462.5142857142857,596.6714285714286
540,-6.81,505.945,977.1200000000001,422.72857142857146,428.9571428571429,462.5142857142857,596.6714285714286
541,-6.8,505.945,977.1200000000001,422.72857142857146,428.9571428571429,462.5142857142857,596.6714285714286
542,-6.79,505.945,977.1200000000001,422.72857142857146,428.9571428571429,462.5142857142857,596.6714285714286
543,-6.78,505.945,977.1200000000001,422.72857142857146,428.9571428571429,462.5142857142857,596.6714285714286
544,-6.77,505.945,977.1200000000001,422.72857142857146,428.9571428571429,462.5142857142857,596.6714285714286
545,-6.76,505.945,977.1200000000001,422.72857142857146,428.9571428571429,462.5142857142857,596.6714285714286
546,-6.75,505.945,977.1200000000001,422.72857142857146,428.9571428571429,462.5142857142857,596.6714285714286
547,-6.74,505.945,977.1200000000001,422.72857142857146,428.9571428571429,462.5142857142857,596.6714285714286
548,-6.73,505.945,977.1200000000001,422.72857142857146,428.9571428571429,462.5142857142857,596.6714285714286
549,-6.72,505.945,977.1200000000001,422.72857142857146,428.9571428571429,462.5142857142857,596.6714285714286
550,-6.71,505.945,977.1200000000001,422.72857142857146,428.9571428571429,462.5142857142857,596.6714285714286
551,-6.7,505.945,977.1200000000001,422.72857142857146,428.9571428571429,462.5142857142857,596.6714285714286
552,-6.69,505.945,977.1200000000001,422.72857142857146,428.9571428571429,462.5142857142857,596.6714285714286
553,-6.68,505.945,977.1200000000001,422.72857142857146,428.9571428571429,462.5142857142857,596.6714285714286
554,-6.67,505.945,977.1200000000001,422.72857142857146,428.9571428571429,462.5142857142857,596.6714285714286
555,-6.66,505.945,977.1200000000001,422.72857142857146,428.9571428571429,462.5142857142857,596.6714285714286
556,-6.65,505.945,977.1200000000001,422.72857142857146,428.9571428571429,462.5142857142857,596.6714285714286
557,-6.64,505.945,977.1200000000001,422.72857142857146,428.9571428571429,462.5142857142857,596.6714285714286
558,-6.63,505.945,977.1200000000001,422.72857142857146,428.9571428571429,462.5142857142857,596.6714285714286
559,-6.62,505.945,977.1200000000001,422.72857142857146,428.9571428571429,462.5142857142857,597.1857142857143
560,-6.61,505.945,977.1200000000001,422.72857142857146,428.9571428571429,462.5142857142857,597.1857142857143
561,-6.6,505.945,977.1200000000001,422.72857142857146,428.9571428571429,462.5142857142857,597.1857142857143
562,-6.59,505.945,977.1200000000001,422.72857142857146,428.9571428571429,462.5142857142857,597.1857142857143
563,-6.58,505.945,977.1200000000001,422.72857142857146,429.31428571428575,462.5142857142857,597.1857142857143
564,-6.57,505.945,977.1200000000001,422.72857142857146,429.31428571428575,462.5142857142857,597.1857142857143
565,-6.56,505.945,977.1200000000001,422.72857142857146,429.31428571428575,462.5142857142857,597.1857142857143
566,-6.55,505.945,977.1200000000001,422.72857142857146,429.31428571428575,462.5142857142857,598.8142857142857
567,-6.54,505.945,977.1200000000001,422.72857142857146,429.31428571428575,462.5142857142857,598.8142857142857
568,-6.53,505.945,977.1200000000001,422.72857142857146,433.4857142857143,462.5142857142857,600.3714285714286
569,-6.52,505.945,977.1200000000001,422.72857142857146,433.4857142857143,462.5142857142857,600.3714285714286
570,-6.51,505.945,977.1200000000001,422.72857142857146,433.4857142857143,462.5142857142857,600.3714285714286
571,-6.5,505.945,977.1200000000001,422.72857142857146,433.4857142857143,462.5142857142857,600.3714285714286
572,-6.49,505.945,977.1200000000001,422.72857142857146,433.4857142857143,462.5142857142857,600.3714285714286
573,-6.48,505.945,977.1200000000001,422.72857142857146,433.4857142857143,462.5142857142857,600.3714285714286
574,-6.47,505.945,977.1200000000001,422.72857142857146,433.4857142857143,462.5142857142857,600.3714285714286
575,-6.46,505.945,977.1200000000001,463.70000000000005,473.1125,510.6375,619.1375
576,-6.45,505.945,977.1200000000001,463.70000000000005,473.1125,510.6375,619.1375
577,-6.44,505.945,977.1200000000001,463.70000000000005,473.1125,510.6375,619.1375
578,-6.43,505.945,977.1200000000001,463.70000000000005,473.1125,510.6375,619.1375
579,-6.42,505.945,977.1200000000001,463.70000000000005,473.1125,510.6375,619.1375
580,-6.41,505.945,977.1200000000001,463.70000000000005,473.1125,510.6375,619.1375
581,-6.4,505.945,977.1200000000001,463.70000000000005,473.1125,510.6375,619.1375
582,-6.39,505.945,977.1200000000001,463.70000000000005,473.1125,510.6375,619.1375
583,-6.38,505.945,977.1200000000001,463.70000000000005,473.1125,510.6375,619.1375
584,-6.37,505.945,977.1200000000001,463.70000000000005,473.1125,510.6375,619.1375
585,-6.36,505.945,977.1200000000001,463.70000000000005,473.1125,510.6375,619.1375
586,-6.35,505.945,977.1200000000001,463.70000000000005,473.1125,510.6375,619.1375
587,-6.34,505.945,977.1200000000001,463.70000000000005,473.1125,510.6375,622.125
588,-6.33,505.945,977.1200000000001,463.70000000000005,473.1125,510.6375,622.125
589,-6.32,505.945,977.1200000000001,463.70000000000005,473.1125,510.6375,622.125
590,-6.31,505.945,977.1200000000001,463.70000000000005,473.1125,510.6375,622.125
591,-6.3,505.945,977.1200000000001,463.70000000000005,473.1125,510.6375,622.125
592,-6.29,505.945,977.1200000000001,463.70000000000005,473.1125,510.6375,622.125
593,-6.28,505.945,977.1200000000001,463.70000000000005,473.1125,510.6375,622.125
594,-6.27,505.945,977.1200000000001,463.70000000000005,473.1125,510.6375,622.125
595,-6.26,505.945,977.1200000000001,463.70000000000005,473.1125,510.6375,622.125
596,-6.25,505.945,977.1200000000001,463.70000000000005,473.1125,510.6375,622.125
597,-6.24,505.945,977.1200000000001,463.70000000000005,473.1125,510.6375,625.2375000000001
598,-6.23,505.945,977.1200000000001,463.70000000000005,473.1125,510.6375,625.2375000000001
599,-6.22,505.945,977.1200000000001,463.70000000000005,473.1125,510.6375,625.2375000000001
600,-6.21,505.945,977.1200000000001,463.70000000000005,473.1125,510.6375,625.2375000000001
601,-6.2,505.945,977.1200000000001,463.70000000000005,473.1125,510.6375,625.2375000000001
602,-6.19,505.945,977.1200000000001,463.70000000000005,473.1125,510.6375,625.2375000000001
603,-6.18,505.945,977.1200000000001,463.70000000000005,473.1125,510.6375,625.2375000000001
604,-6.17,505.945,977.1200000000001,463.70000000000005,473.1125,510.6375,625.2375000000001
605,-6.16,505.945,977.1200000000001,463.70000000000005,473.1125,510.6375,625.2375000000001
606,-6.15,505.945,977.1200000000001,463.70000000000005,473.1125,510.6375,625.2375000000001
607,-6.14,505.945,977.1200000000001,463.70000000000005,473.1125,510.6375,625.2375000000001
608,-6.13,505.945,977.1200000000001,463.70000000000005,473.1125,510.6375,625.2375000000001
609,-6.12,505.945,977.1200000000001,463.70000000000005,473.1125,510.6375,625.2375000000001
610,-6.11,505.945,977.1200000000001,463.70000000000005,473.1125,510.6375,625.2375000000001
611,-6.1,505.945,977.1200000000001,463.70000000000005,473.1125,510.6375,625.2375000000001
612,-6.09,505.945,977.1200000000001,463.70000000000005,473.1125,510.6375,625.2375000000001
613,-6.08,505.945,977.1200000000001,463.70000000000005,473.1125,510.6375,625.2375000000001
614,-6.07,505.945,977.1200000000001,463.70000000000005,473.1125,510.6375,625.2375000000001
615,-6.06,505.945,977.1200000000001,463.70000000000005,473.1125,510.6375,625.2375000000001
616,-6.05,505.945,977.1200000000001,463.70000000000005,473.1125,510.6375,625.2375000000001
617,-6.04,505.945,977.1200000000001,463.70000000000005,474.12500000000006,510.6375,625.2375000000001
618,-6.03,505.945,977.1200000000001,463.70000000000005,474.12500000000006,510.6375,625.2375000000001
619,-6.02,505.945,977.1200000000001,463.70000000000005,474.12500000000006,510.6375,625.2375000000001
