,eta,pure online,best price,payoff(r=0.50),payoff(r=0.75),payoff(r=1.00),payoff(r=1.25),payoff(r=1.50)
277,-0.2224448897795591,477.58500000000004,977.1200000000001,687.3349999999999,973.1,648.25,648.25,648.25
278,-0.22144288577154306,477.58500000000004,977.1200000000001,681.8299999999999,973.1,648.25,648.25,648.25
279,-0.22044088176352702,477.58500000000004,977.1200000000001,681.8299999999999,971.5600000000001,648.25,648.25,648.25
280,-0.219438877755511,477.58500000000004,977.1200000000001,681.65,971.5600000000001,648.25,648.25,648.25
281,-0.21843687374749496,477.58500000000004,977.1200000000001,681.65,971.5600000000001,648.25,648.25,648.25
282,-0.21743486973947895,477.58500000000004,977.1200000000001,681.3149999999999,971.5600000000001,648.25,648.25,648.25
283,-0.21643286573146292,477.58500000000004,977.1200000000001,672.625,971.5600000000001,648.25,648.25,648.25
284,-0.2154308617234469,477.58500000000004,977.1200000000001,672.625,971.5600000000001,648.25,648.25,648.25
285,-0.21442885771543085,477.58500000000004,977.1200000000001,672.625,971.5600000000001,648.25,648.25,648.25
286,-0.21342685370741482,477.58500000000004,977.1200000000001,672.625,971.1650000000002,648.25,648.25,648.25
287,-0.2124248496993988,477.58500000000004,977.1200000000001,672.625,971.1650000000002,648.25,648.25,648.25
288,-0.21142284569138275,477.58500000000004,977.1200000000001,672.625,971.1650000000002,648.25,648.25,648.25
289,-0.21042084168336672,477.58500000000004,977.1200000000001,672.29,971.1650000000002,648.25,648.25,648.25
290,-0.2094188376753507,477.58500000000004,977.1200000000001,668.195,971.1650000000002,648.25,648.25,648.25
291,-0.20841683366733466,477.58500000000004,977.1200000000001,668.195,967.6450000000001,648.25,648.25,648.25
292,-0.20741482965931862,477.58500000000004,977.1200000000001,668.195,966.1650000000002,648.25,648.25,648.25
293,-0.2064128256513026,477.58500000000004,977.1200000000001,668.195,938.9500000000002,648.25,648.25,648.25
294,-0.20541082164328656,477.58500000000004,977.1200000000001,668.195,938.9500000000002,648.25,648.25,648.25
295,-0.20440881763527052,477.58500000000004,977.1200000000001,668.195,938.9500000000002,648.25,648.25,648.25
296,-0.2034068136272545,477.58500000000004,977.1200000000001,668.195,935.1300000000001,648.25,648.25,648.25
297,-0.20240480961923846,477.58500000000004,977.1200000000001,668.195,935.1300000000001,648.25,648.25,648.25
298,-0.20140280561122242,477.58500000000004,977.1200000000001,668.195,932.9399999999999,648.25,648.25,648.25
299,-0.2004008016032064,477.58500000000004,977.1200000000001,666.7549999999999,932.72,648.25,648.25,648.25
300,-0.19939879759519036,477.58500000000004,977.1200000000001,666.7549999999999,932.72,648.25,648.25,648.25
301,-0.19839679358717432,477.58500000000004,977.1200000000001,666.7549999999999,932.72,648.25,648.25,648.25
302,-0.1973947895791583,477.58500000000004,977.1200000000001,666.7549999999999,932.72,648.25,648.25,648.25
303,-0.19639278557114226,477.58500000000004,977.1200000000001,666.6049999999999,932.72,648.25,648.25,648.25
304,-0.19539078156312623,477.58500000000004,977.1200000000001,666.6049999999999,932.72,648.25,648.25,648.25
305,-0.1943887775551102,477.58500000000004,977.1200000000001,666.6049999999999,932.72,648.25,648.25,648.25
306,-0.19338677354709416,477.58500000000004,977.1200000000001,666.6049999999999,932.72,648.25,648.25,648.25
307,-0.19238476953907813,477.58500000000004,977.1200000000001,666.6049999999999,932.72,648.25,648.25,648.25
308,-0.19138276553106212,477.58500000000004,977.1200000000001,665.9100000000001,931.8000000000002,648.25,648.25,648.25
309,-0.1903807615230461,477.58500000000004,977.1200000000001,665.9100000000001,929.3700000000001,648.25,648.25,648.25
310,-0.18937875751503006,477.58500000000004,977.1200000000001,665.9100000000001,929.3700000000001,648.25,648.25,648.25
311,-0.18837675350701402,477.58500000000004,977.1200000000001,665.9100000000001,929.3700000000001,648.25,648.25,648.25
312,-0.187374749498998,477.58500000000004,977.1200000000001,665.9100000000001,929.3700000000001,648.25,648.25,648.25
313,-0.18637274549098196,477.58500000000004,977.1200000000001,665.9100000000001,929.3700000000001,648.25,648.25,648.25
314,-0.18537074148296592,477.58500000000004,977.1200000000001,665.9100000000001,929.3700000000001,648.25,648.25,648.25
315,-0.1843687374749499,477.58500000000004,977.1200000000001,665.9100000000001,926.945,648.25,648.25,648.25
316,-0.18336673346693386,477.58500000000004,977.1200000000001,665.9100000000001,926.945,648.25,648.25,648.25
317,-0.18236472945891782,477.58500000000004,977.1200000000001,665.9100000000001,926.945,648.25,648.25,648.25
318,-0.1813627254509018,477.58500000000004,977.1200000000001,665.9100000000001,926.1600000000001,648.25,648.25,648.25
319,-0.18036072144288576,477.58500000000004,977.1200000000001,665.9100000000001,925.28,648.25,648.25,648.25
320,-0.17935871743486972,477.58500000000004,977.1200000000001,665.2049999999999,925.28,648.25,648.25,648.25
321,-0.1783567134268537,477.58500000000004,977.1200000000001,665.2049999999999,916.5799999999999,648.25,648.25,648.25
322,-0.17735470941883766,477.58500000000004,977.1200000000001,665.2049999999999,916.5799999999999,648.25,648.25,648.25
323,-0.17635270541082163,477.58500000000004,977.1200000000001,665.2049999999999,916.4,648.25,648.25,648.25
324,-0.1753507014028056,477.58500000000004,977.1200000000001,651.825,916.4,648.25,648.25,648.25
325,-0.17434869739478956,477.58500000000004,977.1200000000001,651.825,916.4,648.25,648.25,648.25
326,-0.17334669338677353,477.58500000000004,977.1200000000001,651.825,916.4,648.25,648.25,648.25
327,-0.1723446893787575,477.58500000000004,977.1200000000001,651.825,916.4,648.25,648.25,648.25
328,-0.17134268537074146,477.58500000000004,977.1200000000001,651.825,915.6049999999999,648.25,648.25,648.25
329,-0.17034068136272543,477.58500000000004,977.1200000000001,651.825,915.6049999999999,648.25,648.25,648.25
330,-0.1693386773547094,477.58500000000004,977.1200000000001,650.085,915.6049999999999,648.25,648.25,648.25
331,-0.16833667334669336,477.58500000000004,977.1200000000001,650.085,915.6049999999999,648.25,648.25,648.25
332,-0.16733466933867733,477.58500000000004,977.1200000000001,648.8399999999999,915.6049999999999,648.25,648.25,648.25
333,-0.16633266533066132,477.58500000000004,977.1200000000001,648.8399999999999,915.6049999999999,648.25,648.25,648.25
334,-0.1653306613226453,477.58500000000004,977.1200000000001,648.8399999999999,915.6049999999999,648.25,648.25,648.25
335,-0.16432865731462926,477.58500000000004,977.1200000000001,648.8399999999999,915.6049999999999,648.25,648.25,648.25
336,-0.16332665330661322,477.58500000000004,977.1200000000001,648.8399999999999,915.6049999999999,648.25,648.25,648.25
337,-0.1623246492985972,477.58500000000004,977.1200000000001,648.8399999999999,915.6049999999999,648.25,648.25,648.25
338,-0.16132264529058116,477.58500000000004,977.1200000000001,648.8399999999999,914.635,648.25,648.25,648.25
339,-0.16032064128256512,477.58500000000004,977.1200000000001,648.8399999999999,913.8299999999999,648.25,648.25,648.25
340,-0.1593186372745491,477.58500000000004,977.1200000000001,648.8399999999999,913.8299999999999,648.25,648.25,648.25
341,-0.15831663326653306,477.58500000000004,977.1200000000001,648.6850000000001,913.8299999999999,648.25,648.25,648.25
342,-0.15731462925851702,477.58500000000004,977.1200000000001,648.675,910.1,648.25,648.25,648.25
343,-0.156312625250501,477.58500000000004,977.1200000000001,648.675,908.6600000000001,648.25,648.25,648.25
344,-0.15531062124248496,477.58500000000004,977.1200000000001,648.675,908.6600000000001,648.25,648.25,648.25
345,-0.15430861723446893,477.58500000000004,977.1200000000001,647.26,908.6600000000001,648.25,648.25,648.25
346,-0.1533066132264529,477.58500000000004,977.1200000000001,647.26,908.6600000000001,648.25,648.25,648.25
347,-0.15230460921843686,477.58500000000004,977.1200000000001,647.26,908.6600000000001,648.25,648.25,648.25
348,-0.15130260521042083,477.58500000000004,977.1200000000001,647.26,908.6600000000001,648.25,648.25,648.25
349,-0.1503006012024048,477.58500000000004,977.1200000000001,647.26,906.4699999999999,648.25,648.25,648.25
350,-0.14929859719438876,477.58500000000004,977.1200000000001,647.26,906.4699999999999,648.25,648.25,648.25
351,-0.14829659318637273,477.58500000000004,977.1200000000001,647.26,906.4699999999999,648.25,648.25,648.25
352,-0.1472945891783567,477.58500000000004,977.1200000000001,647.26,905.775,648.25,648.25,648.25
353,-0.14629258517034066,477.58500000000004,977.1200000000001,647.26,904.1899999999999,648.25,648.25,648.25
354,-0.14529058116232463,477.58500000000004,977.1200000000001,647.26,901.71,648.25,648.25,648.25
355,-0.1442885771543086,477.58500000000004,977.1200000000001,647.26,901.71,648.25,648.25,648.25
356,-0.14328657314629256,477.58500000000004,977.1200000000001,647.26,901.71,648.25,648.25,648.25
357,-0.14228456913827653,477.58500000000004,977.1200000000001,647.26,901.71,648.25,648.25,648.25
358,-0.1412825651302605,477.58500000000004,977.1200000000001,647.26,901.71,648.25,648.25,648.25
359,-0.1402805611222445,477.58500000000004,977.1200000000001,638.75,901.71,648.25,648.25,648.25
360,-0.13927855711422846,477.58500000000004,977.1200000000001,638.75,901.71,648.25,648.25,648.25
361,-0.13827655310621242,477.58500000000004,977.1200000000001,638.75,901.71,648.25,648.25,648.25
362,-0.1372745490981964,477.58500000000004,977.1200000000001,638.75,901.71,648.25,648.25,648.25
363,-0.13627254509018036,477.58500000000004,977.1200000000001,635.5699999999999,901.71,648.25,648.25,648.25
364,-0.13527054108216433,477.58500000000004,977.1200000000001,635.5699999999999,901.71,648.25,648.25,648.25
365,-0.1342685370741483,477.58500000000004,977.1200000000001,635.5699999999999,901.71,648.25,648.25,648.25
366,-0.13326653306613226,477.58500000000004,977.1200000000001,635.5699999999999,901.71,648.25,648.25,648.25
367,-0.13226452905811623,477.58500000000004,977.1200000000001,635.5699999999999,901.71,648.25,648.25,648.25
368,-0.1312625250501002,477.58500000000004,977.1200000000001,635.5699999999999,901.71,648.25,648.25,648.25
369,-0.13026052104208416,477.58500000000004,977.1200000000001,635.5699999999999,901.71,648.25,648.25,648.25
370,-0.12925851703406813,477.58500000000004,977.1200000000001,635.5699999999999,901.71,648.25,648.25,648.25
371,-0.1282565130260521,477.58500000000004,977.1200000000001,635.5699999999999,901.71,648.25,648.25,648.25
372,-0.12725450901803606,477.58500000000004,977.1200000000001,635.5699999999999,901.71,648.25,648.25,648.25
373,-0.12625250501002003,477.58500000000004,977.1200000000001,635.5699999999999,901.71,648.25,648.25,648.25
374,-0.125250501002004,477.58500000000004,977.1200000000001,635.5699999999999,900.9350000000001,648.25,648.25,648.25
375,-0.12424849699398796,477.58500000000004,977.1200000000001,635.5699999999999,899.5300000000001,648.25,648.25,648.25
376,-0.12324649298597193,477.58500000000004,977.1200000000001,635.5699999999999,899.5300000000001,648.25,648.25,648.25
377,-0.1222444889779559,477.58500000000004,977.1200000000001,635.5699999999999,899.5300000000001,648.25,648.25,648.25
378,-0.12124248496993988,477.58500000000004,977.1200000000001,635.5699999999999,899.5300000000001,648.25,648.25,648.25
379,-0.12024048096192384,477.58500000000004,977.1200000000001,635.115,899.5300000000001,648.25,648.25,648.25
380,-0.11923847695390781,477.58500000000004,977.1200000000001,635.115,896.865,648.25,648.25,648.25
381,-0.11823647294589178,477.58500000000004,977.1200000000001,635.115,896.865,648.25,648.25,648.25
382,-0.11723446893787574,477.58500000000004,977.1200000000001,635.115,896.865,648.25,648.25,648.25
383,-0.11623246492985971,477.58500000000004,977.1200000000001,635.115,896.865,648.25,648.25,648.25
384,-0.11523046092184368,477.58500000000004,977.1200000000001,635.115,896.865,648.25,648.25,648.25
385,-0.11422845691382764,477.58500000000004,977.1200000000001,635.115,896.865,648.25,648.25,648.25
386,-0.11322645290581161,477.58500000000004,977.1200000000001,635.115,896.865,648.25,648.25,648.25
387,-0.11222444889779558,477.58500000000004,977.1200000000001,633.7099999999999,896.865,648.25,648.25,648.25
388,-0.11122244488977955,477.58500000000004,977.1200000000001,627.5249999999999,856.865,648.25,648.25,648.25
389,-0.11022044088176351,477.58500000000004,977.1200000000001,627.5249999999999,856.865,648.25,648.25,648.25
390,-0.10921843687374748,477.58500000000004,977.1200000000001,627.5249999999999,855.6700000000001,648.25,648.25,648.25
391,-0.10821643286573146,477.58500000000004,977.1200000000001,627.5249999999999,855.6700000000001,648.25,648.25,648.25
392,-0.10721442885771543,477.58500000000004,977.1200000000001,627.5249999999999,855.6700000000001,648.25,648.25,648.25
393,-0.1062124248496994,477.58500000000004,977.1200000000001,627.5249999999999,855.6700000000001,648.25,648.25,648.25
394,-0.10521042084168336,477.58500000000004,977.1200000000001,627.5249999999999,852.8399999999999,648.25,648.25,648.25
395,-0.10420841683366733,477.58500000000004,977.1200000000001,627.5249999999999,852.8399999999999,648.25,648.25,648.25
396,-0.1032064128256513,477.58500000000004,977.1200000000001,627.5249999999999,852.8399999999999,648.25,648.25,648.25
397,-0.10220440881763526,477.58500000000004,977.1200000000001,627.5249999999999,852.8399999999999,648.25,648.25,648.25
398,-0.10120240480961923,477.58500000000004,977.1200000000001,627.5249999999999,842.15,648.25,648.25,648.25
399,-0.1002004008016032,477.58500000000004,977.1200000000001,627.5249999999999,842.15,648.25,648.25,648.25
400,-0.09919839679358716,477.58500000000004,977.1200000000001,626.3399999999999,842.15,648.25,648.25,648.25
401,-0.09819639278557113,477.58500000000004,977.1200000000001,621.055,842.15,648.25,648.25,648.25
402,-0.0971943887775551,477.58500000000004,977.1200000000001,621.055,842.15,648.25,648.25,648.25
403,-0.09619238476953906,477.58500000000004,977.1200000000001,621.055,842.15,648.25,648.25,648.25
404,-0.09519038076152304,477.58500000000004,977.1200000000001,621.055,842.15,648.25,648.25,648.25
405,-0.09418837675350701,477.58500000000004,977.1200000000001,621.055,842.15,648.25,648.25,648.25
406,-0.09318637274549098,477.58500000000004,977.1200000000001,621.055,842.15,648.25,648.25,648.25
407,-0.09218436873747494,477.58500000000004,977.1200000000001,621.055,842.15,648.25,648.25,648.25
408,-0.09118236472945891,477.58500000000004,977.1200000000001,607.8449999999999,842.15,648.25,648.25,648.25
409,-0.09018036072144288,477.58500000000004,977.1200000000001,607.8449999999999,842.15,648.25,648.25,648.25
410,-0.08917835671342685,477.58500000000004,977.1200000000001,607.8449999999999,842.15,648.25,648.25,648.25
411,-0.08817635270541081,477.58500000000004,977.1200000000001,607.4,842.15,648.25,648.25,648.25
412,-0.08717434869739478,477.58500000000004,977.1200000000001,607.4,842.15,648.25,648.25,648.25
413,-0.08617234468937875,477.58500000000004,977.1200000000001,607.4,832.51,648.25,648.25,648.25
414,-0.08517034068136271,477.58500000000004,977.1200000000001,607.4,832.51,648.25,648.25,648.25
415,-0.08416833667334668,477.58500000000004,977.1200000000001,607.4,831.4399999999999,648.25,648.25,648.25
416,-0.08316633266533066,477.58500000000004,977.1200000000001,596.055,830.8700000000001,648.25,648.25,648.25
417,-0.08216432865731463,477.58500000000004,977.1200000000001,596.055,830.8700000000001,648.25,648.25,648.25
418,-0.0811623246492986,477.58500000000004,977.1200000000001,596.055,830.8700000000001,648.25,648.25,648.25
419,-0.08016032064128256,477.58500000000004,977.1200000000001,595.5599999999998,830.8700000000001,648.25,648.25,648.25
420,-0.07915831663326653,477.58500000000004,977.1200000000001,595.5599999999998,827.885,648.25,648.25,648.25
421,-0.0781563126252505,477.58500000000004,977.1200000000001,595.5599999999998,827.885,648.25,648.25,648.25
422,-0.07715430861723446,477.58500000000004,977.1200000000001,595.5599999999998,823.625,648.25,648.25,648.25
423,-0.07615230460921843,477.58500000000004,977.1200000000001,595.5599999999998,823.625,648.25,648.25,648.25
424,-0.0751503006012024,477.58500000000004,977.1200000000001,595.5599999999998,823.445,648.25,648.25,648.25
425,-0.07414829659318636,477.58500000000004,977.1200000000001,595.5599999999998,823.445,648.25,648.25,648.25
426,-0.07314629258517033,477.58500000000004,977.1200000000001,595.5599999999998,823.445,648.25,648.25,648.25
427,-0.0721442885771543,477.58500000000004,977.1200000000001,595.5599999999998,823.445,648.25,648.25,648.25
428,-0.07114228456913826,477.58500000000004,977.1200000000001,595.5599999999998,823.445,648.25,648.25,648.25
429,-0.07014028056112225,477.58500000000004,977.1200000000001,595.5599999999998,823.445,648.25,648.25,648.25
430,-0.06913827655310621,477.58500000000004,977.1200000000001,595.5599999999998,822.0350000000001,648.25,648.25,648.25
431,-0.06813627254509018,477.58500000000004,977.1200000000001,595.5599999999998,822.0350000000001,648.25,648.25,648.25
432,-0.06713426853707415,477.58500000000004,977.1200000000001,595.5599999999998,822.0350000000001,648.25,648.25,648.25
433,-0.06613226452905811,477.58500000000004,977.1200000000001,595.5599999999998,822.0350000000001,648.25,648.25,648.25
434,-0.06513026052104208,477.58500000000004,977.1200000000001,595.5599999999998,821.4,648.25,648.25,648.25
435,-0.06412825651302605,477.58500000000004,977.1200000000001,595.5599999999998,821.4,648.25,648.25,648.25
436,-0.06312625250501001,477.58500000000004,977.1200000000001,595.5599999999998,815.9549999999999,648.25,648.25,648.25
437,-0.06212424849699398,477.58500000000004,977.1200000000001,595.5599999999998,815.9549999999999,648.25,648.25,648.25
438,-0.06112224448897795,477.58500000000004,977.1200000000001,595.5599999999998,815.9549999999999,648.25,648.25,648.25
439,-0.06012024048096192,477.58500000000004,977.1200000000001,592.5099999999999,815.9549999999999,648.25,648.25,648.25
440,-0.05911823647294589,477.58500000000004,977.1200000000001,592.5099999999999,815.9549999999999,648.25,648.25,648.25
441,-0.058116232464929855,477.58500000000004,977.1200000000001,591.3099999999998,815.9549999999999,648.25,648.25,648.25
442,-0.05711422845691382,477.58500000000004,977.1200000000001,590.2699999999999,815.9549999999999,648.25,648.25,648.25
443,-0.05611222444889779,477.58500000000004,977.1200000000001,590.2699999999999,815.9549999999999,648.25,648.25,648.25
444,-0.055110220440881756,477.58500000000004,977.1200000000001,590.2699999999999,815.9549999999999,648.25,648.25,648.25
445,-0.05410821643286573,477.58500000000004,977.1200000000001,589.8599999999999,815.9549999999999,648.25,648.25,648.25
446,-0.0531062124248497,477.58500000000004,977.1200000000001,589.8599999999999,815.9549999999999,648.25,648.25,648.25
447,-0.052104208416833664,477.58500000000004,977.1200000000001,589.225,814.655,648.25,648.25,648.25
448,-0.05110220440881763,477.58500000000004,977.1200000000001,589.225,814.655,648.25,648.25,648.25
449,-0.0501002004008016,477.58500000000004,977.1200000000001,589.225,814.655,648.25,648.25,648.25
450,-0.049098196392785565,477.58500000000004,977.1200000000001,589.225,814.655,648.25,648.25,648.25
451,-0.04809619238476953,477.58500000000004,977.1200000000001,589.225,814.655,648.25,648.25,648.25
452,-0.047094188376753505,477.58500000000004,977.1200000000001,589.225,814.655,648.25,648.25,648.25
453,-0.04609218436873747,477.58500000000004,977.1200000000001,589.225,814.655,648.25,648.25,648.25
454,-0.04509018036072144,477.58500000000004,977.1200000000001,589.225,812.18,648.25,648.25,648.25
455,-0.044088176352705406,477.58500000000004,977.1200000000001,589.225,812.18,648.25,648.25,648.25
456,-0.04308617234468937,477.58500000000004,977.1200000000001,589.225,812.18,648.25,648.25,648.25
457,-0.04208416833667334,477.58500000000004,977.1200000000001,589.225,812.18,648.25,648.25,648.25
458,-0.041082164328657314,477.58500000000004,977.1200000000001,589.225,812.18,648.25,648.25,648.25
459,-0.04008016032064128,477.58500000000004,977.1200000000001,589.225,811.4749999999999,648.25,648.25,648.25
460,-0.03907815631262525,477.58500000000004,977.1200000000001,589.225,811.4749999999999,648.25,648.25,648.25
461,-0.038076152304609215,477.58500000000004,977.1200000000001,589.225,811.1249999999999,648.25,648.25,648.25
462,-0.03707414829659318,477.58500000000004,977.1200000000001,589.225,811.1249999999999,648.25,648.25,648.25
463,-0.03607214428857715,477.58500000000004,977.1200000000001,589.225,811.1249999999999,648.25,648.25,648.25
464,-0.03507014028056112,477.58500000000004,977.1200000000001,589.225,811.1249999999999,648.25,648.25,648.25
465,-0.03406813627254509,477.58500000000004,977.1200000000001,589.225,811.1249999999999,648.25,648.25,648.25
466,-0.033066132264529056,477.58500000000004,977.1200000000001,589.225,811.1249999999999,648.25,648.25,648.25
467,-0.03206412825651302,477.58500000000004,977.1200000000001,589.225,810.5749999999999,648.25,648.25,648.25
468,-0.03106212424849699,477.58500000000004,977.1200000000001,589.225,810.5749999999999,648.25,648.25,648.25
469,-0.03006012024048096,477.58500000000004,977.1200000000001,589.225,810.5749999999999,648.25,648.25,648.25
470,-0.029058116232464928,477.58500000000004,977.1200000000001,589.225,802.3749999999999,648.25,648.25,648.25
471,-0.028056112224448895,477.58500000000004,977.1200000000001,574.265,802.3749999999999,648.25,648.25,648.25
472,-0.027054108216432865,477.58500000000004,977.1200000000001,573.4100000000001,801.8799999999999,648.25,648.25,648.25
473,-0.026052104208416832,477.58500000000004,977.1200000000001,573.4100000000001,801.8799999999999,648.25,648.25,648.25
474,-0.0250501002004008,477.58500000000004,977.1200000000001,573.4100000000001,801.8799999999999,648.25,648.25,648.25
475,-0.024048096192384766,477.58500000000004,977.1200000000001,573.4100000000001,801.8799999999999,648.25,648.25,648.25
476,-0.023046092184368736,477.58500000000004,977.1200000000001,573.4100000000001,801.8799999999999,648.25,648.25,648.25
477,-0.022044088176352703,477.58500000000004,977.1200000000001,573.4100000000001,801.8799999999999,648.25,648.25,648.25
478,-0.02104208416833667,477.58500000000004,977.1200000000001,573.4100000000001,801.8799999999999,648.25,648.25,648.25
479,-0.02004008016032064,477.58500000000004,977.1200000000001,573.4100000000001,801.8799999999999,648.25,648.25,648.25
480,-0.019038076152304607,477.58500000000004,977.1200000000001,572.86,801.8799999999999,648.25,648.25,648.25
481,-0.018036072144288574,477.58500000000004,977.1200000000001,572.86,801.8799999999999,648.25,648.25,648.25
482,-0.017034068136272545,477.58500000000004,977.1200000000001,572.86,801.8799999999999,648.25,648.25,648.25
483,-0.01603206412825651,477.58500000000004,977.1200000000001,572.86,801.8799999999999,648.25,648.25,648.25
484,-0.01503006012024048,477.58500000000004,977.1200000000001,572.86,801.8799999999999,648.25,648.25,648.25
485,-0.014028056112224447,477.58500000000004,977.1200000000001,572.86,801.8799999999999,648.25,648.25,648.25
486,-0.013026052104208416,477.58500000000004,977.1200000000001,572.86,801.8799999999999,648.25,648.25,648.25
487,-0.012024048096192383,477.58500000000004,977.1200000000001,572.4100000000001,801.8799999999999,648.25,648.25,648.25
488,-0.011022044088176352,477.58500000000004,977.1200000000001,572.4100000000001,801.8799999999999,648.25,648.25,648.25
489,-0.01002004008016032,477.58500000000004,977.1200000000001,568.6,801.8799999999999,648.25,648.25,648.25
490,-0.009018036072144287,477.58500000000004,977.1200000000001,568.6,801.8799999999999,648.25,648.25,648.25
491,-0.008016032064128256,477.58500000000004,977.1200000000001,568.05,798.8299999999999,648.25,648.25,648.25
492,-0.007014028056112224,477.58500000000004,977.1200000000001,568.05,798.8299999999999,648.25,648.25,648.25
493,-0.0060120240480961915,477.58500000000004,977.1200000000001,568.05,798.8299999999999,648.25,648.25,648.25
494,-0.00501002004008016,477.58500000000004,977.1200000000001,568.05,798.8299999999999,648.25,648.25,648.25
495,-0.004008016032064128,477.58500000000004,977.1200000000001,568.05,798.8299999999999,648.25,648.25,648.25
496,-0.0030060120240480957,477.58500000000004,977.1200000000001,568.05,798.8299999999999,648.25,648.25,648.25
497,-0.002004008016032064,477.58500000000004,977.1200000000001,568.05,798.8299999999999,648.25,648.25,648.25
498,-0.001002004008016032,477.58500000000004,977.1200000000001,566.55,798.8299999999999,648.25,648.25,648.25
499,-0.0,477.58500000000004,977.1200000000001,566.55,798.8299999999999,977.1200000000001,648.25,648.25
500,0.0,477.58500000000004,977.1200000000001,566.55,798.8299999999999,977.1200000000001,648.25,648.25
501,0.001002004008016032,477.58500000000004,977.1200000000001,563.42,797.115,977.1,648.25,648.25
502,0.002004008016032064,477.58500000000004,977.1200000000001,563.42,797.115,977.1,648.25,648.25
503,0.0030060120240480957,477.58500000000004,977.1200000000001,563.42,797.115,977.1,648.25,648.25
504,0.004008016032064128,477.58500000000004,977.1200000000001,563.42,797.115,977.1,648.25,648.25
505,0.00501002004008016,477.58500000000004,977.1200000000001,563.42,797.115,977.1,648.25,648.25
506,0.0060120240480961915,477.58500000000004,977.1200000000001,563.42,797.115,976.6400000000001,648.25,648.25
507,0.007014028056112224,477.58500000000004,977.1200000000001,563.42,797.115,976.1850000000002,648.25,648.25
508,0.008016032064128256,477.58500000000004,977.1200000000001,561.15,797.115,976.1850000000002,648.25,648.25
509,0.009018036072144287,477.58500000000004,977.1200000000001,561.15,797.115,976.1850000000002,648.25,648.25
510,0.01002004008016032,477.58500000000004,977.1200000000001,561.15,797.115,975.3,648.25,648.25
511,0.011022044088176352,477.58500000000004,977.1200000000001,561.15,797.115,975.3,648.25,648.25
512,0.012024048096192383,477.58500000000004,977.1200000000001,561.15,797.115,975.3,648.25,648.25
513,0.013026052104208416,477.58500000000004,977.1200000000001,561.15,797.115,975.3,648.25,648.25
514,0.014028056112224447,477.58500000000004,977.1200000000001,561.15,797.115,975.3,648.25,648.25
515,0.01503006012024048,477.58500000000004,977.1200000000001,561.15,797.115,974.9350000000001,648.25,648.25
516,0.01603206412825651,477.58500000000004,977.1200000000001,561.15,793.975,974.9350000000001,648.25,648.25
517,0.017034068136272545,477.58500000000004,977.1200000000001,561.15,793.975,974.9350000000001,648.25,648.25
518,0.018036072144288574,477.58500000000004,977.1200000000001,561.15,793.975,974.9350000000001,648.25,648.25
519,0.019038076152304607,477.58500000000004,977.1200000000001,561.15,793.975,974.9350000000001,648.25,648.25
520,0.02004008016032064,477.58500000000004,977.1200000000001,561.15,793.975,974.9350000000001,648.25,648.25
521,0.02104208416833667,477.58500000000004,977.1200000000001,561.15,793.975,974.9350000000001,648.25,648.25
522,0.022044088176352703,477.58500000000004,977.1200000000001,561.15,793.975,974.9350000000001,648.25,648.25
523,0.023046092184368736,477.58500000000004,977.1200000000001,561.15,793.975,974.9350000000001,648.25,648.25
524,0.024048096192384766,477.58500000000004,977.1200000000001,561.15,793.975,974.9350000000001,648.25,648.25
525,0.0250501002004008,477.58500000000004,977.1200000000001,561.15,793.975,974.9350000000001,648.25,648.25
526,0.026052104208416832,477.58500000000004,977.1200000000001,561.15,793.39,974.6,648.25,648.25
527,0.027054108216432865,477.58500000000004,977.1200000000001,561.15,793.39,974.6,648.25,648.25
528,0.028056112224448895,477.58500000000004,977.1200000000001,561.15,793.39,974.6,648.25,648.25
529,0.029058116232464928,477.58500000000004,977.1200000000001,561.15,793.39,974.6,648.25,648.25
530,0.03006012024048096,477.58500000000004,977.1200000000001,561.15,793.39,974.03,648.25,648.25
531,0.03106212424849699,477.58500000000004,977.1200000000001,561.15,793.39,974.03,648.25,648.25
532,0.03206412825651302,477.58500000000004,977.1200000000001,561.15,793.325,974.03,648.25,648.25
533,0.033066132264529056,477.58500000000004,977.1200000000001,561.15,793.325,974.03,648.25,648.25
534,0.03406813627254509,477.58500000000004,977.1200000000001,561.15,793.325,974.03,648.25,648.25
535,0.03507014028056112,477.58500000000004,977.1200000000001,559.62,793.325,974.03,648.25,648.25
536,0.03607214428857715,477.58500000000004,977.1200000000001,559.62,793.325,973.1,648.25,648.25
537,0.03707414829659318,477.58500000000004,977.1200000000001,559.62,791.6,973.1,648.25,648.25
538,0.038076152304609215,477.58500000000004,977.1200000000001,559.62,791.6,973.1,648.25,648.25
539,0.03907815631262525,477.58500000000004,977.1200000000001,559.62,790.1949999999999,971.5600000000001,648.25,648.25
540,0.04008016032064128,477.58500000000004,977.1200000000001,559.62,790.1949999999999,971.5600000000001,648.25,648.25
541,0.041082164328657314,477.58500000000004,977.1200000000001,559.62,790.1949999999999,971.5600000000001,648.25,648.25
542,0.04208416833667334,477.58500000000004,977.1200000000001,559.62,790.1949999999999,971.5600000000001,648.25,648.25
543,0.04308617234468937,477.58500000000004,977.1200000000001,559.62,790.1949999999999,971.5600000000001,648.25,648.25
544,0.044088176352705406,477.58500000000004,977.1200000000001,559.62,790.1949999999999,971.5600000000001,648.25,648.25
545,0.04509018036072144,477.58500000000004,977.1200000000001,559.62,789.745,971.5600000000001,648.25,648.25
