,payoff(H=0.10),payoff(H=0.20),payoff(H=0.30),payoff(H=0.40),payoff(H=0.50),pure online,best price
297,,,392.5400499999998,383.5830999999996,368.25349999999986,351.30499999999995,494.39
298,,,393.5316999999998,383.35909999999967,367.98519999999985,351.30499999999995,494.39
299,,,393.01629999999966,383.71724999999975,368.1225499999999,351.30499999999995,494.39
300,,,,383.0855999999998,368.0235999999999,351.30499999999995,494.39
301,,,,382.71889999999973,368.1564999999998,351.30499999999995,494.39
302,,,,383.0344499999997,368.07949999999994,351.30499999999995,494.39
303,,,,383.0864499999997,368.1579499999999,351.30499999999995,494.39
304,,,,382.8915999999998,368.09989999999993,351.30499999999995,494.39
305,,,,382.8820499999998,368.06829999999985,351.30499999999995,494.39
306,,,,383.1329999999997,368.3348499999999,351.30499999999995,494.39
307,,,,382.2964999999997,367.8180499999998,351.30499999999995,494.39
308,,,,383.06534999999974,367.9874499999999,351.30499999999995,494.39
309,,,,383.29059999999964,368.0791999999998,351.30499999999995,494.39
310,,,,381.92789999999974,368.17139999999984,351.30499999999995,494.39
311,,,,383.94734999999963,368.0031999999999,351.30499999999995,494.39
312,,,,383.5578499999996,367.7035499999999,351.30499999999995,494.39
313,,,,383.51524999999964,368.17269999999996,351.30499999999995,494.39
314,,,,383.0764499999998,368.28059999999977,351.30499999999995,494.39
315,,,,383.2916499999997,367.69664999999986,351.30499999999995,494.39
316,,,,383.16334999999975,367.7221999999998,351.30499999999995,494.39
317,,,,382.7426499999998,368.1075999999998,351.30499999999995,494.39
318,,,,382.8525499999998,368.22834999999986,351.30499999999995,494.39
319,,,,383.0175999999996,367.86249999999984,351.30499999999995,494.39
320,,,,380.03884999999974,365.2596499999999,351.30499999999995,494.39
321,,,,379.6580499999997,364.85969999999986,351.30499999999995,494.39
322,,,,380.2463499999997,364.74629999999985,351.30499999999995,494.39
323,,,,380.4242999999998,364.8278999999999,351.30499999999995,494.39
324,,,,379.6060999999997,365.15124999999983,351.30499999999995,494.39
325,,,,380.2579999999997,364.8379999999999,351.30499999999995,494.39
326,,,,379.3176499999997,364.8999499999999,351.30499999999995,494.39
327,,,,379.59474999999975,365.0255499999999,351.30499999999995,494.39
328,,,,379.13484999999974,364.5624499999999,351.30499999999995,494.39
329,,,,379.79559999999975,365.26369999999986,351.30499999999995,494.39
330,,,,380.2737999999998,364.6585499999998,351.30499999999995,494.39
331,,,,379.4796999999997,365.35495,351.30499999999995,494.39
332,,,,380.6323999999998,364.92464999999993,351.30499999999995,494.39
333,,,,380.5890499999997,365.2283499999999,351.30499999999995,494.39
334,,,,380.22444999999976,364.7307499999999,351.30499999999995,494.39
335,,,,379.8594999999998,364.97744999999986,351.30499999999995,494.39
336,,,,379.7354999999998,365.2120499999999,351.30499999999995,494.39
337,,,,379.70944999999966,364.8280499999999,351.30499999999995,494.39
338,,,,379.45884999999976,364.7961499999999,351.30499999999995,494.39
339,,,,379.6855999999997,365.14764999999994,351.30499999999995,494.39
340,,,,380.08194999999967,365.1973499999998,351.30499999999995,494.39
341,,,,379.3992499999997,364.7855999999999,351.30499999999995,494.39
342,,,,378.9292999999998,364.7324999999999,351.30499999999995,494.39
343,,,,379.5964499999998,364.98209999999983,351.30499999999995,494.39
344,,,,379.5228499999997,364.9781999999999,351.30499999999995,494.39
345,,,,379.5022499999997,364.94284999999985,351.30499999999995,494.39
346,,,,379.86474999999973,364.60759999999993,351.30499999999995,494.39
347,,,,379.4279999999997,365.26154999999983,351.30499999999995,494.39
348,,,,379.0914999999997,364.77609999999993,351.30499999999995,494.39
349,,,,380.1730999999997,365.2332999999999,351.30499999999995,494.39
350,,,,379.5196499999998,364.9898499999999,351.30499999999995,494.39
351,,,,379.69524999999965,364.71149999999994,351.30499999999995,494.39
352,,,,379.1459999999998,365.2537499999999,351.30499999999995,494.39
353,,,,379.10544999999973,364.8012999999999,351.30499999999995,494.39
354,,,,379.60139999999967,364.48969999999997,351.30499999999995,494.39
355,,,,379.4854999999998,364.60294999999985,351.30499999999995,494.39
356,,,,379.35809999999975,365.4003499999999,351.30499999999995,494.39
357,,,,379.82264999999967,365.31899999999985,351.30499999999995,494.39
358,,,,379.59529999999984,364.7847499999999,351.30499999999995,494.39
359,,,,379.4870999999997,364.7510999999999,351.30499999999995,494.39
360,,,,375.1880999999998,359.4172499999999,351.30499999999995,494.39
361,,,,374.79209999999983,360.02619999999996,351.30499999999995,494.39
362,,,,375.23779999999977,359.9229499999999,351.30499999999995,494.39
363,,,,374.95889999999974,360.2296499999999,351.30499999999995,494.39
364,,,,375.1073499999997,359.4107499999999,351.30499999999995,494.39
365,,,,374.9919999999998,359.0728499999999,351.30499999999995,494.39
366,,,,374.8425999999998,359.6244499999999,351.30499999999995,494.39
367,,,,375.3013999999998,359.66009999999994,351.30499999999995,494.39
368,,,,374.0198999999997,359.7004999999999,351.30499999999995,494.39
369,,,,375.00184999999976,359.26899999999995,351.30499999999995,494.39
370,,,,375.41144999999983,360.21719999999993,351.30499999999995,494.39
371,,,,375.33204999999975,359.37485,351.30499999999995,494.39
372,,,,374.8838499999998,360.2095499999999,351.30499999999995,494.39
373,,,,375.2176499999997,359.7335499999999,351.30499999999995,494.39
374,,,,375.6055499999997,359.7332999999999,351.30499999999995,494.39
375,,,,374.31649999999973,359.49339999999995,351.30499999999995,494.39
376,,,,374.86724999999984,359.8124999999999,351.30499999999995,494.39
377,,,,374.5285499999998,360.36084999999986,351.30499999999995,494.39
378,,,,375.41229999999973,359.97554999999994,351.30499999999995,494.39
379,,,,373.9851499999998,360.16084999999987,351.30499999999995,494.39
380,,,,375.1725499999997,359.2397999999999,351.30499999999995,494.39
381,,,,375.5795999999998,359.4652499999999,351.30499999999995,494.39
382,,,,374.79494999999974,359.9787499999999,351.30499999999995,494.39
383,,,,375.15629999999976,360.38974999999994,351.30499999999995,494.39
384,,,,375.5965999999998,359.48209999999995,351.30499999999995,494.39
385,,,,375.0995999999998,359.03705,351.30499999999995,494.39
386,,,,375.1744499999997,359.31229999999994,351.30499999999995,494.39
387,,,,374.42359999999974,359.6294999999999,351.30499999999995,494.39
388,,,,374.5932499999998,359.37029999999993,351.30499999999995,494.39
389,,,,374.52254999999974,359.81944999999996,351.30499999999995,494.39
390,,,,374.7945999999998,359.72315,351.30499999999995,494.39
391,,,,374.8385499999998,359.1132499999999,351.30499999999995,494.39
392,,,,375.0406499999998,359.9947499999999,351.30499999999995,494.39
393,,,,374.3325499999997,359.4034,351.30499999999995,494.39
394,,,,374.7036499999999,359.10749999999985,351.30499999999995,494.39
395,,,,375.0872999999998,359.2576499999999,351.30499999999995,494.39
396,,,,375.1673499999997,359.3954499999999,351.30499999999995,494.39
397,,,,375.04204999999985,359.9389,351.30499999999995,494.39
398,,,,374.8802499999998,359.2136999999999,351.30499999999995,494.39
399,,,,374.8823999999998,359.79525,351.30499999999995,494.39
400,,,,,356.00390000000004,351.30499999999995,494.39
401,,,,,356.3066999999999,351.30499999999995,494.39
402,,,,,356.0510499999999,351.30499999999995,494.39
403,,,,,356.6654499999999,351.30499999999995,494.39
404,,,,,356.65649999999994,351.30499999999995,494.39
405,,,,,355.79709999999994,351.30499999999995,494.39
406,,,,,355.6278499999999,351.30499999999995,494.39
407,,,,,356.63755,351.30499999999995,494.39
408,,,,,356.6813499999999,351.30499999999995,494.39
409,,,,,356.02015,351.30499999999995,494.39
410,,,,,357.13075,351.30499999999995,494.39
411,,,,,356.09635,351.30499999999995,494.39
412,,,,,355.82784999999996,351.30499999999995,494.39
413,,,,,356.61439999999993,351.30499999999995,494.39
414,,,,,355.74389999999994,351.30499999999995,494.39
415,,,,,355.7127499999999,351.30499999999995,494.39
416,,,,,356.38349999999997,351.30499999999995,494.39
417,,,,,355.53099999999995,351.30499999999995,494.39
418,,,,,355.5321,351.30499999999995,494.39
419,,,,,355.73175,351.30499999999995,494.39
420,,,,,356.5395,351.30499999999995,494.39
421,,,,,355.6192499999999,351.30499999999995,494.39
422,,,,,356.1941999999999,351.30499999999995,494.39
423,,,,,356.39529999999996,351.30499999999995,494.39
424,,,,,355.89504999999997,351.30499999999995,494.39
425,,,,,355.90289999999993,351.30499999999995,494.39
426,,,,,356.52655,351.30499999999995,494.39
427,,,,,355.71844999999996,351.30499999999995,494.39
428,,,,,356.30349999999993,351.30499999999995,494.39
429,,,,,356.26415,351.30499999999995,494.39
430,,,,,356.18879999999996,351.30499999999995,494.39
431,,,,,355.55129999999997,351.30499999999995,494.39
432,,,,,356.22545,351.30499999999995,494.39
433,,,,,356.16545,351.30499999999995,494.39
434,,,,,355.77194999999995,351.30499999999995,494.39
435,,,,,355.72189999999995,351.30499999999995,494.39
436,,,,,354.7564499999999,351.30499999999995,494.39
437,,,,,356.49555,351.30499999999995,494.39
438,,,,,356.66644999999994,351.30499999999995,494.39
439,,,,,356.07544999999993,351.30499999999995,494.39
440,,,,,351.5712499999999,351.30499999999995,494.39
441,,,,,350.7042999999998,351.30499999999995,494.39
442,,,,,350.93929999999995,351.30499999999995,494.39
443,,,,,351.6418999999999,351.30499999999995,494.39
444,,,,,351.4454499999998,351.30499999999995,494.39
445,,,,,351.1905499999999,351.30499999999995,494.39
446,,,,,350.9319999999999,351.30499999999995,494.39
447,,,,,351.62359999999995,351.30499999999995,494.39
448,,,,,351.1298499999999,351.30499999999995,494.39
449,,,,,351.0055499999999,351.30499999999995,494.39
450,,,,,351.37314999999984,351.30499999999995,494.39
451,,,,,351.1345499999999,351.30499999999995,494.39
452,,,,,351.4711999999999,351.30499999999995,494.39
453,,,,,351.0301999999999,351.30499999999995,494.39
454,,,,,351.1598999999999,351.30499999999995,494.39
455,,,,,351.45914999999997,351.30499999999995,494.39
456,,,,,350.9328499999999,351.30499999999995,494.39
457,,,,,350.9303999999999,351.30499999999995,494.39
458,,,,,351.5810999999999,351.30499999999995,494.39
459,,,,,351.36329999999987,351.30499999999995,494.39
460,,,,,351.75194999999997,351.30499999999995,494.39
461,,,,,350.8961999999999,351.30499999999995,494.39
462,,,,,351.21214999999984,351.30499999999995,494.39
463,,,,,351.2050999999999,351.30499999999995,494.39
464,,,,,351.1643499999999,351.30499999999995,494.39
465,,,,,351.4743499999999,351.30499999999995,494.39
466,,,,,351.1601999999999,351.30499999999995,494.39
467,,,,,351.0182499999999,351.30499999999995,494.39
468,,,,,350.6837999999999,351.30499999999995,494.39
469,,,,,350.3340499999998,351.30499999999995,494.39
470,,,,,351.5374999999998,351.30499999999995,494.39
471,,,,,350.8534999999998,351.30499999999995,494.39
472,,,,,351.0746499999999,351.30499999999995,494.39
473,,,,,351.5499499999999,351.30499999999995,494.39
474,,,,,351.3333999999999,351.30499999999995,494.39
475,,,,,351.35084999999987,351.30499999999995,494.39
476,,,,,351.23169999999993,351.30499999999995,494.39
477,,,,,351.4481999999999,351.30499999999995,494.39
478,,,,,351.1201999999999,351.30499999999995,494.39
479,,,,,350.9595499999999,351.30499999999995,494.39
480,,,,,349.0670499999999,351.30499999999995,494.39
481,,,,,348.92999999999984,351.30499999999995,494.39
482,,,,,348.7223499999999,351.30499999999995,494.39
483,,,,,348.97104999999993,351.30499999999995,494.39
484,,,,,349.0224999999998,351.30499999999995,494.39
485,,,,,349.01004999999986,351.30499999999995,494.39
486,,,,,348.6411499999998,351.30499999999995,494.39
487,,,,,348.5799499999999,351.30499999999995,494.39
488,,,,,348.68759999999986,351.30499999999995,494.39
489,,,,,348.83589999999987,351.30499999999995,494.39
490,,,,,348.8692999999999,351.30499999999995,494.39
491,,,,,348.7327999999999,351.30499999999995,494.39
492,,,,,348.6458499999999,351.30499999999995,494.39
493,,,,,348.89229999999986,351.30499999999995,494.39
494,,,,,348.60174999999987,351.30499999999995,494.39
495,,,,,348.5318999999999,351.30499999999995,494.39
496,,,,,348.8433499999998,351.30499999999995,494.39
497,,,,,348.3798999999999,351.30499999999995,494.39
498,,,,,348.62329999999986,351.30499999999995,494.39
499,,,,,348.45889999999986,351.30499999999995,494.39
