,eta(H=0.10),payoff(H=0.10),eta(H=0.20),payoff(H=0.20),eta(H=0.30),payoff(H=0.30),eta(H=0.40),payoff(H=0.40),eta(H=0.50),payoff(H=0.50),pure online,best price
140,,,0.14070351758793972,434.23239999999976,0.14046822742474915,411.7816999999999,0.14035087719298245,398.0522999999999,0.1402805611222445,379.89769999999976,349.36499999999995,496.62999999999994
141,,,0.14170854271356786,436.4504999999998,0.1414715719063545,410.84574999999984,0.14135338345864662,397.81149999999974,0.1412825651302605,379.8028499999997,349.36499999999995,496.62999999999994
142,,,0.142713567839196,435.3278999999998,0.14247491638795984,410.18084999999974,0.14235588972431076,397.9038999999999,0.14228456913827653,380.29044999999985,349.36499999999995,496.62999999999994
143,,,0.14371859296482414,432.94699999999983,0.1434782608695652,411.4344499999999,0.14335839598997493,396.9276499999998,0.14328657314629256,379.50559999999984,349.36499999999995,496.62999999999994
144,,,0.14472361809045228,434.4667999999998,0.14448160535117055,414.4079999999998,0.1443609022556391,398.46299999999985,0.1442885771543086,379.2902999999998,349.36499999999995,496.62999999999994
145,,,0.14572864321608042,436.14569999999986,0.1454849498327759,409.94559999999984,0.14536340852130325,397.9058499999998,0.14529058116232463,379.63079999999985,349.36499999999995,496.62999999999994
146,,,0.14673366834170856,436.57519999999977,0.14648829431438126,410.0990499999998,0.14636591478696742,398.47214999999983,0.14629258517034066,379.8190999999998,349.36499999999995,496.62999999999994
147,,,0.1477386934673367,435.7374999999999,0.14749163879598662,412.7655999999997,0.14736842105263157,397.8782999999998,0.1472945891783567,380.8673499999999,349.36499999999995,496.62999999999994
148,,,0.14874371859296484,435.60504999999984,0.14849498327759195,411.4029999999999,0.14837092731829574,396.99009999999976,0.14829659318637273,379.80364999999983,349.36499999999995,496.62999999999994
149,,,0.14974874371859298,436.1415999999999,0.1494983277591973,412.14919999999984,0.1493734335839599,396.2680999999998,0.14929859719438876,380.14734999999985,349.36499999999995,496.62999999999994
150,,,0.15075376884422112,435.09434999999974,0.15050167224080266,411.9163999999999,0.15037593984962405,399.5353999999998,0.1503006012024048,379.4010999999999,349.36499999999995,496.62999999999994
151,,,0.15175879396984926,435.1772999999997,0.15150501672240801,412.10769999999974,0.15137844611528822,397.87434999999977,0.15130260521042083,379.9633999999998,349.36499999999995,496.62999999999994
152,,,0.1527638190954774,436.31364999999977,0.15250836120401337,410.8481499999998,0.15238095238095237,397.37869999999987,0.15230460921843686,381.15769999999975,349.36499999999995,496.62999999999994
153,,,0.15376884422110554,433.13089999999966,0.15351170568561873,413.01409999999987,0.15338345864661654,397.19104999999985,0.1533066132264529,380.0292999999998,349.36499999999995,496.62999999999994
154,,,0.15477386934673368,436.25944999999973,0.15451505016722406,410.9989499999997,0.1543859649122807,398.1435499999997,0.15430861723446893,379.4169999999998,349.36499999999995,496.62999999999994
155,,,0.15577889447236182,432.9142499999997,0.1555183946488294,412.8664999999999,0.15538847117794485,397.8087999999998,0.15531062124248496,379.30719999999985,349.36499999999995,496.62999999999994
156,,,0.15678391959798996,435.7914999999998,0.15652173913043477,411.5253499999998,0.15639097744360902,396.1212499999997,0.156312625250501,379.39129999999983,349.36499999999995,496.62999999999994
157,,,0.1577889447236181,435.01094999999987,0.15752508361204012,411.0610499999999,0.15739348370927317,397.42889999999977,0.15731462925851702,379.27899999999977,349.36499999999995,496.62999999999994
158,,,0.15879396984924624,434.50989999999973,0.15852842809364548,410.07294999999993,0.15839598997493734,397.88819999999976,0.15831663326653306,380.37309999999974,349.36499999999995,496.62999999999994
159,,,0.15979899497487438,434.99244999999974,0.1595317725752508,412.3471499999999,0.1593984962406015,397.5571499999999,0.1593186372745491,379.98464999999976,349.36499999999995,496.62999999999994
160,,,0.16080402010050254,429.15959999999984,0.16053511705685616,405.25799999999975,0.16040100250626566,392.3992999999998,0.16032064128256512,376.2582999999999,349.36499999999995,496.62999999999994
161,,,0.16180904522613068,430.24169999999987,0.16153846153846152,407.9174999999999,0.16140350877192983,393.1067499999998,0.16132264529058116,375.7844499999998,349.36499999999995,496.62999999999994
162,,,0.16281407035175882,426.4864499999999,0.16254180602006688,406.30334999999985,0.16240601503759397,393.6255999999999,0.1623246492985972,375.43774999999977,349.36499999999995,496.62999999999994
163,,,0.16381909547738696,430.90754999999973,0.16354515050167223,405.64364999999987,0.16340852130325814,392.54059999999976,0.16332665330661322,375.9762999999998,349.36499999999995,496.62999999999994
164,,,0.1648241206030151,429.5815499999999,0.1645484949832776,406.0171999999999,0.1644110275689223,393.8947499999998,0.16432865731462926,375.9150499999999,349.36499999999995,496.62999999999994
165,,,0.16582914572864324,428.4376499999997,0.16555183946488292,406.3457499999997,0.16541353383458646,393.4355499999998,0.1653306613226453,375.8899999999998,349.36499999999995,496.62999999999994
166,,,0.16683417085427138,429.58139999999975,0.16655518394648827,405.17319999999984,0.16641604010025063,393.19909999999976,0.16633266533066132,375.5520999999999,349.36499999999995,496.62999999999994
167,,,0.16783919597989952,430.74169999999975,0.16755852842809363,406.7699999999999,0.16741854636591477,392.84169999999983,0.16733466933867733,376.07394999999985,349.36499999999995,496.62999999999994
168,,,0.16884422110552766,428.0105499999998,0.16856187290969898,406.6313499999998,0.16842105263157894,392.95414999999986,0.16833667334669336,375.7885,349.36499999999995,496.62999999999994
169,,,0.1698492462311558,429.8860499999999,0.16956521739130434,406.17549999999983,0.16942355889724312,391.77419999999984,0.1693386773547094,375.23239999999976,349.36499999999995,496.62999999999994
170,,,0.17085427135678394,431.56169999999986,0.17056856187290967,406.8159999999999,0.17042606516290726,392.75164999999976,0.17034068136272543,375.5850999999998,349.36499999999995,496.62999999999994
171,,,0.17185929648241208,430.74209999999994,0.17157190635451502,406.8332999999999,0.17142857142857143,393.24444999999986,0.17134268537074146,375.4114999999998,349.36499999999995,496.62999999999994
172,,,0.17286432160804022,426.7581499999998,0.17257525083612038,405.80899999999986,0.17243107769423557,393.3989499999999,0.1723446893787575,375.9713499999998,349.36499999999995,496.62999999999994
173,,,0.17386934673366836,429.1652999999998,0.17357859531772574,404.9107999999998,0.17343358395989975,394.1826999999997,0.17334669338677353,375.71394999999995,349.36499999999995,496.62999999999994
174,,,0.1748743718592965,429.70794999999987,0.1745819397993311,405.9971999999999,0.17443609022556392,393.86814999999984,0.17434869739478956,375.8385499999998,349.36499999999995,496.62999999999994
175,,,0.17587939698492464,426.8477499999998,0.17558528428093645,406.21769999999975,0.17543859649122806,393.02484999999984,0.1753507014028056,376.0940999999998,349.36499999999995,496.62999999999994
176,,,0.17688442211055277,429.64599999999984,0.17658862876254178,405.4301999999999,0.17644110275689223,393.1514999999997,0.17635270541082163,375.9992499999998,349.36499999999995,496.62999999999994
177,,,0.17788944723618091,428.2489999999998,0.17759197324414713,406.26684999999986,0.17744360902255638,394.5160999999997,0.17735470941883766,375.4866499999998,349.36499999999995,496.62999999999994
178,,,0.17889447236180905,429.3333499999999,0.1785953177257525,406.0763999999998,0.17844611528822055,392.7689499999998,0.1783567134268537,375.7620499999997,349.36499999999995,496.62999999999994
179,,,0.1798994974874372,431.6100999999999,0.17959866220735785,405.4105999999998,0.17944862155388472,392.1936499999998,0.17935871743486972,376.71389999999985,349.36499999999995,496.62999999999994
180,,,0.18090452261306533,428.81049999999976,0.1806020066889632,406.1632499999997,0.18045112781954886,393.4107499999997,0.18036072144288576,376.2149999999999,349.36499999999995,496.62999999999994
181,,,0.18190954773869347,428.07364999999993,0.18160535117056853,405.25364999999977,0.18145363408521303,394.9646999999999,0.1813627254509018,375.71099999999984,349.36499999999995,496.62999999999994
182,,,0.18291457286432164,427.7686499999998,0.18260869565217389,406.57644999999985,0.18245614035087718,393.3814999999999,0.18236472945891782,375.32239999999985,349.36499999999995,496.62999999999994
183,,,0.18391959798994978,428.31984999999975,0.18361204013377924,404.87269999999984,0.18345864661654135,392.9569999999998,0.18336673346693386,376.5355999999998,349.36499999999995,496.62999999999994
184,,,0.18492462311557792,428.4436499999998,0.1846153846153846,407.1722499999998,0.18446115288220552,393.8715499999998,0.1843687374749499,375.7966999999998,349.36499999999995,496.62999999999994
185,,,0.18592964824120606,429.4270499999999,0.18561872909698995,407.17859999999973,0.18546365914786966,392.4874499999998,0.18537074148296592,375.8601499999998,349.36499999999995,496.62999999999994
186,,,0.1869346733668342,430.1374999999998,0.1866220735785953,406.9844499999998,0.18646616541353384,392.77274999999975,0.18637274549098196,376.1764499999999,349.36499999999995,496.62999999999994
187,,,0.18793969849246234,430.14479999999986,0.18762541806020064,408.3957499999998,0.18746867167919798,393.8217499999998,0.187374749498998,376.7864999999998,349.36499999999995,496.62999999999994
188,,,0.18894472361809048,428.93404999999984,0.188628762541806,406.1972499999998,0.18847117794486215,392.91404999999975,0.18837675350701402,375.4073999999998,349.36499999999995,496.62999999999994
189,,,0.18994974874371862,429.17329999999976,0.18963210702341135,406.6972499999997,0.18947368421052632,393.5866999999998,0.18937875751503006,375.87779999999987,349.36499999999995,496.62999999999994
190,,,0.19095477386934676,429.7041499999999,0.1906354515050167,404.97034999999977,0.19047619047619047,393.17359999999985,0.1903807615230461,376.0560499999998,349.36499999999995,496.62999999999994
191,,,0.1919597989949749,429.1049499999998,0.19163879598662206,406.9202499999998,0.19147869674185464,392.8722999999998,0.19138276553106212,375.79804999999976,349.36499999999995,496.62999999999994
192,,,0.19296482412060303,427.6245499999997,0.19264214046822742,406.7254499999998,0.1924812030075188,393.0586499999997,0.19238476953907813,376.1321499999998,349.36499999999995,496.62999999999994
193,,,0.19396984924623117,427.81354999999985,0.19364548494983275,407.04014999999987,0.19348370927318295,393.56489999999974,0.19338677354709416,375.4086499999998,349.36499999999995,496.62999999999994
194,,,0.1949748743718593,428.52734999999973,0.1946488294314381,406.9220499999998,0.19448621553884712,394.2236499999998,0.1943887775551102,375.3392499999998,349.36499999999995,496.62999999999994
195,,,0.19597989949748745,427.3778999999998,0.19565217391304346,406.61649999999975,0.19548872180451127,392.3246999999998,0.19539078156312623,376.24559999999974,349.36499999999995,496.62999999999994
196,,,0.1969849246231156,429.3084499999998,0.19665551839464882,407.6169499999999,0.19649122807017544,392.3552999999998,0.19639278557114226,375.7851499999998,349.36499999999995,496.62999999999994
197,,,0.19798994974874373,429.2688499999998,0.19765886287625417,405.9852999999999,0.1974937343358396,392.5289999999998,0.1973947895791583,375.74704999999983,349.36499999999995,496.62999999999994
198,,,0.19899497487437187,430.20744999999977,0.1986622073578595,405.7453999999999,0.19849624060150375,393.6884999999998,0.19839679358717432,375.72504999999984,349.36499999999995,496.62999999999994
199,,,0.2,427.80499999999995,0.19966555183946486,405.46919999999983,0.19949874686716793,393.5288999999998,0.19939879759519036,375.7291999999999,349.36499999999995,496.62999999999994
200,,,,,0.2006688963210702,401.4986999999998,0.20050125313283207,389.67004999999983,0.2004008016032064,372.0738499999999,349.36499999999995,496.62999999999994
201,,,,,0.20167224080267557,403.25769999999983,0.20150375939849624,389.3205499999998,0.20140280561122242,372.78124999999983,349.36499999999995,496.62999999999994
202,,,,,0.20267558528428092,400.7502999999998,0.2025062656641604,389.5311499999997,0.20240480961923846,373.39149999999984,349.36499999999995,496.62999999999994
203,,,,,0.20367892976588628,402.6883499999999,0.20350877192982456,388.9887499999998,0.2034068136272545,372.6067499999998,349.36499999999995,496.62999999999994
204,,,,,0.2046822742474916,402.1271499999999,0.20451127819548873,389.2201499999998,0.20440881763527052,372.7064999999999,349.36499999999995,496.62999999999994
205,,,,,0.20568561872909696,400.68774999999994,0.20551378446115287,389.66869999999983,0.20541082164328656,373.0147499999998,349.36499999999995,496.62999999999994
206,,,,,0.20668896321070232,401.0078999999998,0.20651629072681704,389.6576499999998,0.2064128256513026,372.6971999999998,349.36499999999995,496.62999999999994
207,,,,,0.20769230769230768,402.7490499999998,0.2075187969924812,389.59174999999976,0.20741482965931862,372.80329999999987,349.36499999999995,496.62999999999994
208,,,,,0.20869565217391303,401.6916499999998,0.20852130325814536,388.7644999999999,0.20841683366733466,373.32459999999975,349.36499999999995,496.62999999999994
209,,,,,0.20969899665551836,401.9484499999998,0.20952380952380953,389.45219999999983,0.2094188376753507,372.8110999999999,349.36499999999995,496.62999999999994
210,,,,,0.21070234113712372,401.9369499999998,0.21052631578947367,390.00244999999984,0.21042084168336672,372.79159999999985,349.36499999999995,496.62999999999994
211,,,,,0.21170568561872907,401.61694999999975,0.21152882205513784,389.6219499999998,0.21142284569138275,372.2673499999999,349.36499999999995,496.62999999999994
212,,,,,0.21270903010033443,403.28069999999974,0.21253132832080202,389.19209999999975,0.2124248496993988,372.90634999999986,349.36499999999995,496.62999999999994
213,,,,,0.21371237458193978,401.3757999999999,0.21353383458646616,389.39144999999985,0.21342685370741482,373.0391499999999,349.36499999999995,496.62999999999994
214,,,,,0.21471571906354514,402.3932999999999,0.21453634085213033,389.1607499999998,0.21442885771543085,372.40789999999987,349.36499999999995,496.62999999999994
215,,,,,0.21571906354515047,402.37994999999984,0.21553884711779447,388.57119999999986,0.2154308617234469,372.82239999999985,349.36499999999995,496.62999999999994
216,,,,,0.21672240802675583,403.2145499999998,0.21654135338345865,389.53364999999985,0.21643286573146292,372.57014999999984,349.36499999999995,496.62999999999994
217,,,,,0.21772575250836118,401.76154999999983,0.21754385964912282,389.2100999999998,0.21743486973947895,372.9744999999998,349.36499999999995,496.62999999999994
218,,,,,0.21872909698996654,402.4198999999998,0.21854636591478696,388.9518499999998,0.21843687374749496,372.1594499999999,349.36499999999995,496.62999999999994
219,,,,,0.2197324414715719,401.44559999999973,0.21954887218045113,389.5803999999998,0.219438877755511,372.3486999999999,349.36499999999995,496.62999999999994
220,,,,,0.22073578595317722,400.39114999999987,0.22055137844611528,390.07959999999986,0.22044088176352702,372.47169999999994,349.36499999999995,496.62999999999994
221,,,,,0.22173913043478258,402.15634999999986,0.22155388471177945,389.39284999999984,0.22144288577154306,372.6782999999999,349.36499999999995,496.62999999999994
222,,,,,0.22274247491638793,402.6706499999999,0.22255639097744362,389.5283499999998,0.2224448897795591,372.2600499999999,349.36499999999995,496.62999999999994
223,,,,,0.2237458193979933,401.58549999999985,0.22355889724310776,389.59619999999984,0.22344689378757512,372.48429999999985,349.36499999999995,496.62999999999994
224,,,,,0.22474916387959865,401.3650499999999,0.22456140350877193,388.74799999999976,0.22444889779559116,372.1366999999998,349.36499999999995,496.62999999999994
225,,,,,0.225752508361204,402.47689999999983,0.22556390977443608,389.75049999999976,0.2254509018036072,372.30814999999984,349.36499999999995,496.62999999999994
226,,,,,0.22675585284280933,403.3475999999998,0.22656641604010025,388.47374999999994,0.22645290581162322,372.7130999999998,349.36499999999995,496.62999999999994
227,,,,,0.2277591973244147,402.4758999999999,0.22756892230576442,388.98209999999983,0.22745490981963926,372.27399999999994,349.36499999999995,496.62999999999994
228,,,,,0.22876254180602004,402.7603999999999,0.22857142857142856,389.92314999999974,0.2284569138276553,372.2749499999999,349.36499999999995,496.62999999999994
229,,,,,0.2297658862876254,401.10829999999976,0.22957393483709274,389.2796999999999,0.22945891783567132,372.47734999999983,349.36499999999995,496.62999999999994
230,,,,,0.23076923076923075,401.16584999999986,0.23057644110275688,389.00489999999974,0.23046092184368736,372.21489999999994,349.36499999999995,496.62999999999994
231,,,,,0.23177257525083608,402.17094999999983,0.23157894736842105,389.2991499999997,0.2314629258517034,373.17609999999985,349.36499999999995,496.62999999999994
232,,,,,0.23277591973244144,402.60859999999985,0.23258145363408522,389.1245499999998,0.23246492985971942,372.0246999999999,349.36499999999995,496.62999999999994
233,,,,,0.2337792642140468,401.56924999999984,0.23358395989974937,388.70119999999974,0.23346693386773545,372.77784999999983,349.36499999999995,496.62999999999994
234,,,,,0.23478260869565215,403.0179999999998,0.23458646616541354,389.0421499999998,0.2344689378757515,372.2797499999998,349.36499999999995,496.62999999999994
235,,,,,0.2357859531772575,402.16134999999986,0.23558897243107768,390.1846499999998,0.23547094188376752,372.5334499999998,349.36499999999995,496.62999999999994
236,,,,,0.23678929765886286,402.87514999999985,0.23659147869674185,388.5439499999998,0.23647294589178355,373.5165999999998,349.36499999999995,496.62999999999994
237,,,,,0.2377926421404682,402.47949999999986,0.23759398496240602,389.63969999999983,0.2374749498997996,372.2327999999999,349.36499999999995,496.62999999999994
238,,,,,0.23879598662207355,402.53214999999983,0.23859649122807017,389.33719999999977,0.23847695390781562,372.5738999999999,349.36499999999995,496.62999999999994
239,,,,,0.2397993311036789,403.1502499999998,0.23959899749373434,389.6231499999998,0.23947895791583165,372.6113499999999,349.36499999999995,496.62999999999994
240,,,,,0.24080267558528426,397.32579999999984,0.24060150375939848,385.66139999999984,0.24048096192384769,369.35729999999995,349.36499999999995,496.62999999999994
241,,,,,0.24180602006688962,398.51879999999994,0.24160401002506265,386.32114999999976,0.24148296593186372,369.2245,349.36499999999995,496.62999999999994
242,,,,,0.24280936454849497,399.03014999999976,0.24260651629072683,385.7126999999999,0.24248496993987975,368.9467,349.36499999999995,496.62999999999994
243,,,,,0.2438127090301003,398.8163999999999,0.24360902255639097,385.8334999999998,0.24348697394789579,369.774,349.36499999999995,496.62999999999994
244,,,,,0.24481605351170566,398.4348999999998,0.24461152882205514,386.32809999999984,0.2444889779559118,369.43629999999985,349.36499999999995,496.62999999999994
245,,,,,0.245819397993311,397.87124999999986,0.24561403508771928,385.6943499999999,0.24549098196392782,369.21259999999995,349.36499999999995,496.62999999999994
246,,,,,0.24682274247491637,399.29129999999975,0.24661654135338346,385.6642999999998,0.24649298597194386,369.30994999999996,349.36499999999995,496.62999999999994
247,,,,,0.24782608695652172,398.37409999999977,0.24761904761904763,386.4349499999999,0.2474949899799599,369.34454999999997,349.36499999999995,496.62999999999994
248,,,,,0.24882943143812705,397.7051499999999,0.24862155388471177,386.0576999999997,0.24849699398797592,369.1404,349.36499999999995,496.62999999999994
249,,,,,0.2498327759197324,398.17454999999967,0.24962406015037594,385.9033999999998,0.24949899799599196,369.3422499999999,349.36499999999995,496.62999999999994
250,,,,,0.2508361204013378,399.4891499999999,0.2506265664160401,385.9469999999998,0.250501002004008,369.8451999999999,349.36499999999995,496.62999999999994
251,,,,,0.2518394648829431,397.63279999999986,0.25162907268170426,385.88429999999977,0.251503006012024,369.62674999999996,349.36499999999995,496.62999999999994
252,,,,,0.25284280936454845,398.7463999999998,0.25263157894736843,385.2778999999997,0.25250501002004005,369.3074499999999,349.36499999999995,496.62999999999994
253,,,,,0.25384615384615383,398.15209999999985,0.2536340852130326,385.7998499999998,0.2535070140280561,369.2933999999999,349.36499999999995,496.62999999999994
254,,,,,0.25484949832775916,399.1828499999998,0.2546365914786967,386.05989999999986,0.2545090180360721,369.4004499999999,349.36499999999995,496.62999999999994
255,,,,,0.25585284280936454,397.95124999999985,0.2556390977443609,386.37054999999975,0.25551102204408815,369.54095,349.36499999999995,496.62999999999994
256,,,,,0.2568561872909699,398.7722999999998,0.25664160401002506,386.4037499999998,0.2565130260521042,369.57574999999997,349.36499999999995,496.62999999999994
257,,,,,0.2578595317725752,396.9378999999999,0.25764411027568923,386.0057499999999,0.2575150300601202,369.5012499999999,349.36499999999995,496.62999999999994
258,,,,,0.2588628762541806,398.13164999999975,0.2586466165413534,386.4549999999998,0.25851703406813625,369.21744999999993,349.36499999999995,496.62999999999994
259,,,,,0.2598662207357859,398.4353999999998,0.2596491228070175,386.63319999999976,0.2595190380761523,369.3013499999999,349.36499999999995,496.62999999999994
260,,,,,0.2608695652173913,399.20989999999983,0.2606516290726817,386.13209999999987,0.2605210420841683,369.01514999999984,349.36499999999995,496.62999999999994
261,,,,,0.2618729096989966,398.4871999999999,0.26165413533834586,385.43669999999986,0.26152304609218435,369.23654999999997,349.36499999999995,496.62999999999994
262,,,,,0.26287625418060195,396.9130999999998,0.26265664160401003,385.6742499999998,0.2625250501002004,368.8780999999999,349.36499999999995,496.62999999999994
263,,,,,0.26387959866220734,399.31894999999986,0.2636591478696742,386.06789999999984,0.2635270541082164,369.2306499999999,349.36499999999995,496.62999999999994
264,,,,,0.26488294314381267,398.62599999999986,0.2646616541353383,386.03264999999976,0.26452905811623245,368.98725,349.36499999999995,496.62999999999994
265,,,,,0.26588628762541805,398.4735499999998,0.2656641604010025,386.09749999999974,0.2655310621242485,369.5325999999999,349.36499999999995,496.62999999999994
266,,,,,0.2668896321070234,398.7335499999998,0.26666666666666666,386.40909999999974,0.2665330661322645,369.43989999999985,349.36499999999995,496.62999999999994
267,,,,,0.26789297658862876,398.5384499999998,0.26766917293233083,386.05359999999985,0.26753507014028055,369.44114999999994,349.36499999999995,496.62999999999994
268,,,,,0.2688963210702341,398.02679999999975,0.268671679197995,385.68014999999986,0.2685370741482966,369.7645999999999,349.36499999999995,496.62999999999994
269,,,,,0.2698996655518394,397.2836499999998,0.2696741854636591,386.0425999999997,0.2695390781563126,369.15215,349.36499999999995,496.62999999999994
270,,,,,0.2709030100334448,398.31679999999983,0.2706766917293233,386.1340499999998,0.27054108216432865,369.58549999999985,349.36499999999995,496.62999999999994
271,,,,,0.27190635451505013,398.68414999999993,0.27167919799498746,386.0369999999998,0.2715430861723447,369.9219999999999,349.36499999999995,496.62999999999994
272,,,,,0.2729096989966555,397.81389999999976,0.27268170426065164,386.3358499999997,0.2725450901803607,369.16549999999995,349.36499999999995,496.62999999999994
273,,,,,0.27391304347826084,399.1771999999999,0.2736842105263158,386.0913499999998,0.27354709418837675,369.1830999999999,349.36499999999995,496.62999999999994
274,,,,,0.27491638795986617,398.57894999999974,0.2746867167919799,385.3887999999999,0.2745490981963928,369.57914999999986,349.36499999999995,496.62999999999994
275,,,,,0.27591973244147155,398.3839499999998,0.2756892230576441,385.5163499999998,0.2755511022044088,369.18489999999986,349.36499999999995,496.62999999999994
276,,,,,0.2769230769230769,397.6362499999998,0.27669172932330827,386.09414999999984,0.27655310621242485,369.27415,349.36499999999995,496.62999999999994
277,,,,,0.27792642140468227,397.4438499999999,0.27769423558897244,385.4802499999998,0.2775551102204409,369.3442499999999,349.36499999999995,496.62999999999994
278,,,,,0.2789297658862876,399.75444999999985,0.2786967418546366,385.12654999999984,0.2785571142284569,369.24334999999985,349.36499999999995,496.62999999999994
279,,,,,0.2799331103678929,397.71984999999984,0.2796992481203007,386.7934999999998,0.27955911823647295,369.7668,349.36499999999995,496.62999999999994
280,,,,,0.2809364548494983,395.29849999999976,0.2807017543859649,382.88389999999976,0.280561122244489,366.51820000000004,349.36499999999995,496.62999999999994
281,,,,,0.28193979933110364,394.0845499999998,0.28170426065162907,382.43549999999976,0.281563126252505,366.0631,349.36499999999995,496.62999999999994
282,,,,,0.282943143812709,395.07554999999985,0.28270676691729324,381.61024999999984,0.282565130260521,365.8038,349.36499999999995,496.62999999999994
283,,,,,0.28394648829431435,395.05269999999973,0.2837092731829574,381.6759999999998,0.283567134268537,366.1320999999999,349.36499999999995,496.62999999999994
284,,,,,0.2849498327759197,394.6919999999998,0.2847117794486215,381.5242499999998,0.28456913827655306,366.3941500000001,349.36499999999995,496.62999999999994
285,,,,,0.28595317725752506,393.4980499999999,0.2857142857142857,382.5703999999999,0.2855711422845691,366.4121,349.36499999999995,496.62999999999994
286,,,,,0.2869565217391304,394.55634999999984,0.28671679197994987,382.4609999999999,0.2865731462925851,366.3010499999999,349.36499999999995,496.62999999999994
287,,,,,0.28795986622073577,394.3350499999998,0.28771929824561404,382.29059999999987,0.28757515030060116,365.8361999999999,349.36499999999995,496.62999999999994
288,,,,,0.2889632107023411,393.96469999999977,0.2887218045112782,382.4181499999998,0.2885771543086172,366.4237999999999,349.36499999999995,496.62999999999994
289,,,,,0.2899665551839465,393.94934999999987,0.28972431077694233,381.64569999999986,0.2895791583166332,366.40729999999996,349.36499999999995,496.62999999999994
290,,,,,0.2909698996655518,394.04439999999977,0.2907268170426065,383.11859999999984,0.29058116232464926,366.41214999999994,349.36499999999995,496.62999999999994
291,,,,,0.29197324414715714,394.1633999999998,0.29172932330827067,382.15439999999984,0.2915831663326653,365.87100000000004,349.36499999999995,496.62999999999994
292,,,,,0.2929765886287625,394.5927499999998,0.29273182957393484,382.1341499999998,0.2925851703406813,366.13415,349.36499999999995,496.62999999999994
293,,,,,0.29397993311036785,394.3177999999998,0.293734335839599,382.3426999999998,0.29358717434869736,366.23555,349.36499999999995,496.62999999999994
294,,,,,0.29498327759197324,394.84904999999986,0.29473684210526313,382.77324999999985,0.2945891783567134,366.41635,349.36499999999995,496.62999999999994
295,,,,,0.29598662207357856,394.31784999999985,0.2957393483709273,383.08164999999974,0.2955911823647294,366.1236,349.36499999999995,496.62999999999994
296,,,,,0.2969899665551839,394.3362499999999,0.2967418546365915,382.9772999999999,0.29659318637274545,366.27529999999996,349.36499999999995,496.62999999999994
297,,,,,0.2979933110367893,393.40769999999986,0.29774436090225564,382.93659999999977,0.2975951903807615,366.3038499999999,349.36499999999995,496.62999999999994
298,,,,,0.2989966555183946,393.91824999999983,0.2987468671679198,381.8943999999999,0.2985971943887775,366.31860000000006,349.36499999999995,496.62999999999994
299,,,,,0.3,393.2924499999998,0.29974937343358393,382.73014999999987,0.29959919839679355,365.77355,349.36499999999995,496.62999999999994
300,,,,,,,0.3007518796992481,383.9234999999998,0.3006012024048096,366.2855,349.36499999999995,496.62999999999994
301,,,,,,,0.3017543859649123,382.4836499999998,0.3016032064128256,365.95235,349.36499999999995,496.62999999999994
302,,,,,,,0.30275689223057645,382.74304999999987,0.30260521042084165,366.52609999999993,349.36499999999995,496.62999999999994
303,,,,,,,0.3037593984962406,383.41154999999986,0.3036072144288577,366.28395000000006,349.36499999999995,496.62999999999994
304,,,,,,,0.30476190476190473,382.1408499999999,0.3046092184368737,365.9498,349.36499999999995,496.62999999999994
305,,,,,,,0.3057644110275689,381.9094499999999,0.30561122244488975,366.2437999999999,349.36499999999995,496.62999999999994
306,,,,,,,0.3067669172932331,382.3142999999999,0.3066132264529058,366.00204999999994,349.36499999999995,496.62999999999994
307,,,,,,,0.30776942355889725,382.62549999999976,0.3076152304609218,366.37474999999995,349.36499999999995,496.62999999999994
308,,,,,,,0.3087719298245614,382.7512,0.30861723446893785,366.08575,349.36499999999995,496.62999999999994
309,,,,,,,0.30977443609022554,382.86474999999984,0.3096192384769539,366.0826,349.36499999999995,496.62999999999994
310,,,,,,,0.3107769423558897,382.72289999999987,0.3106212424849699,366.38755000000003,349.36499999999995,496.62999999999994
311,,,,,,,0.3117794486215539,382.95344999999986,0.31162324649298595,365.79034999999993,349.36499999999995,496.62999999999994
312,,,,,,,0.31278195488721805,382.34914999999984,0.312625250501002,366.12,349.36499999999995,496.62999999999994
313,,,,,,,0.3137844611528822,382.03174999999976,0.313627254509018,366.16265,349.36499999999995,496.62999999999994
314,,,,,,,0.31478696741854634,382.42724999999973,0.31462925851703405,365.71595,349.36499999999995,496.62999999999994
315,,,,,,,0.3157894736842105,381.98634999999985,0.3156312625250501,366.10994999999997,349.36499999999995,496.62999999999994
316,,,,,,,0.3167919799498747,382.42534999999987,0.3166332665330661,366.3087,349.36499999999995,496.62999999999994
317,,,,,,,0.31779448621553885,382.6699999999999,0.31763527054108215,365.9751,349.36499999999995,496.62999999999994
318,,,,,,,0.318796992481203,382.48899999999986,0.3186372745490982,365.9607,349.36499999999995,496.62999999999994
319,,,,,,,0.31979949874686714,382.2506999999998,0.3196392785571142,365.86895,349.36499999999995,496.62999999999994
320,,,,,,,0.3208020050125313,377.93189999999976,0.32064128256513025,363.2028,349.36499999999995,496.62999999999994
321,,,,,,,0.3218045112781955,377.91089999999986,0.3216432865731463,363.41365,349.36499999999995,496.62999999999994
322,,,,,,,0.32280701754385965,378.57899999999984,0.3226452905811623,362.76134999999994,349.36499999999995,496.62999999999994
323,,,,,,,0.3238095238095238,378.8800499999998,0.32364729458917835,363.14305,349.36499999999995,496.62999999999994
324,,,,,,,0.32481203007518794,378.30159999999995,0.3246492985971944,363.48945000000003,349.36499999999995,496.62999999999994
